x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5797156.28394313,1838570.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5716366.28394313,1532540.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5708536.28394313,1575470.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5775436.28394313,1890890.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5871466.28394313,2069000.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5858026.28394313,1603790.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5244646.28394313,2122010.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5316946.28394313,2137670.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1305,4793,-2240,0,0,0
5441206.28394313,2098910.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1559,4013,-1933,1367,3270,-1239
5461516.28394313,1922480.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5929936.28394313,1555940.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1275,5142,-2629,1411,2930,-1167
5251486.28394313,1988330.1249494501,1985,42,28,2292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5487106.28394313,1911050.1249494501,2013,219,6,1133,36,2,1985,70,34,942,2,0,0,0,0,0,0,0,2014,173,5,-687,34,2,99999999,Noforest,1184,4490,-2394,0,0,0
5784346.28394313,1777880.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2388,3792,-705,1196,3374,-1534
5371126.28394313,1874180.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1329,3914,-1745,0,0,0
5886196.28394313,2058950.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5382766.28394313,2148290.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1587,4700,-2055,0,0,0
5696296.28394313,1849640.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5863846.28394313,1561040.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1385,4618,-2365,0,0,0
5608816.28394313,1850420.1249494501,1985,160,26,3513,6,1,1985,515,1,1963,515,3,2000,46,1,75,46,1,1985,521,1,-2228,521,3,99999999,Noforest,0,0,0,0,0,0
5239126.28394313,1658900.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5713126.28394313,1961870.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5275996.28394313,2098220.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5509486.28394313,1892660.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5794486.28394313,1674590.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1405,3544,-1597,0,0,0
5659126.28394313,1553900.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1142,3610,-1710,0,0,0
5603476.28394313,1560770.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5538406.28394313,1986050.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5148616.28394313,1858070.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5781676.28394313,2216060.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1530,3652,-1468,0,0,0
5542996.28394313,1675340.12494945,0,0,0,0,0,0,2018,814,1,1281,814,1,2006,142,13,280,10,0,2000,1260,1,-1443,1260,2,99999999,Noforest,0,0,0,0,0,0
5584246.28394313,1553030.12494945,1993,498,1,2756,498,3,1993,692,1,1360,692,5,0,0,0,0,0,0,1993,678,1,-1601,678,5,99999999,Noforest,1889,3613,-1381,0,0,0
5662486.28394313,1944440.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5802886.28394313,1551350.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1079,4049,-1947,0,0,0
5807986.28394313,1480010.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1239,4912,-2241,0,0,0
5568406.28394313,1878800.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5573806.28394313,1624280.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5688706.28394313,1882490.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,921,2802,-1369
5483296.28394313,1704500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5829706.28394313,1805540.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5924476.28394313,1963430.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,523,2424,-793
5580766.28394313,1776260.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5622166.28394313,1575620.12494945,1991,246,28,2963,8,1,1992,392,3,1800,130,2,1992,103,10,134,10,1,1991,233,28,-2204,8,1,99999999,Noforest,1504,5120,-2369,1129,2295,-781
5711986.28394313,1951670.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1991,176,1,657,176,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5513476.28394313,1889030.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5501056.28394313,1920770.1249494501,1985,1292,2,2495,646,7,0,0,0,0,0,0,1985,620,1,303,620,9,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5598526.28394313,2098790.12494945,1985,219,34,2341,6,1,1997,615,1,1073,615,2,1997,196,1,508,196,1,1990,735,1,-1198,735,3,99999999,Noforest,0,0,0,1417,3275,-1526
5424856.28394313,1656860.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5224306.28394313,1635290.12494945,2012,374,2,1760,187,2,1985,136,34,910,4,0,2007,174,1,599,174,1,0,0,0,0,0,0,99999999,Noforest,2094,4613,-1688,0,0,0
5484796.28394313,1728620.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2003,3619,-1269
5234656.28394313,1861940.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5599006.28394313,1592960.12494945,1985,478,27,2070,17,1,1985,276,27,1347,10,0,0,0,0,0,0,0,1985,361,29,-1371,12,0,99999999,Noforest,1348,5037,-2943,0,0,0
5383456.28394313,1501130.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1400,5179,-2868,0,0,0
5154316.28394313,2082770.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,1,106,112,2,0,0,0,0,0,0,99999999,Noforest,1252,4860,-2489,0,0,0
5790406.28394313,1655090.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1476,5517,-2708,0,0,0
5919676.28394313,2197790.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1345,4116,-1564,0,0,0
5554996.28394313,1554140.12494945,1985,318,29,3294,10,1,1985,315,30,2272,10,1,1985,122,23,102,5,2,1985,279,30,-2500,9,1,99999999,Noforest,0,0,0,0,0,0
5731906.28394313,1887650.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1237,5348,-2015,0,0,0
5909266.28394313,2014490.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1792,4964,-2276,0,0,0
5473906.28394313,1487870.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1241,4224,-2168
5317966.28394313,1780610.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5454466.28394313,1685780.12494945,1985,836,1,3127,836,2,1985,583,1,1854,583,2,1985,69,34,75,2,1,1985,437,28,-2570,15,1,99999999,Noforest,0,0,0,0,0,0
5699836.28394313,1623350.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5268736.28394313,1648640.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1777,4680,-2420,0,0,0
5776066.28394313,1807340.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2639,4336,-1590,0,0,0
5916706.28394313,2097410.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1165,4544,-2605,0,0,0
5614036.28394313,1569560.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5440666.28394313,1949570.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1708,3688,-1520,0,0,0
5939866.28394313,1993730.1249494501,1997,278,1,2179,278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1677,5370,-2644,0,0,0
5377786.28394313,2124230.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1415,3576,-1566,0,0,0
5525836.28394313,1678130.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5748646.28394313,1886960.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1379,3783,-1756,0,0,0
5276566.28394313,1532480.12494945,1994,213,25,2172,8,2,2012,218,7,1304,31,3,1987,120,1,332,120,3,2013,333,6,-1534,55,5,99999999,Noforest,0,0,0,0,0,0
5370046.28394313,2103980.12494945,1997,832,10,1866,83,5,2004,866,3,1040,288,4,2001,166,4,523,41,2,2001,720,1,-980,720,3,99999999,Noforest,0,0,0,0,0,0
5625496.28394313,1687880.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1236,5357,-2596,0,0,0
5667406.28394313,1862000.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5648686.28394313,1603550.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1646,4139,-1542,0,0,0
5285206.28394313,2161730.12494945,2011,541,8,1462,67,5,1989,277,5,998,55,3,0,0,0,0,0,0,1993,509,1,-715,509,5,99999999,Noforest,1716,5167,-2498,0,0,0
5522656.28394313,1625960.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1517,4813,-1931,0,0,0
5567476.28394313,1908650.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5875456.28394313,1685510.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5344996.28394313,2165570.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5158036.28394313,1688390.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2212,3485,-739,0,0,0
5256916.28394313,1773650.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5162506.28394313,1621610.12494945,1985,605,14,2458,43,4,1997,525,1,1912,525,5,1992,72,3,229,24,2,1985,277,12,-1731,23,3,99999999,Noforest,1589,4622,-1931,1065,3170,-1518
5259466.28394313,1519220.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1213,5576,-2645,0,0,0
5404006.28394313,1899890.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1936,3626,-1487
5936236.28394313,2199500.12494945,1991,152,7,2151,21,1,0,0,0,0,0,0,1993,144,3,487,48,4,1993,323,3,-1212,107,5,99999999,Noforest,0,0,0,0,0,0
5500366.28394313,1520420.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1288,4089,-1933,0,0,0
5275966.28394313,1949660.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5951326.28394313,1653110.12494945,1985,87,34,2929,2,0,1985,117,6,1878,19,0,1985,58,6,215,9,1,1985,162,34,-2035,4,1,99999999,Noforest,0,0,0,0,0,0
5272186.28394313,1698530.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5803486.28394313,1465490.12494945,0,0,0,0,0,0,1989,100,30,1262,3,0,2007,446,2,578,223,3,2001,549,18,-1126,30,1,99999999,Noforest,0,0,0,0,0,0
5898286.28394313,1495580.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5894506.28394313,2147210.12494945,1992,269,2,2824,134,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,301,1,-1924,301,2,99999999,Noforest,0,0,0,0,0,0
5787016.28394313,1597100.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1812,3080,-1054
5687386.28394313,1545860.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5650516.28394313,2058650.1249494501,1990,229,5,3362,45,2,1989,494,7,2046,70,2,1990,129,6,165,21,2,0,0,0,0,0,0,99999999,Noforest,1889,4442,-1851,0,0,0
5674126.28394313,1770380.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5437546.28394313,1605800.12494945,0,0,0,0,0,0,2000,162,2,1869,81,2,2016,106,3,271,35,5,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5357926.28394313,2201960.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1243,4961,-2552,0,0,0
5953276.28394313,1608710.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5692156.28394313,2034830.1249494501,0,0,0,0,0,0,1992,208,1,2588,208,2,1985,51,4,47,12,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5881156.28394313,1572440.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1597,4584,-2318,0,0,0
5834836.28394313,2057690.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1284,4468,-2112,0,0,0
5240806.28394313,1488530.12494945,1985,625,6,2362,104,1,1985,212,34,1781,6,0,1985,105,34,249,3,1,1985,978,6,-1424,163,4,99999999,Noforest,766,4268,-2049,1153,2313,-862
5230186.28394313,1551410.12494945,1994,370,6,1786,61,0,2013,1595,1,679,1595,3,2013,665,1,720,665,4,0,0,0,0,0,0,99999999,Noforest,2886,3957,-481,0,0,0
5665816.28394313,1529150.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1353,4876,-1940,0,0,0
5154736.28394313,1753040.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5575996.28394313,1895030.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5723176.28394313,1479410.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5772616.28394313,2211650.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1177,4327,-2417
5669206.28394313,1793690.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5748406.28394313,1769780.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5665666.28394313,1544660.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5878246.28394313,2154920.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5304046.28394313,1976390.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5565466.28394313,2204870.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1106,3684,-2223
5827366.28394313,1450340.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5209456.28394313,2148740.12494945,1994,318,1,2359,318,2,0,0,0,0,0,0,1992,86,1,202,86,3,1994,246,1,-1575,246,1,99999999,Noforest,1226,3263,-1124,1407,3016,-562
5491216.28394313,1503350.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5845396.28394313,1684460.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5333296.28394313,1990430.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5432086.28394313,1486580.12494945,1985,70,34,2978,2,0,0,0,0,0,0,0,1985,24,28,147,0,1,1985,160,34,-2135,4,1,99999999,Noforest,0,0,0,1350,3256,-1522
5370886.28394313,2036720.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1422,3137,-1410
5782606.28394313,1606970.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5736526.28394313,1832720.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1348,3004,-915
5176966.28394313,1755200.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5544196.28394313,2105330.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5374456.28394313,2049410.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5649436.28394313,1829540.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5301016.28394313,1779710.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5917786.28394313,1649300.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1173,4896,-2862,0,0,0
5841646.28394313,2194640.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5780776.28394313,2124560.12494945,2013,1178,1,3111,1178,3,2011,538,8,2220,67,1,2014,216,5,217,43,2,2012,1425,7,-1660,203,4,99999999,Noforest,0,0,0,0,0,0
5191096.28394313,2118500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5534746.28394313,1552490.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1029,3115,-1176
5861566.28394313,2201720.12494945,1985,213,24,2766,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,280,34,-1811,8,1,99999999,Noforest,0,0,0,0,0,0
5477986.28394313,1742990.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5844586.28394313,1632860.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1501,3483,-1488
5618656.28394313,1641500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5380636.28394313,1873670.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1996,89,1,205,89,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5599996.28394313,2032340.1249494501,2013,788,1,1699,788,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1453,2755,-905
5148466.28394313,1540910.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5573386.28394313,1487510.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5693056.28394313,1578500.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,1,212,122,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5805676.28394313,2200370.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1727,3225,-1029
5702746.28394313,1483700.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5773846.28394313,2068850.1249494501,1985,280,13,3067,21,1,0,0,0,0,0,0,2005,74,1,143,74,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5837356.28394313,2083880.1249494501,1985,311,1,3279,311,2,1990,15,29,2469,0,0,0,0,0,0,0,0,1999,414,2,-2330,207,5,99999999,Noforest,0,0,0,0,0,0
5280106.28394313,1529780.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1319,3913,-1909
5478016.28394313,2064530.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5580826.28394313,1716890.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5160436.28394313,2044220.1249494501,2006,1129,1,1971,1129,3,2018,1123,1,1094,1123,3,0,0,0,0,0,0,1985,436,34,-1183,12,0,99999999,Noforest,0,0,0,0,0,0
5846326.28394313,2019170.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
