x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5114204.74061965,3389910.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1316,3932,-1831,1867,3597,-882
4900484.74061965,3358710.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1393,3667,-1724,1249,3600,-1469
5115464.74061965,3101850.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2715,3931,-776,2279,3367,-1170
5199014.74061965,3362970.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1859,4178,-1752,1971,3377,-1351
5143364.74061965,3050820.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1845,3946,-987,2708,3410,-981
5112014.74061965,3007080.8514609,2004,614,15,1875,40,2,2012,850,2,823,425,4,2018,429,1,373,429,3,2002,793,17,-912,46,3,99999999,Noforest,1476,3774,-1347,1886,3288,-1269
4711274.74061965,3454650.8514609,1988,533,2,1663,266,1,1985,577,5,825,115,1,1988,263,1,625,263,1,1985,293,34,-1208,8,0,99999999,Noforest,2483,4015,-1250,2037,3700,-1586
5195294.74061965,3489330.8514609,0,0,0,0,0,0,1985,110,34,1101,3,0,1985,115,25,602,4,1,1985,348,34,-1106,10,0,99999999,Noforest,1857,3628,-1200,1511,3285,-1410
5262854.74061965,2958810.8514609,0,0,0,0,0,0,2005,222,1,962,222,1,2005,102,1,646,102,1,2005,325,1,-1111,325,1,99999999,Noforest,0,0,0,0,0,0
4626884.74061965,3176340.8514609,0,0,0,0,0,0,2016,688,3,1332,229,2,1985,293,34,595,8,2,2016,1110,3,-1036,370,3,99999999,Noforest,0,0,0,0,0,0
4938314.74061965,2986500.8514609,1985,1177,9,1714,130,2,1985,279,34,1674,8,0,2013,634,6,471,105,3,2018,1191,1,-1758,1191,1,99999999,Noforest,0,0,0,0,0,0
5082554.74061965,3403020.8514609,1985,300,34,2101,8,0,2011,549,8,1165,68,1,2015,276,4,451,69,2,1985,538,34,-1014,15,1,99999999,Noforest,1939,3913,-1555,1903,3520,-1648
4613594.74061965,3507150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5108714.74061965,3324240.8514609,1985,209,34,2122,6,1,0,0,0,0,0,0,2002,314,2,450,157,3,1985,267,34,-1273,7,1,99999999,Noforest,1592,3787,-1478,1570,2768,-1167
4691534.74061965,3046170.8514609,1988,763,1,1488,763,2,2013,960,1,690,960,4,2015,396,4,558,99,2,2013,1109,1,-595,1109,4,99999999,Noforest,0,0,0,0,0,0
4908794.74061965,3136620.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2090,4103,-1342,1945,3510,-1045
4822334.74061965,3051570.8514609,0,0,0,0,0,0,2018,1018,1,1876,1018,1,1985,221,34,327,6,1,1985,621,34,-1527,18,1,99999999,Noforest,0,0,0,0,0,0
4763924.74061965,3139080.8514609,1985,641,34,2055,18,2,1985,680,34,1269,20,1,1985,289,34,462,8,1,1985,963,34,-1152,28,2,99999999,Noforest,1646,4160,-1428,2310,3983,-793
4939004.74061965,3025710.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1968,3432,-554,1576,3262,-1199
5020514.74061965,3246480.8514609,1985,545,34,2459,16,1,1985,375,34,1698,11,0,1985,239,34,349,7,1,1985,808,34,-1556,23,1,99999999,Noforest,1542,4160,-1627,1343,3495,-1534
4672574.74061965,3515910.8514609,1985,352,11,2107,32,0,2014,1861,5,1177,372,2,2013,823,6,608,137,3,2001,1661,18,-602,92,2,99999999,Noforest,0,0,0,0,0,0
4709354.74061965,2955240.8514609,1985,189,21,2427,9,0,1985,93,20,1161,4,0,1985,82,20,564,4,1,2005,903,1,-1234,903,3,99999999,Noforest,0,0,0,0,0,0
4852574.74061965,3146580.8514609,0,0,0,0,0,0,1985,411,34,1185,12,0,1997,565,1,526,565,3,1985,488,34,-1165,14,0,99999999,Noforest,2273,3659,-540,2852,3859,-407
5304884.74061965,3492000.8514609,1985,473,3,1116,157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5121674.74061965,3446670.8514609,0,0,0,0,0,0,1990,931,3,705,310,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2317,4480,-1553,2354,3779,-1442
4813694.74061965,2953740.8514609,2013,291,1,2349,291,1,1985,256,34,1185,7,0,1985,236,34,543,6,1,1985,302,34,-1311,8,0,99999999,Noforest,0,0,0,0,0,0
4877624.74061965,3055830.8514609,1985,715,34,1971,21,1,1985,1005,34,1151,29,2,1985,230,34,414,6,1,1985,768,34,-1192,22,1,99999999,Noforest,2054,3674,-1243,1922,3486,-981
4968314.74061965,3419040.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1683,4077,-1036,1012,3163,-1132
4695254.74061965,3127260.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2229,3722,-1165,1801,3326,-1321
5001104.74061965,3234690.8514609,0,0,0,0,0,0,2011,1121,6,1032,186,2,1990,529,1,576,529,3,1985,1262,18,-879,70,2,99999999,Noforest,1184,3203,-918,1317,2657,-1001
5100074.74061965,3192300.8514609,2014,1076,1,1664,1076,3,1985,988,2,760,494,6,1985,85,22,404,3,0,2014,993,1,-1000,993,4,99999999,Noforest,1283,4163,-1839,1078,3334,-1790
5102024.74061965,3381840.8514609,2017,318,2,283,159,2,1985,126,34,69,3,1,1985,213,34,772,6,1,1985,264,34,205,7,2,99999999,Noforest,3010,4284,-1071,2322,3327,-1109
5164064.74061965,3479610.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,86,34,515,2,0,0,0,0,0,0,0,99999999,Noforest,1396,3503,-1065,2173,3275,-1217
4642004.74061965,3399030.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1133,3275,-1230,1499,2867,-1068
5027114.74061965,3092460.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,232,19,614,12,0,0,0,0,0,0,0,99999999,Noforest,2448,4059,-1262,2164,3480,-1195
4652654.74061965,3399060.8514609,2003,178,16,113,11,2,1986,87,33,60,2,1,1986,260,33,881,7,1,1986,218,33,300,6,2,99999999,Noforest,2070,3899,-1196,1409,3208,-1407
4749374.74061965,3083310.8514609,1997,1369,2,2460,684,2,0,0,0,0,0,0,1985,268,34,413,7,1,1985,1175,15,-984,78,1,99999999,Noforest,1861,3453,-1028,2065,3395,-1513
4907624.74061965,3474480.8514609,0,0,0,0,0,0,1985,770,4,889,192,2,0,0,0,0,0,0,1985,575,10,-1106,57,1,99999999,Noforest,1563,4074,-1213,1498,3020,-1269
4596914.74061965,2975970.8514609,1988,588,1,1920,588,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,1034,1,-535,1034,4,99999999,Noforest,0,0,0,0,0,0
5040404.74061965,3431610.8514609,1985,502,34,2148,14,1,1985,359,34,1380,10,0,2013,513,6,507,85,3,1985,623,34,-1252,18,1,99999999,Noforest,291,1028,180,101,583,156
4768364.74061965,3146250.8514609,1985,1098,5,1377,219,2,2013,1302,1,1085,1302,3,2013,509,1,488,509,3,2013,1389,1,-984,1389,3,99999999,Noforest,1483,3142,-855,1267,3186,-1230
4792394.74061965,2953410.8514609,1985,294,34,1895,8,0,2016,1060,3,1216,353,2,1985,256,34,540,7,1,1993,1386,1,-535,1386,2,99999999,Noforest,0,0,0,0,0,0
4946804.74061965,3494760.8514609,0,0,0,0,0,0,2005,213,2,789,106,1,0,0,0,0,0,0,1989,233,30,-835,7,0,99999999,Noforest,1426,3677,-1053,2417,3116,-817
4939484.74061965,3553560.8514609,2017,287,2,2042,143,2,2017,339,2,852,169,2,2017,199,2,593,99,2,1985,273,34,-997,8,1,99999999,Noforest,0,0,0,0,0,0
4902914.74061965,3053310.8514609,1985,214,34,2296,6,0,1985,316,34,1416,9,0,1985,147,34,367,4,0,1985,301,34,-1483,8,0,99999999,Noforest,2267,3813,-881,1708,3256,-1168
4690544.74061965,3028470.8514609,2017,1512,2,1730,756,5,2017,1327,2,808,663,5,1985,235,1,709,235,1,2017,1567,2,-809,783,4,99999999,Noforest,0,0,0,0,0,0
4951724.74061965,3540630.8514609,1992,915,1,1630,915,2,1992,1205,1,863,1205,4,1992,227,1,575,227,1,1992,806,1,-725,806,2,99999999,Noforest,0,0,0,0,0,0
5131844.74061965,3034260.8514609,1985,326,34,2070,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,387,34,-1225,11,0,99999999,Noforest,1978,3757,-786,1617,3110,-1247
5189474.74061965,3320940.8514609,1992,432,1,1972,432,1,1992,251,27,1066,9,1,1985,50,34,527,1,0,1992,565,1,-778,565,2,99999999,Noforest,1479,3970,-1372,1358,3544,-1570
5255624.74061965,3057450.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4757894.74061965,3231510.8514609,1999,1664,20,1623,83,3,1985,849,34,1007,24,2,1985,273,34,484,8,1,1985,1029,34,-917,30,2,99999999,Noforest,2551,3948,-1089,2352,3551,-1052
4885304.74061965,3089160.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,6,663,13,1,0,0,0,0,0,0,99999999,Noforest,1236,3206,-1060,1378,3023,-1220
4700714.74061965,3292830.8514609,2011,620,8,1955,77,2,2011,575,8,1186,71,1,1985,289,34,498,8,1,1985,799,34,-804,23,1,99999999,Noforest,1851,4261,-1390,1025,3611,-2056
5098004.74061965,3467790.8514609,1996,608,23,2331,26,2,1985,224,34,1715,6,0,1985,120,34,205,3,1,1985,549,34,-1712,16,1,99999999,Noforest,1065,4082,-2225,1370,3322,-1664
5166404.74061965,3481500.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1133,3935,-1591,2213,3550,-1167
5050724.74061965,3105540.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1937,4107,-1086,1098,3577,-1557
4767194.74061965,3543990.8514609,1985,448,8,1832,56,2,1985,328,29,853,11,2,1985,71,34,609,2,1,1985,516,9,-622,57,2,99999999,Noforest,0,0,0,0,0,0
4661834.74061965,3551460.8514609,0,0,0,0,0,0,2008,304,1,1001,304,1,2017,363,2,664,181,4,2017,793,2,-926,396,3,99999999,Noforest,0,0,0,0,0,0
4934414.74061965,3478740.8514609,1985,275,18,2258,15,0,2003,726,1,1428,726,3,1985,253,19,501,13,1,2003,748,1,-1606,748,2,99999999,Noforest,2858,3930,-952,1749,3137,-679
4648664.74061965,3320670.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1202,3491,-1239,1579,3698,-1450
4717754.74061965,3174090.8514609,1992,691,1,2358,691,1,1985,992,5,778,198,2,1985,161,34,464,4,0,1985,399,34,-1185,11,0,99999999,Noforest,1235,3535,-1496,1353,3280,-1657
4947344.74061965,3075000.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,34,424,6,1,1985,593,34,-1207,17,0,99999999,Noforest,1062,2774,-807,971,2420,-864
5172674.74061965,3402690.8514609,1985,556,18,2361,30,3,2011,632,5,1031,126,3,1985,154,17,447,9,1,1985,642,18,-1441,35,2,99999999,Noforest,2304,3957,-1185,2187,3448,-1284
5112674.74061965,2948460.8514609,1994,531,1,2200,531,1,1992,463,1,1139,463,1,1986,439,5,684,87,3,1994,545,1,-1306,545,1,99999999,Noforest,0,0,0,0,0,0
4953434.74061965,3475230.8514609,1985,547,2,1472,273,3,1985,204,5,732,40,1,1985,116,2,718,58,2,1985,513,2,-421,256,3,99999999,Noforest,2098,3523,-1017,1576,2700,-984
4647764.74061965,3461970.8514609,1994,449,25,1431,17,2,2007,460,12,791,38,2,2018,237,1,530,237,2,1994,367,25,-751,14,2,99999999,Noforest,0,0,0,0,0,0
4948574.74061965,3342330.8514609,1986,263,33,2030,7,0,1986,531,23,981,23,1,2013,358,1,427,358,2,1986,597,22,-1055,27,1,99999999,Noforest,1755,3498,-1603,1841,2751,-1062
5042054.74061965,3023850.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2042,3816,-1044,1464,3421,-1301
4713914.74061965,3549420.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5121644.74061965,3442590.8514609,1985,275,34,1760,8,0,2009,419,10,995,41,1,2009,406,10,641,40,2,2012,1380,7,-505,197,3,99999999,Noforest,2325,3770,-1545,1875,3216,-1343
5139494.74061965,3296370.8514609,1985,436,34,2215,12,0,1985,551,34,1352,16,0,1985,171,34,391,5,0,1985,743,34,-1190,21,1,99999999,Noforest,2221,3714,-1148,1904,3402,-1377
4962104.74061965,2961930.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4835924.74061965,3067350.8514609,1985,1443,3,1371,481,3,1987,983,1,946,983,2,1985,108,14,491,7,0,1987,1401,1,-781,1401,3,99999999,Noforest,2043,3943,-1144,2174,3284,-1098
4794974.74061965,3098160.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2011,402,1,424,402,2,0,0,0,0,0,0,99999999,Noforest,2609,4039,-1171,2028,3453,-801
4838594.74061965,3233160.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1835,4553,-2059,1625,3865,-1924
5020604.74061965,3095100.8514609,1986,1566,2,1037,783,5,1999,607,1,939,607,1,1999,307,1,594,307,2,1986,341,33,-1028,10,0,99999999,Noforest,2165,3963,-1296,1986,3300,-1410
4927304.74061965,3536640.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,176,16,447,11,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5135954.74061965,3321510.8514609,2018,640,1,2324,640,2,2018,1147,1,1344,1147,4,2018,418,1,394,418,6,2018,1025,1,-1398,1025,3,99999999,Noforest,2519,3889,-1096,2466,3444,-1079
5175674.74061965,3349170.8514609,1987,378,32,2221,11,0,1987,158,32,1008,4,0,1987,119,32,614,3,1,1987,524,32,-1095,16,1,99999999,Noforest,2226,4041,-1270,2245,3647,-1474
4909484.74061965,3033660.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1990,379,10,477,37,3,1992,1337,1,-943,1337,3,99999999,Noforest,1332,3198,-1038,1799,3295,-892
5061824.74061965,3411720.8514609,2018,1435,1,2064,1435,2,2018,1598,1,1095,1598,3,2018,516,1,476,516,2,2018,1924,1,-1017,1924,3,99999999,Noforest,1571,3627,-1454,1957,3097,-1278
4806614.74061965,3193650.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1923,4070,-1165,1546,4105,-1831
5072624.74061965,3420630.8514609,1985,413,34,2144,12,0,1985,439,34,1293,12,1,1985,203,34,416,5,1,1985,686,34,-1212,20,1,99999999,Noforest,2211,3847,-923,1304,3417,-1820
4983284.74061965,2948610.8514609,1990,253,5,1715,50,0,1985,386,27,951,14,1,2009,245,3,356,81,1,1985,617,30,-878,20,1,99999999,Noforest,0,0,0,0,0,0
5233334.74061965,3309450.8514609,1985,278,27,1924,10,2,1998,418,2,1362,209,3,1998,77,2,199,38,1,1998,322,2,-1292,161,2,99999999,Noforest,1359,3876,-936,2237,3712,-953
5069894.74061965,3142830.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,34,461,3,0,0,0,0,0,0,0,99999999,Noforest,2413,4186,-1180,2104,3399,-1275
5098724.74061965,3368070.8514609,1985,409,34,2643,12,1,1985,858,12,1406,71,2,1985,258,17,343,15,2,1985,719,19,-1782,37,2,99999999,Noforest,2759,4236,-1165,2131,3508,-1520
5213264.74061965,3245220.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1571,3965,-1435,1293,3339,-1667
5036654.74061965,3075870.8514609,1985,458,12,2302,38,0,1997,1370,2,1779,685,2,1985,159,17,304,9,0,1985,815,5,-1285,163,1,99999999,Noforest,2184,4342,-1222,1241,3314,-1328
5244734.74061965,3292260.8514609,2018,1790,1,1410,1790,3,2018,1639,1,968,1639,5,1985,227,9,666,25,1,2018,1470,1,-1132,1470,2,99999999,Noforest,2524,3986,-1425,2126,3067,-1171
5140364.74061965,3469080.8514609,1997,950,2,1808,475,2,1985,283,25,952,11,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,257,1050,100,106,476,57
4646954.74061965,3353460.8514609,1986,654,33,1609,19,2,1986,645,33,753,19,2,1986,260,33,576,7,1,1986,726,33,-763,22,1,99999999,Noforest,1509,4351,-1480,1661,3717,-1111
5139584.74061965,3424590.8514609,1997,1556,2,2210,778,3,1997,1165,1,1382,1165,2,1997,402,1,398,402,2,2004,1532,1,-895,1532,3,99999999,Noforest,2243,3835,-1299,1400,3034,-1248
4980164.74061965,3214560.8514609,1985,538,34,1956,15,1,1985,508,34,1176,14,1,1985,150,34,354,4,0,1985,684,34,-1110,20,2,99999999,Noforest,1569,4068,-1667,1273,3476,-1633
5156954.74061965,3214740.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2018,169,1,544,169,1,1986,590,6,-1089,98,1,99999999,Noforest,1653,3970,-1177,1578,3550,-1540
5015744.74061965,2974470.8514609,0,0,0,0,0,0,1990,502,1,811,502,1,1990,634,1,673,634,4,1990,1600,1,-806,1600,4,99999999,Noforest,2482,4563,-1743,2273,3692,-1416
5271434.74061965,3040230.8514609,2013,768,1,2331,768,2,2013,718,1,943,718,3,1985,315,1,715,315,2,2008,702,6,-1140,117,2,99999999,Noforest,0,0,0,0,0,0
4769834.74061965,3103860.8514609,1996,1340,2,1731,670,3,1985,1011,34,1147,29,1,1985,361,34,481,10,1,1985,1048,34,-1107,30,1,99999999,Noforest,1967,3766,-752,1596,3384,-744
4675214.74061965,3524100.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5301614.74061965,3518700.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4885574.74061965,3411300.8514609,1987,758,2,1761,379,6,1987,434,2,854,217,2,1987,192,1,672,192,2,1987,526,1,-728,526,2,99999999,Noforest,1574,3129,-1040,2232,3289,-989
4994024.74061965,3068640.8514609,2016,1175,3,2569,391,1,1985,836,34,1193,24,1,1985,273,34,434,8,1,1985,1222,34,-989,35,1,99999999,Noforest,748,3498,-1683,718,2726,-1376
4854554.74061965,3246120.8514609,0,0,0,0,0,0,1990,2418,1,649,2418,4,1988,392,1,629,392,1,0,0,0,0,0,0,99999999,Noforest,1371,3194,-1300,1006,3043,-1342
4852574.74061965,3408990.8514609,2005,361,1,2277,361,1,1985,188,34,1330,5,0,1985,137,34,383,4,0,1985,601,34,-1181,17,1,99999999,Noforest,1395,4067,-1671,1207,3600,-1830
4757744.74061965,3366540.8514609,1985,406,34,2000,11,1,2004,593,1,1144,593,3,2010,186,9,645,20,2,2004,847,1,-1390,847,3,99999999,Noforest,1469,3823,-1153,1418,3648,-1537
5232764.74061965,3398910.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2306,3788,-1003,2272,3167,-1051
5252834.74061965,3057270.8514609,0,0,0,0,0,0,2018,254,1,1586,254,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4709024.74061965,3445230.8514609,2014,1542,2,1620,771,4,2013,1432,3,787,477,4,2003,216,1,445,216,1,0,0,0,0,0,0,99999999,Noforest,1855,3538,-1106,1922,2950,-848
5277314.74061965,3493770.8514609,2018,1086,1,1819,1086,4,2018,1591,1,814,1591,11,2018,718,1,686,718,10,2017,1057,2,-991,528,3,99999999,Noforest,0,0,0,0,0,0
4948124.74061965,3075960.8514609,2015,943,4,1951,235,2,2015,1076,4,982,269,2,1988,399,1,625,399,3,2017,1374,2,-1118,687,3,99999999,Noforest,1014,3292,-1135,794,1886,-701
5196614.74061965,3062100.8514609,0,0,0,0,0,0,1993,526,1,595,526,1,1999,361,2,615,180,1,1985,410,34,-778,12,0,99999999,Noforest,2118,3628,-697,1305,3035,-1200
4813904.74061965,3005010.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4676234.74061965,3129390.8514609,2013,1414,1,2295,1414,2,2010,811,2,1381,405,1,1992,307,27,427,11,1,1992,1539,27,-914,57,2,99999999,Noforest,1687,2974,-853,1553,2985,-927
5239934.74061965,3284790.8514609,2002,248,12,1890,20,2,2004,199,15,835,13,1,0,0,0,0,0,0,2003,147,1,-942,147,1,99999999,Noforest,1869,4115,-1178,1792,3143,-1106
5138534.74061965,3118710.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1992,149,1,730,149,5,1991,380,2,-666,190,3,99999999,Noforest,1665,3758,-969,1915,3110,-1254
5113874.74061965,3176550.8514609,1985,252,34,2049,7,1,0,0,0,0,0,0,1985,51,34,451,1,0,1985,315,34,-1160,9,1,99999999,Noforest,1702,3839,-1245,1193,3277,-1270
5053424.74061965,3422370.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1383,3036,-1083,1459,2953,-1367
5086124.74061965,3546690.8514609,1986,640,22,1648,29,1,2018,868,1,369,868,2,2012,450,1,532,450,2,1986,607,22,-771,27,1,99999999,Noforest,0,0,0,0,0,0
5052644.74061965,3519180.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1364,4127,-1806,2224,3425,-1179
5181884.74061965,3034200.8514609,1996,575,4,1790,143,3,1985,378,34,1320,11,1,1985,203,34,392,5,2,1985,516,34,-1196,15,1,99999999,Noforest,2459,3992,-1123,2301,3452,-1047
4896224.74061965,3394560.8514609,0,0,0,0,0,0,2001,1392,2,1383,696,2,1985,87,11,357,7,0,2009,808,10,-837,80,1,99999999,Noforest,1589,4049,-1637,1690,3423,-1331
4745024.74061965,2975310.8514609,1985,484,34,1887,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,302,34,-1170,8,1,99999999,Noforest,0,0,0,0,0,0
4708784.74061965,2979630.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4821854.74061965,3126720.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1875,3687,-1157,2081,3653,-1373
5020514.74061965,3483420.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2018,347,1,634,347,2,1992,1013,13,-1200,77,2,99999999,Noforest,1747,3692,-1294,2116,3273,-1004
4758014.74061965,3067050.8514609,1985,881,34,2016,25,3,1985,965,34,1164,28,3,1985,329,34,409,9,3,1985,1228,34,-1117,36,4,99999999,Noforest,0,0,0,0,0,0
4967024.74061965,3347340.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1674,3912,-1194,1585,3491,-1314
5144924.74061965,3139620.8514609,2009,609,10,2044,60,1,2005,1597,2,774,798,3,1985,285,34,454,8,1,2018,989,1,-1564,989,1,99999999,Noforest,1188,4091,-1032,1070,3517,-1881
5303804.74061965,3103860.8514609,0,0,0,0,0,0,1985,507,7,1096,72,0,1992,342,1,395,342,1,1985,384,7,-1056,54,0,99999999,Noforest,0,0,0,0,0,0
4960604.74061965,3380250.8514609,1992,980,1,1220,980,3,1992,547,1,605,547,2,2012,292,1,478,292,3,1992,834,1,-350,834,2,99999999,Noforest,1511,4008,-1299,1236,3682,-1689
4791884.74061965,3155730.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1412,3641,-1272,1097,3006,-1261
4924544.74061965,3241590.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1326,3180,-1136,814,2989,-1421
4657244.74061965,2962140.8514609,1992,348,1,1795,348,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4827044.74061965,3364080.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1988,374,2,591,187,3,1985,683,4,-826,170,1,99999999,Noforest,1312,3817,-1009,1308,3322,-1238
5284454.74061965,3178800.8514609,2018,810,1,2086,810,2,1985,704,34,1004,20,2,1985,403,34,625,11,3,1985,559,34,-1166,16,1,99999999,Noforest,1827,3963,-1483,1712,3574,-1337
4906544.74061965,3307590.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1338,4592,-2216,1267,4320,-2087
4880294.74061965,3096810.8514609,1985,406,34,1482,11,3,1994,517,9,960,57,5,1998,182,4,322,45,6,1991,353,10,-764,35,4,99999999,Noforest,2330,3645,-901,1478,3182,-1475
4693064.74061965,3499260.8514609,0,0,0,0,0,0,2008,634,11,657,57,5,2013,193,6,550,32,2,2003,569,1,-1033,569,3,99999999,Noforest,0,0,0,0,0,0
4904204.74061965,3218430.8514609,1985,361,34,2119,10,0,1985,465,1,1053,465,1,1991,512,1,527,512,2,1985,497,34,-1316,14,0,99999999,Noforest,1549,3504,-1222,1866,3068,-999
4765214.74061965,3458880.8514609,1992,1273,1,1809,1273,3,1992,1067,1,959,1067,2,1992,463,1,603,463,2,1992,1309,1,-642,1309,2,99999999,Noforest,2056,3547,-1407,1294,3394,-1555
4957604.74061965,3544440.8514609,0,0,0,0,0,0,2013,400,2,1210,200,1,2008,261,11,578,23,2,2011,361,8,-1398,45,1,99999999,Noforest,0,0,0,0,0,0
4715954.74061965,2961930.8514609,1985,1179,5,1307,235,2,1985,764,5,875,152,1,1985,260,5,542,52,1,1985,1092,5,-563,218,1,99999999,Noforest,0,0,0,0,0,0
5272544.74061965,3422220.8514609,0,0,0,0,0,0,1985,272,34,1349,8,1,1985,151,34,444,4,1,1985,204,34,-1419,6,0,99999999,Noforest,0,0,0,0,0,0
4790204.74061965,3351870.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2447,3734,-727,2287,3542,-964
