x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5342008.3461349225,3227145.709822567,1985,146,3,383,48,1,0,0,0,0,0,0,1985,105,36,642,2,0,1985,1264,36,3018,35,1,0,0,0,0,0,0,1985,574,36,968,15,1,1985,439,36,491,12,1,0,0,0,0,0,0,2004,1778,3,2370,592,3,1985,547,36,-1048,15,1,99999999,Noforest
6013676.758186157,2972834.0035940837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1098,27,3525,40,2,0,0,0,0,0,0,1994,355,27,985,13,1,2007,219,14,496,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,447,27,-1098,16,1,99999999,Noforest
6026603.820917086,3262752.821552882,2001,106,7,407,15,1,0,0,0,0,0,0,1985,97,36,584,2,0,2004,1045,1,3065,1045,1,0,0,0,0,0,0,2004,808,1,860,808,3,1985,90,36,360,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,922,1,-967,922,3,99999999,Noforest
5897359.808675466,3424034.0070318226,2019,409,2,442,204,5,2019,474,2,695,237,4,2019,844,2,642,422,4,0,0,0,0,0,0,0,0,0,0,0,0,2006,356,2,1231,178,0,0,0,0,0,0,0,2019,1929,2,2931,964,5,2016,967,5,1702,193,1,0,0,0,0,0,0,99999999,Noforest
6325089.692079959,3133040.8844232587,1985,306,2,353,153,3,1998,290,1,503,290,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,880,2,1332,440,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,36,3238,12,0,0,0,0,0,0,0,1985,418,36,-1249,11,0,99999999,Noforest
6297131.478158364,3354561.013382396,2016,91,2,395,45,2,1994,303,22,524,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,53,28,120,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,276,2,960,138,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6339504.160749428,3157705.4101430103,1985,379,1,485,379,6,0,0,0,0,0,0,1985,343,6,797,57,3,0,0,0,0,0,0,1985,547,3,2100,182,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,927,1,2935,927,4,2004,160,17,1795,9,0,0,0,0,0,0,0,99999999,Noforest
5838487.469989651,3266998.178793865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,115,13,3307,8,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6185968.8754882375,2989075.539915538,0,0,0,0,0,0,1996,92,1,700,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6142084.941409549,3036136.2409707755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1440,24,3507,60,2,1991,892,30,1851,29,1,1985,640,36,1205,17,0,1985,418,36,447,11,1,1995,421,26,3168,16,0,1985,1060,36,1674,29,1,1985,1011,36,-1150,28,1,99999999,Noforest
6423022.162201542,3285884.137311058,0,0,0,0,0,0,0,0,0,0,0,0,2006,290,3,581,96,1,0,0,0,0,0,0,1985,211,31,2022,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,441,36,3029,12,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6019611.801378465,3401975.4425752694,0,0,0,0,0,0,2014,128,7,622,18,1,0,0,0,0,0,0,1985,1169,5,3782,233,2,0,0,0,0,0,0,1989,812,1,1078,812,3,2003,223,1,336,223,1,2008,767,13,3061,59,3,1985,1234,2,2410,617,3,1989,762,1,-1104,762,2,99999999,Noforest
5918583.495963784,3471747.454724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,869,1,1224,869,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,936,1,-925,936,2,99999999,Noforest
5768305.653692583,3052473.7135303486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,763,1,1791,763,2,1990,578,24,1369,24,1,1985,101,29,212,3,0,1985,422,11,3302,38,1,0,0,0,0,0,0,1990,1405,1,-609,1405,3,99999999,Noforest
5922793.083324507,3107433.5410874975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1552,1,3932,1552,2,1985,289,8,1835,36,1,1985,285,36,1132,7,0,1985,242,36,400,6,0,0,0,0,0,0,0,1985,522,36,1308,14,0,1998,682,1,-1305,682,1,99999999,Noforest
5565778.190461729,3062135.790265355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1382,1,3739,1382,3,0,0,0,0,0,0,1985,349,1,763,349,1,1985,283,1,661,283,1,1995,13,26,2874,0,0,1985,1048,1,2188,1048,2,0,0,0,0,0,0,99999999,Noforest
6210145.347505156,3038741.3366401843,2006,255,15,415,17,1,1994,97,27,794,3,0,1987,543,1,827,543,2,1998,1527,1,3641,1527,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,28,474,7,1,2005,1009,16,3273,63,2,1991,874,3,2161,291,1,1993,822,1,-919,822,1,99999999,Noforest
5856922.047200973,3416879.7844191818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,758,1,3977,758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1235,1,2283,1235,4,2007,572,14,-511,40,2,99999999,Noforest
6249781.596959306,3155253.5095171127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1798,1,4533,1798,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5860827.645507152,3454492.9516745433,2003,187,18,437,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,721,2,1407,360,2,1985,454,36,1163,12,0,0,0,0,0,0,0,1985,797,1,2408,797,2,0,0,0,0,0,0,1989,1164,1,-253,1164,2,99999999,Noforest
5552398.170339534,3147447.925746091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,171,31,2670,5,0,0,0,0,0,0,0,1985,119,15,1494,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,21,-1736,11,0,99999999,Noforest
5879757.921970161,2869541.876804976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1077,1,3376,1077,2,1998,532,4,2095,133,1,2001,699,1,1359,699,1,1985,123,36,326,3,0,0,0,0,0,0,0,1998,906,2,1385,453,1,2001,811,1,-1620,811,1,99999999,Noforest
6158400.895059295,2703920.0764447926,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,36,795,2,0,1994,446,1,3655,446,1,1985,464,36,2167,12,2,1985,366,36,1362,10,1,1985,115,36,405,3,1,1985,266,36,3730,7,1,1985,150,36,1628,4,0,1985,542,36,-1327,15,1,99999999,Noforest
6153715.011903066,2967828.5791082033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6377382.884988101,3133518.7762316745,0,0,0,0,0,0,0,0,0,0,0,0,2020,535,1,704,535,3,1994,1997,1,4169,1997,5,0,0,0,0,0,0,0,0,0,0,0,0,1994,349,1,608,349,2,1985,1004,1,2793,1004,3,1994,1572,1,2464,1572,3,1994,509,1,-1076,509,1,99999999,Noforest
6140862.027447507,2829897.080550489,0,0,0,0,0,0,2006,130,15,661,8,0,1992,468,1,740,468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,802,1,3875,802,2,0,0,0,0,0,0,1985,1842,1,-730,1842,3,99999999,Noforest
5486591.173503102,3052406.086929848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,732,1,2817,732,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,976,1,1281,976,3,0,0,0,0,0,0,99999999,Noforest
6142589.40972103,3088952.9272824423,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,36,720,3,0,1989,1881,1,3665,1881,3,1985,325,36,2148,9,0,1985,581,36,1331,16,1,1989,518,1,560,518,2,0,0,0,0,0,0,1989,1494,1,2175,1494,2,1985,572,36,-1495,15,0,99999999,Noforest
5372260.965983845,3251001.919480987,1999,215,22,327,9,2,2014,278,7,519,39,2,2007,156,14,556,11,0,1998,2255,2,4618,1127,3,2010,978,11,1831,88,3,2010,476,2,1057,238,0,2010,333,2,538,166,1,1988,1041,1,2992,1041,4,1998,1128,2,2245,564,1,2003,385,18,-1444,21,0,99999999,Noforest
6290128.623786018,3136865.331321224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,369,36,3555,10,0,2010,470,1,2042,470,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6121434.323661847,2870584.925868158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,445,32,922,13,2,1993,42,24,202,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,32,224,4,2,99999999,Noforest
6070792.605429045,3108798.5070043565,1985,102,10,505,10,1,1985,134,14,739,9,1,1998,240,2,818,120,2,0,0,0,0,0,0,1985,513,36,1808,14,2,1989,273,32,1333,8,1,0,0,0,0,0,0,1992,917,7,2552,131,3,0,0,0,0,0,0,1991,611,1,-796,611,2,99999999,Noforest
6017462.148995032,2939230.676375112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,968,6,1609,161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6336492.079335041,3318990.877401482,1985,256,7,357,36,3,0,0,0,0,0,0,1985,123,2,524,61,1,1985,1881,1,5119,1881,5,1985,133,36,2013,3,1,1985,326,36,1037,9,1,1985,178,36,537,4,1,0,0,0,0,0,0,1985,1661,1,3370,1661,5,1985,445,36,-1067,12,1,99999999,Noforest
5942381.543169762,3359157.6216244847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1003,1,3786,1003,2,1985,168,36,2235,4,0,1985,222,36,1257,6,1,1985,194,36,458,5,2,1985,777,7,3241,111,3,1998,545,1,1923,545,1,1985,434,36,-1349,12,1,99999999,Noforest
6376390.361201756,3083497.042823318,0,0,0,0,0,0,1985,93,25,663,3,0,1985,122,25,600,4,0,2017,1006,4,2649,251,1,2016,253,1,1830,253,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,349,32,2717,10,0,0,0,0,0,0,0,1997,83,24,-1236,3,0,99999999,Noforest
5443994.908226003,3050129.1440926977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,424,7,3509,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,11,29,3231,0,0,1985,339,7,2040,48,1,0,0,0,0,0,0,99999999,Noforest
6130983.606314919,3198415.239182609,1985,181,5,554,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1132,1,2111,1132,3,2016,2010,1,980,2010,4,1993,627,2,538,313,2,2006,1202,15,3026,80,3,1993,1847,2,2426,923,3,2016,2365,1,-1070,2365,4,99999999,Noforest
6406074.001730641,3146179.823111382,2020,348,1,397,348,4,2020,572,1,732,572,5,2020,1351,1,677,1351,7,0,0,0,0,0,0,2001,268,20,1805,13,0,0,0,0,0,0,0,1989,142,32,432,4,0,2020,1688,1,3066,1688,6,2005,1025,7,1694,146,1,0,0,0,0,0,0,99999999,Noforest
6287273.070354628,3198700.838740459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,934,1,1701,934,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,1177,6,3131,196,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6129838.866162332,2802190.4624882056,1986,263,1,447,263,4,0,0,0,0,0,0,1998,173,23,633,7,1,1985,420,36,3235,11,0,1999,579,22,2063,26,3,2004,659,17,1070,38,3,1996,350,25,582,14,2,1985,1052,2,2977,526,5,1996,731,25,1911,29,1,1993,1078,28,-899,38,4,99999999,Noforest
5366812.9406563165,3285247.506100976,0,0,0,0,0,0,0,0,0,0,0,0,2018,755,3,605,251,3,1985,770,36,3044,21,1,2019,949,2,2057,474,2,1994,525,27,935,19,1,1985,162,36,408,4,0,2018,1183,3,3028,394,2,1985,650,36,1552,18,1,0,0,0,0,0,0,99999999,Noforest
6132251.385769517,2799347.495174677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1334,1,1826,1334,2,0,0,0,0,0,0,99999999,Noforest
5433082.172564627,3076541.3439633166,0,0,0,0,0,0,2008,69,13,733,5,0,2020,577,1,729,577,4,1985,320,36,2314,8,0,2008,363,1,1810,363,1,1985,280,36,1324,7,0,0,0,0,0,0,0,2018,917,1,2876,917,3,0,0,0,0,0,0,1985,389,36,-1339,10,0,99999999,Noforest
5762689.100414047,3059125.743409522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,196,1,3134,196,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5945373.448307712,3151175.2757696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,29,3533,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,392,1,-1135,392,2,99999999,Noforest
5902717.116181323,2902379.2792688394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,29,3606,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,310,18,3445,17,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5494182.256855123,3071056.4663852523,0,0,0,0,0,0,1985,282,5,601,56,2,1993,251,1,798,251,1,1990,1231,13,3331,94,2,2015,458,1,1849,458,2,2009,881,1,961,881,2,1990,442,19,539,23,2,0,0,0,0,0,0,2002,786,14,1294,56,1,2009,1033,1,-990,1033,2,99999999,Noforest
5528155.282716543,2943918.571798686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,36,2221,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,850,1,3624,850,3,0,0,0,0,0,0,1985,189,36,-1395,5,0,99999999,Noforest
5437058.078916872,3179434.433439512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,511,36,3286,14,1,1985,100,36,2269,2,0,0,0,0,0,0,0,1985,64,36,410,1,0,0,0,0,0,0,0,1985,167,36,1694,4,0,1985,246,36,-1455,6,0,99999999,Noforest
6171070.904430091,3095691.5537770344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,492,1,3126,492,1,1985,368,36,1807,10,3,1985,451,36,900,12,3,2007,223,2,580,111,4,2020,302,1,3498,302,1,2003,402,1,1808,402,1,1985,595,36,-902,16,4,99999999,Noforest
6237934.224051319,3306186.7129108086,1985,113,30,408,3,1,0,0,0,0,0,0,2002,304,1,646,304,1,1985,837,29,2931,28,1,2002,1061,2,1897,530,2,2002,1417,2,865,708,2,0,0,0,0,0,0,1994,931,1,2867,931,3,1989,1522,1,2308,1522,1,2002,1509,2,-1061,754,2,99999999,Noforest
5322658.15639811,3065969.806919208,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,36,670,3,0,2003,1643,1,3478,1643,2,1992,686,12,1522,57,1,0,0,0,0,0,0,1994,308,1,622,308,1,0,0,0,0,0,0,2015,234,6,1142,39,0,0,0,0,0,0,0,99999999,Noforest
5781987.0468520885,2705296.834296613,1997,1118,6,577,186,14,0,0,0,0,0,0,0,0,0,0,0,0,1987,580,1,1818,580,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,533,9,772,59,5,0,0,0,0,0,0,1987,414,16,324,25,8,0,0,0,0,0,0,99999999,Noforest
6133082.437353431,2892025.5306278793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1168,1,2563,1168,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6282662.1675893925,3309369.1443774216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,957,1,445,957,17,2020,370,1,180,370,10,0,0,0,0,0,0,2020,1617,1,1691,1617,3,0,0,0,0,0,0,1987,510,2,651,255,7,99999999,Noforest
5769461.951611213,2692918.8528644918,2013,139,1,454,139,2,1995,39,26,725,1,0,1985,84,36,660,2,0,1985,198,36,2643,5,0,1985,547,36,2019,15,2,1985,285,36,1202,7,1,2006,255,3,349,85,2,1988,423,1,3062,423,3,1985,302,36,1339,8,0,1985,452,36,-1353,12,1,99999999,Noforest
5420055.061196332,3000568.0707871355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,15,2705,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,608,16,3015,38,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5831860.624553158,3256493.346189688,2020,412,1,459,412,3,2020,535,1,656,535,4,1985,189,36,700,5,0,0,0,0,0,0,0,1985,270,36,1971,7,0,2011,748,1,1386,748,1,0,0,0,0,0,0,2020,1010,1,3183,1010,3,0,0,0,0,0,0,2011,829,2,-1366,414,1,99999999,Noforest
5378727.053884769,3288196.5206589764,2013,151,8,388,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,362,29,3078,12,0,1985,1235,5,2319,247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6311830.2109589465,3141363.7447236255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,131,3,1653,43,1,2018,206,3,691,68,1,1985,125,9,528,13,2,0,0,0,0,0,0,2019,644,2,2302,322,3,1985,242,7,-1085,34,2,99999999,Noforest
6181399.559485767,3024709.7821306707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,547,36,2793,15,0,0,0,0,0,0,0,1988,844,26,1099,32,1,2002,451,1,313,451,1,2012,683,9,2937,75,1,0,0,0,0,0,0,2002,1021,1,-1432,1021,1,99999999,Noforest
5942396.482688617,3300162.288584983,0,0,0,0,0,0,0,0,0,0,0,0,1994,440,1,605,440,2,1985,207,36,2650,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,630,1,3177,630,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5983625.668192832,3334682.1996610123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,777,1,3991,777,2,1985,246,15,2306,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,782,1,2456,782,2,1985,302,15,-1346,20,1,99999999,Noforest
5443354.839183795,3163413.4975818982,0,0,0,0,0,0,2019,286,2,645,143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,246,32,3167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6352700.674140838,3048451.1319289505,1989,202,1,472,202,2,0,0,0,0,0,0,1985,176,36,785,4,1,0,0,0,0,0,0,2004,439,9,2140,48,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,622,1,3003,622,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5504064.907245087,3192835.2604385726,0,0,0,0,0,0,1999,396,1,742,396,3,1999,285,1,671,285,1,0,0,0,0,0,0,1985,250,36,2031,6,0,1985,387,36,1226,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,353,36,1199,9,0,1985,2160,1,-545,2160,3,99999999,Noforest
6382663.456283681,3328294.153098339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1119,3,3073,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5888885.066465445,3014390.7856356944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,898,1,1478,898,1,1985,1077,1,649,1077,1,0,0,0,0,0,0,2020,1335,1,2783,1335,3,0,0,0,0,0,0,1985,1393,1,-335,1393,1,99999999,Noforest
6126997.188367367,2922295.9760463256,2019,147,2,364,73,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,20,2889,8,0,2019,473,2,2092,236,3,1998,272,2,876,136,1,1998,210,2,518,105,1,1994,230,27,3139,8,1,0,0,0,0,0,0,1989,109,32,-1240,3,0,99999999,Noforest
6091588.372577006,3050616.0935038337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,532,2,3016,266,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5461744.057631879,3168622.918757929,2019,423,2,495,211,2,2019,618,2,811,309,3,1991,334,3,809,111,1,1985,644,36,3262,17,1,1985,531,29,2213,18,1,1985,708,20,1035,35,1,1985,182,36,426,5,0,2019,1701,2,3134,850,3,1985,327,36,1478,9,0,1985,1034,21,-943,49,1,99999999,Noforest
5875321.713482264,3032233.7573538567,0,0,0,0,0,0,0,0,0,0,0,0,1985,881,3,413,293,3,1985,274,36,2771,7,0,1985,662,3,1893,220,1,1985,504,3,1079,168,1,1985,246,4,505,61,1,2018,798,3,3149,266,1,1985,782,4,1907,195,1,1985,732,3,-1084,244,1,99999999,Noforest
6239572.00817744,3072036.8329471145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2094,4,5162,523,3,1985,644,3,2092,214,1,1985,106,30,1474,3,0,1985,132,30,333,4,0,2013,837,1,3070,837,1,0,0,0,0,0,0,1985,870,3,-1204,290,1,99999999,Noforest
6092113.690799694,3040453.910494863,1985,229,13,406,17,2,0,0,0,0,0,0,1985,401,13,535,30,1,1985,96,22,2855,4,0,1985,499,13,1990,38,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,191,15,3353,12,0,1985,997,6,1975,166,1,1985,211,21,-1483,10,0,99999999,Noforest
6411713.391286887,3189708.30205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1508,2,4118,754,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,2,538,202,1,2008,1133,1,3470,1133,1,1985,1374,2,2281,687,2,0,0,0,0,0,0,99999999,Noforest
6177866.0502223205,2764078.6352777937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1559,1,4197,1559,3,0,0,0,0,0,0,1985,553,2,1059,276,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,32,1360,2,0,1985,778,2,-1012,389,1,99999999,Noforest
5770322.55722325,3250763.0803007903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,336,1,2436,336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,753,2,-1302,376,1,99999999,Noforest
5589674.059945113,3079625.8994396715,0,0,0,0,0,0,0,0,0,0,0,0,2020,412,1,689,412,1,0,0,0,0,0,0,2014,140,7,1915,20,0,1985,131,27,1294,4,0,1985,9,27,255,0,0,0,0,0,0,0,0,2020,1103,1,1626,1103,1,0,0,0,0,0,0,99999999,Noforest
6137142.6286400175,2780765.127909861,0,0,0,0,0,0,2019,271,2,754,135,2,2020,554,1,878,554,3,1998,494,1,2674,494,1,0,0,0,0,0,0,1998,975,1,1432,975,2,1998,463,1,300,463,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,1188,1,-1409,1188,2,99999999,Noforest
6268712.424846394,3302571.420453674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,188,23,-1349,8,0,99999999,Noforest
6045808.004893224,3377062.16302487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,499,16,2992,31,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5334528.495764759,3155854.2556178314,0,0,0,0,0,0,0,0,0,0,0,0,1989,628,2,626,314,3,0,0,0,0,0,0,1989,684,2,1910,342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6261348.037305857,3130769.7118044207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,949,6,2947,158,2,0,0,0,0,0,0,1990,1186,1,1192,1186,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1600,1,-1189,1600,3,99999999,Noforest
5883117.555531735,2892762.319829715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,161,24,3378,6,0,2012,33,9,2179,3,0,0,0,0,0,0,0,2017,96,4,461,24,1,0,0,0,0,0,0,2004,170,17,1903,10,0,2009,420,2,-1258,210,2,99999999,Noforest
6062645.658856925,3312520.005884531,2012,91,9,523,10,0,1993,5,28,833,0,0,2014,328,1,733,328,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,825,4,1055,206,2,0,0,0,0,0,0,2002,497,19,3288,26,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6058891.611547675,3379281.645003353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,447,33,1050,13,2,2016,211,4,69,52,0,2016,153,4,34,38,0,2016,266,4,894,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,476,33,603,14,4,99999999,Noforest
