x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5347332.48788693,2112762.87747277,1985,212,34,1371,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,34,-697,3,1,688,Forest,1868,2711,-771,2017,2578,-784
5375112.48788693,2144802.87747277,1985,401,20,2741,20,1,1992,458,1,1667,458,2,1985,154,6,399,25,2,1992,518,1,-1979,518,2,689,Forest,2289,4212,-1841,2280,3411,-1290
5387892.48788693,2154222.87747277,1996,259,1,493,259,4,1996,133,7,204,19,3,0,0,0,0,0,0,1996,300,2,27,150,4,690,Forest,1462,2909,-857,1303,1512,-184
5201202.48788693,2111622.87747277,1985,51,34,1578,1,0,2012,64,1,618,64,1,2016,68,1,706,68,3,2012,90,1,-673,90,1,691,Forest,2399,3052,-753,2153,2698,-779
5216202.48788693,2087712.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,274,1,542,274,5,0,0,0,0,0,0,692,Forest,2116,3992,-1413,2557,3037,-720
5238672.48788693,2079072.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,Forest,2238,4434,-1826,2056,3445,-1524
5248182.48788693,2069532.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,109,7,-729,15,1,694,Forest,2578,3491,-828,2280,2833,-792
5246562.48788693,2115282.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2009,28,1,710,28,1,1985,90,34,-648,2,1,695,Forest,3099,3801,-669,2220,2648,-708
5335362.48788693,2192742.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,15,-1299,10,1,696,Forest,2008,3548,-1444,2577,3312,-952
5347002.48788693,2179662.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,Forest,1776,4045,-2062,2015,3396,-1529
5356032.48788693,2120232.87747277,2005,627,1,1634,627,9,2005,649,1,728,649,10,2005,308,1,593,308,10,2005,688,1,-866,688,11,698,Forest,2295,3114,-795,2447,2947,-763
5242512.48788693,2074572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,Forest,2331,3902,-1411,2186,3224,-1165
5273562.48788693,2160282.87747277,2007,357,1,1865,357,2,2007,272,1,931,272,1,1985,130,1,546,130,2,1992,401,1,-970,401,3,700,Forest,2152,3737,-1190,1962,3223,-1158
5345922.48788693,2107362.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,241,11,-1265,21,1,701,Forest,2052,3450,-1372,2242,3055,-1062
5265972.48788693,2202102.87747277,2005,490,7,1863,70,5,1985,210,34,815,6,1,2005,120,1,678,120,4,1985,300,34,-983,8,1,702,Forest,3043,3993,-998,3084,3721,-1019
5388192.48788693,2120682.87747277,1985,244,1,1485,244,3,1985,114,1,571,114,3,1997,24,1,685,24,1,1985,274,1,-514,274,5,703,Forest,2438,3231,-746,2394,2770,-658
5240532.48788693,2104062.87747277,1997,326,22,1450,14,2,2005,178,1,568,178,3,2005,74,1,693,74,2,2005,335,1,-590,335,5,704,Forest,2830,3351,-591,2676,3035,-706
5299812.48788693,2123232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,Forest,1953,3505,-1090,2094,2840,-852
5376102.48788693,2164872.87747277,1996,460,1,2008,460,4,1985,25,11,933,2,0,2018,113,1,701,113,5,1985,55,11,-1103,5,0,706,Forest,2426,3508,-1087,2591,3132,-994
5250702.48788693,2087232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,Forest,2804,4339,-1634,2560,3311,-1075
5366682.48788693,2135592.87747277,1985,234,8,1987,29,2,1990,263,1,1079,263,3,1985,65,15,437,4,1,1985,347,6,-1059,57,2,708,Forest,2033,3600,-1296,1887,3000,-1195
5237832.48788693,2139552.87747277,1985,327,34,1538,9,1,1985,136,34,665,4,0,0,0,0,0,0,0,2012,557,1,-757,557,3,709,Forest,2732,3656,-938,2524,3100,-851
5299182.48788693,2162472.87747277,1985,230,6,1784,38,1,1985,304,6,811,50,2,1985,157,6,581,26,2,1985,369,6,-852,61,2,710,Forest,2186,3316,-865,1830,2764,-1051
5319132.48788693,2191602.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,187,10,-717,18,1,711,Forest,1765,3813,-1548,2386,3177,-851
5291412.48788693,2069502.87747277,0,0,0,0,0,0,1990,341,2,1289,170,1,1992,154,2,342,77,1,1990,284,1,-1550,284,1,712,Forest,1751,3769,-1291,1445,3258,-1557
5354142.48788693,2113812.87747277,1985,52,34,1758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,34,-1069,2,1,713,Forest,1474,2877,-1062,1546,2478,-964
5231382.48788693,2142282.87747277,1985,204,34,1349,6,1,1985,46,34,654,1,0,0,0,0,0,0,0,1985,190,34,-661,5,2,714,Forest,2079,2986,-792,1900,2550,-836
5249142.48788693,2121582.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,1,687,144,3,0,0,0,0,0,0,715,Forest,3429,4047,-858,3008,3466,-785
5383632.48788693,2155182.87747277,1996,297,6,1117,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,508,6,-366,84,4,716,Forest,1250,2452,-778,1448,2102,-572
5376912.48788693,2151162.87747277,1985,157,34,1463,4,2,1985,67,34,592,1,1,1985,39,5,692,7,1,1985,149,34,-660,4,1,717,Forest,2232,2844,-640,2282,2729,-772
5318562.48788693,2185332.87747277,0,0,0,0,0,0,1985,269,6,1487,44,2,0,0,0,0,0,0,0,0,0,0,0,0,718,Forest,1376,3446,-1377,1772,2751,-1068
5326722.48788693,2207022.87747277,1993,229,1,2220,229,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,9,-1406,24,1,719,Forest,1179,3373,-1686,1693,2999,-1364
5201232.48788693,2112192.87747277,1985,316,34,1187,9,2,1985,181,34,461,5,2,1985,49,34,709,1,0,1985,289,34,-457,8,2,720,Forest,2618,3155,-615,1923,2570,-796
5338152.48788693,2110092.87747277,1993,149,2,2333,74,1,1994,363,1,1296,363,3,0,0,0,0,0,0,1993,406,2,-1386,203,3,721,Forest,1380,3377,-1482,1519,3172,-1616
5210052.48788693,2116602.87747277,1996,317,1,1198,317,3,1985,98,34,526,2,1,1994,17,1,710,17,0,1993,158,2,-481,79,2,722,Forest,2364,2942,-658,2079,2449,-713
5224242.48788693,2110692.87747277,1996,287,2,1603,143,3,1991,113,28,762,4,1,0,0,0,0,0,0,1993,216,26,-880,8,2,723,Forest,2281,3305,-1047,2418,3125,-1007
5254272.48788693,2157132.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,Forest,2392,3827,-1317,2245,2968,-962
5347572.48788693,2187762.87747277,1985,398,5,1494,79,3,1985,343,5,627,68,4,1985,199,5,702,39,6,1989,407,1,-840,407,4,725,Forest,2660,3022,-563,2163,2488,-551
5207502.48788693,2101722.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,Forest,1841,3901,-1483,1773,3302,-1248
5323692.48788693,2211402.87747277,1996,250,2,1402,125,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,1,-622,249,3,727,Forest,2462,3112,-754,2258,2717,-754
5248062.48788693,2058552.87747277,2000,320,2,1620,160,4,1996,374,15,553,24,7,0,0,0,0,0,0,1985,403,34,-538,11,4,728,Forest,2695,3259,-675,3684,4083,-822
5267352.48788693,2146752.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,Forest,2282,3550,-1313,2357,2928,-719
5293122.48788693,2114832.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,Forest,2443,4206,-1524,2527,3506,-1261
5317392.48788693,2083062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,Forest,1487,2506,-718,1336,1881,-521
5351352.48788693,2148762.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2017,130,2,510,65,2,0,0,0,0,0,0,732,Forest,2345,3884,-1571,2275,3128,-1045
5379522.48788693,2183982.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,Forest,1626,4220,-2076,1913,3657,-1495
5339352.48788693,2127252.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,Forest,1438,3223,-1243,1558,2608,-989
5220312.48788693,2085672.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,Forest,2709,4196,-1208,2479,3048,-953
5251122.48788693,2175792.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,Forest,1511,4148,-1908,1513,3275,-1663
5233812.48788693,2068152.87747277,0,0,0,0,0,0,1994,20,25,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,Forest,2652,3658,-1089,2384,2994,-890
5218212.48788693,2072802.87747277,1985,268,34,2147,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,387,5,-1040,77,1,738,Forest,1955,3770,-1051,1996,3717,-1447
5350812.48788693,2148882.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,Forest,2001,3069,-861,1969,2480,-671
5206482.48788693,2077302.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,Forest,3420,4374,-998,2741,3296,-886
5342262.48788693,2110242.87747277,0,0,0,0,0,0,1985,171,6,1130,28,2,1985,91,6,440,15,2,1985,153,6,-1321,25,1,741,Forest,1898,3341,-1365,1900,2971,-1160
5226432.48788693,2103762.87747277,2012,867,1,1727,867,7,2012,811,1,657,811,12,2012,345,1,705,345,10,2012,977,1,-778,977,8,742,Forest,2870,3426,-616,2780,3345,-867
5380722.48788693,2152782.87747277,1996,411,6,1318,68,4,1985,58,34,597,1,1,0,0,0,0,0,0,2017,227,2,-681,113,4,743,Forest,2330,3210,-738,2195,2657,-762
5282082.48788693,2146122.87747277,2004,863,1,1974,863,4,2004,1510,1,780,1510,11,2004,536,1,656,536,14,2004,1869,1,-980,1869,10,744,Forest,3420,3863,-800,3167,3726,-916
5257092.48788693,2161362.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,Forest,2146,3073,-807,2075,2557,-700
5319732.48788693,2087412.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,Forest,2359,3827,-1232,2331,3015,-870
5242872.48788693,2187732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,Forest,3822,4596,-1173,3006,3632,-970
5261742.48788693,2126412.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,1,405,116,3,0,0,0,0,0,0,748,Forest,1423,2972,-1274,1919,2528,-778
5355222.48788693,2181222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,Forest,1728,3612,-1562,2053,2896,-945
5287272.48788693,2129322.87747277,2012,208,2,1656,104,3,1985,18,19,705,0,0,1985,12,19,584,0,0,1985,216,34,-761,6,3,750,Forest,2209,2931,-662,2073,2881,-886
5321022.48788693,2187162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1347,3997,-1799,1233,3058,-1693
5284842.48788693,2207172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5318472.48788693,2051442.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5318742.48788693,2203962.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1296,4510,-2698,1417,3396,-1924
5233782.48788693,2163672.87747277,1999,1113,3,2105,371,2,1999,1121,3,1022,373,2,1991,137,28,435,4,0,2001,1379,1,-1052,1379,3,99999999,Noforest,2206,4566,-1785,1634,3432,-1396
5262342.48788693,2177472.87747277,1990,504,1,2495,504,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,433,1,-1724,433,1,99999999,Noforest,1207,4263,-1961,843,3104,-1831
5388672.48788693,2055612.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5262372.48788693,2195172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2306,4472,-1924,1857,3420,-1331
5366682.48788693,2138232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1409,4501,-1972,1614,3463,-1481
5390412.48788693,2159592.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1705,3953,-1901,1999,3279,-1320
5292582.48788693,2056302.87747277,1985,109,23,3230,4,0,1997,1251,1,1656,1251,3,1994,341,1,239,341,2,1997,1323,1,-1883,1323,3,99999999,Noforest,1216,5153,-2586,1506,4168,-1983
5293512.48788693,2044182.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5287212.48788693,2144352.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1663,4917,-2181,1782,3196,-1489
5260752.48788693,2086182.87747277,1990,805,1,2352,805,2,1996,1218,1,1562,1218,5,1990,308,1,348,308,5,1990,1093,1,-1437,1093,4,99999999,Noforest,1902,4816,-1819,1937,4040,-1749
5199552.48788693,2215182.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5377182.48788693,2140572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1660,4413,-2284,1643,3650,-2002
5328372.48788693,2140542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,178,1,-2006,178,2,99999999,Noforest,1413,4123,-1914,1366,3237,-1654
5290542.48788693,2144922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1697,4795,-2403,1399,3860,-2088
5272572.48788693,2119662.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2236,4536,-2021,2283,3756,-1255
5200062.48788693,2151312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5227572.48788693,2155572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2407,4223,-1348,2338,3433,-1018
5343972.48788693,2069082.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5309232.48788693,2160912.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1164,4224,-1918,1197,3270,-1522
5314572.48788693,2197752.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1372,4276,-2112,1392,3127,-1715
5350812.48788693,2054172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5386632.48788693,2084742.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5243082.48788693,2219562.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5259102.48788693,2206062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5309622.48788693,2083062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1862,4821,-2394,1451,3796,-1985
5230212.48788693,2158902.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2014,303,1,577,303,2,0,0,0,0,0,0,99999999,Noforest,1835,3944,-1596,2018,3217,-1157
5211312.48788693,2126022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2519,4508,-1911,2307,3268,-1064
5287212.48788693,2167152.87747277,1996,1649,1,1579,1649,3,2013,783,6,1117,130,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1542,3585,-1528,1109,3129,-1448
5196372.48788693,2164512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5206932.48788693,2156502.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5219352.48788693,2061312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,105,547,106,41,361,41
5210982.48788693,2142072.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2204,3497,-1127,2511,3435,-903
5281842.48788693,2072712.87747277,1997,1290,1,2032,1290,2,0,0,0,0,0,0,1985,369,26,428,14,1,1985,518,34,-1146,15,0,99999999,Noforest,3390,4250,-288,1469,3617,-1292
5285292.48788693,2097222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1990,109,1,277,109,1,1990,175,12,-1771,14,0,99999999,Noforest,1906,4774,-1963,1417,3893,-1744
5206092.48788693,2148732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2691,4116,-1145,2333,2924,-605
5272932.48788693,2216622.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5298432.48788693,2138652.87747277,2011,1081,2,2096,540,5,2011,907,8,1276,113,3,1999,221,20,298,11,4,2011,950,2,-1417,475,4,99999999,Noforest,1568,4435,-1965,1105,3612,-2031
5206662.48788693,2177592.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5317962.48788693,2196012.87747277,2013,704,6,2296,117,3,2011,517,5,1314,103,3,2013,209,6,301,34,2,2011,656,5,-1548,131,3,99999999,Noforest,1227,3573,-1600,1186,3416,-1886
5199342.48788693,2131782.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2010,125,3,619,41,2,0,0,0,0,0,0,99999999,Noforest,2119,3792,-1087,2604,3333,-879
5222532.48788693,2125482.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2959,4527,-1576,2570,3402,-937
5205762.48788693,2140572.87747277,1996,401,2,1560,200,3,2010,250,3,745,83,2,2010,135,3,642,45,2,2010,357,3,-808,119,2,99999999,Noforest,2613,3599,-810,2426,3247,-888
5340282.48788693,2064822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5213802.48788693,2145222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2733,4788,-1786,2846,4050,-1309
5348442.48788693,2154492.87747277,2003,108,16,3422,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1347,5050,-3141,1320,4159,-2463
5292522.48788693,2136762.87747277,2006,465,13,3192,35,1,2006,468,13,2139,36,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1537,4759,-2118,1655,4656,-2421
5279442.48788693,2077092.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1683,4277,-1782,1910,3466,-1128
5394312.48788693,2127702.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1996,150,1,188,150,2,1996,673,1,-2442,673,1,99999999,Noforest,1627,5729,-2983,1383,3520,-2134
5390862.48788693,2054892.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5318472.48788693,2197212.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1424,4007,-2077,1458,3159,-1666
5380722.48788693,2044152.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5261652.48788693,2106312.87747277,0,0,0,0,0,0,1985,156,10,2785,15,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1703,4964,-2875,1577,3402,-1745
5226102.48788693,2166372.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2873,4616,-1540,2690,3456,-940
5295612.48788693,2132262.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1354,3415,-1379,1515,2908,-1259
5298522.48788693,2045742.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5241042.48788693,2212572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5385642.48788693,2135862.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1519,4827,-2703,1462,3613,-2087
5226852.48788693,2089542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1461,3870,-1903,1470,3046,-1606
5342172.48788693,2093202.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2779,4546,-1638,2923,4059,-1091
5242092.48788693,2048562.87747277,2001,1513,1,209,1513,28,2001,587,1,135,587,11,1988,284,28,778,10,2,1988,113,28,149,4,1,99999999,Noforest,172,623,118,84,452,81
5316462.48788693,2177532.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1990,282,1,341,282,3,0,0,0,0,0,0,99999999,Noforest,1597,4019,-1700,1449,3005,-1345
5377302.48788693,2085732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5296032.48788693,2200242.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1674,4357,-1808,2032,3217,-1029
5197602.48788693,2197482.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5202132.48788693,2202402.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5385642.48788693,2164002.87747277,2000,416,19,2899,21,0,2002,414,17,1707,24,0,1998,426,1,421,426,3,1992,1928,1,-1615,1928,3,99999999,Noforest,1453,4892,-2719,1493,4140,-2288
5333922.48788693,2179692.87747277,2009,365,6,2007,60,1,2006,422,13,974,32,2,2006,204,13,565,15,3,2006,605,13,-1006,46,2,99999999,Noforest,2041,3773,-1295,1829,3526,-1504
5234052.48788693,2094132.87747277,1985,163,4,2724,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2385,4290,-1657,2493,3016,-797
5281542.48788693,2206122.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5314782.48788693,2119062.87747277,1985,160,34,2176,4,1,1993,158,1,1374,158,1,1989,126,1,398,126,3,1985,362,34,-1272,10,2,99999999,Noforest,1808,3790,-1318,1375,3553,-1540
5196222.48788693,2204262.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5262522.48788693,2107692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1806,5060,-2601,1517,4356,-2144
5209542.48788693,2121432.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2004,22,15,571,1,0,0,0,0,0,0,0,99999999,Noforest,2211,3689,-1103,2221,3248,-952
5279502.48788693,2150202.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2022,4190,-1929,2496,3231,-902
5366142.48788693,2076972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5278842.48788693,2059602.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,878,5,-1314,175,2,99999999,Noforest,2182,4164,-1474,2183,3831,-1375
5287212.48788693,2094312.87747277,1985,876,16,2433,54,3,2003,430,1,1829,430,1,0,0,0,0,0,0,2003,418,1,-2062,418,1,99999999,Noforest,1135,3828,-1906,1169,3352,-1698
5258532.48788693,2216682.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5308002.48788693,2167842.87747277,1985,414,1,2439,414,2,1985,628,1,1480,628,3,1985,263,1,293,263,3,1985,620,1,-1505,620,2,99999999,Noforest,1250,4172,-1893,1425,3762,-1710
5266752.48788693,2211852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5292432.48788693,2181642.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1280,4679,-2353,1201,3649,-2042
5265312.48788693,2077692.87747277,0,0,0,0,0,0,2010,271,9,1968,30,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1514,5547,-3194,1346,4279,-2374
