x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5690634.966692008,2683768.7195858685,0,0,0,0,0,0,1985,23,16,963,1,0,0,0,0,0,0,0,1990,67,31,3473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,55,29,434,1,0,1985,494,6,3873,82,3,0,0,0,0,0,0,1989,98,32,-1597,3,0,99999999,Noforest
5488059.0025291825,2669370.927122088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,700,12,1419,58,1,2020,1462,1,-1396,1462,2,99999999,Noforest
5628898.693701001,2849847.9832597533,1989,252,1,335,252,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,566,1,3745,566,1,1985,689,28,2460,24,1,1989,647,1,1088,647,2,1989,260,1,563,260,2,1989,458,25,3828,18,1,1989,792,1,2378,792,2,1985,1260,1,-350,1260,3,99999999,Noforest
5295896.739153613,2615680.408287997,0,0,0,0,0,0,0,0,0,0,0,0,1986,525,7,448,75,7,1986,684,35,4740,19,1,2003,525,1,2570,525,2,2012,256,1,1138,256,1,1986,104,35,621,2,1,1991,1277,2,4334,638,5,1986,475,35,2964,13,1,1998,372,23,-1410,16,1,99999999,Noforest
5765104.024436549,2509493.998701869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,701,1,3636,701,2,2011,502,2,1876,251,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,279,5,3301,55,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5637517.075433077,2664696.604870925,2015,152,1,514,152,1,1985,69,30,750,2,0,1985,165,30,680,5,0,2014,883,2,2802,441,3,2009,904,1,1665,904,3,1985,118,32,1428,3,0,2009,374,1,352,374,2,1985,263,30,3202,8,0,2011,795,1,1171,795,2,1985,20,32,-1617,0,0,99999999,Noforest
5161453.655543958,2570151.37200859,0,0,0,0,0,0,0,0,0,0,0,0,1985,250,36,841,6,1,1985,481,36,2712,13,0,1985,661,36,2260,18,1,1985,1019,36,1322,28,2,1985,424,36,355,11,2,1985,216,36,3594,6,0,1985,864,36,1233,24,1,1985,1248,36,-1382,34,2,99999999,Noforest
5688771.613662824,2533923.8081713943,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,1,870,169,3,1985,170,10,2734,17,1,1985,358,1,2056,358,3,1985,358,2,1488,179,3,1985,116,4,289,29,3,1985,404,1,3460,404,4,1992,273,1,1030,273,2,1985,395,1,-1395,395,4,99999999,Noforest
5516321.428622581,2844010.159079726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1057,1,1864,1057,3,1992,1081,1,1095,1081,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,3,32,-1629,0,0,99999999,Noforest
5525860.023568538,2760679.77004099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,644,12,2804,53,1,2003,427,1,2288,427,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,306,11,3298,27,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5596490.679148398,2444954.1344801444,2006,136,15,571,9,1,2000,76,21,954,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,52,23,1770,2,0,0,0,0,0,0,0,2000,303,21,3769,14,0,0,0,0,0,0,0,1991,37,30,-1929,1,0,99999999,Noforest
5321066.107227626,2620977.548161797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1229,1,3183,1229,3,0,0,0,0,0,0,1991,852,2,462,426,3,1985,419,1,550,419,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5425498.490287231,2460004.345638377,2007,272,1,516,272,3,0,0,0,0,0,0,2007,353,1,847,353,1,1985,401,36,2505,11,0,2007,650,1,2313,650,1,1985,328,36,1690,9,0,1985,173,36,236,4,0,2007,1449,1,3138,1449,4,1985,467,36,922,12,0,1985,577,36,-1664,16,1,99999999,Noforest
5353469.130308601,2656760.502235273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,124,24,3602,5,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5798961.710411691,2485819.5771265225,0,0,0,0,0,0,1985,314,5,896,62,2,2005,289,10,1038,28,1,1985,1566,1,3974,1566,3,1985,436,36,2115,12,1,0,0,0,0,0,0,1985,431,1,636,431,2,1985,272,36,3682,7,0,1985,1522,1,2223,1522,2,1985,333,36,-1391,9,0,99999999,Noforest
5273517.307078958,2776625.2476229114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,793,7,2951,113,2,0,0,0,0,0,0,1985,131,36,1206,3,0,1985,199,1,511,199,1,2017,548,1,3207,548,1,0,0,0,0,0,0,1985,378,36,-1123,10,1,99999999,Noforest
5525506.209940081,2651701.532683776,1997,1,24,680,0,0,1996,10,25,964,0,0,2000,142,21,1026,6,0,0,0,0,0,0,0,2001,153,20,2372,7,0,1997,427,4,1399,106,0,1985,89,36,201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5506851.44816266,2481116.6414196934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,529,1,2888,529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5173217.208330012,2546080.835135223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,593,4,4564,148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5414447.050266198,2685078.86093798,2015,96,6,512,16,1,0,0,0,0,0,0,2015,169,6,744,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,715,2,1563,357,2,0,0,0,0,0,0,99999999,Noforest
5370515.993342502,2664436.044267646,0,0,0,0,0,0,0,0,0,0,0,0,2014,287,1,777,287,1,2001,856,20,2468,42,1,2001,130,20,1978,6,0,2001,222,20,1229,11,0,2001,218,20,317,10,1,0,0,0,0,0,0,2001,651,20,993,32,1,2001,358,20,-1358,17,0,99999999,Noforest
5776512.185478053,2608305.0056204596,2019,276,2,464,138,3,2017,214,4,832,53,1,2019,476,2,733,238,2,0,0,0,0,0,0,2019,703,2,2242,351,2,2019,709,2,1284,354,2,0,0,0,0,0,0,2007,799,14,3399,57,2,1985,1040,1,1683,1040,1,2019,695,2,-1374,347,1,99999999,Noforest
5248533.852297703,2802024.694362515,0,0,0,0,0,0,2020,124,1,583,124,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,277,1,1929,277,1,1985,90,8,946,11,0,1998,142,1,686,142,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,690,1,-778,690,3,99999999,Noforest
5139279.303150283,2592044.9215312186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,936,1,3118,936,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5568850.367300061,2807242.719989624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,174,1,3175,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5742326.795455798,2495304.796555691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1232,1,3834,1232,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,815,3,2050,271,2,0,0,0,0,0,0,99999999,Noforest
5277647.234828283,2495828.506352146,0,0,0,0,0,0,2020,319,1,768,319,2,2020,568,1,912,568,2,1985,997,1,3219,997,1,2019,1125,2,2184,562,3,1985,839,1,824,839,2,2015,289,6,259,48,1,0,0,0,0,0,0,1985,902,1,1624,902,2,1985,1020,1,-717,1020,2,99999999,Noforest
5316097.40706374,2803031.310889965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,32,2316,6,0,1985,411,32,1382,12,0,1985,61,30,293,2,0,2019,758,2,3637,379,1,0,0,0,0,0,0,1985,389,36,-1381,10,0,99999999,Noforest
5632858.39975676,2603101.5142713967,0,0,0,0,0,0,1994,139,27,693,5,1,2012,326,4,542,81,2,1985,1267,2,3774,633,2,1985,453,36,2049,12,1,0,0,0,0,0,0,1985,373,12,438,31,2,2003,835,3,2954,278,3,1985,1252,1,2063,1252,3,1985,678,1,-880,678,1,99999999,Noforest
5195394.864327242,2598314.6872863374,0,0,0,0,0,0,1990,184,3,713,61,2,1990,255,3,559,85,2,2001,337,20,2976,16,0,1985,547,36,1280,15,2,1985,214,36,799,5,1,0,0,0,0,0,0,1985,743,36,2583,20,2,0,0,0,0,0,0,1985,348,36,-638,9,2,99999999,Noforest
5581142.537380641,2788324.7497938094,0,0,0,0,0,0,1985,252,2,702,126,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5292227.485494528,2841604.599888375,2009,126,3,545,42,1,0,0,0,0,0,0,2005,241,3,764,80,1,1985,969,1,3167,969,1,2009,1257,1,2055,1257,3,2009,1134,1,1022,1134,4,1985,544,1,608,544,3,1985,490,36,3080,13,1,0,0,0,0,0,0,2009,1472,1,-1143,1472,4,99999999,Noforest
5536528.01813509,2602061.6817584382,2005,86,16,556,5,0,2000,149,1,893,149,1,2005,338,1,938,338,2,2020,582,1,3168,582,2,0,0,0,0,0,0,2007,374,1,1382,374,1,0,0,0,0,0,0,2001,93,20,3968,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5202499.310021973,2536448.440340506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1375,2,4151,687,2,2006,429,2,2162,214,1,2011,377,1,1016,377,1,2011,145,1,541,145,1,2004,690,1,3355,690,3,0,0,0,0,0,0,2009,601,12,-1314,50,1,99999999,Noforest
5560952.983066222,2548960.656180059,1985,165,4,434,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,497,1,934,497,5,0,0,0,0,0,0,1985,485,5,3549,97,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5435285.438255275,2470086.138396461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,840,36,3431,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,497,1,510,497,4,0,0,0,0,0,0,1998,564,2,1635,282,1,0,0,0,0,0,0,99999999,Noforest
5287835.052240101,2505549.6923058266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,210,15,2245,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1057,1,3400,1057,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5453494.740224085,2632389.192460729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,19,2846,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5672598.106478389,2563001.706258828,0,0,0,0,0,0,2016,392,1,732,392,3,1985,203,11,729,18,0,1985,1026,1,3447,1026,1,1985,401,36,1857,11,1,1985,169,36,1117,4,0,1985,234,1,556,234,1,1985,265,36,3365,7,0,1985,828,1,1808,828,1,1985,297,36,-1106,8,0,99999999,Noforest
5394117.347162938,2730385.376587975,0,0,0,0,0,0,2003,173,1,655,173,2,0,0,0,0,0,0,2000,520,1,3631,520,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5521608.152571093,2440472.2520655515,1992,4280,2,-2916,2140,1,1992,842,2,276,421,2,0,0,0,0,0,0,1985,1766,1,5943,1766,5,1989,519,22,1646,23,1,1989,730,23,354,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5679013.212080647,2642161.849561778,0,0,0,0,0,0,1990,171,16,630,10,2,0,0,0,0,0,0,1985,501,16,3832,31,2,2011,230,2,2126,115,2,2011,206,2,1136,103,2,2012,68,1,490,68,1,1997,222,24,3558,9,1,1985,9,28,1988,0,0,2011,489,2,-1235,244,4,99999999,Noforest
5478265.177978496,2784822.025588777,0,0,0,0,0,0,2000,167,1,711,167,3,2006,107,2,697,53,1,1985,247,36,3277,6,0,1985,164,36,2220,4,0,1985,312,36,1222,8,1,1985,132,36,455,3,1,2019,300,2,3632,150,1,2012,367,1,1681,367,1,1992,669,3,-1174,223,3,99999999,Noforest
5402835.723990946,2432278.71412028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1826,2,2404,913,5,0,0,0,0,0,0,99999999,Noforest
5376791.366385119,2736665.1629285254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,592,31,3055,19,0,1985,82,30,2154,2,0,2015,1360,1,665,1360,2,2015,736,1,716,736,2,1994,738,1,3532,738,2,1985,455,30,1482,15,0,2015,1991,1,-491,1991,4,99999999,Noforest
5413029.301310803,2767132.885299928,0,0,0,0,0,0,2006,67,15,739,4,0,2006,216,1,558,216,2,1985,323,36,4032,8,0,0,0,0,0,0,0,2005,109,16,1153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,764,2,2732,382,2,0,0,0,0,0,0,99999999,Noforest
5487328.661617294,2430415.7607843853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,228,2,2019,114,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,268,2,3366,134,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5584787.554144646,2433500.267623769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,627,1,1711,627,1,0,0,0,0,0,0,1985,964,2,2824,482,3,0,0,0,0,0,0,1989,1201,1,-1576,1201,3,99999999,Noforest
5382910.603434142,2631201.6438173275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,405,21,877,19,1,0,0,0,0,0,0,1985,529,5,3364,105,2,0,0,0,0,0,0,1992,52,29,-1224,1,0,99999999,Noforest
5662615.748737891,2550910.9211543496,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,36,782,4,0,1985,1402,36,3100,38,3,2020,434,1,2278,434,1,1985,653,36,1261,18,1,2000,515,21,381,24,3,2008,205,13,3272,15,0,1985,1428,36,1620,39,3,1985,545,36,-1364,15,1,99999999,Noforest
5199466.915682616,2599562.9547786606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,548,2,1863,274,1,1985,634,2,793,317,1,1985,248,2,652,124,1,2005,239,3,3595,79,0,0,0,0,0,0,0,1985,875,2,-620,437,2,99999999,Noforest
5127224.706238732,2602569.2739436347,0,0,0,0,0,0,0,0,0,0,0,0,2012,169,1,562,169,2,1985,676,36,3522,18,3,0,0,0,0,0,0,0,0,0,0,0,0,2015,200,1,492,200,3,0,0,0,0,0,0,2015,486,1,1696,486,3,0,0,0,0,0,0,99999999,Noforest
5697251.3265321,2529499.168531925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,366,2,3036,183,1,1992,313,29,2279,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,843,2,3345,421,2,0,0,0,0,0,0,1992,314,29,-1454,10,1,99999999,Noforest
5468607.771167105,2397791.7573701194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,682,1,2101,682,3,2000,813,1,1187,813,4,0,0,0,0,0,0,2000,535,1,3440,535,1,0,0,0,0,0,0,1998,286,23,-1347,12,1,99999999,Noforest
5676734.473700672,2514218.346972531,0,0,0,0,0,0,1994,91,27,804,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,305,8,2180,38,1,0,0,0,0,0,0,1992,298,1,532,298,2,2000,711,21,3223,33,3,1992,1020,1,1946,1020,2,2020,659,1,-1366,659,2,99999999,Noforest
5500041.127069141,2477005.5067059235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,746,2,3029,373,3,1985,345,1,2037,345,1,2000,577,1,1265,577,3,2000,251,1,445,251,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,420,1,-1128,420,1,99999999,Noforest
5504173.536490152,2876718.71307136,2015,161,6,555,26,1,2005,354,3,727,118,3,2000,396,21,779,18,1,1985,688,36,2706,19,1,1985,493,36,2132,13,1,1995,999,26,1175,38,2,1985,370,36,395,10,1,0,0,0,0,0,0,1985,625,36,1141,17,1,2007,1453,14,-1256,103,2,99999999,Noforest
5379269.771568269,2454728.7164300913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,738,1,3570,738,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,834,1,2206,834,2,0,0,0,0,0,0,99999999,Noforest
5365553.826527478,2737871.0875524166,0,0,0,0,0,0,1985,272,3,740,90,3,0,0,0,0,0,0,0,0,0,0,0,0,2006,476,7,2493,68,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,4,3997,118,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5631578.012994394,2611136.2349862875,0,0,0,0,0,0,1996,50,25,803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5218515.5671267,2700507.2536962256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1632,1,5657,1632,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,268,4,770,67,2,1997,69,24,4199,2,0,1989,1459,1,3790,1459,2,1991,966,2,-681,483,2,99999999,Noforest
5594465.778110642,2858671.332855666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,275,21,3101,13,0,1985,697,36,2349,19,2,1992,540,2,1263,270,1,1985,76,28,346,2,0,1990,334,4,3700,83,1,0,0,0,0,0,0,1992,808,2,-1195,404,2,99999999,Noforest
5280279.623934408,2800020.352771886,1998,79,23,235,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,1345,1,3594,1345,3,1986,258,15,1535,17,2,1986,183,13,605,14,2,1994,235,1,697,235,4,1990,132,31,3037,4,0,1986,255,19,2180,13,0,1986,458,13,-523,35,3,99999999,Noforest
5333617.362727701,2599142.0169632877,1985,28,32,609,0,0,1985,16,32,880,0,0,1985,174,36,849,4,0,1985,552,22,2851,25,1,1985,686,31,1808,22,2,1985,527,36,1051,14,1,2005,283,2,379,141,1,0,0,0,0,0,0,1985,550,36,1297,15,1,1985,522,36,-1118,14,1,99999999,Noforest
5418884.87476428,2715364.5595108173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,254,3,3260,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5576330.255010632,2916718.253805018,1986,646,2,376,323,6,1985,812,3,579,270,6,1985,1053,3,475,351,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,1706,3,872,568,5,0,0,0,0,0,0,1985,1868,3,3103,622,8,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5697472.625864243,2779909.2671381803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,399,1,3224,399,1,1991,354,1,2364,354,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5498339.2911592135,2411224.8132060166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,296,4,3293,74,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5343982.782481021,2485219.7694879775,0,0,0,0,0,0,1985,314,7,687,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,951,1,3471,951,3,1985,720,10,2176,72,1,2007,646,1,-843,646,1,99999999,Noforest
5605501.668209171,2556362.820554713,0,0,0,0,0,0,2006,112,15,890,7,0,0,0,0,0,0,0,2015,547,1,2725,547,1,2020,752,1,2581,752,1,2020,1476,1,1170,1476,3,2020,530,1,496,530,3,1992,799,1,4040,799,2,2020,963,1,1446,963,2,2020,969,1,-1859,969,1,99999999,Noforest
5703471.568015604,2592673.571571656,1999,33,22,557,1,0,0,0,0,0,0,0,1999,228,2,873,114,1,1985,84,36,2871,2,0,2006,806,1,1882,806,4,1985,525,36,1236,14,1,1985,196,36,409,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,942,1,-998,942,4,99999999,Noforest
5527382.731480933,2657275.1190338614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,531,1,3311,531,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,220,1,626,220,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5449058.5107535655,2819501.324073826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,764,1,3385,764,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5728148.943858375,2533634.2399289794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,476,36,1714,13,3,1985,443,36,882,12,2,1985,215,9,619,23,4,1985,611,36,3098,16,3,0,0,0,0,0,0,1985,446,36,-910,12,2,99999999,Noforest
5455504.915687131,2399754.665024063,2007,127,1,751,127,1,2007,187,1,992,187,2,1985,272,36,995,7,2,1989,70,24,2746,2,0,2011,315,2,2542,157,2,2011,434,2,1907,217,2,1985,123,26,272,4,2,1985,463,36,3755,12,2,1985,315,23,1094,13,2,2011,448,2,-1843,224,2,99999999,Noforest
5182444.229490827,2631517.2583733574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,31,-1185,5,0,99999999,Noforest
5611986.780042278,2855416.6070354055,0,0,0,0,0,0,0,0,0,0,0,0,1997,161,18,543,8,1,2007,1414,1,4770,1414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,437,3,3830,145,2,1998,978,1,2668,978,2,1998,803,1,-1041,803,2,99999999,Noforest
5648254.756120544,2488615.744342346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,654,29,2398,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,276,1,3647,276,0,0,0,0,0,0,0,1997,1618,4,-644,404,4,99999999,Noforest
5425517.20662332,2742514.667807944,0,0,0,0,0,0,0,0,0,0,0,0,2013,294,2,751,147,1,1985,1835,2,3569,917,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,795,2,674,397,5,0,0,0,0,0,0,1985,2033,2,2112,1016,5,1985,1102,3,-1036,367,2,99999999,Noforest
5231442.477761627,2563473.743247408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3333,2,5105,1666,6,1990,1236,1,2331,1236,3,1985,348,6,1214,58,0,1985,827,2,831,413,6,0,0,0,0,0,0,1986,2164,1,2455,2164,5,0,0,0,0,0,0,99999999,Noforest
5681790.00148422,2726780.591734231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,1460,1,3883,1460,4,2012,869,9,1616,96,4,2012,579,9,670,64,4,2016,275,1,727,275,3,1990,728,31,2975,23,1,1998,1259,1,2467,1259,4,2015,657,6,-888,109,2,99999999,Noforest
5620818.044199714,2836223.506042644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,785,1,3656,785,4,0,0,0,0,0,0,0,0,0,0,0,0,1998,215,1,611,215,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,613,1,-1231,613,2,99999999,Noforest
5450728.947243903,2449021.1570686433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,450,2,1796,225,1,1992,90,29,984,3,0,1999,155,2,597,77,1,2015,595,6,3214,99,2,2009,549,4,1861,137,1,1999,625,2,-699,312,2,99999999,Noforest
5312217.317612086,2727692.02310673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,1229,2,3278,614,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,210,19,3494,11,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5499936.248700464,2438784.9092418654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,487,2,4046,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,215,22,2339,9,0,0,0,0,0,0,0,99999999,Noforest
5289660.742739193,2662163.868843019,2000,105,16,565,6,0,1991,52,30,854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,574,36,1973,15,1,1985,449,31,1149,14,0,1985,614,1,646,614,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,873,31,-1016,28,1,99999999,Noforest
5717143.077655829,2631437.72011927,2015,240,1,556,240,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,822,19,3253,43,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,239,4,425,59,1,0,0,0,0,0,0,1996,459,5,1490,91,0,0,0,0,0,0,0,99999999,Noforest
