x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3821712.6302073,2801874.56245563,1985,318,5,1525,63,2,0,0,0,0,0,0,2007,68,1,681,68,2,1985,111,26,-834,4,1,125,Forest,2400,3174,-798,2423,3318,-997
3917862.6302073,2499384.56245563,2017,1601,1,1087,1601,10,2018,1119,1,1414,1119,13,2017,529,2,638,264,8,2017,2149,2,-664,1074,14,129,Forest,2159,3489,-655,2807,3095,-682
4259982.6302073,2053704.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Forest,2317,3839,-803,2477,2876,-667
4262532.6302073,2120634.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Forest,1741,2189,-108,1918,2302,-377
4151202.6302073,2809554.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,242,1,-402,242,4,141,Forest,2038,3003,-539,2027,2387,-602
3976152.6302073,2595384.56245563,2004,1141,1,1133,1141,4,2004,635,1,467,635,5,2004,190,1,668,190,3,1985,912,23,-233,39,2,156,Forest,2164,3913,-1082,2513,3134,-670
3448452.6302073,2452554.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,178,2,-557,89,1,158,Forest,1728,2333,-391,2072,2693,-662
3668262.6302073,2529624.56245563,1985,182,34,2261,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest,2242,3150,-582,2480,3082,-704
3703212.6302073,2658024.56245563,0,0,0,0,0,0,2002,149,1,602,149,2,0,0,0,0,0,0,2002,169,1,-597,169,2,167,Forest,2541,3673,-877,2539,2852,-697
3914292.6302073,2640294.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,Forest,2019,2910,-491,2607,2960,-570
4042692.6302073,2773104.56245563,2009,923,1,1146,923,8,2009,446,1,507,446,8,2016,67,3,650,22,3,2009,740,1,-459,740,6,172,Forest,1567,2593,-757,1778,2188,-551
4013142.6302073,2615304.56245563,1993,1260,4,1061,315,11,1985,316,12,424,26,3,1985,106,12,711,8,3,1993,762,3,-313,254,12,177,Forest,2225,3159,-792,2818,3469,-750
4003182.6302073,2589894.56245563,1998,96,10,1719,9,1,1998,114,1,560,114,3,1998,43,1,752,43,2,1985,140,1,-735,140,2,180,Forest,1376,2481,-387,2205,2637,-355
3521892.6302073,2307414.56245563,2000,271,1,1151,271,2,1985,81,34,459,2,1,1988,68,12,754,5,3,2000,220,1,-483,220,2,183,Forest,2460,3999,-1135,1771,3528,-1776
4034802.6302073,2465334.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Forest,1811,2614,-611,2693,3023,-695
3988512.6302073,2493324.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,Forest,2107,2988,-497,2506,2859,-578
3843762.6302073,2930784.56245563,1985,347,2,2025,173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,Forest,1681,2880,-1052,1798,2022,-401
3625872.6302073,2493114.56245563,2000,96,19,1560,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,Forest,2387,3193,-524,2445,3131,-871
3924132.6302073,2792244.56245563,1987,1213,1,969,1213,5,1985,745,6,375,124,2,1985,266,5,723,53,2,1985,1196,6,-212,199,3,211,Forest,3574,4203,-869,3074,3446,-816
3752622.6302073,2756364.56245563,1985,183,34,1453,5,1,1985,66,1,699,66,0,0,0,0,0,0,0,1985,108,34,-943,3,0,218,Forest,2215,4272,-1658,2333,3231,-1071
3886062.6302073,2663034.56245563,2009,623,1,1211,623,5,2009,647,2,578,323,6,2009,523,3,565,174,8,2011,703,1,-1492,703,5,240,Forest,2640,3666,-902,2872,3199,-798
3336432.6302073,2873304.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,Forest,2113,2601,-358,2337,2458,-491
4281792.6302073,2121474.56245563,2008,1052,2,1571,526,8,2007,421,12,1015,35,3,2004,157,3,649,52,2,2008,820,11,-895,74,3,251,Forest,1045,1894,-121,854,1180,-112
3859422.6302073,2347614.56245563,2012,890,1,1853,890,7,2009,674,4,722,168,6,2009,273,4,550,68,5,2012,694,1,-1276,694,5,267,Forest,2287,3372,-1018,2330,3021,-788
3607962.6302073,2509554.56245563,1988,415,1,1323,415,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,34,-627,4,1,268,Forest,1960,3051,-772,1338,1611,-132
3820422.6302073,2349414.56245563,1985,507,1,1971,507,5,1996,247,2,1155,123,3,0,0,0,0,0,0,1996,341,1,-1249,341,3,276,Forest,1087,1570,-30,1398,1552,-149
3960132.6302073,2371104.56245563,1993,75,26,1555,2,1,1993,106,14,553,7,2,1985,11,24,684,0,0,1995,190,3,-598,63,2,280,Forest,2340,3781,-1157,2413,3054,-842
3523992.6302073,2374014.56245563,1992,1229,1,1056,1229,19,1992,702,1,431,702,18,1992,271,1,681,271,14,1992,995,1,-427,995,14,284,Forest,1974,2598,-679,2154,2805,-855
4017102.6302073,2880324.56245563,2002,1029,1,1309,1029,5,2002,763,2,642,381,4,2002,450,3,545,150,8,2002,931,1,-667,931,5,290,Forest,2590,3084,-521,2091,2477,-593
3950112.6302073,2851314.56245563,2013,100,6,1586,16,1,0,0,0,0,0,0,1985,15,22,736,0,1,0,0,0,0,0,0,292,Forest,1995,3074,-710,2281,2724,-704
3648612.6302073,2460534.56245563,1998,1838,1,856,1838,14,1998,854,3,567,284,2,1997,571,4,688,142,7,1998,1436,1,-444,1436,11,300,Forest,2127,2889,-622,1685,1857,-220
3524142.6302073,2518644.56245563,2000,190,15,1440,12,2,1999,56,20,546,2,1,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest,1514,2872,-698,2026,2876,-1134
3731592.6302073,2294274.56245563,2005,477,2,1783,238,2,1998,318,1,1297,318,2,0,0,0,0,0,0,0,0,0,0,0,0,311,Forest,1703,2292,-416,1624,2075,-511
3711312.6302073,2853714.56245563,2009,2207,8,1663,275,8,2011,1095,1,682,1095,6,2011,361,1,623,361,5,2011,1105,1,-865,1105,5,318,Forest,2635,3243,-642,2221,2615,-571
3710832.6302073,2178984.56245563,1989,1247,1,1445,1247,6,1989,759,1,609,759,3,1989,260,1,648,260,3,1989,1210,1,-528,1210,4,321,Forest,2259,3203,-972,2456,2848,-805
3938562.6302073,2353524.56245563,2002,1284,1,1071,1284,5,2002,1454,2,498,727,8,2002,368,2,544,184,8,2002,1784,2,-451,892,11,325,Forest,2974,3599,-1056,3046,3347,-701
3602622.6302073,2657274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,476,15,-1173,31,1,338,Forest,2505,3327,-847,2525,3238,-778
3786282.6302073,2344884.56245563,2016,918,3,1619,306,8,2016,623,2,601,311,10,2016,249,3,655,83,8,2017,316,1,-1141,316,5,339,Forest,2682,3118,-514,2386,2822,-581
3958572.6302073,2459064.56245563,1985,760,20,1425,38,2,1985,511,12,506,42,1,2005,225,1,639,225,2,2005,1377,1,-876,1377,9,341,Forest,2929,4359,-1196,3520,3859,-1030
3982602.6302073,2294994.56245563,1985,741,11,2010,67,3,1985,1181,11,758,107,7,1985,287,17,555,16,4,1985,504,18,-1267,28,2,343,Forest,2735,3403,-744,2663,2936,-836
4002462.6302073,2735184.56245563,2004,815,1,863,815,8,2004,851,2,323,425,7,2000,211,5,765,42,3,2004,754,1,-233,754,7,357,Forest,1320,2012,-445,1907,2442,-556
3751992.6302073,2939964.56245563,2009,1221,1,818,1221,7,2018,591,1,828,591,8,2009,165,1,700,165,4,2009,905,1,-264,905,7,360,Forest,2015,5050,-2271,2285,3197,-818
4045902.6302073,2386014.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,Forest,1930,2525,-421,2410,3060,-787
3675612.6302073,2489724.56245563,2006,351,1,1749,351,2,2018,431,1,676,431,4,2018,219,1,705,219,4,2009,676,1,-1016,676,6,371,Forest,1888,2702,-508,2088,2485,-581
3582492.6302073,2290314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1996,11,23,686,0,0,0,0,0,0,0,0,384,Forest,2079,2949,-725,2669,2917,-641
3528162.6302073,2503284.56245563,1996,854,1,1630,854,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,636,1,-1010,636,2,388,Forest,2582,3094,-539,2540,2836,-608
4066722.6302073,2779944.56245563,0,0,0,0,0,0,1987,137,1,706,137,2,0,0,0,0,0,0,1989,563,1,-335,563,4,399,Forest,2738,3504,-1056,2196,2441,-383
3467172.6302073,2499294.56245563,1985,230,29,1895,7,1,1997,348,3,797,116,3,1985,81,34,662,2,1,1985,465,28,-786,16,1,407,Forest,2030,3135,-1058,1886,3097,-1446
3928542.6302073,2663634.56245563,1994,792,1,988,792,9,1994,266,1,418,266,6,1985,36,34,722,1,1,1994,459,1,-292,459,7,410,Forest,2189,3056,-677,2410,2918,-795
3620172.6302073,2575584.56245563,1996,28,23,1462,1,0,1994,114,1,496,114,2,1985,36,3,745,12,1,1985,50,34,-567,1,0,411,Forest,2082,3437,-1153,2229,2975,-889
3670032.6302073,2486664.56245563,2000,286,1,1560,286,2,2000,165,1,567,165,2,0,0,0,0,0,0,1986,269,1,-448,269,3,413,Forest,2604,2999,-618,2573,2867,-588
3693222.6302073,2660304.56245563,1997,280,7,1301,40,3,1998,219,1,498,219,3,1990,63,7,700,9,2,1997,273,7,-524,39,4,422,Forest,2596,3157,-645,2110,2688,-552
3626262.6302073,2737884.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,287,7,-494,41,3,434,Forest,1848,2943,-808,2679,2975,-666
4061472.6302073,2577564.56245563,2015,1550,1,1278,1550,12,2015,1133,1,553,1133,10,1985,357,34,731,10,2,2015,1523,4,-791,380,4,437,Forest,2446,2881,-556,2463,2686,-390
3524172.6302073,2812344.56245563,1985,54,34,1387,1,0,1989,55,1,463,55,1,1997,20,1,727,20,1,1985,62,34,-557,1,1,453,Forest,2581,4008,-1201,2469,3272,-772
4084152.6302073,2304984.56245563,2004,889,1,1501,889,6,1985,933,24,208,38,4,2000,311,1,641,311,3,2000,909,1,-332,909,4,455,Forest,2388,4022,-1163,2860,3708,-1089
3940032.6302073,2504064.56245563,1993,523,6,1875,87,2,1985,215,34,1105,6,0,2018,116,1,493,116,1,1995,281,4,-1118,70,1,456,Forest,1220,1928,-358,1557,1952,-454
4111062.6302073,2764794.56245563,2009,1466,2,1093,733,5,2009,1458,5,488,291,8,2009,438,5,597,87,5,2009,1250,2,-512,625,5,457,Forest,2739,3412,-588,2448,2850,-538
3854532.6302073,2322564.56245563,1985,395,34,1267,11,2,1996,220,1,462,220,3,1996,159,1,697,159,5,1985,274,34,-515,8,2,463,Forest,2797,3437,-784,2285,3344,-1144
3890412.6302073,2579424.56245563,1985,409,34,1995,12,1,1985,140,34,904,4,0,0,0,0,0,0,0,2018,632,1,-1301,632,2,465,Forest,1661,2307,-201,3156,3427,-806
3954342.6302073,2433864.56245563,0,0,0,0,0,0,1994,75,1,531,75,1,0,0,0,0,0,0,1989,65,20,-663,3,0,469,Forest,2095,3776,-1326,1995,2556,-354
3438942.6302073,2781984.56245563,1985,1017,27,1158,37,1,2000,1237,2,599,618,3,2000,486,2,531,243,5,2000,1554,2,-627,777,5,470,Forest,2474,3028,-554,2350,2782,-604
4026852.6302073,2347494.56245563,1985,283,2,1911,141,1,1985,99,2,1020,49,1,0,0,0,0,0,0,1985,124,2,-1197,62,0,475,Forest,2851,3393,-648,2774,3164,-799
3535332.6302073,2400894.56245563,2014,235,5,1488,47,2,1989,2,30,600,0,0,1985,47,2,729,23,1,1985,328,2,-488,164,5,481,Forest,3261,3928,-1013,3013,3496,-774
3685812.6302073,2735334.56245563,1995,50,24,1391,2,0,1995,45,24,477,1,0,0,0,0,0,0,0,1985,529,1,-523,529,6,482,Forest,2993,3736,-573,2028,2671,-706
3594672.6302073,2758044.56245563,1992,706,1,1196,706,8,1992,361,1,525,361,6,1992,109,1,673,109,4,1991,331,2,-515,165,3,491,Forest,1477,2145,-266,1962,2599,-546
3459402.6302073,2367384.56245563,2015,335,4,1164,83,3,2003,129,16,486,8,2,2010,89,1,685,89,2,2014,134,5,-560,26,1,493,Forest,2511,3088,-698,1687,1829,-162
3646392.6302073,2456274.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,Forest,3134,3545,-672,2622,2892,-676
3753522.6302073,2423964.56245563,1985,959,2,1140,479,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1124,3,-467,374,3,500,Forest,3278,3606,-872,2601,2955,-724
3696222.6302073,2485584.56245563,1985,406,1,1915,406,3,1985,146,1,761,146,2,0,0,0,0,0,0,1985,261,1,-738,261,2,505,Forest,1092,1637,-36,1304,1600,-309
3957402.6302073,2537544.56245563,2010,327,2,1883,163,1,2014,216,5,915,43,1,2014,85,5,541,17,1,2003,639,1,-927,639,3,514,Forest,1791,2550,-455,2126,2653,-588
3952782.6302073,2412654.56245563,1985,504,34,1871,14,2,1985,390,34,816,11,2,1985,99,34,656,2,1,1985,548,34,-834,16,2,515,Forest,2703,3204,-587,2623,2934,-608
3402912.6302073,2341074.56245563,1985,890,34,1512,26,3,2001,599,1,856,599,5,1985,364,28,748,13,5,1998,1038,8,-771,129,6,525,Forest,2184,3258,-718,2419,2731,-645
4101102.6302073,2762964.56245563,1998,221,1,1634,221,1,1989,107,30,732,3,1,1998,146,10,675,14,4,1998,263,15,-821,17,2,549,Forest,1125,1620,-234,1330,1568,-245
4029132.6302073,2462364.56245563,1994,587,1,1297,587,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,604,1,-470,604,2,550,Forest,2244,3173,-605,3058,3663,-677
3927882.6302073,2259594.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,57,30,-823,1,0,552,Forest,2411,3461,-790,1924,2214,-325
3575382.6302073,2750214.56245563,2007,516,1,1185,516,7,1985,255,34,364,7,3,1985,62,19,696,3,2,1994,323,13,-288,24,3,557,Forest,1443,2293,-462,2496,3462,-833
3563562.6302073,2243124.56245563,2003,508,1,1230,508,6,2003,459,1,465,459,5,2000,96,3,684,32,2,2000,615,4,-342,153,6,558,Forest,1775,3203,-970,2268,2759,-662
3777972.6302073,2381934.56245563,1994,1352,1,977,1352,8,1994,845,1,418,845,5,1985,523,12,843,43,4,1995,1282,2,-1444,641,6,559,Forest,2623,4060,-895,2407,3627,-1202
4036902.6302073,2298474.56245563,2017,1354,2,1061,677,6,2017,837,2,456,418,7,2017,318,2,678,159,5,2017,1190,2,-445,595,6,561,Forest,1561,1920,-378,1788,2039,-359
3967302.6302073,2577654.56245563,1989,435,1,1579,435,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,1205,1,-757,1205,2,569,Forest,1608,3233,-1068,1812,2917,-1058
3862632.6302073,2474694.56245563,2000,887,1,804,887,10,2000,506,1,351,506,8,2000,264,1,730,264,7,2000,788,1,-167,788,8,570,Forest,2557,3105,-631,2595,2873,-635
3671382.6302073,2530704.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,2,-570,102,2,572,Forest,2324,3160,-500,2109,2496,-659
3600672.6302073,2690664.56245563,2007,892,1,1723,892,4,2014,613,5,533,122,3,2013,224,6,751,37,3,2011,511,8,-644,63,2,580,Forest,2267,2929,-382,2207,2506,-549
3869052.6302073,2386524.56245563,1985,1025,34,1079,30,5,1999,324,2,590,162,4,1985,62,7,692,8,2,1999,497,2,-614,248,5,581,Forest,2087,3210,-700,2665,2893,-514
3983502.6302073,2406174.56245563,1992,333,8,1243,41,3,1991,47,28,471,1,0,0,0,0,0,0,0,1992,180,5,-386,36,2,589,Forest,2735,3683,-731,1733,4437,-1628
3666342.6302073,2847024.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,Forest,2184,2829,-429,2097,2532,-677
3857142.6302073,2665014.56245563,1985,175,26,1703,6,1,2003,370,1,1025,370,3,2003,236,1,495,236,4,1985,161,28,-924,5,1,595,Forest,2639,3071,-580,2292,2680,-656
3889212.6302073,2675244.56245563,1998,561,2,1338,280,3,2005,481,1,504,481,4,1998,284,1,657,284,4,2005,615,1,-517,615,4,596,Forest,1993,4005,-1378,2386,3648,-1150
3926202.6302073,2328654.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,Forest,1794,2076,-205,1696,1910,-227
3608112.6302073,2326704.56245563,1985,529,2,1906,264,3,0,0,0,0,0,0,0,0,0,0,0,0,2004,294,15,-626,19,1,602,Forest,3173,3885,-841,2837,3128,-589
3958212.6302073,2311914.56245563,2004,511,2,855,255,4,2004,454,2,386,227,5,2004,327,2,713,163,7,2005,639,1,-312,639,4,609,Forest,2383,4221,-1189,3275,3780,-787
3942702.6302073,2631354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,241,7,395,34,2,0,0,0,0,0,0,610,Forest,2059,2813,-199,2020,3607,-1550
3978492.6302073,2405094.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2003,107,1,615,107,2,2003,393,1,-826,393,3,625,Forest,2752,3390,-667,3274,3645,-691
3553242.6302073,2483244.56245563,1992,372,1,958,372,4,1997,99,2,348,49,1,2000,48,4,733,12,1,0,0,0,0,0,0,640,Forest,3367,4011,-865,2820,3287,-684
4060932.6302073,2268084.56245563,2008,1344,2,1346,672,8,2008,416,1,592,416,6,2008,586,3,625,195,11,2008,1079,2,-655,539,7,649,Forest,2783,3236,-723,2669,3424,-817
3964032.6302073,2777124.56245563,1985,1179,13,1217,90,5,1985,507,13,556,39,3,1985,135,16,642,8,2,1990,944,2,-540,472,4,650,Forest,2753,3067,-497,2161,2532,-432
3733752.6302073,2315994.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,Forest,1989,3635,-1283,1789,3133,-1325
3930252.6302073,2557224.56245563,0,0,0,0,0,0,1985,35,10,700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,658,Forest,1830,2313,-425,1752,2118,-506
3874722.6302073,2989044.56245563,1998,339,7,1086,48,4,1989,160,1,372,160,2,1989,72,1,773,72,2,1985,157,34,-362,4,1,666,Forest,2239,3056,-570,2771,3112,-586
3668502.6302073,2251314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,Forest,659,1258,27,1219,1293,-181
3763602.6302073,2711304.56245563,1998,1429,1,1014,1429,9,1998,927,1,494,927,9,1998,380,1,587,380,8,1998,1330,1,-463,1330,11,681,Forest,2373,3304,-479,3126,3421,-626
3937002.6302073,2351664.56245563,2009,920,1,1205,920,6,2008,372,2,477,186,3,0,0,0,0,0,0,2009,1077,6,-395,179,6,686,Forest,1480,2407,-393,1942,2461,-412
3686142.6302073,2661084.56245563,1988,254,20,1626,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,Forest,1445,2185,-451,1579,1882,-335
3637152.6302073,2574864.56245563,1985,485,27,2087,17,1,1985,185,34,1219,5,0,1985,166,34,461,4,1,1985,485,34,-1271,14,1,699,Forest,3164,3842,-746,3037,3299,-752
3526962.6302073,2321334.56245563,1985,201,34,2077,5,1,1985,75,34,1179,2,0,1985,46,2,484,23,0,1985,208,34,-1269,6,1,701,Forest,1861,2345,-459,1986,2187,-433
3803232.6302073,2350584.56245563,2008,1607,1,1421,1607,23,2008,1232,1,567,1232,6,2008,523,1,689,523,8,2008,1646,1,-620,1646,10,706,Forest,2822,3428,-726,2568,2859,-695
3528582.6302073,2687214.56245563,1991,530,1,1427,530,4,1991,343,1,510,343,4,1991,99,1,741,99,2,1991,457,1,-489,457,4,707,Forest,2299,3993,-1241,2187,3143,-1055
3797322.6302073,2351214.56245563,2000,391,19,948,20,2,2002,331,2,351,165,6,2001,157,3,724,52,7,0,0,0,0,0,0,708,Forest,1921,3064,-706,1996,2757,-808
3800172.6302073,2452824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,Forest,3413,3977,-698,2722,3084,-742
3817812.6302073,2984364.56245563,2000,1547,1,1098,1547,11,2000,1163,1,506,1163,14,2000,469,1,705,469,7,2000,1693,1,-287,1693,11,715,Forest,1734,3511,-1144,1545,3233,-1216
3900672.6302073,2283054.56245563,2002,387,1,1115,387,3,2002,324,1,401,324,4,1989,111,1,664,111,2,0,0,0,0,0,0,726,Forest,2349,3006,-589,2368,2996,-742
3857982.6302073,2484564.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,245,22,-906,11,1,738,Forest,935,1709,-95,1633,2139,-625
3506892.6302073,2250684.56245563,2004,425,1,1773,425,4,2004,234,3,733,78,2,1997,106,7,733,15,3,2004,312,1,-940,312,2,739,Forest,1721,2155,-322,2048,2338,-423
3829272.6302073,3010524.56245563,1985,73,34,1485,2,0,1985,37,34,608,1,0,0,0,0,0,0,0,1985,94,34,-704,2,0,742,Forest,1412,1984,-334,1698,2105,-595
3770502.6302073,2995254.56245563,2018,739,1,2629,739,3,2018,491,1,1413,491,2,2015,150,1,375,150,2,2018,687,1,-1824,687,2,1,Forest,1464,2047,-301,2129,2335,-454
3569742.6302073,2545164.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Forest,2247,3239,-621,2292,3265,-1059
3607782.6302073,2422254.56245563,1985,287,34,1288,8,3,1985,190,34,561,5,3,2002,79,4,623,19,3,1985,284,34,-574,8,4,6,Forest,2180,3763,-877,2982,3347,-752
3761412.6302073,2683374.56245563,2001,183,3,1451,61,1,0,0,0,0,0,0,1985,85,5,750,17,2,1985,201,1,-542,201,2,10,Forest,2259,3645,-913,2666,3382,-827
3476022.6302073,2588604.56245563,1998,233,1,1385,233,3,1990,1,29,636,0,0,0,0,0,0,0,0,1990,42,29,-667,1,0,11,Forest,2266,3023,-845,2683,3083,-624
3665652.6302073,2349864.56245563,2001,227,11,1230,20,3,2001,57,18,446,3,1,2009,33,3,756,11,1,1992,98,27,-465,3,1,12,Forest,2524,3092,-788,2390,3065,-898
3965202.6302073,2577744.56245563,1985,308,2,1204,154,4,1985,97,3,476,32,2,0,0,0,0,0,0,1997,171,2,-527,85,4,13,Forest,2619,3379,-595,2469,2867,-619
3787272.6302073,2317974.56245563,2009,215,1,839,215,2,1985,112,12,533,9,1,1985,182,34,542,5,2,1985,192,34,-407,5,1,14,Forest,1404,1905,-183,1539,1908,-469
4039332.6302073,2638434.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest,2782,3347,-681,2850,3190,-692
3874302.6302073,3028524.56245563,1987,75,3,1329,25,0,1987,95,1,510,95,2,0,0,0,0,0,0,1987,82,2,-478,41,1,20,Forest,863,1418,-75,1632,1842,-376
3438672.6302073,2683824.56245563,1985,238,34,937,7,2,2000,162,1,342,162,3,2000,127,1,731,127,4,2000,319,1,-222,319,4,21,Forest,2719,4225,-1547,2935,3390,-769
3706632.6302073,2768034.56245563,1998,727,1,1389,727,9,1998,624,1,700,624,10,1998,225,1,543,225,8,1998,693,1,-720,693,10,22,Forest,2056,2725,-222,1769,1927,-301
3697842.6302073,2573064.56245563,1993,9,26,1135,0,0,0,0,0,0,0,0,1997,36,10,623,3,1,1985,78,3,-544,26,1,23,Forest,2313,2844,-272,1654,1867,-266
3537672.6302073,2508624.56245563,1985,297,34,1920,8,1,1985,137,34,905,4,1,2005,63,14,623,4,0,1985,238,34,-946,7,1,24,Forest,2090,2840,-594,2606,2961,-666
3838032.6302073,2363424.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,482,3,-784,160,2,25,Forest,2546,3234,-570,2469,2763,-600
3888792.6302073,2390124.56245563,0,0,0,0,0,0,1985,55,34,416,1,0,2002,147,5,733,29,5,1985,70,26,-429,2,0,26,Forest,1505,2624,-815,1536,2297,-566
3718962.6302073,2196744.56245563,1992,269,1,1375,269,4,1992,108,1,496,108,1,1985,43,27,727,1,1,1994,156,1,-564,156,2,30,Forest,1645,3733,-1921,3769,4017,-849
3897942.6302073,2535174.56245563,1998,16,21,1533,0,0,0,0,0,0,0,0,2005,54,3,714,18,1,0,0,0,0,0,0,31,Forest,1137,1590,-161,1191,1600,-317
4087212.6302073,2347944.56245563,2000,2456,1,601,2456,23,2000,1652,1,241,1652,8,2000,739,1,824,739,15,2000,2322,1,-10,2322,8,34,Forest,2255,2772,-467,2099,2433,-528
3779532.6302073,2928834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest,2108,3336,-676,2337,2648,-570
3831942.6302073,2723844.56245563,1997,61,8,1401,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,17,26,-594,0,0,37,Forest,2462,3225,-721,2484,2890,-631
3673332.6302073,2195244.56245563,2003,443,1,1730,443,4,2003,312,1,777,312,4,2003,93,1,548,93,2,2005,254,1,-1009,254,2,39,Forest,2971,3796,-815,2757,3101,-793
4064562.6302073,2571834.56245563,1990,291,1,1204,291,2,0,0,0,0,0,0,1985,58,34,742,1,2,1985,130,34,-518,3,1,43,Forest,2432,3144,-577,2395,2802,-702
3715092.6302073,2548134.56245563,2003,294,1,2017,294,3,2003,325,1,993,325,5,2003,168,1,485,168,3,2003,210,1,-1229,210,2,45,Forest,2076,3083,-451,2838,3049,-585
3792102.6302073,2747994.56245563,0,0,0,0,0,0,1989,110,1,847,110,1,1995,48,1,685,48,1,0,0,0,0,0,0,50,Forest,2492,3059,-655,2564,2926,-703
3585102.6302073,2567994.56245563,1999,45,20,1213,2,0,2005,65,14,390,4,1,0,0,0,0,0,0,1998,22,2,-373,11,0,52,Forest,2189,3366,-711,2279,2596,-482
3957822.6302073,2603964.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1995,141,1,569,141,3,1995,208,1,-715,208,3,56,Forest,2533,3318,-715,2405,2595,-496
3526062.6302073,2763834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,242,2,-227,121,3,57,Forest,2529,3613,-956,2750,3358,-840
3419592.6302073,2358534.56245563,1996,195,23,888,8,1,1991,167,28,255,5,2,0,0,0,0,0,0,1993,223,1,-125,223,2,61,Forest,960,1462,-104,1868,2077,-290
3671352.6302073,2215344.56245563,2005,164,1,1417,164,2,1997,142,8,561,17,1,2005,72,1,625,72,1,1985,141,34,-638,4,1,62,Forest,2594,3790,-897,2100,2897,-675
4041072.6302073,2505864.56245563,1985,1011,16,1968,63,2,1985,1244,16,1073,77,2,1985,192,14,312,13,2,1985,841,16,-1242,52,2,64,Forest,1362,2060,-388,1668,1928,-313
4014942.6302073,2600124.56245563,0,0,0,0,0,0,2003,262,1,874,262,1,1998,142,2,550,71,2,2003,250,1,-992,250,1,65,Forest,1740,2151,-573,2443,2936,-815
