x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5008337.45558092,2257086.80927841,1985,118,36,425,3,1,2012,205,2,697,102,2,2003,266,2,527,133,3,2003,911,1,3630,911,5,1998,379,14,2003,27,5,2012,591,2,1295,295,4,1985,266,36,597,7,3,2012,747,2,3410,373,5,2003,868,1,2221,868,4,2012,573,2,-1535,286,4,577,Forest
4822457.45558092,2366616.80927841,2013,94,8,250,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,Forest
5019047.45558092,2394606.80927841,1989,146,2,284,73,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,714,1,3558,714,2,1997,305,1,1540,305,4,1985,17,36,660,0,0,2012,63,2,680,31,2,1997,547,1,2814,547,3,2003,128,18,2356,7,0,1985,90,36,-787,2,1,579,Forest
5008847.45558092,2321316.80927841,2002,84,1,238,84,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1184,2,3730,592,3,0,0,0,0,0,0,2019,98,2,612,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,55,29,-745,1,0,580,Forest
4987037.45558092,2443716.80927841,2004,200,1,272,200,4,0,0,0,0,0,0,0,0,0,0,0,0,2003,708,1,3498,708,4,1995,72,26,1524,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,583,3,2742,194,3,1998,210,1,-537,210,4,581,Forest
4789967.45558092,2433936.80927841,2013,125,8,239,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1344,3,4583,448,3,1985,61,36,1789,1,0,1985,111,20,660,5,1,1985,124,5,739,24,3,1996,671,25,2992,26,2,1985,1118,5,2989,223,3,1994,182,1,-813,182,2,582,Forest
4961057.45558092,2267826.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,528,2,2899,264,3,2006,194,3,2139,64,1,2007,296,1,1103,296,2,1985,20,22,456,0,0,1996,375,5,3026,75,2,0,0,0,0,0,0,2006,308,2,-1321,154,1,583,Forest
4977767.45558092,2348226.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,286,1,2050,286,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,229,2,3984,114,1,0,0,0,0,0,0,0,0,0,0,0,0,584,Forest
4998977.45558092,2334906.80927841,1985,88,6,257,14,1,1985,87,4,393,21,2,1985,96,7,289,13,2,2009,596,1,3778,596,3,1985,274,3,1405,91,3,1993,152,1,601,152,2,1993,55,1,686,55,1,1985,71,36,3049,1,0,2009,502,1,2638,502,3,1993,222,1,-695,222,2,585,Forest
4866287.45558092,2402376.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,262,23,3932,11,1,0,0,0,0,0,0,1985,373,8,-1143,46,3,586,Forest
5082587.45558092,2341656.80927841,2014,212,2,326,106,3,2010,200,11,565,18,3,2000,173,1,476,173,1,0,0,0,0,0,0,1990,158,31,1993,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,348,12,3187,29,1,0,0,0,0,0,0,0,0,0,0,0,0,587,Forest
4924907.45558092,2360706.80927841,2007,53,14,196,3,0,1985,267,3,298,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,3,404,81,3,1985,68,2,716,34,4,1985,954,3,2019,318,2,1999,268,3,2240,89,0,1985,96,10,-647,9,0,588,Forest
5021717.45558092,2449206.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,378,1,3636,378,2,0,0,0,0,0,0,2002,103,2,804,51,1,2002,79,2,625,39,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,180,1,-958,180,1,589,Forest
5067677.45558092,2324646.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,743,2,3695,371,5,1985,85,5,1456,17,1,1985,144,4,538,36,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,676,2,2573,338,5,1985,158,5,-585,31,3,590,Forest
5031227.45558092,2324316.80927841,2019,198,2,270,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,469,2,3607,234,3,0,0,0,0,0,0,0,0,0,0,0,0,591,Forest
5031467.45558092,2389566.80927841,2009,22,12,243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,483,1,1282,483,4,1989,195,1,488,195,4,0,0,0,0,0,0,1989,1007,1,2162,1007,4,0,0,0,0,0,0,1985,126,36,-714,3,2,592,Forest
5044007.45558092,2393976.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,328,2,3351,164,1,0,0,0,0,0,0,1985,393,1,-1014,393,1,593,Forest
5031917.45558092,2326896.80927841,2017,120,4,218,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,168,1,1285,168,2,0,0,0,0,0,0,1985,56,4,711,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,Forest
5029007.45558092,2433876.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,316,1,1819,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,480,1,-835,480,1,595,Forest
4895657.45558092,2335866.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,629,4,3164,157,2,1985,123,36,1166,3,1,1985,92,36,457,2,1,2009,56,1,712,56,3,0,0,0,0,0,0,2007,510,4,2161,127,2,1985,197,36,-438,5,2,596,Forest
4813967.45558092,2439666.80927841,1996,27,25,346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,966,12,4155,80,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,146,5,715,29,2,1997,407,24,3193,16,1,1985,1153,13,2743,88,3,1985,110,36,-965,3,0,597,Forest
4819757.45558092,2440836.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,448,36,3586,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,493,2,2482,246,1,0,0,0,0,0,0,598,Forest
5050667.45558092,2296266.80927841,2008,90,13,254,6,1,1985,31,14,475,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,182,2,1314,91,2,1985,44,14,615,3,0,0,0,0,0,0,0,1985,282,36,2390,7,1,0,0,0,0,0,0,2007,166,1,-700,166,3,599,Forest
4996247.45558092,2431686.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,9,377,4,0,0,0,0,0,0,0,1996,508,2,1903,254,6,1996,216,1,767,216,4,1985,47,16,670,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,363,1,-907,363,5,600,Forest
4977677.45558092,2440596.80927841,2002,84,19,238,4,1,2000,23,21,400,1,0,0,0,0,0,0,0,1985,662,1,3628,662,3,1996,142,25,1303,5,2,0,0,0,0,0,0,2012,28,5,716,5,1,0,0,0,0,0,0,1985,534,1,2341,534,4,1985,94,36,-516,2,1,601,Forest
4963757.45558092,2461776.80927841,0,0,0,0,0,0,2016,140,5,440,28,2,1987,160,1,548,160,3,1996,261,25,3789,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,43,21,2417,2,0,0,0,0,0,0,0,602,Forest
4887527.45558092,2405226.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,789,1,4132,789,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,655,1,2730,655,3,0,0,0,0,0,0,603,Forest
5065067.45558092,2367306.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,36,1687,7,3,2001,153,2,755,76,2,0,0,0,0,0,0,1985,348,36,2867,9,2,0,0,0,0,0,0,1985,193,36,-910,5,2,604,Forest
5014967.45558092,2434956.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1996,65,25,577,2,0,0,0,0,0,0,0,1985,398,36,1682,11,4,1985,295,36,956,8,3,1985,165,1,545,165,4,1985,247,36,3035,6,1,0,0,0,0,0,0,1985,494,36,-921,13,3,605,Forest
5020847.45558092,2428566.80927841,1985,91,8,364,11,1,1985,109,5,562,21,1,2008,291,1,480,291,4,0,0,0,0,0,0,1985,472,19,1890,24,3,1985,468,19,816,24,3,1985,90,19,570,4,1,1985,480,24,3274,20,2,0,0,0,0,0,0,1985,504,19,-979,26,3,606,Forest
4840427.45558092,2445906.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,504,2,3878,252,1,1996,243,1,1519,243,3,0,0,0,0,0,0,2011,116,1,695,116,5,1988,539,2,2643,269,2,2003,426,2,2622,213,2,1985,228,27,-639,8,3,607,Forest
4866707.45558092,2340426.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,23,3332,1,0,1985,155,36,1682,4,1,1985,61,36,696,1,1,2003,45,1,656,45,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,36,-796,4,1,608,Forest
4883447.45558092,2328426.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,18,25,3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,778,1,1983,778,4,0,0,0,0,0,0,609,Forest
4873577.45558092,2386326.80927841,1985,265,4,296,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,5,3017,34,1,0,0,0,0,0,0,0,0,0,0,0,0,610,Forest
4791107.45558092,2431716.80927841,1998,295,1,235,295,6,1988,390,3,441,130,6,1998,652,1,262,652,7,1998,895,1,3881,895,2,1990,939,1,1671,939,3,1998,947,1,621,947,5,1998,357,1,668,357,4,1990,1089,1,2902,1089,5,1998,1094,1,2468,1094,3,1985,1235,19,-768,65,4,611,Forest
5038307.45558092,2425926.80927841,0,0,0,0,0,0,2003,241,1,547,241,4,1985,4,18,414,0,0,1985,773,36,4659,21,1,1988,226,6,2163,37,2,1985,30,18,924,1,0,1985,46,18,679,2,0,0,0,0,0,0,0,1985,829,24,3289,34,2,1985,126,18,-1075,7,0,612,Forest
4827887.45558092,2426526.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,675,36,4159,18,1,2004,84,17,1907,4,0,2019,133,2,770,66,1,1985,35,36,658,0,0,2019,960,2,3101,480,2,1985,399,36,2695,11,0,0,0,0,0,0,0,613,Forest
4979417.45558092,2386626.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,570,6,3259,95,2,1990,272,1,1398,272,3,0,0,0,0,0,0,1985,114,4,740,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,Forest
4979387.45558092,2304996.80927841,2011,112,10,285,11,2,2006,110,15,495,7,1,2013,214,8,309,26,2,2016,1303,1,4025,1303,5,2011,353,10,1885,35,3,2016,350,1,959,350,4,2016,313,1,663,313,8,2017,322,4,3485,80,1,2016,1271,1,2735,1271,6,2016,445,1,-1146,445,5,615,Forest
5022197.45558092,2330166.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,358,36,4291,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,41,1,712,41,2,0,0,0,0,0,0,2016,815,1,3183,815,2,0,0,0,0,0,0,616,Forest
5003387.45558092,2397426.80927841,2000,115,1,298,115,2,2000,269,1,404,269,4,2000,517,1,297,517,7,0,0,0,0,0,0,2000,969,1,1186,969,9,2000,1121,1,424,1121,14,2000,446,1,648,446,11,2000,1011,1,2168,1011,5,1985,191,36,1542,5,0,2000,1193,1,-445,1193,15,617,Forest
5048267.45558092,2302326.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,125,1,1263,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,16,20,-577,0,0,618,Forest
4967627.45558092,2422056.80927841,2002,77,19,222,4,1,2002,10,19,399,0,0,0,0,0,0,0,0,1985,711,1,3798,711,2,0,0,0,0,0,0,1996,82,25,453,3,1,1985,66,1,722,66,2,1996,53,25,2540,2,0,0,0,0,0,0,0,1989,61,32,-488,1,0,619,Forest
5044517.45558092,2462466.80927841,0,0,0,0,0,0,2012,96,9,369,10,1,0,0,0,0,0,0,1994,255,27,3459,9,1,1985,49,36,1378,1,0,1985,35,36,497,0,1,1985,30,36,744,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,36,-461,4,2,620,Forest
5045867.45558092,2378376.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,500,1,843,500,3,1989,227,1,333,227,3,2012,79,2,669,39,3,1989,1227,1,1389,1227,4,0,0,0,0,0,0,1985,215,36,-530,5,2,621,Forest
5013917.45558092,2402856.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,477,19,3593,25,1,1985,279,20,1580,13,2,1985,33,25,674,1,0,0,0,0,0,0,0,1985,184,15,2993,12,0,1996,106,25,2332,4,0,2000,204,2,-851,102,2,622,Forest
4968617.45558092,2306016.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,276,36,3570,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,109,31,2396,3,0,1996,97,3,-541,32,1,623,Forest
4973717.45558092,2338236.80927841,2013,710,1,332,710,9,2013,1064,1,581,1064,10,2013,1455,1,494,1455,9,2011,854,10,3952,85,2,2012,1269,2,2082,634,7,2013,1806,1,993,1806,7,2012,479,2,612,239,7,2013,1914,1,3730,1914,10,2012,1768,2,2581,884,6,2006,778,15,-940,51,4,624,Forest
4909727.45558092,2424156.80927841,1988,234,1,255,234,5,0,0,0,0,0,0,1988,224,1,276,224,5,1985,1118,1,4522,1118,4,0,0,0,0,0,0,0,0,0,0,0,0,1988,91,2,708,45,5,0,0,0,0,0,0,1985,840,1,3153,840,4,0,0,0,0,0,0,625,Forest
5018387.45558092,2336316.80927841,2013,95,8,230,11,2,2015,84,6,418,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,96,36,1560,2,0,1985,104,36,602,2,1,1985,56,3,729,18,2,1985,156,36,2908,4,0,0,0,0,0,0,0,1985,187,11,-653,17,3,626,Forest
4842467.45558092,2442246.80927841,2017,179,4,196,44,3,1994,40,27,370,1,0,2017,136,4,227,34,2,1997,1296,1,3861,1296,4,2000,550,21,1264,26,4,2020,253,1,697,253,4,2018,94,3,673,31,3,1985,340,36,2626,9,1,0,0,0,0,0,0,1985,347,35,-503,9,5,627,Forest
5006927.45558092,2224356.80927841,2000,78,1,345,78,1,1996,70,3,527,23,1,2000,176,1,419,176,2,1985,683,16,3626,42,2,2000,550,1,1708,550,6,1998,442,1,639,442,4,2000,175,1,603,175,2,0,0,0,0,0,0,1985,414,15,2325,27,1,1998,501,1,-783,501,3,628,Forest
4925627.45558092,2455176.80927841,1985,160,8,345,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,313,3,510,104,3,1996,50,25,712,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,193,32,-648,6,1,629,Forest
5015777.45558092,2342886.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1992,183,1,178,183,5,1985,434,2,2080,217,3,1985,173,36,600,4,1,1985,88,36,249,2,1,1985,31,36,747,0,0,1985,172,36,1591,4,1,0,0,0,0,0,0,1985,146,36,-124,4,1,630,Forest
5077427.45558092,2381706.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2011,135,1,221,135,3,0,0,0,0,0,0,1990,532,1,1305,532,4,1985,121,36,608,3,1,2013,104,1,678,104,3,1990,716,1,2585,716,3,0,0,0,0,0,0,1990,515,1,-502,515,5,631,Forest
4869557.45558092,2371776.80927841,2020,55,1,264,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,110,3,1674,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,16,-856,2,0,632,Forest
5012057.45558092,2408046.80927841,1985,115,3,329,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,4,-876,45,1,633,Forest
4867397.45558092,2418576.80927841,2013,187,8,196,23,3,2011,123,10,346,12,2,1985,79,3,316,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,Forest
4920497.45558092,2415546.80927841,1986,234,1,213,234,4,1985,302,4,353,75,6,0,0,0,0,0,0,2013,890,1,4311,890,2,1985,705,1,1311,705,9,1985,236,2,560,118,4,2013,129,2,700,64,7,1985,1710,2,2675,855,8,1985,394,36,3009,10,1,1985,379,1,-574,379,7,635,Forest
4809167.45558092,2413716.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,235,1,1856,235,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,377,1,3421,377,1,0,0,0,0,0,0,0,0,0,0,0,0,636,Forest
4897817.45558092,2310996.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,445,22,3354,20,2,1996,879,6,1852,146,5,1996,419,4,821,104,2,1996,129,3,571,43,2,1985,151,36,3477,4,0,1985,571,17,2058,33,2,1990,595,11,-919,54,3,637,Forest
4950737.45558092,2341446.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,207,1,1846,207,2,0,0,0,0,0,0,1988,68,1,673,68,1,1985,421,36,3199,11,2,0,0,0,0,0,0,0,0,0,0,0,0,638,Forest
5043767.45558092,2353266.80927841,2000,40,21,254,1,0,2006,77,15,432,5,1,0,0,0,0,0,0,1985,201,36,4277,5,0,1989,287,1,2018,287,3,0,0,0,0,0,0,2009,37,5,680,7,2,0,0,0,0,0,0,1985,478,2,2965,239,1,1985,102,7,-1022,14,2,639,Forest
4845647.45558092,2429076.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,834,1,4312,834,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,862,2,3171,431,5,0,0,0,0,0,0,640,Forest
4980377.45558092,2226336.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,259,1,1953,259,1,1985,9,29,1328,0,0,1985,7,23,309,0,0,1985,132,24,3156,5,0,0,0,0,0,0,0,1985,188,23,-1337,8,1,641,Forest
4983797.45558092,2259846.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,391,1,1913,391,3,1999,124,7,1036,17,1,2003,125,2,519,62,3,1996,240,1,3294,240,1,1985,784,2,2232,392,4,1990,331,1,-1085,331,3,642,Forest
4969037.45558092,2439306.80927841,2013,142,8,243,17,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,583,2,3826,291,2,1985,91,19,1804,4,0,0,0,0,0,0,0,1985,38,12,648,3,1,2014,208,7,3080,29,1,0,0,0,0,0,0,1985,162,17,-847,9,1,643,Forest
5007077.45558092,2438496.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,771,2,3414,385,2,1985,258,18,2001,14,2,1985,127,19,974,6,1,0,0,0,0,0,0,1985,863,36,3322,23,6,1985,432,4,1885,108,1,1985,214,5,-1083,42,1,644,Forest
4930547.45558092,2392116.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2002,238,5,161,47,4,1985,2513,2,4341,1256,8,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,4,642,16,1,2019,762,2,1455,381,2,1985,1821,2,2799,910,7,0,0,0,0,0,0,645,Forest
5010407.45558092,2300406.80927841,1992,138,1,288,138,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,755,2,2943,377,6,0,0,0,0,0,0,2010,84,11,266,7,1,1996,11,25,734,0,0,0,0,0,0,0,0,1985,454,2,1794,227,5,0,0,0,0,0,0,646,Forest
5015297.45558092,2421876.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1247,1,4249,1247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,Forest
4838897.45558092,2431776.80927841,1985,129,4,338,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,114,18,3681,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,592,4,3357,148,3,0,0,0,0,0,0,0,0,0,0,0,0,648,Forest
4895297.45558092,2410626.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,664,2,3595,332,2,2012,215,1,1818,215,1,2012,281,1,775,281,1,2012,217,1,632,217,2,0,0,0,0,0,0,2002,294,19,2177,15,1,2012,534,1,-891,534,2,649,Forest
4972427.45558092,2460666.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,638,1,3458,638,2,1989,206,1,1488,206,1,1989,95,1,605,95,1,1999,106,1,696,106,3,1992,622,1,2971,622,3,1999,556,1,2389,556,2,0,0,0,0,0,0,650,Forest
4810967.45558092,2400366.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,197,2,1262,98,2,0,0,0,0,0,0,2003,65,1,724,65,1,1989,753,9,2159,83,3,0,0,0,0,0,0,1985,149,36,-539,4,2,651,Forest
5053457.45558092,2391006.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,36,2735,8,1,0,0,0,0,0,0,1985,480,1,-482,480,4,652,Forest
4919207.45558092,2455746.80927841,1985,252,5,339,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,Forest
4972847.45558092,2274066.80927841,2009,65,12,293,5,1,2000,26,21,513,1,0,2015,118,6,334,19,2,1985,323,2,3263,161,1,1998,206,1,1680,206,1,1996,101,25,751,4,1,2019,132,2,619,66,3,0,0,0,0,0,0,2009,180,12,2074,15,0,2019,294,2,-948,147,2,654,Forest
4956647.45558092,2390556.80927841,2013,58,1,254,58,1,2013,186,8,387,23,4,2016,228,1,262,228,6,0,0,0,0,0,0,1985,412,1,1815,412,5,2016,483,1,775,483,8,2016,179,1,693,179,9,1990,588,31,3307,18,3,2016,673,1,3074,673,3,2016,593,1,-996,593,7,655,Forest
4875647.45558092,2455626.80927841,0,0,0,0,0,0,1985,102,2,450,51,2,1985,142,8,298,17,2,2001,773,20,4437,38,3,0,0,0,0,0,0,2000,129,5,701,25,2,1985,29,36,704,0,1,0,0,0,0,0,0,2004,903,1,3492,903,4,2000,208,1,-783,208,2,656,Forest
4784327.45558092,2470566.80927841,2005,61,2,262,30,1,2002,102,4,440,25,2,2002,112,1,279,112,2,0,0,0,0,0,0,2005,489,1,1358,489,5,1996,227,9,388,25,4,2002,71,1,719,71,3,2005,944,4,2645,236,5,0,0,0,0,0,0,2005,298,1,-664,298,3,657,Forest
4813157.45558092,2402766.80927841,2003,37,18,240,2,0,0,0,0,0,0,0,2020,139,1,198,139,2,1985,392,36,3990,10,1,1996,213,1,1596,213,2,1996,53,9,607,5,1,2016,47,1,706,47,2,0,0,0,0,0,0,1985,124,36,2676,3,0,1985,29,36,-730,0,0,658,Forest
4859447.45558092,2377986.80927841,2013,121,8,194,15,2,2013,110,8,284,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,36,1035,8,2,1985,60,36,486,1,1,0,0,0,0,0,0,1985,618,36,1930,17,3,0,0,0,0,0,0,1985,115,36,-507,3,1,659,Forest
5040857.45558092,2354796.80927841,2010,29,11,259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,263,27,4513,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,151,27,3063,5,0,1985,359,1,-978,359,6,660,Forest
4891217.45558092,2409546.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,743,6,3958,123,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,134,8,2195,16,0,0,0,0,0,0,0,661,Forest
4986107.45558092,2332956.80927841,1985,51,3,128,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,28,584,3,1,1985,108,4,184,27,2,0,0,0,0,0,0,1985,255,36,1437,7,1,0,0,0,0,0,0,1985,47,30,-175,1,0,662,Forest
4945367.45558092,2298276.80927841,0,0,0,0,0,0,2001,108,13,546,8,2,2002,153,12,396,12,3,1985,833,1,3901,833,3,1990,542,22,1812,24,5,2004,323,1,865,323,4,2004,144,1,604,144,5,1985,537,36,3256,14,2,0,0,0,0,0,0,1990,511,22,-918,23,5,663,Forest
4962617.45558092,2279856.80927841,0,0,0,0,0,0,2003,61,1,858,61,1,1985,53,9,1166,5,0,0,0,0,0,0,0,2006,210,2,2275,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,45,6,1970,7,0,2003,238,1,-1538,238,1,664,Forest
4975847.45558092,2456316.80927841,2002,61,19,236,3,0,2010,157,11,321,14,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,361,29,1331,12,3,1998,151,8,499,18,3,1995,21,26,700,0,1,1992,310,29,2709,10,1,0,0,0,0,0,0,1990,197,31,-604,6,2,665,Forest
