x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4734260.78318157,4566350.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,Forest,1838,2802,-917,1322,1609,-363
4682510.78318157,4653770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Forest,1380,2876,-1390,1304,2488,-1253
4581080.78318157,3879890.33815617,1985,190,34,1806,5,1,2012,281,1,865,281,4,0,0,0,0,0,0,1985,228,24,-1063,9,2,116,Forest,1517,2797,-665,1845,2449,-700
4542350.78318157,4493150.33815617,1993,292,26,1121,11,1,2002,443,1,297,443,1,2002,99,1,636,99,1,1993,265,26,-553,10,1,117,Forest,1071,1554,-214,1616,2502,-926
4592840.78318157,4287920.33815617,1993,974,1,915,974,13,1993,658,1,400,658,9,1993,331,1,652,331,6,1993,888,1,-337,888,8,118,Forest,1842,3106,-853,1121,1584,-427
4653230.78318157,3926690.33815617,2010,236,9,1199,26,1,0,0,0,0,0,0,1988,99,7,571,14,1,2005,163,14,-579,11,1,121,Forest,1062,2151,-787,1137,1604,-607
4579250.78318157,4465550.33815617,1986,1062,5,1042,212,5,1987,870,2,362,435,11,1986,217,2,677,108,2,1986,633,2,-277,316,3,122,Forest,2051,2438,-372,1551,1707,-175
4438400.78318157,4036400.33815617,2016,411,3,1409,137,3,2008,146,11,675,13,1,1990,129,1,647,129,3,2018,354,1,-741,354,3,123,Forest,1506,2212,-364,1478,1865,-447
4703960.78318157,3971390.33815617,2009,219,10,777,21,1,2009,181,10,267,18,1,2000,16,19,695,0,0,2009,264,10,-201,26,1,126,Forest,1362,2574,-1191,1746,2348,-800
4711670.78318157,3979370.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Forest,1451,2600,-846,1593,2402,-886
4684340.78318157,4364390.33815617,1985,35,34,816,1,0,0,0,0,0,0,0,2017,137,2,748,68,5,1985,59,34,-282,1,1,128,Forest,1852,2559,-535,1740,2926,-1011
4532810.78318157,4310180.33815617,1999,1734,1,801,1734,5,1999,1325,1,214,1325,13,1999,501,1,703,501,7,1999,1525,1,-274,1525,9,133,Forest,1716,3042,-1257,1463,1987,-489
4548110.78318157,4375100.33815617,0,0,0,0,0,0,1994,14,25,452,0,0,1985,147,1,725,147,5,0,0,0,0,0,0,143,Forest,1219,2296,-1112,1320,2127,-959
4485410.78318157,4415690.33815617,0,0,0,0,0,0,2017,234,2,341,117,3,0,0,0,0,0,0,1986,80,33,-352,2,0,144,Forest,1743,2289,-439,2313,3427,-1176
4745090.78318157,5122760.33815617,1985,689,1,901,689,3,1988,433,1,871,433,4,1985,174,4,553,43,2,2004,794,1,-761,794,6,145,Forest,1935,3109,-941,1445,1794,-274
4520900.78318157,4297190.33815617,0,0,0,0,0,0,1985,6,23,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Forest,1245,1970,-645,1997,2697,-795
4827410.78318157,4701770.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,Forest,1297,2182,-612,1608,2432,-742
4659500.78318157,3888530.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest,1383,2032,-466,1326,1982,-577
4709180.78318157,4031540.33815617,2017,658,2,832,329,2,2013,471,6,193,78,5,2017,184,2,629,92,2,2013,708,6,-97,118,5,151,Forest,1884,2389,-486,1489,1927,-502
4638170.78318157,4473020.33815617,1996,297,1,873,297,4,1991,189,1,289,189,4,0,0,0,0,0,0,1985,348,14,-146,24,4,152,Forest,2483,3331,-1040,2173,2876,-927
4612550.78318157,4467290.33815617,0,0,0,0,0,0,1985,53,12,366,4,0,1985,44,12,678,3,1,2001,344,2,-270,172,4,156,Forest,1696,2858,-763,1882,2152,-624
4708400.78318157,3752630.33815617,1985,238,26,1425,9,1,1994,395,3,587,131,8,1993,175,4,639,43,4,1995,617,2,-626,308,9,163,Forest,2044,3825,-733,1863,2374,-670
4568780.78318157,4015730.33815617,2007,464,1,678,464,7,2007,213,1,349,213,4,2007,158,1,694,158,3,2007,444,1,-196,444,7,166,Forest,1545,2405,-833,1562,2191,-767
4743020.78318157,4512530.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,Forest,1571,1996,-306,1458,1766,-398
4539410.78318157,4086920.33815617,1996,934,1,980,934,5,1996,839,1,359,839,9,1996,449,1,606,449,6,1996,1002,1,-416,1002,6,169,Forest,1386,2373,-693,1602,2387,-687
4573670.78318157,4532840.33815617,2011,427,2,653,213,4,2016,109,3,224,36,1,0,0,0,0,0,0,0,0,0,0,0,0,171,Forest,1059,2513,-1052,1509,2540,-1295
4658330.78318157,4426460.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,Forest,1459,2157,-463,1484,2022,-599
4701500.78318157,4882160.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest,1625,2300,-458,1623,2006,-523
4759550.78318157,4112990.33815617,0,0,0,0,0,0,1991,70,1,263,70,1,0,0,0,0,0,0,0,0,0,0,0,0,186,Forest,1562,2376,-531,1678,2424,-553
4844660.78318157,4886960.33815617,1999,1011,1,827,1011,6,1999,539,1,364,539,6,1999,202,1,621,202,4,1999,841,1,-377,841,6,187,Forest,1415,1877,-371,998,2987,-1850
4797860.78318157,4570280.33815617,1985,112,34,868,3,1,1985,55,34,384,1,0,0,0,0,0,0,0,1985,114,34,-306,3,1,188,Forest,1306,1765,-392,1958,2084,-252
4552100.78318157,4188950.33815617,2018,710,1,647,710,4,2018,504,1,237,504,5,2018,226,1,680,226,4,2018,602,1,-211,602,4,192,Forest,1756,2835,-630,1452,1948,-474
4869650.78318157,4748060.33815617,1985,525,34,1487,15,2,1985,241,34,757,7,2,0,0,0,0,0,0,1985,403,34,-771,11,2,193,Forest,1033,1228,-18,1734,2165,-547
4455920.78318157,3975140.33815617,1985,478,34,968,14,3,1989,211,6,389,35,3,0,0,0,0,0,0,1989,408,14,-378,29,5,196,Forest,1629,2617,-996,1528,2299,-1039
4822760.78318157,4616330.33815617,2017,2084,1,566,2084,31,2017,1416,1,187,1416,21,2017,621,1,766,621,12,2017,1831,1,-201,1831,30,200,Forest,1727,2523,-899,1466,2284,-1053
4562810.78318157,4408940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2017,286,2,830,143,4,2017,593,2,-179,296,4,201,Forest,1351,2516,-762,1741,2349,-764
4667120.78318157,4329860.33815617,2011,874,3,873,291,7,2012,337,2,536,168,3,2012,170,3,633,56,5,2012,720,2,-296,360,7,202,Forest,1139,2258,-838,897,2181,-1595
4897580.78318157,4827890.33815617,0,0,0,0,0,0,1985,127,4,440,31,1,0,0,0,0,0,0,1985,91,34,-428,2,0,203,Forest,1999,2906,-767,1797,2470,-659
4892960.78318157,4829390.33815617,1985,43,22,1435,1,0,1985,594,7,467,84,5,0,0,0,0,0,0,1985,895,7,-346,127,6,205,Forest,1409,2200,-617,1408,1832,-454
4662020.78318157,4349630.33815617,0,0,0,0,0,0,1998,122,1,131,122,3,1998,146,5,876,29,4,1993,52,26,-16,2,0,208,Forest,1086,2879,-1559,1397,2096,-753
4598060.78318157,3872120.33815617,1999,312,20,859,15,2,2009,321,1,260,321,4,0,0,0,0,0,0,2009,430,1,-175,430,4,209,Forest,1575,2280,-548,1208,1756,-613
4613330.78318157,3777020.33815617,2009,1681,1,558,1681,33,2009,1185,1,276,1185,28,2009,624,1,721,624,23,2009,1464,1,-260,1464,17,213,Forest,1352,2881,-1206,1323,2316,-815
4729370.78318157,4836920.33815617,0,0,0,0,0,0,1985,64,18,278,3,0,1985,29,27,552,1,0,1985,101,24,-166,4,0,214,Forest,1348,2298,-549,1811,2895,-990
4537370.78318157,4154900.33815617,1985,307,34,642,9,3,1985,109,34,272,3,2,0,0,0,0,0,0,1985,217,34,-177,6,3,216,Forest,1613,3016,-875,477,2637,-3229
4627130.78318157,3970040.33815617,1985,214,26,933,8,1,1985,151,6,392,25,1,1985,69,6,655,11,1,1997,329,8,-365,41,3,218,Forest,1550,2472,-732,1580,2229,-909
4579730.78318157,3761930.33815617,2016,667,3,1420,222,4,0,0,0,0,0,0,1985,100,14,564,7,1,2016,374,3,-773,124,1,224,Forest,1346,1842,-346,1959,2671,-915
4717850.78318157,4202090.33815617,2013,323,1,871,323,2,2013,5,6,422,0,0,0,0,0,0,0,0,2012,94,6,-355,15,0,225,Forest,1215,1691,-336,1571,2141,-492
4495580.78318157,3745070.33815617,0,0,0,0,0,0,1988,230,1,697,230,2,0,0,0,0,0,0,0,0,0,0,0,0,227,Forest,1640,2804,-870,1449,1983,-637
4798310.78318157,4939370.33815617,1985,417,34,1324,12,1,2006,241,2,789,120,1,0,0,0,0,0,0,1985,449,24,-565,18,1,229,Forest,2165,3429,-1146,1453,2192,-765
4466900.78318157,3853940.33815617,1985,1199,5,687,239,5,1985,823,5,289,164,6,1988,320,2,544,160,7,1985,1258,5,-87,251,7,230,Forest,1963,2999,-839,1700,1889,-309
4678070.78318157,4755530.33815617,1994,1515,4,776,378,9,1995,609,1,312,609,4,1995,638,2,718,319,9,1995,925,1,-255,925,6,232,Forest,1759,2869,-1123,1539,2388,-1104
4591160.78318157,4168160.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Forest,1887,3144,-1053,1846,2434,-1022
4708430.78318157,4574810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,Forest,1696,2549,-624,1411,2083,-615
4751090.78318157,4022600.33815617,2017,1000,2,963,500,8,2017,612,2,408,306,8,2017,231,1,686,231,5,2017,723,2,-511,361,8,238,Forest,1471,2752,-898,1577,2651,-936
4470590.78318157,4093940.33815617,1990,768,1,1252,768,6,1990,725,1,523,725,7,1989,329,2,654,164,4,1989,906,2,-336,453,7,240,Forest,1137,1798,-280,1506,1855,-424
4643660.78318157,4187120.33815617,1999,1778,1,622,1778,19,1999,1152,1,229,1152,18,1999,552,1,697,552,5,1999,1643,1,-178,1643,16,245,Forest,2006,2750,-909,2004,2507,-599
4802780.78318157,4804670.33815617,1985,14,26,1212,0,0,1985,222,2,418,111,2,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest,754,2703,-1442,608,2567,-1610
4694690.78318157,4108280.33815617,2012,589,2,375,294,6,1994,56,1,629,56,0,2012,161,2,843,80,4,2012,304,7,-33,43,1,247,Forest,1396,3614,-1321,1154,2132,-972
4711400.78318157,4634330.33815617,2018,1578,1,790,1578,9,2018,1119,1,292,1119,8,2018,545,1,734,545,11,2018,1351,1,-325,1351,28,250,Forest,1505,2128,-385,1504,1925,-380
4556210.78318157,4453250.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,4,666,22,2,1985,183,14,-511,13,1,251,Forest,1470,2298,-573,1621,2167,-531
4665710.78318157,4240730.33815617,2006,1919,1,790,1919,14,2006,1322,1,358,1322,11,2006,593,1,680,593,7,2006,1771,1,-265,1771,24,256,Forest,1526,3359,-1591,2024,2863,-955
4692050.78318157,4550180.33815617,1985,688,23,573,29,4,1985,551,34,229,16,4,1996,159,2,721,79,2,1985,516,23,-114,22,3,259,Forest,1138,3109,-1453,1290,2356,-1014
4822610.78318157,5034890.33815617,2001,1492,1,702,1492,4,2001,1056,1,333,1056,5,2000,562,2,695,281,7,2001,1490,1,-271,1490,6,260,Forest,1678,2770,-860,1287,1890,-540
4711550.78318157,4820000.33815617,1985,790,8,567,98,3,1985,617,8,173,77,3,1990,271,1,649,271,7,1990,616,1,-313,616,5,261,Forest,958,1938,-548,1273,2044,-752
4731350.78318157,4901450.33815617,1985,85,1,2064,85,0,0,0,0,0,0,0,2004,25,15,788,1,0,1985,409,1,-953,409,3,263,Forest,1217,1734,-268,1084,1472,-297
4570640.78318157,3987200.33815617,1996,1576,2,759,788,7,1996,974,2,352,487,9,1996,281,1,648,281,7,1996,1307,2,-289,653,11,264,Forest,1519,2401,-696,1677,2173,-412
4841570.78318157,5058590.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,296,1,-228,296,4,265,Forest,1529,1993,-297,1576,2157,-471
4812590.78318157,4925030.33815617,1985,1204,1,888,1204,13,1985,879,1,450,879,9,2017,349,2,713,174,6,2017,1107,2,-265,553,7,266,Forest,1566,2222,-579,1493,1918,-451
4616990.78318157,4029260.33815617,0,0,0,0,0,0,2006,154,1,406,154,3,0,0,0,0,0,0,0,0,0,0,0,0,269,Forest,1642,2787,-1113,2408,2858,-710
4691840.78318157,4477430.33815617,0,0,0,0,0,0,1985,397,2,620,198,2,0,0,0,0,0,0,1985,473,2,-657,236,2,271,Forest,1727,2824,-921,1632,2997,-1362
4730210.78318157,4972700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest,1725,2329,-447,1508,1894,-453
4827050.78318157,5033360.33815617,1992,341,1,980,341,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,295,1,-296,295,2,273,Forest,1895,2778,-708,1502,2167,-614
4567190.78318157,4673690.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,Forest,1136,1830,-492,1281,1897,-518
4649150.78318157,3841970.33815617,2016,614,3,1628,204,3,2013,541,6,752,90,4,2013,352,3,550,117,4,2017,684,2,-928,342,4,285,Forest,1022,1522,-217,1614,2602,-903
4421360.78318157,3987440.33815617,1985,648,2,525,324,7,1985,345,2,161,172,4,1985,60,13,691,4,1,1985,286,1,-109,286,4,288,Forest,1541,2659,-1179,1666,2240,-737
4565900.78318157,4343600.33815617,2011,818,1,813,818,8,2008,301,5,435,60,3,2009,150,5,662,30,3,2011,541,1,-369,541,6,293,Forest,1420,2212,-605,1174,1681,-583
4689890.78318157,4478720.33815617,2011,959,1,895,959,10,2011,619,1,431,619,9,2011,328,1,632,328,7,2011,806,1,-441,806,8,294,Forest,1770,2690,-954,1716,2635,-902
4854830.78318157,4914410.33815617,1993,126,26,595,4,0,1995,356,24,52,14,1,1993,76,26,743,2,1,0,0,0,0,0,0,296,Forest,1358,3434,-1637,1675,2138,-603
4654340.78318157,4617410.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,Forest,1409,1952,-296,2158,2645,-672
4655720.78318157,4044890.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1987,95,1,650,95,2,1985,263,3,-440,87,4,298,Forest,1753,3239,-1349,1386,1925,-551
4655210.78318157,4479170.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,Forest,1451,2131,-511,1504,1884,-710
4743530.78318157,4805690.33815617,2013,270,6,1524,45,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,194,6,-874,32,1,302,Forest,1563,2191,-431,2372,2942,-682
4552640.78318157,3907880.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest,1426,1972,-302,1087,1428,-346
4680080.78318157,4906280.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest,2147,2965,-760,1965,2889,-772
4756190.78318157,5018840.33815617,2007,692,1,1134,692,4,2007,489,1,554,489,5,2006,163,2,600,81,3,2007,625,1,-539,625,7,308,Forest,1593,2799,-1021,1452,2151,-763
4670390.78318157,4448840.33815617,1985,848,23,1295,36,3,1985,483,26,731,18,2,2018,194,1,692,194,2,1985,768,22,-678,34,2,309,Forest,1477,2417,-522,1370,1732,-479
4662410.78318157,4701950.33815617,2000,998,1,794,998,2,1989,1049,30,330,34,3,2000,429,3,630,143,5,2000,1321,3,-403,440,7,310,Forest,1384,1697,-244,1946,2220,-449
4688840.78318157,4681010.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,587,1,-461,587,3,311,Forest,1679,1909,-286,1316,3239,-1922
4714640.78318157,3821120.33815617,0,0,0,0,0,0,1986,639,1,1095,639,5,2008,191,1,797,191,3,0,0,0,0,0,0,313,Forest,1108,1929,-636,1319,1890,-566
4560200.78318157,4388480.33815617,2007,1013,1,797,1013,21,2007,805,1,331,805,22,2007,447,1,665,447,12,2007,1062,1,-295,1062,23,316,Forest,976,1645,-330,1122,1766,-547
4887620.78318157,4913630.33815617,0,0,0,0,0,0,2006,288,2,323,144,6,2006,195,2,749,97,5,2006,271,2,-416,135,3,317,Forest,1615,2025,-408,2173,2861,-887
4685690.78318157,4146260.33815617,0,0,0,0,0,0,2006,220,2,272,110,4,0,0,0,0,0,0,1985,68,34,-285,2,0,318,Forest,1090,1513,-243,1642,2408,-816
4650950.78318157,4354370.33815617,1985,351,34,1472,10,1,1985,193,34,703,5,1,1985,89,9,656,9,1,1985,260,34,-631,7,1,321,Forest,1355,1829,-408,1413,2763,-1274
4722020.78318157,4678340.33815617,1989,524,1,526,524,3,1989,258,1,228,258,3,0,0,0,0,0,0,1989,292,1,-185,292,3,322,Forest,1517,2076,-411,1539,1798,-349
4844210.78318157,4761980.33815617,2016,1692,1,850,1692,17,2016,1162,1,326,1162,21,2016,590,1,766,590,25,2016,1565,1,-289,1565,21,323,Forest,1474,2097,-592,1813,2103,-376
4568480.78318157,3629420.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2008,43,11,761,3,0,0,0,0,0,0,0,324,Forest,995,1443,-249,1387,1656,-297
4633670.78318157,3694010.33815617,1985,922,6,895,153,7,0,0,0,0,0,0,1988,313,1,654,313,6,1988,564,1,-481,564,4,326,Forest,1181,1533,-211,1979,2557,-703
4650740.78318157,4567940.33815617,1994,124,25,795,4,1,2002,222,2,271,111,5,0,0,0,0,0,0,1999,242,5,-204,48,4,328,Forest,1323,1638,-185,1352,1644,-265
4543580.78318157,4365380.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,Forest,1121,1655,-326,1236,1718,-430
4511510.78318157,4203410.33815617,1991,204,3,1681,68,3,1986,38,4,910,9,0,2009,103,4,815,25,3,1991,146,1,-902,146,3,333,Forest,1107,1703,-366,1238,3002,-1859
4594130.78318157,4021550.33815617,1993,1495,1,1067,1495,12,1990,659,2,406,329,3,1985,227,7,711,32,3,1992,755,2,-713,377,3,334,Forest,1225,1633,-237,1490,3198,-1605
4529000.78318157,4056710.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,372,4,-1091,93,2,337,Forest,1916,2439,-486,1669,2175,-555
4692920.78318157,3996650.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,Forest,1167,1566,-108,1297,1516,-290
4653860.78318157,4489040.33815617,1990,1087,1,704,1087,11,1990,759,1,320,759,12,1990,481,1,662,481,10,1990,1060,1,-258,1060,7,344,Forest,1101,2184,-775,1529,2337,-854
4662440.78318157,4805660.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,Forest,2856,3660,-834,2847,3194,-543
4611080.78318157,4549940.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,90,5,115,18,1,0,0,0,0,0,0,350,Forest,1215,1883,-457,1493,1939,-400
4648670.78318157,4565420.33815617,2013,369,1,648,369,4,0,0,0,0,0,0,2013,167,1,833,167,3,0,0,0,0,0,0,352,Forest,1030,1742,-440,1430,2073,-455
4713110.78318157,4658330.33815617,0,0,0,0,0,0,1991,26,28,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,Forest,2051,2927,-769,1547,1827,-372
4760990.78318157,4035710.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Forest,1564,2344,-525,1533,1835,-339
4535510.78318157,3952010.33815617,2001,1291,1,817,1291,7,2001,776,1,349,776,5,2001,305,1,807,305,5,2001,1121,1,-293,1121,7,357,Forest,1404,2761,-1084,1543,2475,-919
4515710.78318157,3848930.33815617,1994,1377,1,797,1377,12,1994,961,1,274,961,10,1994,448,1,713,448,9,1994,1290,1,-206,1290,11,358,Forest,1261,1706,-176,1163,3726,-2145
4903310.78318157,4867820.33815617,2006,880,6,1003,146,5,2010,343,1,549,343,3,1985,78,28,614,2,1,2008,450,1,-490,450,3,359,Forest,1166,1671,-302,1369,2021,-634
4681490.78318157,4330820.33815617,1985,147,3,1415,49,1,2008,157,11,800,14,1,0,0,0,0,0,0,1985,84,34,-717,2,1,366,Forest,1569,2201,-421,1385,2292,-780
4638320.78318157,3760280.33815617,2003,837,1,779,837,6,2003,675,1,332,675,7,2003,444,1,691,444,7,2003,867,1,-304,867,7,367,Forest,1359,1879,-387,2340,3306,-1049
4685990.78318157,4094090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Forest,968,1698,-611,1477,1832,-366
4655960.78318157,4304420.33815617,1995,253,24,1163,10,1,1996,408,23,326,17,3,1996,103,1,741,103,2,1996,407,23,-390,17,2,374,Forest,1660,2504,-517,2236,2480,-501
4681640.78318157,4250420.33815617,0,0,0,0,0,0,2013,104,6,293,17,1,0,0,0,0,0,0,0,0,0,0,0,0,377,Forest,1272,1708,-228,2323,2605,-473
4488650.78318157,4016810.33815617,1988,317,1,1638,317,2,0,0,0,0,0,0,2007,171,1,691,171,4,2004,358,4,-238,89,2,378,Forest,1400,2444,-920,1523,2285,-781
4521230.78318157,3669800.33815617,2003,1758,1,782,1758,15,2003,1158,1,395,1158,14,2003,527,1,648,527,7,2003,1568,1,-325,1568,14,383,Forest,1441,2321,-542,1539,2227,-666
4881800.78318157,5032460.33815617,2004,1051,1,769,1051,7,2004,615,1,388,615,5,2004,349,1,610,349,5,2004,895,1,-371,895,6,387,Forest,1038,2315,-986,1332,2325,-930
4600700.78318157,4646120.33815617,1997,40,22,866,1,0,2005,98,14,328,7,1,0,0,0,0,0,0,0,0,0,0,0,0,389,Forest,1257,1758,-294,1331,1818,-470
4457180.78318157,3789800.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,Forest,1859,2976,-896,1467,1902,-360
4791920.78318157,4132310.33815617,2013,100,6,1261,16,0,2001,182,1,544,182,2,0,0,0,0,0,0,2017,323,2,-512,161,3,395,Forest,1132,1600,-298,1133,1389,-297
4712210.78318157,3939680.33815617,2016,455,3,1746,151,2,2013,358,6,778,59,3,2012,84,7,609,12,1,1985,353,6,-634,58,1,396,Forest,1547,2852,-888,1686,1945,-324
4576670.78318157,4462460.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,Forest,798,3049,-1948,1306,1892,-577
4730150.78318157,3742340.33815617,2004,1134,1,848,1134,10,2004,835,1,370,835,14,2004,431,1,640,431,11,2004,1093,1,-377,1093,15,399,Forest,1410,2083,-515,1872,2533,-782
4837580.78318157,4695620.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1989,120,1,573,120,4,0,0,0,0,0,0,401,Forest,1193,2731,-1233,1548,1845,-377
4809260.78318157,4808540.33815617,2012,865,1,723,865,10,2012,489,1,383,489,10,2012,414,1,664,414,9,2012,812,1,-326,812,16,403,Forest,1198,2690,-868,1186,2821,-1004
4818500.78318157,4783280.33815617,2011,811,1,933,811,5,2011,561,1,396,561,6,2011,180,1,668,180,3,2011,770,1,-383,770,7,404,Forest,2280,3384,-1159,2385,3078,-896
4903850.78318157,4903820.33815617,2009,387,2,1090,193,5,0,0,0,0,0,0,2006,106,3,701,35,2,1999,207,6,-379,34,2,406,Forest,1883,2465,-702,2095,2425,-576
4465340.78318157,4376270.33815617,0,0,0,0,0,0,2014,306,5,201,61,3,2014,242,5,839,48,4,2015,328,1,-123,328,2,410,Forest,1106,1660,-297,1208,1585,-409
4821380.78318157,3809420.33815617,2015,239,4,558,59,2,1996,126,1,274,126,3,1996,70,1,795,70,3,0,0,0,0,0,0,412,Forest,1900,2418,-439,2538,3349,-1119
4875260.78318157,4926920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1994,102,1,743,102,3,1994,345,1,-455,345,4,413,Forest,1235,1943,-519,1332,1839,-579
4754330.78318157,4916930.33815617,2018,524,1,647,524,7,2018,340,1,253,340,8,2018,218,1,761,218,5,2018,404,1,-246,404,5,414,Forest,1552,2801,-1008,2007,2908,-949
4805630.78318157,4681640.33815617,2005,1956,1,679,1956,22,2005,1216,1,273,1216,16,2005,471,1,712,471,9,2005,1681,1,-239,1681,19,420,Forest,1335,2888,-1006,1116,2606,-1069
4746320.78318157,4972580.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,Forest,1601,2481,-785,1978,2597,-719
4577750.78318157,3692330.33815617,2009,244,10,1038,24,1,2013,479,6,306,79,4,2013,199,6,633,33,3,2013,438,6,-473,73,2,428,Forest,1317,1879,-268,1411,1632,-263
4903550.78318157,4806050.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2007,227,1,557,227,3,2006,391,2,-821,195,2,439,Forest,1865,2385,-425,1647,2866,-1388
4469420.78318157,3864710.33815617,2014,369,5,680,73,5,2018,117,1,368,117,2,2015,128,4,751,32,4,2018,208,1,-349,208,3,443,Forest,1559,2561,-769,1663,2460,-858
4842530.78318157,4788590.33815617,2009,1070,1,568,1070,9,2009,716,1,245,716,9,2002,204,6,778,34,3,2009,874,1,-224,874,8,444,Forest,1111,1662,-370,1336,1778,-435
4671200.78318157,4620380.33815617,2009,624,1,979,624,6,2009,451,1,443,451,7,2009,298,1,634,298,9,2009,641,1,-438,641,7,445,Forest,1106,2710,-1312,1610,1820,-302
4494530.78318157,4367750.33815617,1985,197,9,1080,21,1,1985,319,2,375,159,2,1985,150,1,687,150,2,0,0,0,0,0,0,447,Forest,1505,2815,-1107,1487,2897,-1334
4541540.78318157,3818390.33815617,1998,149,21,879,7,1,1996,78,23,368,3,1,1996,50,23,679,2,1,2009,319,1,-283,319,3,452,Forest,2054,3329,-1016,1750,2574,-863
4779950.78318157,4808240.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,Forest,1766,2855,-989,1519,2044,-561
4719440.78318157,3946430.33815617,2001,1094,2,751,547,5,2001,742,2,311,371,5,2001,349,2,700,174,5,2001,1019,2,-256,509,5,459,Forest,1276,1727,-300,1019,1591,-387
4608290.78318157,4084250.33815617,1985,1040,1,1128,1040,5,1985,706,1,571,706,6,1985,326,1,527,326,6,1985,1026,1,-553,1026,8,461,Forest,1473,1860,-311,1627,2017,-460
4660670.78318157,4435880.33815617,1987,194,6,2205,32,0,1987,352,2,1106,176,3,0,0,0,0,0,0,1987,171,5,-1299,34,1,464,Forest,1165,1871,-428,1320,2064,-701
4711220.78318157,4118750.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,Forest,1409,2438,-874,1504,1913,-490
