x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5716330.698201284,2927175.487856564,2020,434,1,592,434,3,2007,228,14,925,16,1,2018,324,3,925,108,1,0,0,0,0,0,0,1989,568,32,2183,17,1,1985,332,36,1503,9,0,0,0,0,0,0,0,1985,681,36,3500,18,1,0,0,0,0,0,0,1985,489,36,-1425,13,1,99999999,Noforest
5756350.460295005,2711950.8808211884,1987,398,1,533,398,3,0,0,0,0,0,0,1992,501,2,725,250,2,1994,1406,1,3629,1406,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,876,1,569,876,4,0,0,0,0,0,0,1994,1886,1,1798,1886,4,0,0,0,0,0,0,99999999,Noforest
5752580.997736939,2700406.9642504356,1985,357,5,645,71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5720013.809430903,2694713.9459103746,1999,296,9,622,32,3,1998,214,2,936,107,1,1985,324,6,771,54,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,1512,2,1515,756,4,1988,727,1,445,727,6,1985,373,3,3703,124,1,1988,1514,1,2054,1514,4,1988,1529,2,-1670,764,4,99999999,Noforest
5648270.733934579,2859314.074968313,2014,134,1,479,134,1,0,0,0,0,0,0,2014,348,1,527,348,2,1985,1157,36,3173,32,1,2007,627,2,2089,313,2,1985,330,36,1250,9,0,1985,381,36,491,10,1,0,0,0,0,0,0,1987,1471,1,2679,1471,2,1985,594,36,-1162,16,1,99999999,Noforest
5651924.8058735,2894599.4666277524,2006,151,15,402,10,1,2004,45,17,711,2,0,2012,358,9,530,39,2,0,0,0,0,0,0,1992,558,29,1802,19,3,1992,782,29,930,26,2,1992,248,29,397,8,1,2001,409,20,2997,20,1,0,0,0,0,0,0,1993,1156,28,-867,41,3,99999999,Noforest
5700923.978956809,2805305.4614766305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,205,36,2234,5,1,2019,474,2,1351,237,3,1990,51,31,422,1,0,1985,176,36,3736,4,0,0,0,0,0,0,0,1999,427,4,-1291,106,2,99999999,Noforest
5606384.27064169,2912216.4245487023,0,0,0,0,0,0,0,0,0,0,0,0,1992,409,1,1100,409,3,1985,518,2,3370,259,2,1992,441,1,2567,441,3,1992,494,1,1346,494,2,0,0,0,0,0,0,1992,437,1,4020,437,3,1985,530,2,1410,265,1,1985,253,23,-1754,11,1,99999999,Noforest
5565471.41044828,2936842.9622781705,2016,221,1,352,221,3,1989,127,17,667,7,1,0,0,0,0,0,0,2019,1128,2,4078,564,2,1991,957,3,1371,319,2,1991,1303,3,529,434,3,1985,92,32,478,2,0,1985,399,36,3222,11,0,0,0,0,0,0,0,1991,1477,3,-484,492,4,99999999,Noforest
5778400.733513204,2828824.110336003,1985,197,8,497,24,4,0,0,0,0,0,0,1985,244,5,699,48,2,1989,876,2,2824,438,3,1989,257,4,2165,64,1,1990,386,3,1457,128,1,1990,213,3,258,71,1,1985,220,5,3179,44,1,0,0,0,0,0,0,1990,594,3,-1433,198,2,99999999,Noforest
5660167.820681607,2937314.5512926327,1985,334,23,695,14,2,1995,620,2,967,310,5,1985,556,23,1072,24,2,1997,417,24,3132,17,1,1985,802,16,2532,50,3,1985,822,20,1558,41,3,1985,151,27,279,5,2,1985,1482,20,3813,74,3,1985,365,27,1082,13,1,1985,472,20,-1770,23,1,99999999,Noforest
5621851.259022273,2935208.861062227,0,0,0,0,0,0,0,0,0,0,0,0,2000,122,3,745,40,0,0,0,0,0,0,0,1985,133,36,1896,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1121,1,2233,1121,2,1989,44,32,1161,1,0,1989,316,32,-1078,9,0,99999999,Noforest
5561697.771173321,2938123.9538595425,0,0,0,0,0,0,0,0,0,0,0,0,1985,120,36,592,3,0,1985,2106,5,4516,421,2,1995,647,1,1799,647,1,1985,534,36,958,14,1,1985,474,5,787,94,1,1989,434,32,3124,13,0,2013,1062,8,1962,132,1,1985,554,36,-1054,15,0,99999999,Noforest
5625874.670625774,2869093.6331828055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1164,1,2199,1164,5,1987,1216,1,1300,1216,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5574083.892988797,2935448.3000145187,2006,229,2,496,114,3,0,0,0,0,0,0,2006,232,3,694,77,4,1989,1001,1,3518,1001,3,1985,390,36,1853,10,3,1985,568,36,1106,15,4,1985,216,36,441,6,3,1985,610,2,3155,305,3,1985,384,36,1489,10,1,1985,639,36,-1020,17,5,99999999,Noforest
5734622.7275889255,2835913.6155415843,1985,298,3,406,99,5,2019,222,2,859,111,3,2019,330,2,808,165,5,1990,445,1,3012,445,3,2019,436,2,1871,218,5,2019,452,2,1259,226,6,2017,128,4,415,32,3,2019,622,2,3448,311,4,1990,282,1,1545,282,2,2017,385,4,-1081,96,4,99999999,Noforest
5754384.033530032,2884069.1286052847,1988,223,1,639,223,2,0,0,0,0,0,0,1985,390,2,596,195,3,1992,432,1,2809,432,1,1985,323,36,1935,8,2,1985,192,36,1223,5,0,1985,143,36,363,3,1,0,0,0,0,0,0,1985,461,2,1526,230,1,1985,400,36,-1216,11,1,99999999,Noforest
5687743.845629965,2874461.895408958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,769,1,2022,769,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,666,1,2528,666,2,1985,1192,1,-960,1192,5,99999999,Noforest
5739723.196014702,2902181.4135881364,2018,138,3,400,46,1,0,0,0,0,0,0,1992,303,1,643,303,2,1989,1375,1,4391,1375,1,1985,930,23,1509,40,3,1985,670,36,883,18,1,1985,526,36,572,14,1,1985,649,4,2819,162,1,1985,1070,36,1770,29,1,1985,729,36,-900,20,1,99999999,Noforest
5720472.984198551,2743913.7993758367,0,0,0,0,0,0,1985,455,3,833,151,5,2012,398,9,612,44,3,1989,327,3,2922,109,1,1986,1044,1,2641,1044,4,1985,799,2,1768,399,3,0,0,0,0,0,0,2009,870,12,3111,72,4,0,0,0,0,0,0,1986,1285,1,-1871,1285,4,99999999,Noforest
5662479.892126092,2870351.9150334587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,846,1,3073,846,3,1985,313,24,2062,13,1,0,0,0,0,0,0,1990,276,1,446,276,2,0,0,0,0,0,0,1990,842,1,1568,842,3,1985,157,28,-1555,5,0,99999999,Noforest
5722815.649950947,2800462.123876419,1985,152,5,445,30,1,1985,276,5,631,55,3,1985,194,36,758,5,1,0,0,0,0,0,0,1985,597,36,2338,16,2,1985,398,36,1737,11,1,1985,225,2,277,112,1,1989,1205,1,2864,1205,4,1985,405,2,1111,202,1,1985,685,36,-1796,19,2,99999999,Noforest
5641450.227702354,2917680.450374237,0,0,0,0,0,0,0,0,0,0,0,0,2006,272,3,769,90,1,1985,493,36,2861,13,0,1995,669,1,1903,669,1,1995,376,1,1352,376,0,1985,143,36,306,3,0,0,0,0,0,0,0,1985,275,36,1243,7,0,1995,811,1,-1032,811,1,99999999,Noforest
5818824.248752719,2830364.708434416,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,24,718,7,1,1985,985,36,2721,27,1,1985,383,36,2135,10,1,1985,872,36,1212,24,2,1985,439,36,357,12,1,0,0,0,0,0,0,1985,869,36,1210,24,1,1985,966,36,-1324,26,2,99999999,Noforest
5729482.041708114,2905236.689976718,1985,139,3,455,46,1,0,0,0,0,0,0,1985,103,36,696,2,0,1986,2629,1,3985,2629,4,2020,737,1,1738,737,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,2403,1,2409,2403,4,2018,989,3,-683,329,2,99999999,Noforest
5749170.733405037,2717662.557008315,0,0,0,0,0,0,0,0,0,0,0,0,1985,117,36,943,3,0,1985,639,11,2796,58,1,2005,374,3,2398,124,0,0,0,0,0,0,0,1992,517,2,154,258,2,1997,268,24,3411,11,0,1985,341,36,836,9,0,0,0,0,0,0,0,99999999,Noforest
5784212.555019034,2837079.3193761115,2007,207,14,479,14,2,2007,325,14,731,23,3,1994,285,27,761,10,1,0,0,0,0,0,0,2006,893,15,2032,59,4,2007,676,1,1057,676,2,2005,266,5,466,53,3,1994,354,27,3678,13,1,0,0,0,0,0,0,2006,575,2,-1187,287,2,99999999,Noforest
5716951.739955142,2847810.1140134106,1985,148,8,947,18,1,1985,326,5,1214,65,4,1985,349,5,1336,69,3,0,0,0,0,0,0,1985,346,36,2238,9,2,2004,376,17,2039,22,4,1985,37,36,44,1,1,1985,581,3,3646,193,3,1989,311,5,267,62,5,2004,253,6,-1638,42,3,99999999,Noforest
5582692.908524627,2931799.124312818,0,0,0,0,0,0,0,0,0,0,0,0,1985,482,2,748,241,2,1985,1462,1,4103,1462,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,1,517,265,1,1990,339,31,3623,10,1,1985,1445,1,2410,1445,3,0,0,0,0,0,0,99999999,Noforest
5771531.146844164,2799249.6488950877,0,0,0,0,0,0,0,0,0,0,0,0,2003,274,6,859,45,1,1985,448,36,2453,12,0,1985,415,36,1910,11,1,1985,489,36,1133,13,1,1985,309,36,395,8,1,1991,39,30,3245,1,0,1985,896,6,1746,149,1,1985,748,36,-1001,20,1,99999999,Noforest
5724531.692069788,2721558.5091720824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5657412.550626591,2949976.724819091,1997,47,24,460,1,0,1992,25,29,774,0,0,2011,220,1,749,220,1,0,0,0,0,0,0,1992,417,29,1877,14,1,1990,163,31,1283,5,0,0,0,0,0,0,0,1988,630,1,3324,630,2,0,0,0,0,0,0,1991,368,30,-1319,12,1,99999999,Noforest
5617330.919014726,2902893.1081384453,2015,112,6,383,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1140,2,3128,570,4,2007,157,1,2075,157,1,2007,189,14,1130,13,0,2011,223,10,417,22,1,1992,269,1,2866,269,1,1985,973,2,1665,486,3,1985,362,3,-1398,120,1,99999999,Noforest
5638003.753571311,2937236.7584464983,1995,94,1,431,94,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,2333,2,3729,1166,5,1985,429,36,1919,11,2,1985,380,36,1229,10,1,1985,173,36,354,4,0,1991,303,30,3030,10,1,1990,1963,2,2178,981,5,1994,1015,3,-1230,338,3,99999999,Noforest
5581503.368660093,2922159.1424234887,0,0,0,0,0,0,0,0,0,0,0,0,1985,190,6,590,31,1,1985,956,36,3207,26,1,1985,430,32,1980,13,1,2009,877,1,1259,877,2,2013,391,2,248,195,1,1993,977,1,2885,977,3,1985,850,36,1741,23,1,1985,930,32,-1003,29,2,99999999,Noforest
5713583.809529943,2903188.60643566,2011,266,2,451,133,3,2012,470,1,635,470,8,2012,630,1,685,630,6,0,0,0,0,0,0,1985,655,36,2064,18,1,2011,647,10,1295,64,2,0,0,0,0,0,0,2012,1274,2,3294,637,4,0,0,0,0,0,0,2011,865,10,-1341,86,2,99999999,Noforest
5781572.7390079135,2816199.735158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5730803.141203151,2674580.6795597393,1985,160,8,604,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,529,36,2441,14,0,2000,187,21,1806,8,0,2000,284,1,213,284,1,0,0,0,0,0,0,2000,569,1,842,569,1,1985,671,36,-1729,18,1,99999999,Noforest
5716758.159303759,2857718.6435665386,0,0,0,0,0,0,0,0,0,0,0,0,2014,319,7,582,45,2,2003,514,1,2643,514,2,2019,868,2,1959,434,5,2019,616,2,1349,308,2,2019,176,2,326,88,1,2012,538,9,2994,59,2,2003,510,1,1294,510,2,2019,899,2,-1304,449,4,99999999,Noforest
5715196.332996244,2832483.5962814195,0,0,0,0,0,0,1995,99,26,808,3,1,2002,168,19,749,8,2,0,0,0,0,0,0,1990,441,31,1952,14,3,2003,347,10,1313,34,2,1990,108,31,395,3,2,2004,576,17,3403,33,3,0,0,0,0,0,0,1985,368,36,-1264,10,2,99999999,Noforest
5779911.095186622,2801109.9002572107,2015,557,5,445,111,5,2014,669,6,697,111,6,2015,1068,5,643,213,7,0,0,0,0,0,0,1999,678,21,1913,32,1,2015,1779,5,1157,355,5,2015,557,5,401,111,4,2015,1096,1,3166,1096,6,2015,1319,5,1332,263,4,2015,1479,5,-1297,295,3,99999999,Noforest
5728432.242406882,2682748.974736374,1999,283,1,414,283,2,1985,391,3,572,130,3,1985,291,3,623,97,1,1990,1469,1,3797,1469,2,1985,254,36,2255,7,0,1985,1647,1,851,1647,3,1985,977,1,581,977,5,1987,1258,1,2951,1258,3,1990,985,1,2024,985,1,1985,301,36,-1604,8,0,99999999,Noforest
5706372.830577986,2774338.9167532176,0,0,0,0,0,0,1985,138,5,820,27,1,2020,353,1,802,353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5671669.430961931,2825515.4331867825,1985,391,2,616,195,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,140,31,2059,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,165,36,-1438,4,0,99999999,Noforest
5776355.153161454,2852873.4045616384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1202,1,3532,1202,3,1997,377,24,2000,15,1,1996,270,25,1201,10,0,2008,136,13,408,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,382,23,-1252,16,1,99999999,Noforest
5734961.259881432,2732081.807821371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1113,1,3017,1113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,447,1,3585,447,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5741067.452996924,2872225.8682842986,2007,169,1,464,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,463,36,1984,12,1,1985,337,36,1434,9,0,0,0,0,0,0,0,1991,596,1,3108,596,2,0,0,0,0,0,0,1985,607,36,-1438,16,1,99999999,Noforest
5729004.16953906,2797724.141554833,0,0,0,0,0,0,1985,140,6,721,23,1,1985,269,36,792,7,1,1989,794,2,3159,397,2,0,0,0,0,0,0,2015,924,6,1013,154,2,1990,383,2,518,191,2,0,0,0,0,0,0,1985,317,36,983,8,0,1990,894,1,-862,894,2,99999999,Noforest
5684023.835242251,2878938.399204948,0,0,0,0,0,0,0,0,0,0,0,0,2007,106,14,608,7,1,1998,111,23,2470,4,0,1985,312,36,1836,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,36,2798,11,2,2007,452,14,1410,32,1,1985,191,36,-1333,5,0,99999999,Noforest
5753376.527142333,2845150.762138744,2004,240,6,427,40,3,2011,131,10,652,13,2,2009,313,1,604,313,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,193,31,1180,6,0,2009,328,1,435,328,2,0,0,0,0,0,0,2007,751,1,1505,751,2,1990,150,31,-1403,4,0,99999999,Noforest
5665483.394399045,2827876.777798332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5746152.567616468,2776716.076179483,0,0,0,0,0,0,1985,129,28,748,4,1,1985,193,28,733,6,1,2003,1038,1,2680,1038,3,1985,251,36,2093,6,1,2016,515,5,1499,103,1,1990,395,1,360,395,2,2012,615,2,3261,307,2,1990,859,1,1241,859,2,2016,536,5,-1605,107,1,99999999,Noforest
5701904.087572349,2828231.5730371615,0,0,0,0,0,0,1985,159,5,829,31,1,0,0,0,0,0,0,1989,2088,1,3632,2088,5,1985,327,17,2485,19,1,0,0,0,0,0,0,1989,371,1,422,371,2,1985,1686,3,2836,562,6,1989,1680,1,1775,1680,4,0,0,0,0,0,0,99999999,Noforest
5741727.834005939,2682395.1844266634,0,0,0,0,0,0,0,0,0,0,0,0,2018,203,3,647,67,1,1993,560,15,3034,37,3,2017,391,4,2244,97,1,2017,304,4,1252,76,1,0,0,0,0,0,0,2020,688,1,3117,688,4,2006,471,2,1351,235,1,0,0,0,0,0,0,99999999,Noforest
5813866.866922073,2831784.54918572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,371,36,3129,10,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5743187.992516961,2695775.9520674413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,579,36,2418,16,1,1985,286,36,2389,7,0,1985,583,36,1654,16,1,1985,314,36,196,8,1,1998,212,3,3240,70,0,1985,638,36,903,17,1,1985,1074,1,-1150,1074,2,99999999,Noforest
5706875.159044111,2862599.477247908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,419,1,3276,419,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5737118.423217316,2817419.023162698,0,0,0,0,0,0,1985,384,3,598,128,5,0,0,0,0,0,0,1990,990,1,3247,990,3,1985,449,3,1951,149,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,833,5,2582,166,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5744065.504897996,2832019.424899559,0,0,0,0,0,0,0,0,0,0,0,0,1999,525,1,577,525,2,0,0,0,0,0,0,1985,1022,12,2016,85,2,1985,871,3,981,290,1,1999,235,1,290,235,1,1985,384,12,3506,32,0,0,0,0,0,0,0,1985,1173,12,-1274,97,1,99999999,Noforest
5783035.81548745,2840563.2611511503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,736,1,2467,736,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,1263,1,3235,1263,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5698546.919718122,2889996.801546743,0,0,0,0,0,0,2006,185,2,783,92,1,2007,216,1,822,216,1,1985,2358,1,3679,2358,8,2007,1388,1,1738,1388,6,1985,351,36,1460,9,0,1985,657,1,534,657,3,0,0,0,0,0,0,1985,1588,1,2222,1588,3,1985,608,36,-1411,16,1,99999999,Noforest
5832864.658265107,2796060.1609431757,2012,131,1,501,131,1,1996,112,25,736,4,1,1985,298,36,690,8,1,1995,662,26,2688,25,1,1985,208,36,2180,5,0,0,0,0,0,0,0,2005,469,1,595,469,3,0,0,0,0,0,0,1995,816,26,1288,31,1,0,0,0,0,0,0,99999999,Noforest
5743159.952685662,2891692.4004260334,0,0,0,0,0,0,2002,208,1,868,208,3,2007,385,1,1011,385,4,1985,151,28,2887,5,0,1985,577,36,2346,16,3,1985,499,36,1673,13,2,1985,147,26,279,5,2,1985,378,36,3840,10,1,1985,211,36,1145,5,1,1985,666,36,-1618,18,3,99999999,Noforest
5746850.688931935,2766259.4779390492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,22,2228,7,0,1985,133,13,1326,10,0,0,0,0,0,0,0,1985,33,30,3429,1,0,0,0,0,0,0,0,1985,117,28,-1485,4,0,99999999,Noforest
5744861.29574236,2762123.2720933612,1985,391,4,574,97,5,0,0,0,0,0,0,1985,269,1,798,269,2,1994,1043,1,2550,1043,2,1989,403,32,2025,12,1,2018,936,3,1232,312,3,1994,219,1,351,219,1,1999,934,1,2518,934,3,1994,883,1,1055,883,2,1989,662,32,-1357,20,1,99999999,Noforest
5741337.090673939,2903128.805148148,0,0,0,0,0,0,1985,294,7,678,42,3,2007,300,1,583,300,3,2013,533,8,2730,66,1,1991,727,1,1681,727,4,2007,547,1,987,547,2,2014,72,7,387,10,0,1985,346,5,2936,69,1,2013,457,8,1373,57,1,0,0,0,0,0,0,99999999,Noforest
5725055.316202092,2771205.0555862524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,21,1488,2,0,0,0,0,0,0,0,1989,318,1,3306,318,2,0,0,0,0,0,0,1985,117,13,-1631,9,0,99999999,Noforest
5659863.991975836,2853062.4317954057,0,0,0,0,0,0,1985,519,1,1044,519,5,1985,663,1,1044,663,5,2019,679,2,2997,339,4,1997,193,24,2309,8,0,2009,488,12,1205,40,1,2010,148,1,364,148,1,1985,1235,1,3502,1235,6,0,0,0,0,0,0,1997,303,24,-1535,12,1,99999999,Noforest
5618836.758109279,2950553.575750584,0,0,0,0,0,0,2004,198,3,786,66,2,2002,386,5,716,77,2,0,0,0,0,0,0,1985,712,36,1971,19,2,1985,695,36,1232,19,1,1985,189,36,321,5,1,1985,531,36,3314,14,1,0,0,0,0,0,0,1985,814,36,-1255,22,2,99999999,Noforest
5666888.7608057335,2919011.4647906898,1998,170,23,444,7,2,2002,212,1,656,212,3,2020,304,1,784,304,2,1985,631,36,2530,17,1,2019,652,2,2067,326,2,1985,827,2,871,413,2,1985,234,36,342,6,1,2020,606,1,3062,606,2,1985,354,36,1074,9,0,1985,492,36,-1275,13,1,99999999,Noforest
5751899.320201748,2841957.758004694,1996,69,25,489,2,0,0,0,0,0,0,0,1996,156,25,703,6,0,1992,973,29,2828,33,1,1990,4,31,2185,0,0,1999,578,22,1239,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,906,32,1413,28,1,1989,402,32,-1383,12,0,99999999,Noforest
5683067.827171848,2879623.757175512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,427,1,2393,427,4,1992,464,1,1627,464,2,1985,18,25,171,0,0,1992,433,1,3669,433,2,0,0,0,0,0,0,1992,668,3,-1522,222,3,99999999,Noforest
5751354.67825384,2842840.2424758784,0,0,0,0,0,0,0,0,0,0,0,0,1990,297,1,611,297,2,1992,1844,2,3798,922,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,426,5,450,85,2,0,0,0,0,0,0,1990,1110,1,1825,1110,3,1992,771,7,-1407,110,1,99999999,Noforest
5732643.368624855,2837149.6745220483,2013,135,8,539,16,2,1985,239,1,795,239,3,2006,139,15,715,9,2,1989,230,3,2958,76,1,2002,290,19,1752,15,3,1998,302,23,1112,13,3,1990,67,31,406,2,1,2002,207,19,3273,10,1,1990,424,1,1561,424,4,1996,302,19,-1021,15,3,99999999,Noforest
5758549.102270958,2713662.044924475,0,0,0,0,0,0,1997,39,24,693,1,0,2006,198,10,696,19,1,1992,872,1,3002,872,3,2011,414,2,2092,207,2,1985,310,36,1379,8,1,1992,457,1,455,457,4,1998,376,23,3032,16,1,1992,734,1,1540,734,2,1985,341,36,-1512,9,1,99999999,Noforest
5735461.16717042,2767244.5963575686,1998,124,11,447,11,1,1985,468,4,617,117,4,1988,532,1,695,532,4,1990,1482,1,3149,1482,5,1985,249,36,1993,6,0,0,0,0,0,0,0,2019,386,2,194,193,2,0,0,0,0,0,0,2018,838,3,952,279,3,1985,285,36,-1457,7,0,99999999,Noforest
5670688.584469295,2903408.1101498897,0,0,0,0,0,0,2015,287,1,774,287,2,1985,231,6,668,38,1,1989,1983,1,3308,1983,3,1990,474,1,1512,474,1,1985,368,36,1080,10,0,1985,318,36,441,8,1,0,0,0,0,0,0,1985,597,36,1303,16,0,1985,336,36,-1160,9,0,99999999,Noforest
5707748.360477114,2751927.1697628573,0,0,0,0,0,0,0,0,0,0,0,0,1985,630,1,651,630,5,2006,711,1,3123,711,2,1985,964,1,1811,964,3,1985,829,1,816,829,2,1985,333,1,632,333,2,1985,706,3,3476,235,3,1985,1455,1,2129,1455,4,1985,1157,1,-777,1157,3,99999999,Noforest
5815851.74312276,2834763.641013159,1998,140,23,472,6,2,1985,193,36,632,5,1,1985,330,36,575,9,2,0,0,0,0,0,0,1996,1038,25,1682,41,4,1985,459,36,1314,12,1,1985,313,1,464,313,1,1985,779,36,2679,21,2,2000,919,10,1191,91,3,1985,518,36,-1454,14,1,99999999,Noforest
5635263.3132262565,2962777.3159883968,1989,86,32,525,2,0,1990,15,31,876,0,0,2009,270,1,917,270,1,0,0,0,0,0,0,2009,939,1,2062,939,2,2009,1103,1,1369,1103,2,1990,256,31,403,8,1,2009,665,1,3427,665,2,1998,675,3,1814,225,1,2009,1358,1,-1249,1358,2,99999999,Noforest
5771141.204814009,2805421.246855581,0,0,0,0,0,0,1985,179,9,800,19,1,1985,202,36,919,5,0,1989,925,2,3059,462,2,1985,421,36,2471,11,1,1985,428,36,1719,11,0,1989,258,2,293,129,1,2004,810,6,3342,135,3,1989,1248,2,1606,624,3,1989,1197,2,-1196,598,2,99999999,Noforest
5578345.924126403,2947708.090655044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,711,3,3192,237,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5787741.601080067,2812873.790876467,2012,92,9,496,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,381,1,1985,381,1,2007,1085,1,1390,1085,2,0,0,0,0,0,0,2013,629,8,3033,78,1,0,0,0,0,0,0,1990,825,1,-1250,825,2,99999999,Noforest
5713509.815851189,2903107.608307564,0,0,0,0,0,0,2011,225,10,558,22,2,2007,391,1,486,391,3,2001,2804,2,3473,1402,4,2012,2354,4,890,588,3,2007,1621,1,127,1621,4,2007,335,1,580,335,2,2007,2187,14,1769,156,2,2001,1433,2,1578,716,3,2012,2678,3,362,892,5,99999999,Noforest
5796009.613553115,2810006.8045326243,1985,68,12,560,5,0,1985,104,15,848,6,0,1985,171,15,842,11,0,1998,601,1,2803,601,1,0,0,0,0,0,0,1985,227,12,1540,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
