x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3480025.50962518,2183263.86166033,1997,584,1,1481,584,5,1997,444,2,864,222,4,1985,281,22,449,12,4,1997,527,1,-909,527,4,546,Forest,2068,3981,-1267,1731,2760,-963
3320665.50962518,2004523.86166033,2016,463,1,2500,463,6,2015,688,2,1857,344,12,2015,212,1,171,212,10,2015,482,4,-1678,120,5,551,Forest,1952,2890,-700,1359,2554,-1194
2959855.50962518,2054353.86166033,1985,93,34,2076,2,0,0,0,0,0,0,0,1985,35,15,277,2,0,2012,281,1,-1265,281,2,552,Forest,1502,2636,-981,1487,2205,-730
3298915.50962518,2087653.86166033,1985,403,34,1885,11,4,1985,304,20,1136,15,2,1985,264,11,361,24,4,1985,458,14,-1170,32,3,563,Forest,927,2576,-947,1166,1946,-606
3689935.50962518,2122003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,Forest,1426,3212,-1301,1324,2298,-784
3141055.50962518,1726453.86166033,1985,401,28,2188,14,3,2012,282,1,1453,282,2,0,0,0,0,0,0,1985,331,21,-1499,15,2,569,Forest,1183,3751,-1479,1030,2314,-1001
3305875.50962518,1935613.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,Forest,992,2226,-896,919,1597,-551
2977075.50962518,2423203.86166033,2011,969,1,1163,969,14,2011,704,1,650,704,10,2011,296,1,512,296,6,2011,932,1,-585,932,10,577,Forest,1350,2206,-448,1252,2012,-555
2988535.50962518,2416093.86166033,2005,704,1,2736,704,3,2001,617,4,1565,154,2,2005,131,1,65,131,2,2001,590,4,-1892,147,2,582,Forest,1025,1964,-430,887,1452,-350
2937805.50962518,1601083.86166033,1985,392,34,2238,11,2,1997,301,1,1328,301,2,0,0,0,0,0,0,1985,280,34,-1581,8,1,590,Forest,1350,2073,-337,1360,1770,-343
2889055.50962518,1799833.86166033,1987,358,1,2909,358,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest,2498,3497,-819,1930,2691,-866
3103435.50962518,1781143.86166033,2005,204,14,2698,14,1,2005,171,14,1883,12,1,0,0,0,0,0,0,1994,134,25,-2068,5,1,597,Forest,1500,2554,-613,1092,1815,-506
3275755.50962518,2200213.86166033,1985,173,34,2485,5,1,0,0,0,0,0,0,1985,34,12,131,2,1,1985,236,34,-1773,6,2,598,Forest,1201,2193,-591,1229,1916,-544
2878675.50962518,2320033.86166033,1995,402,1,813,402,6,1985,187,34,591,5,1,0,0,0,0,0,0,1985,269,34,-436,7,2,599,Forest,1072,3269,-1675,1036,2408,-1136
3199495.50962518,1777933.86166033,1995,387,24,1713,16,5,1996,180,9,1287,20,3,1985,22,34,166,0,0,1996,270,10,-1028,27,6,600,Forest,1211,2181,-667,997,1565,-380
3019315.50962518,2053573.86166033,1985,242,34,2936,7,1,0,0,0,0,0,0,1985,322,2,334,161,3,1985,136,34,-2225,4,0,601,Forest,973,3073,-1491,991,2110,-995
2990575.50962518,2295793.86166033,1996,268,11,1277,24,1,1985,106,26,882,4,0,1985,23,20,348,1,0,1985,141,26,-732,5,1,605,Forest,1215,2571,-735,1067,2366,-840
3405715.50962518,1805833.86166033,2012,233,1,1486,233,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,339,1,-756,339,3,620,Forest,1033,3522,-1752,1061,2859,-1308
3032095.50962518,2390893.86166033,1996,136,23,2011,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,55,23,-1458,2,0,630,Forest,1967,3694,-1450,1891,3320,-1395
3395455.50962518,1980493.86166033,1992,632,1,1530,632,4,0,0,0,0,0,0,1995,166,1,452,166,1,1995,345,1,-1015,345,1,634,Forest,1962,2748,-523,2120,2596,-562
3219505.50962518,1735483.86166033,2005,650,1,2215,650,5,2005,565,1,1312,565,5,1985,108,15,331,7,1,2005,652,1,-1547,652,4,635,Forest,1030,2796,-1279,1345,2333,-956
2876665.50962518,1774813.86166033,1985,1022,34,1685,30,4,1985,879,34,892,25,3,1985,241,34,394,7,3,1985,1032,34,-1003,30,3,636,Forest,1324,2362,-583,1370,1965,-527
3556225.50962518,2233423.86166033,1997,343,1,2521,343,2,1997,562,1,1488,562,4,0,0,0,0,0,0,1997,375,1,-1797,375,2,646,Forest,1150,2527,-1186,1073,2158,-984
3573205.50962518,2221273.86166033,2004,1791,4,2334,447,4,2004,1700,4,1530,425,4,2007,182,1,77,182,4,2004,1691,4,-1705,422,4,658,Forest,1451,3781,-1870,1544,3265,-1485
3187855.50962518,1787353.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,Forest,1401,2422,-888,1301,1991,-586
2898745.50962518,2336473.86166033,2015,880,1,1112,880,6,2015,667,1,558,667,11,2015,333,1,542,333,8,2015,935,1,-504,935,10,668,Forest,1036,2488,-925,1016,2112,-835
3296035.50962518,2001853.86166033,1985,155,1,1683,155,1,0,0,0,0,0,0,1985,84,11,459,7,1,1985,221,1,-855,221,3,669,Forest,920,2626,-827,933,1911,-649
3686065.50962518,2137933.86166033,1985,431,1,2410,431,3,1985,226,10,1767,22,2,1985,44,11,160,4,0,1985,93,11,-1964,8,0,674,Forest,1291,4131,-1817,1204,2915,-1292
3675265.50962518,2161033.86166033,1985,286,34,3023,8,1,1985,938,11,1806,85,5,1985,103,11,114,9,1,1985,609,1,-1781,609,3,694,Forest,1835,3354,-940,1752,2582,-747
3609415.50962518,2095153.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,751,1,-1881,751,3,695,Forest,1515,2321,-493,1458,2009,-514
2949595.50962518,2108773.86166033,1992,238,27,1512,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,34,-908,4,1,700,Forest,909,2235,-660,910,2131,-1026
2811235.50962518,2433733.86166033,0,0,0,0,0,0,1991,144,1,940,144,3,1991,11,5,328,2,0,0,0,0,0,0,0,706,Forest,851,2378,-971,865,2047,-884
3202165.50962518,2222113.86166033,1997,1147,1,3008,1147,4,1997,1032,1,2105,1032,4,1992,204,5,268,40,3,1995,1018,1,-1606,1018,4,711,Forest,1544,4328,-1668,1493,3050,-1090
2858965.50962518,1793623.86166033,1985,138,34,1205,4,1,0,0,0,0,0,0,1998,110,3,614,36,4,1994,186,2,-426,93,3,714,Forest,1831,3297,-1128,1704,2495,-806
3246595.50962518,2326393.86166033,1989,384,1,3333,384,1,1985,282,14,2363,20,1,1985,54,15,51,3,0,1989,370,1,-2600,370,1,715,Forest,1925,4095,-1433,1935,3335,-1285
3354145.50962518,2292853.86166033,1985,900,1,2289,900,7,1985,693,1,1399,693,5,1985,223,1,404,223,3,1985,851,1,-1201,851,4,720,Forest,1253,5852,-2830,1439,3027,-1236
3649795.50962518,2168563.86166033,2012,368,1,2094,368,3,0,0,0,0,0,0,1985,24,20,191,1,0,0,0,0,0,0,0,721,Forest,1119,2013,-620,975,1737,-650
3705835.50962518,2165353.86166033,1985,1177,2,2544,588,6,1985,515,2,1739,257,2,0,0,0,0,0,0,1985,787,2,-1882,393,3,726,Forest,884,4242,-1082,1516,2321,-610
3644335.50962518,2072593.86166033,1985,633,1,2030,633,3,1985,652,1,1119,652,3,1985,198,1,337,198,3,1985,692,1,-1262,692,4,734,Forest,1150,2704,-1049,1179,1971,-598
3258025.50962518,2223373.86166033,2017,594,2,1688,297,5,2017,473,2,889,236,4,2017,140,2,442,70,2,2017,514,2,-1008,257,4,744,Forest,976,2699,-1063,910,2201,-1027
2794855.50962518,2366143.86166033,2005,261,1,2557,261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Forest,1277,2615,-889,1430,2511,-948
2960095.50962518,1685773.86166033,0,0,0,0,0,0,1993,235,1,588,235,2,1990,87,7,419,12,2,1993,319,1,-508,319,3,7,Forest,1372,2623,-893,1502,2994,-1200
3131965.50962518,2285353.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Forest,977,2458,-958,972,2393,-1081
3075265.50962518,1896493.86166033,1992,1379,1,1742,1379,5,1989,1014,4,959,253,4,1989,185,4,319,46,3,1992,1321,1,-1113,1321,4,33,Forest,1531,3658,-1311,1361,3415,-1580
3016435.50962518,1795063.86166033,1985,90,34,2022,2,0,2012,214,1,1173,214,3,0,0,0,0,0,0,1985,103,34,-1331,3,0,52,Forest,1518,3099,-1318,1622,2853,-1150
2991865.50962518,1946503.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest,1770,2784,-648,1721,2504,-683
3724585.50962518,1878523.86166033,2007,189,12,1402,15,1,2003,20,16,749,1,0,0,0,0,0,0,0,1994,308,1,-825,308,4,63,Forest,1129,2789,-1055,1116,2233,-826
2988985.50962518,2374813.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2014,120,5,477,24,3,0,0,0,0,0,0,87,Forest,1541,3076,-1061,1258,1898,-502
2948485.50962518,2369953.86166033,0,0,0,0,0,0,2007,246,1,1036,246,4,0,0,0,0,0,0,1985,48,24,-861,2,0,92,Forest,1132,3045,-1261,1114,3141,-1657
2907685.50962518,1800253.86166033,2012,305,1,1275,305,3,2009,64,3,641,21,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Forest,1151,2227,-526,1117,1679,-388
3353245.50962518,2150323.86166033,0,0,0,0,0,0,1994,228,21,1292,10,1,0,0,0,0,0,0,0,0,0,0,0,0,113,Forest,1036,4288,-2078,1097,2231,-884
3103795.50962518,2301733.86166033,1994,120,25,2362,4,0,1994,95,25,1606,3,0,0,0,0,0,0,0,1993,206,26,-1565,7,1,120,Forest,1249,2567,-896,1273,2061,-725
2960785.50962518,2416633.86166033,1991,178,28,1511,6,1,2014,260,1,919,260,3,1991,55,5,259,11,1,2014,213,1,-1074,213,2,121,Forest,1239,2856,-1048,1100,1476,-234
3054955.50962518,2030683.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,84,12,-1733,7,0,130,Forest,1094,2777,-1214,1000,2022,-918
3355135.50962518,1872733.86166033,1998,1033,1,1247,1033,10,1998,739,1,703,739,12,1998,304,1,478,304,4,1998,870,1,-729,870,12,132,Forest,1303,2308,-624,1225,2111,-848
3008095.50962518,2413903.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Forest,1345,2231,-374,1205,1651,-395
3053695.50962518,2023423.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,Forest,1069,3358,-1481,988,2447,-1194
3315625.50962518,2255863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,130,9,-788,14,1,192,Forest,1681,3594,-1328,1628,2547,-753
3458455.50962518,2230153.86166033,1993,597,4,2235,149,4,1993,667,4,1412,166,5,1993,125,5,177,25,3,1993,640,4,-1507,160,4,210,Forest,1420,2168,-353,1363,1837,-327
2984545.50962518,2032063.86166033,2004,700,15,670,46,5,2012,674,1,226,674,5,2012,318,1,716,318,7,2012,660,1,-193,660,13,213,Forest,1108,3210,-1617,1164,2793,-1304
2984605.50962518,2055073.86166033,1993,544,26,1338,20,5,1993,220,12,839,18,3,1992,102,4,374,25,3,1993,243,2,-746,121,3,235,Forest,2210,3239,-877,1846,2321,-790
2777395.50962518,2417083.86166033,1994,880,1,2152,880,9,1994,1091,1,1544,1091,17,1994,190,1,144,190,4,1994,1224,1,-1603,1224,9,255,Forest,816,2893,-1372,853,1774,-635
3192295.50962518,1663363.86166033,1990,2312,1,1584,2312,10,2008,2456,1,1010,2456,7,1990,213,1,246,213,5,2008,2058,1,-963,2058,6,260,Forest,996,3345,-1768,867,2825,-1633
2784925.50962518,2315473.86166033,2008,495,2,1825,247,5,2008,476,1,1178,476,5,2008,205,1,310,205,6,2008,506,1,-1110,506,5,262,Forest,1845,2280,-358,1414,1682,-326
3366565.50962518,2070793.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,Forest,1585,2221,-444,1401,2033,-599
2839225.50962518,2419243.86166033,1998,566,4,1254,141,5,2016,313,3,1051,104,2,2016,96,3,363,32,2,2016,430,1,-952,430,3,289,Forest,1611,2787,-837,1332,2095,-755
2867515.50962518,2397283.86166033,2012,213,1,1466,213,2,0,0,0,0,0,0,1990,84,9,341,9,2,1992,119,4,-900,29,1,292,Forest,2140,3473,-1097,2049,3358,-1235
3377875.50962518,2078053.86166033,2004,163,2,952,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,Forest,1224,2607,-728,1164,1989,-579
3690355.50962518,2159713.86166033,1990,374,1,1799,374,3,1985,395,11,1075,35,4,1985,139,14,314,9,4,1990,415,1,-1116,415,4,310,Forest,916,1963,-472,763,1305,-346
3096385.50962518,1890403.86166033,2012,361,1,2502,361,3,1985,166,3,1659,55,1,0,0,0,0,0,0,1993,387,1,-1842,387,3,314,Forest,1434,3148,-1076,1467,2425,-855
3059815.50962518,1856953.86166033,1991,548,1,2278,548,4,1991,667,1,1457,667,8,1991,89,1,131,89,3,1991,404,1,-1611,404,3,315,Forest,1248,2519,-874,1283,1957,-574
3170635.50962518,1659553.86166033,1985,538,34,2007,15,4,1985,272,20,1231,13,2,1985,210,11,303,19,4,2005,377,1,-1725,377,3,318,Forest,1427,3619,-1571,1344,2966,-1437
3517495.50962518,2217703.86166033,2016,260,3,2364,86,2,2009,94,10,1594,9,0,0,0,0,0,0,0,2017,279,2,-1687,139,2,321,Forest,1009,2987,-1103,910,2189,-813
3276415.50962518,2078533.86166033,0,0,0,0,0,0,1985,6,1,1949,6,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Forest,1313,2816,-808,1433,2208,-601
2935135.50962518,2360953.86166033,2011,533,1,1427,533,7,2011,312,1,805,312,3,2011,148,1,497,148,3,2011,554,1,-735,554,7,346,Forest,1782,2802,-669,1714,2257,-491
3000565.50962518,1646983.86166033,2011,186,8,3209,23,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,244,8,-2472,30,2,350,Forest,1175,2874,-1225,1356,2295,-797
2967355.50962518,2326123.86166033,1985,202,34,1683,5,1,1985,64,34,1003,1,0,1985,130,11,400,11,2,1985,234,34,-1023,6,2,353,Forest,1013,2141,-611,976,1544,-514
3049375.50962518,2365813.86166033,2012,147,7,1840,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,Forest,1564,2637,-423,1194,1986,-537
3529195.50962518,2155063.86166033,2013,266,2,2073,133,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Forest,1014,2154,-536,953,1398,-323
3747655.50962518,2174053.86166033,1985,544,34,1440,16,4,1985,467,23,815,20,4,1993,164,1,430,164,3,1993,433,1,-657,433,5,375,Forest,1043,2806,-1174,1112,1984,-685
2990155.50962518,2030023.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,Forest,1650,2471,-516,1460,2053,-521
2981395.50962518,1640173.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,Forest,1629,2980,-820,1581,2200,-748
3635695.50962518,2053723.86166033,2014,713,5,1977,142,7,2011,450,8,1317,56,5,2010,210,9,336,23,5,2014,620,5,-1217,124,7,402,Forest,1127,1586,-150,1017,1289,-186
3022345.50962518,2357203.86166033,2004,772,3,681,257,5,2006,764,1,442,764,8,2006,512,1,392,512,10,2006,775,1,-583,775,7,429,Forest,1201,1934,-295,1132,1579,-399
3607825.50962518,2085133.86166033,1985,225,34,2987,6,1,1985,119,34,2293,3,1,1985,36,3,24,12,1,1993,475,3,-2143,158,4,433,Forest,1298,4406,-1979,1276,2914,-1394
3582145.50962518,2068213.86166033,1989,335,1,1815,335,3,1989,481,1,930,481,7,1989,138,1,447,138,3,1989,373,1,-1058,373,4,437,Forest,1032,3713,-1958,1169,2214,-837
2851525.50962518,1787143.86166033,1985,404,34,2012,11,4,1985,229,34,1317,6,2,1985,109,14,238,7,2,1985,339,34,-1451,9,3,447,Forest,1048,2688,-860,979,2047,-654
3205705.50962518,1656763.86166033,1989,154,30,1155,5,1,1989,72,30,666,2,0,0,0,0,0,0,0,2003,127,3,-725,42,1,454,Forest,1590,3770,-1170,1427,3316,-1107
3717655.50962518,2125933.86166033,2005,276,1,1755,276,4,1998,81,1,1157,81,1,0,0,0,0,0,0,2003,143,1,-1181,143,2,457,Forest,1477,4118,-1925,1386,3336,-1612
2959165.50962518,1634263.86166033,1998,134,21,1614,6,1,1998,249,1,929,249,3,1997,102,11,357,9,3,1998,320,1,-831,320,5,464,Forest,1096,3030,-846,911,2833,-950
3064315.50962518,1811143.86166033,2005,256,4,2190,64,2,2005,195,1,1486,195,3,0,0,0,0,0,0,2001,148,3,-1747,49,1,470,Forest,1336,2449,-506,1165,1908,-406
3721225.50962518,2118583.86166033,0,0,0,0,0,0,1985,233,1,2305,233,2,0,0,0,0,0,0,0,0,0,0,0,0,471,Forest,1978,2946,-845,1625,2559,-991
2923915.50962518,2450923.86166033,2011,427,8,1662,53,4,2005,428,14,1036,30,4,2001,160,18,459,8,5,2009,383,10,-756,38,5,475,Forest,1133,3975,-1806,970,3108,-1483
3168715.50962518,2096293.86166033,1985,128,34,1209,3,0,2012,225,1,538,225,2,0,0,0,0,0,0,1985,113,34,-635,3,0,483,Forest,1135,2977,-985,1173,1959,-546
2817745.50962518,2341213.86166033,1985,178,2,3066,89,2,1998,300,4,1808,75,5,0,0,0,0,0,0,1996,285,6,-1975,47,4,486,Forest,1586,2974,-929,1514,2407,-704
3020785.50962518,1664713.86166033,1997,390,1,1416,390,4,1985,36,21,925,1,0,1993,89,1,413,89,1,1993,277,8,-827,34,2,489,Forest,1189,2868,-896,1139,2635,-916
3072565.50962518,1785313.86166033,2007,433,12,1449,36,4,2007,221,2,829,110,2,2007,85,2,364,42,2,2007,230,2,-819,115,2,493,Forest,1201,3166,-1304,737,3643,-1558
3428485.50962518,2255023.86166033,1985,529,34,1440,15,3,1985,358,27,779,13,3,1985,137,20,401,6,1,1985,444,34,-885,13,2,516,Forest,1330,2877,-927,1355,2113,-392
3059185.50962518,2034973.86166033,2013,417,6,2065,69,4,1994,197,1,1497,197,4,0,0,0,0,0,0,2004,256,15,-1491,17,3,518,Forest,1797,3144,-441,1592,2429,-465
3182185.50962518,1672603.86166033,1998,1884,2,2649,942,5,1998,1685,1,1496,1685,7,1992,421,1,362,421,9,1998,1827,1,-1611,1827,8,520,Forest,1477,2153,-474,1570,2290,-494
3248035.50962518,2195743.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,Forest,1051,2528,-932,944,2282,-1051
2873785.50962518,1776433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,Forest,1216,3525,-1151,962,3589,-1604
2964835.50962518,2051083.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,294,3,-1084,98,3,537,Forest,1076,1983,-580,1149,1935,-623
2962015.50962518,2041753.86166033,1992,1511,1,2011,1511,10,1992,1687,1,1320,1687,15,1992,351,1,206,351,8,1992,1674,1,-1413,1674,11,539,Forest,1693,3237,-961,1853,2526,-517
3235615.50962518,1821493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,11,197,4,1,0,0,0,0,0,0,571,Forest,842,2639,-1055,848,2266,-933
3221485.50962518,2088703.86166033,2012,387,1,2659,387,2,2012,290,1,1862,290,2,2007,11,12,122,0,0,2012,307,1,-1997,307,2,573,Forest,1001,2789,-1028,1067,2213,-722
3220255.50962518,2285623.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,Forest,1150,4527,-1811,1025,3366,-1329
3255985.50962518,2337763.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2005,41,1,-20,41,2,1992,400,1,-3112,400,2,593,Forest,1674,2540,-708,1644,2396,-675
3220735.50962518,1975093.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,Forest,691,2646,-909,948,2187,-751
2830405.50962518,1862563.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,Forest,1028,2312,-526,768,2357,-884
3310735.50962518,1935343.86166033,2003,15,3,1603,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,Forest,1514,3585,-1397,1690,2740,-756
3067255.50962518,1933933.86166033,1999,252,1,3685,252,2,1999,341,1,2805,341,2,1985,13,20,-27,0,0,1994,428,2,-2834,214,3,614,Forest,1226,4467,-1664,813,4150,-1727
3656785.50962518,2121493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,Forest,1213,4008,-2124,967,3439,-1919
3533635.50962518,2159803.86166033,1995,177,2,2152,88,2,2012,116,1,1234,116,1,2012,20,4,246,5,0,0,0,0,0,0,0,639,Forest,1270,2165,-481,1375,2806,-899
3184855.50962518,2200423.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,Forest,1006,3640,-1381,843,3306,-1437
2818765.50962518,2312953.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,Forest,998,2305,-631,959,1989,-620
2891035.50962518,2290873.86166033,2003,559,16,2509,34,2,1990,149,29,1955,5,0,0,0,0,0,0,0,1993,578,26,-1755,22,3,649,Forest,1292,2835,-843,1208,2114,-722
3262855.50962518,2220973.86166033,1993,493,26,2279,18,4,1989,163,30,1659,5,1,1989,47,7,109,6,1,1993,343,3,-1605,114,4,679,Forest,1935,3614,-1133,1564,2939,-1085
2967115.50962518,2345503.86166033,1985,697,29,1468,24,8,1985,389,34,1178,11,5,1997,120,22,198,5,3,1997,652,17,-894,38,10,687,Forest,719,3176,-886,683,2961,-1250
3017575.50962518,1803823.86166033,1995,263,24,1176,10,2,2005,85,7,770,12,0,1999,99,20,404,4,1,2005,385,3,-641,128,4,696,Forest,971,2403,-739,811,1860,-676
3016735.50962518,2395933.86166033,2014,172,1,1592,172,2,2014,291,5,1037,58,4,1990,20,29,257,0,0,2014,290,5,-949,58,4,712,Forest,830,2521,-876,898,2193,-798
3002395.50962518,1949503.86166033,2006,458,1,1256,458,8,2005,376,2,761,188,6,2005,162,2,406,81,4,2006,406,1,-709,406,6,724,Forest,1119,2812,-1043,1260,2227,-657
3440755.50962518,1939273.86166033,2003,354,5,2189,70,3,2005,306,1,1425,306,3,0,0,0,0,0,0,1985,58,27,-1583,2,0,729,Forest,857,3496,-937,745,2760,-1043
3081865.50962518,1946143.86166033,2011,182,2,1937,91,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,17,8,-1176,2,0,186,Forest,1706,2489,-496,1899,2446,-472
3368635.50962518,2031553.86166033,2003,636,11,2177,57,4,2006,439,4,1411,109,3,2005,165,6,303,27,2,2008,753,2,-1471,376,5,194,Forest,1439,3824,-1780,1317,3155,-1256
3045385.50962518,2081983.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,245,10,-1714,24,1,671,Forest,970,2981,-836,800,2384,-1013
2917015.50962518,1888843.86166033,1985,346,34,1591,10,4,1985,209,34,1023,6,2,1985,54,6,196,9,1,1985,328,34,-1164,9,3,99999999,Noforest,1071,4199,-2397,1027,3532,-1971
3586465.50962518,2446633.86166033,0,0,0,0,0,0,1985,237,8,1686,29,1,1985,188,3,257,62,2,1985,289,8,-1978,36,1,99999999,Noforest,842,2144,-1116,815,2141,-1244
3009235.50962518,1969483.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,967,5603,-2375,770,4900,-1957
3352975.50962518,1707193.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,956,3882,-2111,861,3111,-1806
3031855.50962518,1628713.86166033,1990,398,1,2672,398,3,1985,260,34,1919,7,1,0,0,0,0,0,0,1985,327,34,-2073,9,1,99999999,Noforest,1269,3580,-1845,1105,2901,-1511
3284155.50962518,2063413.86166033,1985,96,34,2704,2,0,0,0,0,0,0,0,2004,77,7,60,11,5,1997,476,14,-1831,34,4,99999999,Noforest,0,0,0,0,0,0
2975125.50962518,2119813.86166033,1985,656,1,2059,656,2,1985,784,1,988,784,3,1985,346,1,599,346,3,1985,958,1,-966,958,3,99999999,Noforest,1165,4626,-2453,1071,3233,-1794
3503875.50962518,1918003.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1577,5910,-3080,1326,4617,-2613
3518665.50962518,1786693.86166033,1985,1132,1,2899,1132,2,1985,962,1,1753,962,4,1985,288,3,305,96,3,1985,684,1,-1637,684,2,99999999,Noforest,1106,4395,-2505,850,3749,-2349
2784085.50962518,1842553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,402,2,-2131,201,1,99999999,Noforest,1033,5051,-2564,729,4816,-2576
2948545.50962518,1961173.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3408985.50962518,1677463.86166033,1985,827,1,3058,827,2,0,0,0,0,0,0,1985,110,10,57,11,1,1985,663,1,-2215,663,2,99999999,Noforest,0,0,0,0,0,0
3767275.50962518,2163523.86166033,2014,448,1,2416,448,4,2014,292,1,1535,292,3,0,0,0,0,0,0,1985,499,34,-1361,14,5,99999999,Noforest,983,4087,-2192,1000,2935,-1705
3279895.50962518,1941133.86166033,1985,255,34,3477,7,1,1985,327,15,2229,21,1,1985,55,15,27,3,0,1985,96,34,-2643,2,0,99999999,Noforest,1471,5242,-2295,1230,4441,-2417
3291805.50962518,1927183.86166033,0,0,0,0,0,0,1985,1365,1,1951,1365,5,1987,168,1,197,168,3,1985,1343,1,-1701,1343,5,99999999,Noforest,1503,4066,-2014,1276,3454,-1915
3564175.50962518,2119903.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1015,4178,-1907,1097,3508,-1739
3474865.50962518,1907173.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1113,2730,-1511,963,2669,-1588
3590065.50962518,1874983.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2334,4020,-1700,2160,3537,-1302
2958265.50962518,1922263.86166033,1997,614,22,3893,27,2,0,0,0,0,0,0,1996,4,23,-35,0,0,1994,331,25,-3181,13,1,99999999,Noforest,1113,2219,-859,1089,2219,-1047
3368635.50962518,2450203.86166033,1985,323,14,3871,23,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,177,12,-3052,14,1,99999999,Noforest,1295,5636,-2424,950,4722,-2491
