x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5157597.6571162,4668541.49933551,2003,105,18,195,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,334,2,1924,167,2,1985,150,36,783,4,2,2004,96,17,339,5,2,2004,45,1,704,45,1,1985,117,36,1725,3,1,2006,323,2,1368,161,5,1985,148,36,-267,4,2,430,Forest
5068197.6571162,4778701.49933551,1990,109,31,151,3,1,0,0,0,0,0,0,1989,56,13,212,4,0,1988,569,5,2382,113,4,1994,142,1,654,142,1,1994,84,13,281,6,1,2007,54,2,703,27,1,1994,217,27,1568,8,1,0,0,0,0,0,0,1985,140,19,-172,7,2,431,Forest
5019657.6571162,4500451.49933551,1991,214,1,151,214,2,1994,309,1,308,309,3,1994,491,1,231,491,6,2001,589,19,3429,31,3,1994,1136,1,961,1136,10,1994,949,1,387,949,10,1994,516,1,681,516,5,1994,931,1,1839,931,3,2005,425,16,2259,26,2,1994,1161,1,-424,1161,10,434,Forest
4981167.6571162,4214551.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,321,1,1730,321,2,1997,120,12,614,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,36,-217,1,0,435,Forest
4922037.6571162,4961911.49933551,2004,156,1,343,156,2,2004,96,1,595,96,1,2004,211,1,491,211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,36,2782,4,0,0,0,0,0,0,0,0,0,0,0,0,0,440,Forest
5057517.6571162,4431451.49933551,0,0,0,0,0,0,1996,80,25,301,3,0,0,0,0,0,0,0,1993,510,1,2519,510,4,1999,210,22,690,9,2,1998,94,23,285,4,1,1994,64,27,741,2,2,0,0,0,0,0,0,1985,223,36,1421,6,1,1985,205,2,-436,102,3,442,Forest
5212677.6571162,4453981.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,744,3,2472,248,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,19,36,727,0,0,0,0,0,0,0,0,1985,485,12,1719,40,4,1985,82,6,-226,13,1,444,Forest
5279187.6571162,4426741.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,9,915,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,190,9,-371,21,2,445,Forest
5040957.6571162,4936051.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,398,36,2450,11,2,2016,175,5,688,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,177,8,1579,22,1,0,0,0,0,0,0,446,Forest
5112717.6571162,4850911.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1989,344,1,264,344,3,1999,828,22,3641,37,2,1989,1339,1,732,1339,22,1985,656,5,211,131,3,1989,396,1,610,396,9,1989,1150,1,1513,1150,4,1996,255,25,2287,10,1,1989,1195,1,-345,1195,8,448,Forest
4936707.6571162,5020531.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,619,1,1586,619,3,0,0,0,0,0,0,449,Forest
4972467.6571162,4422841.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,439,4,2707,109,2,2007,257,1,862,257,3,2007,290,1,364,290,5,0,0,0,0,0,0,1997,85,24,2008,3,0,1985,256,5,1614,51,1,2007,241,1,-290,241,3,450,Forest
4981167.6571162,4375501.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,297,1,545,297,3,0,0,0,0,0,0,2004,203,2,2459,101,1,0,0,0,0,0,0,1987,366,1,-611,366,3,452,Forest
5268537.6571162,4646071.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,679,4,2889,169,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,566,2,1590,283,3,0,0,0,0,0,0,453,Forest
5071707.6571162,4356391.49933551,1985,149,36,285,4,1,1985,146,36,518,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,543,36,1450,15,1,1985,155,36,822,4,0,0,0,0,0,0,0,1985,1466,36,2426,40,3,0,0,0,0,0,0,1985,210,36,-825,5,0,454,Forest
5100207.6571162,4186351.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,596,1,3398,596,3,1985,370,15,1283,24,1,1995,124,1,621,124,1,1985,125,6,754,20,2,0,0,0,0,0,0,2008,497,1,2223,497,3,1985,447,14,-362,31,2,455,Forest
5187597.6571162,4817311.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,29,13,318,2,0,1985,351,6,2424,58,2,1985,66,14,1030,4,0,1999,243,1,473,243,3,1985,134,6,738,22,2,0,0,0,0,0,0,1985,299,15,1488,19,2,1985,126,14,-396,9,1,456,Forest
5073717.6571162,4289881.49933551,0,0,0,0,0,0,1985,213,18,451,11,1,1992,525,1,227,525,5,2005,483,16,3236,30,2,1992,1246,1,687,1246,8,1992,827,1,301,827,8,1992,378,1,708,378,5,1992,1426,1,1535,1426,5,0,0,0,0,0,0,1992,1040,1,-213,1040,6,459,Forest
5061297.6571162,4566421.49933551,1991,9,30,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,551,14,2425,39,5,1994,72,27,684,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,120,20,1645,6,1,1985,191,9,1427,21,2,1994,120,27,-148,4,1,461,Forest
4981047.6571162,4542961.49933551,0,0,0,0,0,0,2006,354,11,312,32,3,0,0,0,0,0,0,1985,355,30,2903,11,1,2006,618,6,998,103,4,2006,594,8,361,74,5,2010,231,1,732,231,5,2016,892,1,2807,892,4,1985,205,36,1837,5,0,2011,744,1,-440,744,5,462,Forest
5212407.6571162,4762201.49933551,1988,257,1,178,257,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,702,1,2370,702,4,1995,99,3,810,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,416,1,1405,416,3,1985,88,20,-339,4,1,464,Forest
5098527.6571162,4691881.49933551,0,0,0,0,0,0,1985,476,3,361,158,7,1985,409,3,281,136,7,1991,473,30,3123,15,1,1985,1312,1,386,1312,8,1985,648,1,134,648,7,1985,304,2,755,152,7,1985,1737,1,1110,1737,6,1998,777,23,2392,33,3,1985,916,1,-10,916,8,466,Forest
5023887.6571162,5149501.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,743,1,2769,743,5,1991,118,30,1445,3,0,1991,79,30,662,2,0,0,0,0,0,0,0,1991,661,2,2224,330,3,1989,222,1,1350,222,1,1993,311,2,-678,155,2,467,Forest
5159667.6571162,4722991.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1405,3,1959,468,17,2000,395,21,256,18,1,1996,182,25,87,7,1,2011,174,10,725,17,1,0,0,0,0,0,0,1985,766,3,910,255,8,2001,429,20,154,21,2,468,Forest
5103777.6571162,4770301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2018,276,3,186,92,2,1985,462,19,2483,24,2,1998,690,1,1092,690,5,1998,78,23,410,3,0,2011,137,10,696,13,2,2013,425,8,1849,53,1,0,0,0,0,0,0,2004,188,17,-413,11,1,469,Forest
4961787.6571162,4554811.49933551,1992,171,1,196,171,2,1985,23,36,391,0,0,2003,195,8,204,24,2,0,0,0,0,0,0,2010,694,1,807,694,6,2010,423,1,433,423,6,2010,265,1,630,265,5,2005,686,16,1802,42,4,2010,356,1,1249,356,2,2009,668,2,-242,334,7,471,Forest
5013447.6571162,4614451.49933551,0,0,0,0,0,0,2017,150,4,392,37,2,0,0,0,0,0,0,1985,306,3,2166,102,2,2017,454,4,967,113,4,2007,314,1,591,314,3,1997,122,3,557,40,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,420,2,-425,210,4,472,Forest
5028687.6571162,5013661.49933551,1985,536,3,17,178,4,1985,607,8,185,75,4,0,0,0,0,0,0,2001,1061,1,3597,1061,2,1991,1681,1,680,1681,9,1991,1106,1,286,1106,10,1991,520,1,698,520,7,1991,1846,2,1895,923,7,2001,907,1,2551,907,2,1991,1655,1,-133,1655,9,474,Forest
5209047.6571162,4807471.49933551,2014,189,7,216,27,2,2017,144,4,406,36,2,2013,295,8,210,36,4,1989,795,3,3046,265,4,2017,836,4,978,209,4,2017,447,4,450,111,4,2017,180,1,710,180,3,2015,645,6,1921,107,2,1989,578,3,1847,192,3,2017,524,1,-244,524,4,475,Forest
4995147.6571162,4353631.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,1,1368,461,4,1985,163,3,-528,54,1,480,Forest
5073027.6571162,4564681.49933551,1998,44,23,209,1,0,1996,7,25,368,0,0,0,0,0,0,0,0,1985,598,1,2813,598,2,2008,120,13,1053,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,384,3,1951,128,2,0,0,0,0,0,0,0,0,0,0,0,0,481,Forest
5281527.6571162,4298581.49933551,0,0,0,0,0,0,1985,185,8,369,23,3,2013,139,1,277,139,1,1990,329,1,2090,329,2,1997,435,24,803,18,3,1985,260,1,236,260,3,1985,187,1,755,187,3,2013,516,1,1814,516,3,0,0,0,0,0,0,1985,308,1,-200,308,2,483,Forest
4932117.6571162,4510501.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2001,48,20,207,2,1,1985,494,36,2849,13,2,0,0,0,0,0,0,1991,41,30,389,1,0,1997,56,21,745,2,2,0,0,0,0,0,0,2013,414,1,1779,414,3,0,0,0,0,0,0,486,Forest
5192247.6571162,4324381.49933551,1985,110,7,236,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,409,3,2572,136,2,1989,436,1,1327,436,3,1985,249,5,474,49,2,1989,115,1,690,115,1,0,0,0,0,0,0,1988,520,4,1744,130,3,1985,490,5,-450,98,3,487,Forest
4967517.6571162,5047051.49933551,1985,42,36,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,482,1,2311,482,4,1985,192,36,1226,5,1,1985,82,36,586,2,0,2007,128,1,586,128,2,1999,295,22,2138,13,1,2007,299,1,1265,299,2,1985,166,36,-626,4,1,488,Forest
4924917.6571162,4360861.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,1,2707,418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,Forest
5154597.6571162,5057461.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,106,11,436,9,1,0,0,0,0,0,0,1985,400,6,2157,66,1,0,0,0,0,0,0,2010,547,11,-178,49,3,490,Forest
5060727.6571162,4914091.49933551,0,0,0,0,0,0,1991,238,6,488,39,4,0,0,0,0,0,0,2008,426,1,2729,426,1,1985,930,17,1234,54,5,1991,663,4,677,165,5,0,0,0,0,0,0,1985,295,23,2508,12,1,0,0,0,0,0,0,1985,845,10,-468,84,4,492,Forest
4939407.6571162,4316611.49933551,0,0,0,0,0,0,2014,186,1,411,186,2,1996,51,25,355,2,0,2001,917,1,2921,917,2,2009,727,1,1028,727,5,2009,402,1,447,402,4,2014,184,1,596,184,2,2009,661,1,2049,661,4,2000,352,1,1335,352,1,2009,592,1,-463,592,5,493,Forest
4937547.6571162,4399201.49933551,1985,111,21,268,5,2,1996,207,1,446,207,3,1996,348,1,320,348,5,2006,590,15,2859,39,2,1996,964,1,1004,964,7,1996,682,1,448,682,8,1996,361,1,611,361,5,1996,799,1,1880,799,3,2005,423,16,1841,26,2,1996,1476,2,-435,738,10,494,Forest
5060067.6571162,5268211.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,478,1,2515,478,3,2017,401,1,916,401,3,2013,133,8,421,16,1,2007,151,1,645,151,3,0,0,0,0,0,0,2000,133,21,1390,6,0,1985,18,6,-1333,3,0,495,Forest
4855677.6571162,4181881.49933551,2011,54,10,245,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,352,36,2316,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,185,1,583,185,4,2001,232,20,1925,11,1,1989,304,22,1386,13,2,2004,457,7,-242,65,3,498,Forest
5036757.6571162,4801321.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,29,1987,1,0,0,0,0,0,0,0,2003,62,18,534,3,0,2003,43,18,589,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,293,24,-443,12,2,499,Forest
5062167.6571162,4651561.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,1,561,113,2,1985,388,36,2933,10,1,1987,30,2,1563,15,0,1985,209,1,764,209,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,1,-846,224,3,501,Forest
5068377.6571162,4794181.49933551,0,0,0,0,0,0,1996,294,25,286,11,2,1985,122,36,272,3,1,1985,75,29,2074,2,0,2013,826,1,916,826,6,2013,584,1,399,584,5,2013,337,1,670,337,5,2011,1627,10,1859,162,6,0,0,0,0,0,0,2013,1059,1,-161,1059,11,502,Forest
5127177.6571162,4476751.49933551,1985,96,28,259,3,1,1985,134,9,391,14,1,1985,149,28,357,5,1,2013,206,8,2355,25,1,2000,802,1,1148,802,5,2000,719,1,510,719,7,2000,408,1,583,408,5,2000,410,1,2054,410,2,0,0,0,0,0,0,2000,947,1,-574,947,7,504,Forest
4945197.6571162,4405261.49933551,0,0,0,0,0,0,1990,250,1,331,250,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,229,6,861,38,2,0,0,0,0,0,0,2014,82,1,696,82,1,2017,292,4,1769,73,1,0,0,0,0,0,0,2007,122,14,-356,8,1,507,Forest
4958997.6571162,4857541.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,36,2211,4,0,2017,335,4,922,83,2,0,0,0,0,0,0,2009,161,1,691,161,4,1991,100,30,1937,3,0,0,0,0,0,0,0,2009,154,12,-391,12,1,508,Forest
5020017.6571162,4342681.49933551,2002,205,8,359,25,2,2002,536,9,460,59,6,2002,479,1,395,479,3,0,0,0,0,0,0,1985,1178,36,1150,32,3,2002,1198,1,514,1198,4,2002,446,1,583,446,4,2002,1237,1,2068,1237,4,1985,184,21,1181,8,0,2002,1281,1,-568,1281,4,512,Forest
5193027.6571162,4753171.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1496,24,3200,62,6,1990,241,2,1139,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1151,36,2381,31,6,0,0,0,0,0,0,514,Forest
5168037.6571162,4662811.49933551,2003,7,18,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,571,36,2646,15,3,0,0,0,0,0,0,2015,296,6,267,49,2,0,0,0,0,0,0,1985,591,2,3026,295,3,0,0,0,0,0,0,0,0,0,0,0,0,515,Forest
5270697.6571162,4356901.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,470,5,2587,94,4,1985,216,8,839,27,2,2011,112,2,364,56,2,1987,113,1,759,113,3,1985,548,9,1838,60,5,0,0,0,0,0,0,1985,275,3,-165,91,4,517,Forest
4938507.6571162,4244701.499335511,0,0,0,0,0,0,1985,175,36,432,4,1,2003,820,2,208,410,7,1985,377,1,1964,377,2,2003,2293,2,759,1146,22,2003,1575,2,380,787,14,2003,581,2,607,290,10,2003,1905,2,1693,952,12,2003,427,2,957,213,3,2003,2075,2,-372,1037,13,518,Forest
5045037.6571162,4437031.49933551,0,0,0,0,0,0,1998,104,23,484,4,1,0,0,0,0,0,0,1985,935,1,3781,935,3,2020,497,1,1523,497,3,2005,254,16,582,15,2,0,0,0,0,0,0,2006,254,15,2656,16,1,1985,206,20,1729,10,0,2020,334,1,-885,334,2,519,Forest
5092077.6571162,5026741.49933551,1989,169,2,125,84,4,1989,223,2,242,111,5,1990,131,1,195,131,2,0,0,0,0,0,0,1999,199,2,728,99,3,1999,88,2,326,44,1,0,0,0,0,0,0,1989,474,2,1394,237,8,0,0,0,0,0,0,1999,181,1,-280,181,3,521,Forest
5126787.6571162,4293961.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,568,36,2432,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,91,1,755,91,2,0,0,0,0,0,0,1985,212,36,1441,5,1,1996,141,7,-249,20,2,522,Forest
5188287.6571162,4290541.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,524,2,2880,262,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,43,15,718,2,1,0,0,0,0,0,0,1986,373,3,1821,124,1,0,0,0,0,0,0,524,Forest
5265897.6571162,4442791.49933551,2012,50,9,256,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,403,1,1699,403,2,2016,230,5,-359,46,2,525,Forest
5109087.6571162,4793221.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1992,157,1,255,157,2,2015,819,2,2617,409,4,1997,314,1,1066,314,2,1997,356,1,378,356,6,1997,247,1,660,247,3,1985,383,10,1888,38,1,0,0,0,0,0,0,1997,512,1,-403,512,9,528,Forest
4981467.6571162,4245541.499335511,1993,419,2,-308,209,0,1991,1564,2,-742,782,3,1993,733,2,-579,366,1,1985,4153,2,5775,2076,23,2020,1663,1,524,1663,4,2020,1120,1,181,1120,3,2020,423,1,696,423,5,1989,1386,1,-65,1386,1,0,0,0,0,0,0,2020,1508,1,-72,1508,7,530,Forest
5260407.6571162,4328821.49933551,2018,297,3,291,99,5,2017,346,4,437,86,5,2019,605,1,291,605,7,1991,656,1,3115,656,1,2019,1465,2,1153,732,8,2019,1217,2,531,608,9,2019,453,2,667,226,6,2018,1349,3,2379,449,5,2014,568,7,1734,81,2,2019,1365,2,-509,682,9,531,Forest
5112267.6571162,4244581.499335511,1988,75,1,225,75,1,1995,116,4,402,29,1,1995,122,2,335,61,2,2012,276,9,3061,30,1,1996,634,1,994,634,6,1996,359,1,434,359,7,1996,309,2,638,154,5,1985,1282,24,1675,53,5,1985,317,13,1403,24,1,1996,602,1,-440,602,10,532,Forest
4972557.6571162,4258471.499335511,1985,139,1,192,139,3,0,0,0,0,0,0,2001,41,20,240,2,0,1992,472,1,2952,472,2,1997,207,24,986,8,2,1985,282,1,608,282,4,2001,193,4,782,48,3,2000,209,21,2064,9,0,1990,276,1,1848,276,1,1997,287,24,-298,11,3,533,Forest
5161797.6571162,4279051.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1989,192,3,310,64,4,1985,396,29,2245,13,2,2017,322,4,798,80,2,0,0,0,0,0,0,2008,165,1,716,165,4,2019,382,2,1785,191,3,1985,103,22,1248,4,0,0,0,0,0,0,0,536,Forest
5082057.6571162,4514941.49933551,1994,3,27,263,0,0,2001,116,20,349,5,1,0,0,0,0,0,0,1985,909,36,3532,25,1,1985,1588,1,459,1588,11,1985,607,1,192,607,7,0,0,0,0,0,0,1985,1797,1,1886,1797,6,1985,599,36,2316,16,1,1985,1148,1,173,1148,9,538,Forest
5013507.6571162,4192501.49933551,1998,162,23,207,7,1,1998,155,23,410,6,1,2002,313,1,184,313,4,0,0,0,0,0,0,2002,912,1,986,912,8,1985,177,36,573,4,1,2002,100,1,683,100,1,2002,974,6,2499,162,4,0,0,0,0,0,0,1985,385,36,-483,10,1,539,Forest
5101017.6571162,5050591.49933551,1985,51,36,257,1,0,1985,33,36,424,0,0,0,0,0,0,0,0,2007,1490,2,2786,745,7,1988,435,6,1276,72,3,1988,233,1,664,233,2,0,0,0,0,0,0,1985,533,36,1971,14,2,2005,455,4,1443,113,2,1988,348,2,-820,174,2,541,Forest
5115177.6571162,4514761.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,419,1,2051,419,1,2003,378,18,994,21,1,2004,341,17,325,20,2,0,0,0,0,0,0,1993,363,28,1924,12,1,0,0,0,0,0,0,2004,491,17,-298,28,3,543,Forest
5039157.6571162,5147041.49933551,2001,158,20,162,7,1,2004,21,17,407,1,0,0,0,0,0,0,0,1985,267,26,2517,10,2,1999,223,22,988,10,1,2013,153,1,365,153,2,2008,89,13,705,6,3,2003,215,18,2106,11,1,0,0,0,0,0,0,2013,280,8,-395,35,2,544,Forest
5209317.6571162,4571641.49933551,2017,126,4,291,31,2,0,0,0,0,0,0,2016,161,3,452,53,4,1985,319,36,2442,8,2,2009,224,12,1501,18,1,2016,282,5,673,56,2,0,0,0,0,0,0,2009,370,12,2315,30,2,0,0,0,0,0,0,2016,394,5,-801,78,3,545,Forest
5171427.6571162,4561441.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,703,5,2810,140,4,1997,121,11,907,11,1,2001,177,7,341,25,4,0,0,0,0,0,0,1996,187,25,1848,7,1,1985,251,1,1708,251,1,2004,216,1,-342,216,2,546,Forest
5137647.6571162,5061931.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1993,599,1,423,599,7,0,0,0,0,0,0,1993,669,1,1307,669,6,1993,482,1,608,482,4,1993,179,1,567,179,4,1993,1120,1,2345,1120,5,0,0,0,0,0,0,1993,394,1,-667,394,3,549,Forest
4990737.6571162,4641751.49933551,0,0,0,0,0,0,1998,97,23,613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,487,3,1564,162,1,2006,871,3,562,290,2,2005,434,4,715,108,2,1985,801,2,2785,400,2,2004,1298,4,2360,324,2,2006,862,3,-607,287,1,550,Forest
5266707.6571162,4604311.49933551,0,0,0,0,0,0,1985,148,6,543,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,9,24,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,Forest
5088027.6571162,4654531.49933551,1985,389,1,-36,389,2,1985,324,1,192,324,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,70,28,688,2,0,1985,269,1,295,269,4,2017,112,4,748,28,3,1985,725,1,1217,725,2,0,0,0,0,0,0,0,0,0,0,0,0,552,Forest
5163237.6571162,4662601.49933551,2008,203,13,155,15,1,2003,125,18,319,6,1,2003,118,18,241,6,1,1985,285,36,2188,7,2,2020,466,1,1070,466,3,2020,401,1,405,401,4,2017,261,4,696,65,4,2017,547,4,1783,136,5,1989,583,2,1476,291,5,2020,572,1,-415,572,4,553,Forest
5074977.6571162,4708501.49933551,0,0,0,0,0,0,1989,19,32,338,0,0,0,0,0,0,0,0,1985,247,9,2016,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,18,29,1732,0,0,0,0,0,0,0,0,1985,226,1,-146,226,4,554,Forest
5006667.6571162,4305391.49933551,0,0,0,0,0,0,1997,114,2,354,57,1,1985,231,8,190,28,3,0,0,0,0,0,0,1997,748,2,672,374,10,1988,321,1,267,321,7,1997,164,1,750,164,4,1997,976,2,1661,488,5,0,0,0,0,0,0,1997,343,1,-204,343,5,555,Forest
5093277.6571162,4790071.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,266,15,719,17,2,2006,143,1,647,143,3,0,0,0,0,0,0,0,0,0,0,0,0,2006,509,1,-597,509,3,556,Forest
5298777.6571162,4620571.49933551,1985,228,36,156,6,2,2001,447,4,265,111,4,2002,390,1,200,390,5,2015,1290,1,4196,1290,3,2002,1329,1,694,1329,8,2002,955,1,329,955,8,2002,523,1,602,523,9,2003,817,3,2233,272,3,2015,498,1,2259,498,4,2002,1278,1,-345,1278,9,558,Forest
4967487.6571162,4454731.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2003,199,6,228,33,4,1985,653,17,2901,38,4,0,0,0,0,0,0,0,0,0,0,0,0,2003,135,2,669,67,2,0,0,0,0,0,0,1985,381,17,1824,22,2,0,0,0,0,0,0,559,Forest
4958727.6571162,4427101.49933551,0,0,0,0,0,0,1985,79,36,315,2,0,2001,247,20,150,12,2,0,0,0,0,0,0,2010,448,1,698,448,5,2010,367,1,293,367,7,2010,305,1,692,305,4,2001,1209,20,1273,60,5,0,0,0,0,0,0,2010,531,1,-236,531,9,561,Forest
5036577.6571162,4283431.49933551,2007,291,1,190,291,2,2007,390,1,331,390,4,2007,574,1,252,574,6,2008,1019,1,1989,1019,6,2007,1206,1,1033,1206,6,2007,883,1,459,883,9,2007,393,1,617,393,7,2007,1303,1,1777,1303,4,2001,528,2,1219,264,2,2007,1145,1,-444,1145,6,562,Forest
5067057.6571162,4441711.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,855,24,2783,35,5,0,0,0,0,0,0,0,0,0,0,0,0,1987,89,1,723,89,2,0,0,0,0,0,0,1985,515,36,1703,14,2,0,0,0,0,0,0,563,Forest
5113137.6571162,4515361.49933551,1999,204,22,200,9,2,2009,345,3,367,115,5,2011,510,1,406,510,6,1985,183,22,2428,8,0,2011,1303,1,1518,1303,7,2011,1206,1,553,1206,7,1985,197,36,715,5,2,2011,1291,1,2381,1291,8,2018,373,3,2352,124,2,2011,1552,1,-584,1552,6,565,Forest
5148207.6571162,4429321.49933551,1985,128,2,93,64,3,2006,45,2,300,22,1,1985,25,15,214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,94,1,197,94,2,0,0,0,0,0,0,1985,150,36,1464,4,1,0,0,0,0,0,0,1985,66,2,-200,33,1,566,Forest
5153577.6571162,4235491.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1678,1,2469,1678,6,1996,145,25,661,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,1017,1,1282,1017,2,1993,1459,1,1551,1459,10,2003,234,18,-90,13,2,568,Forest
5066217.6571162,4445731.49933551,1988,183,1,254,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1094,5,1278,218,4,1997,739,3,481,246,4,1998,297,2,680,148,3,1997,932,5,2487,186,2,0,0,0,0,0,0,1997,973,3,-487,324,6,574,Forest
