x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5452670.39972337,3518760.83462041,1989,446,1,1106,446,0,1989,620,1,26,620,1,1992,211,1,722,211,3,0,0,0,0,0,0,122,Forest,1862,2336,-442,1677,1969,-525
5476910.39972337,3767310.83462041,0,0,0,0,0,0,2012,182,1,916,182,2,0,0,0,0,0,0,2002,173,1,-1109,173,1,128,Forest,1475,2334,-677,1437,2024,-656
5425160.39972337,3637860.83462041,0,0,0,0,0,0,1991,213,1,850,213,3,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest,2627,2897,-610,2578,3028,-783
5517800.39972337,3426870.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2012,71,1,742,71,2,0,0,0,0,0,0,142,Forest,1343,2259,-490,1489,1769,-406
5534510.39972337,3560880.83462041,1996,94,23,782,4,1,1995,50,8,340,6,1,1985,85,2,703,42,3,1985,87,34,-215,2,1,149,Forest,1240,1965,-255,1375,1964,-625
5403560.39972337,3394770.83462041,1993,41,26,1016,1,0,1992,29,27,492,1,0,2001,3,18,602,0,0,2009,141,3,-399,47,2,177,Forest,1398,2307,-561,1251,1881,-685
5394890.39972337,3384120.83462041,1994,92,2,1243,46,1,1985,167,1,754,167,5,0,0,0,0,0,0,2008,320,11,-213,29,2,178,Forest,1360,1800,-142,1343,1969,-676
5710250.39972337,3591630.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,Forest,2309,2906,-488,1979,2263,-528
5240120.39972337,3475230.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,Forest,2352,3991,-1505,2655,2910,-553
5741390.39972337,3483330.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,Forest,1745,2703,-638,1784,2110,-560
5567990.39972337,3800760.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest,1371,2262,-656,1170,1852,-634
5376140.39972337,3547980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,Forest,1161,1858,-256,1149,1730,-558
5470340.39972337,3675750.83462041,1985,232,1,1035,232,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,1,-334,130,2,241,Forest,1115,2266,-602,1189,2170,-898
5461850.39972337,3692580.83462041,1985,272,34,883,8,2,1989,112,29,353,3,2,1985,41,34,730,1,1,1989,479,30,-90,15,5,256,Forest,1440,3470,-1495,1513,1779,-249
5655170.39972337,3416490.83462041,1997,1183,1,939,1183,12,1997,707,1,452,707,10,1997,302,1,661,302,6,1997,1084,1,-356,1084,10,284,Forest,2426,2890,-612,2226,2518,-672
5435720.39972337,3791490.83462041,1998,589,1,1575,589,3,1985,297,16,757,18,1,1985,55,13,512,4,0,1985,288,15,-820,19,1,287,Forest,1953,2850,-567,1989,2341,-570
5428130.39972337,3438750.83462041,2016,594,1,1381,594,5,2016,377,1,635,377,6,1985,119,34,647,3,2,2016,605,1,-759,605,5,288,Forest,1351,2180,-620,1499,2193,-755
5557130.39972337,3658860.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,Forest,2727,3332,-687,2303,2564,-647
5443400.39972337,3557130.83462041,1985,290,34,1180,8,2,1985,116,34,473,3,2,1985,27,34,704,0,1,1985,318,34,-406,9,4,383,Forest,1763,3035,-503,1761,2289,-636
5757620.39972337,3629790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,Forest,1484,2234,-473,1264,1831,-682
5542490.39972337,3518310.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,19,732,3,1,1985,143,4,-443,35,2,421,Forest,1457,2225,-526,1341,1887,-577
5657630.39972337,3624300.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,1,-226,112,1,432,Forest,1496,2900,-969,1307,2155,-856
5539190.39972337,3563340.83462041,2012,194,7,897,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,Forest,1473,2801,-829,1642,2285,-729
5484050.39972337,3362160.83462041,1993,25,26,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,Forest,1422,2161,-436,1436,2654,-869
5485760.39972337,3399630.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,450,1,550,450,6,0,0,0,0,0,0,501,Forest,1488,2681,-761,1531,2055,-625
5520380.39972337,3411750.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,Forest,2815,3681,-1132,2316,2896,-847
5382920.39972337,3536970.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2001,127,2,712,63,2,1985,585,1,-144,585,4,527,Forest,1206,2046,-635,1099,1834,-735
5554790.39972337,3398730.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,Forest,1344,2208,-494,1307,1948,-594
5409110.39972337,3740790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,Forest,1460,2570,-769,1268,1844,-596
5621960.39972337,3381330.83462041,2010,143,1,947,143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,Forest,1237,1962,-348,1195,1762,-575
5631440.39972337,3392760.83462041,1993,294,1,1756,294,3,0,0,0,0,0,0,1985,15,23,655,0,0,0,0,0,0,0,0,573,Forest,1455,2767,-814,1365,2063,-734
5630120.39972337,3447660.83462041,0,0,0,0,0,0,2018,139,1,493,139,3,2018,64,1,738,64,2,2018,159,1,-521,159,3,577,Forest,1696,2545,-511,1519,1934,-521
5453810.39972337,3593610.83462041,0,0,0,0,0,0,1991,236,1,329,236,3,0,0,0,0,0,0,1985,167,1,-257,167,2,600,Forest,2087,2597,-380,1705,2033,-505
5577140.39972337,3463830.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,Forest,2325,3118,-606,2247,2653,-697
5579300.39972337,3774810.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,370,4,-382,92,5,692,Forest,1543,2245,-268,1248,1531,-359
5640080.39972337,3329370.83462041,2004,1477,1,786,1477,14,2004,911,1,406,911,21,2004,461,1,697,461,8,2004,1209,1,-440,1209,22,702,Forest,2166,2744,-493,1805,2109,-472
5304620.39972337,3395160.83462041,0,0,0,0,0,0,1989,53,30,436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,733,Forest,1984,2762,-573,1964,2507,-894
5603900.39972337,3505260.83462041,2005,182,1,1726,182,1,2018,421,1,860,421,4,2018,170,1,545,170,4,2018,366,1,-1009,366,3,748,Forest,1175,2122,-535,1246,1922,-772
5629100.39972337,3479820.83462041,2010,584,9,1338,64,5,2010,382,9,495,42,4,2008,148,11,679,13,3,2010,317,1,-550,317,3,1,Forest,2635,3670,-906,2285,2949,-968
5576570.39972337,3720810.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2004,42,3,700,14,1,1985,41,34,-450,1,0,15,Forest,1988,2741,-697,1626,2210,-685
5591690.39972337,3640950.83462041,1990,752,1,1611,752,4,1990,599,2,762,299,5,0,0,0,0,0,0,0,0,0,0,0,0,27,Forest,2343,3152,-824,2430,2707,-647
5606090.39972337,3667980.83462041,2015,442,4,1120,110,5,2017,249,2,576,124,3,2014,190,5,635,38,4,2015,616,4,-414,154,8,41,Forest,2037,2493,-400,1831,2151,-492
5590640.39972337,3423450.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,11,619,6,2,0,0,0,0,0,0,61,Forest,1702,3644,-2035,1626,2553,-1172
5588000.39972337,3566940.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,Forest,1756,2507,-525,1682,2065,-570
5582630.39972337,3480420.83462041,2005,287,2,1146,143,3,1997,148,6,449,24,2,2008,88,1,658,88,3,1993,82,26,-549,3,1,111,Forest,2096,2723,-497,1464,1788,-428
5542850.39972337,3761400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Forest,2191,3001,-499,1975,2353,-575
5451560.39972337,3688080.83462041,1990,164,1,1368,164,1,1990,173,1,518,173,2,1985,38,13,670,2,0,1990,249,1,-556,249,2,146,Forest,3155,3567,-588,2045,2483,-722
5588030.39972337,3779100.83462041,0,0,0,0,0,0,1985,537,3,1145,179,2,2014,198,1,589,198,3,1985,523,9,-1382,58,2,171,Forest,1350,2124,-336,1311,1713,-504
5633960.39972337,3470280.83462041,2016,934,1,1177,934,6,2016,1413,1,212,1413,8,2016,649,1,690,649,14,2016,1299,1,-467,1299,7,208,Forest,1442,4553,-2177,1293,2505,-1106
5545070.39972337,3796770.83462041,1994,153,1,1615,153,1,1989,166,2,1217,83,1,0,0,0,0,0,0,1997,69,2,-828,34,0,240,Forest,2315,3010,-531,2380,2608,-573
5721050.39972337,3624600.83462041,2000,36,19,1281,1,0,2002,26,17,462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest,965,2959,-1725,1662,2187,-603
5380820.39972337,3416160.83462041,2008,259,11,732,23,2,1990,36,5,536,7,0,0,0,0,0,0,0,2008,166,11,-277,15,1,367,Forest,1926,2962,-634,1686,2096,-603
5531510.39972337,3366900.83462041,2003,816,1,980,816,11,2003,505,1,431,505,9,2006,340,1,618,340,5,2003,701,1,-471,701,10,465,Forest,2056,2528,-389,1466,1970,-626
5575970.39972337,3750870.83462041,0,0,0,0,0,0,1992,611,2,842,305,9,0,0,0,0,0,0,1992,532,2,-1049,266,5,487,Forest,1725,3830,-1624,1863,2300,-663
5581280.39972337,3486780.83462041,2013,385,1,1219,385,6,0,0,0,0,0,0,0,0,0,0,0,0,2018,191,1,-582,191,3,499,Forest,2036,2519,-529,1847,2185,-554
5533970.39972337,3320070.83462041,0,0,0,0,0,0,1991,524,4,1315,131,4,1994,241,1,308,241,3,0,0,0,0,0,0,514,Forest,1349,2696,-1169,1393,2191,-896
5538320.39972337,3302250.83462041,1996,177,7,952,25,2,1985,51,34,408,1,0,1985,46,34,677,1,0,1985,196,34,-300,5,1,543,Forest,1268,2158,-325,1130,1918,-645
5483420.39972337,3338700.83462041,2007,225,12,950,18,3,2018,219,1,445,219,4,2018,175,1,679,175,8,2018,263,1,-492,263,3,544,Forest,1452,2155,-408,1405,2270,-795
5504180.39972337,3494220.83462041,2010,96,3,1603,32,1,1985,119,34,606,3,2,1985,118,34,708,3,3,1985,244,34,-634,7,3,550,Forest,2495,2929,-513,2440,2867,-750
5418890.39972337,3367080.83462041,2013,334,1,1303,334,2,1998,355,16,562,22,4,1985,330,34,651,9,3,1985,257,34,-664,7,1,572,Forest,3090,3784,-932,2393,2751,-661
5554190.39972337,3657870.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,Forest,2245,3344,-492,2339,2969,-738
5619500.39972337,3357210.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,Forest,2057,2861,-648,2683,3006,-692
5596190.39972337,3560130.83462041,1985,194,34,1767,5,1,1985,108,34,756,3,1,1985,61,34,620,1,1,1985,290,34,-816,8,2,634,Forest,1155,2039,-613,1229,1915,-714
5396420.39972337,3351990.83462041,1991,196,1,1001,196,2,1991,209,1,292,209,5,0,0,0,0,0,0,0,0,0,0,0,0,640,Forest,1753,2583,-591,1618,2627,-1035
5576900.39972337,3338910.83462041,1985,379,11,1443,34,2,1985,243,12,1022,20,1,1997,161,1,304,161,3,1985,538,34,-950,15,2,652,Forest,2459,3091,-559,2133,2584,-675
5735510.39972337,3454800.83462041,2012,353,3,1327,117,3,2014,336,1,531,336,4,2014,190,1,678,190,6,2013,359,2,-626,179,4,660,Forest,1058,3167,-1854,1159,1988,-832
5552900.39972337,3780660.83462041,1988,1646,1,1003,1646,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,Forest,2176,3108,-696,2297,3025,-941
5569250.39972337,3342990.83462041,2006,464,13,1417,35,2,2012,248,4,691,62,3,2014,164,2,600,82,3,2004,604,15,-545,40,5,739,Forest,1578,2390,-516,1580,1944,-456
5796320.39972337,3508890.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286680.39972337,3787590.83462041,1985,240,34,2229,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3326,4692,-691,2785,3705,-1269
5503520.39972337,3755820.83462041,0,0,0,0,0,0,1994,369,1,881,369,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5674640.39972337,3343890.83462041,1991,1009,9,1247,112,2,0,0,0,0,0,0,2005,245,4,611,61,1,1991,654,5,-448,130,1,99999999,Noforest,2226,4450,-1329,1683,3692,-1046
5803520.39972337,3489180.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5511770.39972337,3680400.83462041,2008,522,1,2341,522,1,2008,746,1,1222,746,1,0,0,0,0,0,0,2008,943,1,-1165,943,1,99999999,Noforest,2111,4850,-1783,2312,3451,-1086
5331890.39972337,3730620.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5340440.39972337,3619140.83462041,2013,885,6,1818,147,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,1311,1,-1046,1311,2,99999999,Noforest,0,0,0,0,0,0
5395790.39972337,3767220.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,34,508,2,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5435150.39972337,3670470.83462041,1985,253,34,1962,7,1,1985,394,1,1004,394,2,1989,199,3,593,66,2,1985,471,34,-1005,13,1,99999999,Noforest,2420,4239,-1289,2191,3565,-1150
5773760.39972337,3430590.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5235200.39972337,3326310.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5221100.39972337,3266130.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2732,3958,-1252,2524,3348,-1218
5794850.39972337,3253800.83462041,1991,494,1,1805,494,2,1999,558,2,1104,279,3,1985,148,16,566,9,1,2000,535,1,-1251,535,2,99999999,Noforest,1571,3709,-1190,959,3500,-2213
5291450.39972337,3331560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1831,3510,-828,1478,2943,-1113
5721890.39972337,3417240.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5470460.39972337,3333930.83462041,1999,461,1,1921,461,2,1991,213,28,871,7,1,2012,328,1,608,328,2,2015,450,4,-974,112,2,99999999,Noforest,2458,3790,-898,2292,3448,-1013
5297960.39972337,3703320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5759060.39972337,3359880.83462041,1989,1013,1,1348,1013,2,0,0,0,0,0,0,1996,584,1,712,584,5,2018,1282,1,-754,1282,2,99999999,Noforest,3525,4230,-610,2239,3213,-944
5251610.39972337,3651330.83462041,1986,326,33,2485,9,0,1986,752,21,1386,35,1,1986,159,33,302,4,0,1986,1766,5,-737,353,2,99999999,Noforest,0,0,0,0,0,0
5803580.39972337,3772290.83462041,1991,1207,6,1263,201,3,1997,2513,2,1019,1256,5,1997,516,2,432,258,4,1997,1617,1,-1009,1617,3,99999999,Noforest,2194,4228,-983,1635,3270,-1649
5279240.39972337,3691590.83462041,1985,478,34,1888,14,1,1985,399,34,895,11,1,1985,217,34,617,6,1,1985,755,34,-785,22,1,99999999,Noforest,2524,3716,-551,2243,2743,-608
5791370.39972337,3684390.83462041,2007,729,2,1689,364,2,2008,1966,1,912,1966,7,2007,411,2,373,205,2,1985,693,26,-750,26,1,99999999,Noforest,0,0,0,0,0,0
5446430.39972337,3687510.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2684,3929,-1119,2615,3278,-832
5253980.39972337,3649350.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3279,4361,-1215,2651,3396,-956
5333240.39972337,3740130.83462041,1989,313,10,2120,31,1,0,0,0,0,0,0,2018,651,1,417,651,3,2009,463,10,-1220,46,1,99999999,Noforest,3189,4433,-1238,2645,3738,-1159
5796470.39972337,3757710.83462041,1988,635,1,1670,635,2,1985,592,3,624,197,2,1985,266,8,668,33,1,1985,1049,4,-304,262,2,99999999,Noforest,0,0,0,0,0,0
5703470.39972337,3678570.83462041,1985,643,27,1918,23,1,1985,716,26,803,27,1,1985,285,34,611,8,2,1985,796,25,-844,31,1,99999999,Noforest,1896,4028,-2048,1986,3865,-1939
5500580.39972337,3635190.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5606840.39972337,3810630.83462041,2018,480,1,2266,480,1,2018,546,1,1195,546,2,1985,114,34,527,3,0,1985,302,34,-1191,8,0,99999999,Noforest,0,0,0,0,0,0
5675720.39972337,3671970.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1482,1,-825,1482,2,99999999,Noforest,2293,3909,-1382,2570,3943,-1164
5582270.39972337,3248820.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1791,4304,-1510,1755,3628,-1493
5371640.39972337,3350010.83462041,1985,1102,1,1263,1102,2,1985,538,1,591,538,1,1985,295,1,662,295,1,1985,1552,1,-450,1552,3,99999999,Noforest,1999,4087,-1609,1983,3375,-1473
5507690.39972337,3597690.83462041,1990,625,29,1700,21,1,0,0,0,0,0,0,1985,102,21,512,4,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5778770.39972337,3543900.83462041,1992,1294,1,943,1294,3,1992,1172,1,240,1172,4,0,0,0,0,0,0,1992,1381,1,-127,1381,3,99999999,Noforest,0,0,0,0,0,0
5608370.39972337,3622770.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2173,3533,-836,1778,4107,-1941
5406890.39972337,3577860.83462041,1985,660,9,1957,73,1,0,0,0,0,0,0,1994,202,1,522,202,1,1994,604,1,-1231,604,1,99999999,Noforest,0,0,0,0,0,0
5593460.39972337,3762060.83462041,0,0,0,0,0,0,1999,227,1,365,227,4,0,0,0,0,0,0,1999,273,1,-433,273,2,99999999,Noforest,0,0,0,0,0,0
5292500.39972337,3617580.83462041,2018,475,1,2364,475,1,2007,586,1,1108,586,1,0,0,0,0,0,0,2007,777,1,-1105,777,1,99999999,Noforest,2523,3930,-1089,2501,3439,-1123
5510390.39972337,3420810.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2409,3900,-1016,2452,3418,-1060
5342000.39972337,3258690.83462041,2005,1663,3,1965,554,3,2013,1182,6,1611,197,2,1985,261,34,428,7,1,1985,1014,34,-1112,29,1,99999999,Noforest,0,0,0,0,0,0
5706620.39972337,3613020.83462041,1985,456,5,1819,91,1,2010,625,1,1011,625,2,1985,131,28,534,4,1,0,0,0,0,0,0,99999999,Noforest,2281,3979,-1007,2694,3541,-1034
5297450.39972337,3521580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,196,1,678,196,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5658170.39972337,3695070.83462041,1985,598,13,1801,46,1,2004,455,1,1095,455,1,1985,149,23,584,6,1,1985,621,13,-874,47,1,99999999,Noforest,0,0,0,0,0,0
5216930.39972337,3560400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2076,4000,-1495,2004,3207,-1315
5715320.39972337,3673050.83462041,1990,547,9,1688,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2547,3913,-1233,2486,3347,-990
5680850.39972337,3511020.83462041,1999,260,20,1968,13,1,1999,406,20,737,20,1,0,0,0,0,0,0,1999,152,20,-929,7,0,99999999,Noforest,318,1122,266,100,596,166
5751860.39972337,3576420.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5329250.39972337,3342120.83462041,1997,1278,1,2708,1278,3,1997,1533,1,1589,1533,4,0,0,0,0,0,0,1997,1643,1,-1567,1643,3,99999999,Noforest,2752,4173,-1043,2699,3648,-949
5584040.39972337,3527130.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5319290.39972337,3258900.83462041,1985,435,34,2038,12,0,1985,789,29,998,27,1,2018,379,1,553,379,2,1985,613,34,-1179,18,0,99999999,Noforest,1788,4042,-1864,1712,2848,-1047
5728850.39972337,3291060.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5728310.39972337,3633300.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5760140.39972337,3395700.83462041,1985,273,6,2348,45,0,0,0,0,0,0,0,1985,208,14,516,14,1,0,0,0,0,0,0,99999999,Noforest,2570,4175,-1196,2404,3138,-891
5544980.39972337,3283080.83462041,2018,715,1,2352,715,1,0,0,0,0,0,0,1999,290,1,582,290,2,0,0,0,0,0,0,99999999,Noforest,1876,3598,-946,1749,2974,-1102
5796260.39972337,3376200.83462041,0,0,0,0,0,0,2018,432,1,920,432,2,1998,479,1,509,479,3,1985,350,3,-802,116,1,99999999,Noforest,1510,3066,-954,1823,3784,-1621
5664740.39972337,3314370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3490,4580,-1081,2868,3449,-890
5752670.39972337,3534390.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2007,210,1,598,210,1,1985,227,34,-1041,6,0,99999999,Noforest,2244,4152,-991,1573,3585,-1417
5614730.39972337,3304830.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2669,4012,-1201,2619,3222,-740
5796020.39972337,3669780.83462041,1985,463,2,2070,231,4,1985,475,2,925,237,3,1992,154,1,503,154,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5770610.39972337,3659700.83462041,1985,479,24,2021,19,1,1985,419,34,1091,12,1,1985,166,34,509,4,1,1985,636,34,-1089,18,1,99999999,Noforest,0,0,0,0,0,0
5546780.39972337,3396840.83462041,1995,770,2,2219,385,1,1995,824,2,1178,412,1,1985,271,27,503,10,1,1985,1242,12,-574,103,1,99999999,Noforest,1964,4430,-1599,2080,3112,-1187
5784950.39972337,3247560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,516,6,633,86,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5396000.39972337,3708300.83462041,0,0,0,0,0,0,1989,702,2,631,351,2,1985,224,34,536,6,1,1985,354,34,-1256,10,1,99999999,Noforest,0,0,0,0,0,0
5519300.39972337,3561390.83462041,1991,3212,2,839,1606,4,1999,2336,1,533,2336,2,1999,259,2,294,129,1,1991,3226,2,-246,1613,4,99999999,Noforest,1494,3289,-1152,1588,3832,-1639
5269100.39972337,3581700.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,197,3,-1249,65,1,99999999,Noforest,1623,4463,-1092,1327,3430,-1121
5422610.39972337,3561720.83462041,0,0,0,0,0,0,1994,688,4,914,172,2,0,0,0,0,0,0,1994,1004,3,-953,334,3,99999999,Noforest,2887,4535,-1273,1889,3746,-1226
5429630.39972337,3678090.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2484,4357,-1189,3035,3841,-950
5700860.39972337,3477330.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5366990.39972337,3747210.83462041,1985,1423,14,2494,101,2,1985,481,34,2377,14,0,1985,75,34,142,2,0,1985,1680,23,-1721,73,2,99999999,Noforest,2070,4351,-1875,1218,3791,-1645
5334110.39972337,3337020.83462041,2015,1501,4,1853,375,3,2015,1584,4,1086,396,3,2014,636,5,667,127,3,2016,2545,3,-639,848,5,99999999,Noforest,2306,4425,-835,1310,3704,-1484
5692790.39972337,3504180.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2719,4528,-1084,2433,3651,-1368
5721770.39972337,3385890.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5354060.39972337,3539820.83462041,1990,763,1,2219,763,3,2018,867,1,859,867,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2679,4270,-1568,2415,3262,-859
5621750.39972337,3737940.83462041,1985,212,34,2013,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,218,34,-1237,6,1,99999999,Noforest,0,0,0,0,0,0
5418380.39972337,3559380.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5617220.39972337,3781110.83462041,1989,1230,4,1435,307,6,1992,803,1,1207,803,5,1992,325,1,555,325,6,1992,1042,1,-1046,1042,5,99999999,Noforest,0,0,0,0,0,0
5424230.39972337,3569490.83462041,2018,422,1,2167,422,3,2018,521,1,902,521,4,2018,304,1,708,304,4,2018,658,1,-1048,658,3,99999999,Noforest,2400,3977,-1584,1494,3156,-1494
5332040.39972337,3714420.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1728,3913,-1293,1659,2849,-741
5728820.39972337,3723930.83462041,0,0,0,0,0,0,2010,722,3,980,240,3,1985,133,19,539,7,0,1985,648,8,-942,81,1,99999999,Noforest,2461,4820,-1847,1551,3050,-1213
5478800.39972337,3584520.83462041,2014,852,1,2812,852,3,2014,856,1,2250,856,3,1985,66,34,71,1,0,1985,123,34,-2306,3,0,99999999,Noforest,0,0,0,0,0,0
