x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3484513.7726028035,3635622.7067910405,0,0,0,0,0,0,1989,580,5,586,116,4,0,0,0,0,0,0,1995,1156,1,4839,1156,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,265,1,796,265,2,0,0,0,0,0,0,1995,1380,1,3283,1380,2,1995,888,1,-497,888,3,99999999,Noforest
3240628.197792444,3675831.3953612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,911,25,2973,36,3,2010,1204,1,1156,1204,4,2010,435,1,775,435,2,0,0,0,0,0,0,2010,1175,1,2331,1175,3,1985,442,26,1511,17,2,2010,552,1,-958,552,1,99999999,Noforest
3494866.8544862512,3296214.7798508536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,916,1,3754,916,3,1991,73,30,1833,2,0,0,0,0,0,0,0,2010,123,1,600,123,2,0,0,0,0,0,0,1987,583,1,2033,583,2,2010,198,1,-783,198,0,99999999,Noforest
3696272.9347171863,3309933.2309274124,1997,92,1,382,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,424,11,2660,38,1,1997,363,1,1332,363,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,649,1,2293,649,1,1986,211,10,1448,21,1,2014,641,7,-609,91,4,99999999,Noforest
3588115.7823874364,3390696.4668227993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,7,2877,95,1,2005,453,5,1974,90,3,1992,127,29,1162,4,0,1985,33,36,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,510,36,-1268,14,3,99999999,Noforest
3610587.6451019295,3348492.0238024285,2005,125,2,430,62,1,2000,263,5,515,52,3,2000,193,9,579,21,2,0,0,0,0,0,0,2000,718,2,1936,359,3,2010,283,1,1164,283,1,0,0,0,0,0,0,2002,749,5,3404,149,3,0,0,0,0,0,0,1991,372,20,-1195,18,1,99999999,Noforest
3412460.853518159,3198521.514349314,1990,614,1,266,614,5,1990,663,1,594,663,4,0,0,0,0,0,0,1985,1413,36,4106,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,235,36,613,6,1,0,0,0,0,0,0,1992,2605,1,3170,2605,3,1985,299,36,-772,8,0,99999999,Noforest
3546789.903071407,3392352.275121081,1990,18,31,431,0,0,0,0,0,0,0,0,1997,144,2,560,72,1,2005,456,16,2759,28,2,1985,401,36,1794,11,1,1985,236,36,937,6,1,1985,63,36,427,1,0,1985,366,36,2815,10,1,0,0,0,0,0,0,1985,296,36,-1083,8,0,99999999,Noforest
3375067.4571012147,3855731.1259637955,1999,99,22,402,4,0,2019,182,2,838,91,0,0,0,0,0,0,0,1989,1516,1,6075,1516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2352,4,2377,588,3,1989,81,32,3097,2,0,0,0,0,0,0,0,99999999,Noforest
3368366.7408897937,3284458.496087279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,842,1,1805,842,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,311,1,432,311,3,0,0,0,0,0,0,1986,256,30,500,8,0,2007,263,5,-1,52,3,99999999,Noforest
3707557.1079219147,3155451.5340580596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,794,6,3400,132,3,2006,680,2,1528,340,4,2006,837,2,672,418,6,2007,254,1,567,254,3,2006,869,1,2600,869,2,1991,289,2,1809,144,1,2007,884,1,-884,884,7,99999999,Noforest
3385524.9218404363,3763248.67845449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,765,1,3908,765,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,44,16,556,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3529605.0188776134,3658310.366997118,2006,250,1,553,250,1,2006,405,1,661,405,2,2006,395,1,614,395,2,0,0,0,0,0,0,1985,279,36,1636,7,0,1985,670,2,420,335,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,772,3,-417,257,2,99999999,Noforest
3581040.9275408355,3896763.2679668176,2004,844,2,495,422,7,2004,997,2,664,498,9,2004,941,2,628,470,9,2006,1717,3,4726,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1002,2,3589,501,2,0,0,0,0,0,0,2016,341,5,-1088,68,2,99999999,Noforest
3389073.324005576,3365706.5835702834,0,0,0,0,0,0,2003,228,1,630,228,2,0,0,0,0,0,0,1985,699,3,4363,233,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,174,1,707,174,5,2003,1025,1,3575,1025,4,0,0,0,0,0,0,2020,419,1,-1099,419,2,99999999,Noforest
3365197.03511,3790154.292849103,0,0,0,0,0,0,1987,85,26,655,3,1,0,0,0,0,0,0,1987,845,2,3115,422,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,234,2,536,117,3,1987,473,34,3098,13,1,1987,652,2,1698,326,2,0,0,0,0,0,0,99999999,Noforest
3454577.218438258,3961408.0112980106,2002,420,1,623,420,3,2002,504,1,756,504,3,2002,607,1,841,607,3,0,0,0,0,0,0,2002,1378,1,1482,1378,3,2002,978,1,820,978,3,0,0,0,0,0,0,2002,1643,1,2659,1643,2,0,0,0,0,0,0,2002,1187,1,-732,1187,3,99999999,Noforest
3430087.7557791285,3819552.6941611883,2014,2936,2,899,1468,6,2014,2649,2,1091,1324,4,2014,2791,2,1047,1395,5,2016,2150,5,4205,430,4,2010,3428,6,412,571,25,2010,2535,5,288,507,8,1993,543,28,642,19,3,1993,7688,23,-1593,334,4,2014,1277,1,618,1277,3,1993,2536,28,620,90,4,99999999,Noforest
3453034.610108919,3273665.6594870337,0,0,0,0,0,0,1987,122,34,730,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,581,1,1788,581,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,1031,34,3757,30,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3672324.358244227,3401708.2099821838,2002,254,1,367,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,380,1,2108,380,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,748,1,4016,748,3,0,0,0,0,0,0,2002,443,2,-966,221,2,99999999,Noforest
3618747.3291835086,3496974.893404152,1987,70,24,479,2,0,2009,98,1,681,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,149,2,537,74,4,2004,691,2,2823,345,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3367359.5569622503,4011432.3686850434,2020,579,1,528,579,4,2020,1148,1,559,1148,11,2020,1099,1,651,1099,7,0,0,0,0,0,0,1990,1416,1,844,1416,7,2020,1451,1,1058,1451,9,2020,207,1,487,207,3,2020,2776,1,3317,2776,10,0,0,0,0,0,0,1990,885,1,-437,885,4,99999999,Noforest
3276722.2354220264,3652888.541647277,1991,229,1,354,229,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,36,2729,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3601120.658660484,3325195.92137938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,5864,2,8039,2932,15,1989,2627,7,713,375,4,0,0,0,0,0,0,1991,206,2,529,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3531483.14631498,3129303.822814718,0,0,0,0,0,0,1985,161,22,755,7,0,1985,201,35,641,5,0,1985,1254,35,4275,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1081,1,3168,1081,2,1985,1042,35,2595,29,1,0,0,0,0,0,0,99999999,Noforest
3413051.8658460677,3246577.223116107,1992,328,1,464,328,1,0,0,0,0,0,0,1992,614,1,370,614,1,1990,2474,1,6336,2474,2,2001,585,20,1754,29,1,1996,385,1,875,385,1,1996,307,1,775,307,2,2001,957,20,3765,47,1,1990,2426,1,4368,2426,2,1996,547,1,-598,547,1,99999999,Noforest
3619749.199223315,3287505.3690528097,2007,201,1,449,201,1,0,0,0,0,0,0,2007,275,1,484,275,1,2009,1450,4,3591,362,5,2020,670,1,1591,670,2,2020,539,1,775,539,3,2020,236,1,613,236,3,0,0,0,0,0,0,1990,889,14,2994,63,2,2020,792,1,-696,792,3,99999999,Noforest
3434919.805667602,3259722.2127446225,1986,361,10,334,36,1,1986,545,10,388,54,2,2005,377,1,423,377,2,1996,820,2,2675,410,2,2001,916,6,1236,152,3,1986,269,10,862,26,0,1986,245,3,541,81,3,1995,2002,1,2778,2002,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3364384.9033598197,3311373.6899334686,2015,364,1,568,364,2,2014,678,1,811,678,4,2014,460,2,784,230,3,0,0,0,0,0,0,2010,635,2,2117,317,1,2014,645,1,1011,645,3,0,0,0,0,0,0,2014,1721,1,4192,1721,7,2014,679,2,2512,339,2,2010,521,2,-962,260,2,99999999,Noforest
3361639.987183606,3944916.185677569,2014,238,2,411,119,3,2001,373,2,182,186,4,2014,180,2,273,90,1,0,0,0,0,0,0,1988,272,5,112,54,2,1988,80,7,95,11,0,0,0,0,0,0,0,2014,655,1,509,655,3,2001,135,2,-40,67,2,2002,111,18,40,6,1,99999999,Noforest
3241658.21587893,3641640.7996105086,1992,244,1,388,244,1,1986,45,30,651,1,0,0,0,0,0,0,0,2003,1413,4,4138,353,4,1986,946,1,1391,946,4,1986,214,7,926,30,1,0,0,0,0,0,0,1986,320,35,3682,9,0,0,0,0,0,0,0,1986,863,1,-547,863,3,99999999,Noforest
3435898.0532408846,3368241.3154158634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,6778,1,7509,6778,14,0,0,0,0,0,0,0,0,0,0,0,0,2003,441,11,637,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3583540.689596627,3552249.168057969,2013,767,1,495,767,2,1990,321,2,579,160,4,2015,739,1,673,739,3,0,0,0,0,0,0,2015,494,1,2063,494,1,2015,543,1,1001,543,2,2013,109,1,484,109,1,1985,464,36,3093,12,1,1985,499,4,1691,124,2,0,0,0,0,0,0,99999999,Noforest
3630873.073682872,3541644.827144119,0,0,0,0,0,0,0,0,0,0,0,0,1986,146,4,459,36,2,0,0,0,0,0,0,1986,295,1,1225,295,1,2013,200,8,640,25,2,1986,116,5,624,23,2,1986,288,35,2807,8,0,2011,536,1,1906,536,2,2016,334,1,-622,334,2,99999999,Noforest
3435856.502257193,3894147.4183309865,1985,85,28,492,3,1,1985,110,23,652,4,1,1985,106,36,735,2,0,0,0,0,0,0,0,1985,220,36,2218,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,613,36,3170,17,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3567629.76981093,3524762.3380559934,1987,84,34,461,2,0,2012,978,2,710,489,3,2012,1055,2,664,527,3,0,0,0,0,0,0,2015,91,6,2148,15,0,2012,739,2,913,369,2,2011,137,3,585,45,2,1987,1397,34,2877,41,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3572475.5676811193,3548477.043502798,1992,243,1,342,243,1,0,0,0,0,0,0,2014,224,1,426,224,1,2010,836,1,3997,836,1,1985,193,36,1586,5,0,0,0,0,0,0,0,1992,134,1,760,134,1,0,0,0,0,0,0,2010,663,1,2647,663,1,2003,380,1,-624,380,1,99999999,Noforest
3545612.6891131327,3872547.747223868,1992,661,3,398,220,8,1992,381,3,570,127,3,1993,557,2,664,278,6,2019,955,2,3087,477,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,564,2,1753,282,4,0,0,0,0,0,0,99999999,Noforest
3485316.611917598,3218818.326717712,0,0,0,0,0,0,0,0,0,0,0,0,1985,167,7,614,23,1,1992,923,1,5472,923,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3585763.455485673,3886141.349483203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2519,2,5665,1259,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,115,27,671,4,1,1989,4063,32,1023,126,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3487648.169377186,3611220.364746061,0,0,0,0,0,0,2003,342,1,533,342,3,2003,369,1,352,369,3,1985,785,5,5190,157,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,25,11,692,2,0,2012,585,2,4081,292,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3543143.921722836,3854773.240529429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1164,1,3498,1164,5,1987,212,16,2124,13,1,1987,367,3,1140,122,2,1987,205,3,467,68,5,1987,25,24,3657,1,0,1987,301,3,1513,100,2,1987,401,6,-1128,66,2,99999999,Noforest
3475227.472151909,3553947.9304475477,2014,272,7,307,38,2,2019,532,2,552,266,3,0,0,0,0,0,0,1990,2060,1,4269,2060,2,1986,737,35,1377,21,1,1986,499,35,778,14,1,1986,220,35,594,6,0,1994,726,2,2897,363,1,2014,832,7,2068,118,0,1986,816,35,-459,23,1,99999999,Noforest
3470283.367572097,3126731.585825818,2011,436,1,494,436,3,2011,536,1,869,536,3,2011,879,1,844,879,3,1997,1583,1,3670,1583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,933,5,3448,186,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3590169.1341733243,3579230.999202479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1029,17,5082,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,342,3,3831,114,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3617018.0308864717,3382654.0115764095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,29,4250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1827,1,2909,1827,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3445705.431123361,3914093.6268776665,2017,289,2,336,144,2,0,0,0,0,0,0,2017,377,4,428,94,3,2015,2156,1,3769,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,70,5,572,14,1,2016,1091,5,3451,218,1,2015,1640,1,2891,1640,4,0,0,0,0,0,0,99999999,Noforest
3599443.2783462526,3160210.1072318596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1526,1,4326,1526,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,129,11,477,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3243340.993637517,3615361.00743594,1987,93,34,328,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,308,34,1439,9,1,1997,275,24,643,11,2,0,0,0,0,0,0,1987,349,34,2421,10,1,2003,532,4,1492,133,4,1987,148,34,-834,4,0,99999999,Noforest
3543135.1394525585,3813434.3809054988,1985,84,22,395,3,1,1991,87,1,577,87,1,2015,187,1,451,187,2,0,0,0,0,0,0,1985,246,36,1891,6,1,1985,106,36,893,2,0,1991,151,1,584,151,3,1985,260,36,3261,7,1,0,0,0,0,0,0,1985,152,36,-1033,4,0,99999999,Noforest
3304372.1108561833,3297823.0526969205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1395,36,3918,38,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,36,504,2,1,0,0,0,0,0,0,1985,791,36,2061,21,2,1994,381,2,-1000,190,2,99999999,Noforest
3526836.3232281483,3151688.803918995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2197,1,4011,2197,9,0,0,0,0,0,0,2001,101,20,1029,5,0,1989,149,1,221,149,2,0,0,0,0,0,0,1985,581,1,837,581,4,2002,282,19,-798,14,2,99999999,Noforest
3481736.0005979287,3245529.262468373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,137,36,2295,3,0,0,0,0,0,0,0,2015,202,2,504,101,5,1985,336,8,3671,42,0,1985,290,8,1951,36,0,2016,765,1,-1391,765,5,99999999,Noforest
3717617.4284834224,3226984.0259852265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1153,5,4336,230,2,1994,539,1,2446,539,1,0,0,0,0,0,0,1985,129,9,569,14,1,2013,810,8,3568,101,2,1985,742,2,2643,371,1,1985,199,9,-1195,22,0,99999999,Noforest
3456140.7853865107,3301480.421399866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,376,35,697,10,2,2001,221,1,147,221,2,2005,134,1,88,134,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,26,18,121,1,0,1986,116,35,139,3,1,99999999,Noforest
3260703.6767770173,3599647.1978424164,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,36,788,8,0,0,0,0,0,0,0,1985,593,30,1956,19,1,1985,555,24,980,23,1,1987,920,1,815,920,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3644299.309610157,3276842.6881083907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,722,1,1894,722,1,0,0,0,0,0,0,2006,192,1,586,192,1,0,0,0,0,0,0,2006,1275,1,2588,1275,1,0,0,0,0,0,0,99999999,Noforest
3365998.6540996074,3449189.8283403097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,276,36,1965,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,9,32,2064,0,0,1985,218,36,-1072,6,1,99999999,Noforest
3563022.504021265,3887497.453378152,1998,319,1,412,319,4,1986,191,11,717,17,1,1986,271,17,712,15,1,2010,1531,4,3046,382,2,1986,363,17,1346,21,0,1986,471,5,653,94,1,1990,584,1,687,584,3,1992,1172,6,2698,195,2,2010,1629,2,1783,814,2,0,0,0,0,0,0,99999999,Noforest
3513571.3579788906,3241400.5004420867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,727,6,2520,121,3,2005,419,8,1771,52,3,2010,252,3,1394,84,2,1985,32,36,144,0,0,2003,322,8,2702,40,1,1994,259,1,635,259,2,2012,429,1,-1416,429,6,99999999,Noforest
3341991.840799168,3258628.5502022034,1991,288,30,239,9,1,1991,184,30,584,6,1,1991,118,30,409,3,0,2006,3361,3,5576,1120,6,2004,330,3,1852,110,1,2008,531,1,623,531,5,2008,384,1,751,384,4,2009,833,12,3758,69,1,2006,1915,1,4049,1915,4,0,0,0,0,0,0,99999999,Noforest
3529696.2510320265,3406256.389828185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1037,36,4609,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,11,577,7,0,0,0,0,0,0,0,1985,683,6,2949,113,1,1985,334,11,-1269,30,0,99999999,Noforest
3498097.8653437775,3271605.61427621,2019,73,2,637,36,0,2019,373,2,654,186,2,0,0,0,0,0,0,1986,583,35,3404,16,0,1986,475,19,1509,25,0,1986,745,20,611,37,1,1986,349,27,671,12,1,1998,1695,2,2883,847,3,1986,1651,20,2425,82,2,1998,1485,2,-319,742,3,99999999,Noforest
3367534.9508438758,3286269.419566559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1838,2,5726,919,2,0,0,0,0,0,0,2012,475,2,814,237,1,1986,578,5,780,115,5,2013,920,1,3654,920,2,0,0,0,0,0,0,1987,1857,1,-353,1857,4,99999999,Noforest
3429918.6183949914,3822954.9048169763,2010,143,3,278,47,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,973,1,3366,973,3,2004,467,17,1625,27,3,1996,161,25,742,6,1,1996,35,1,629,35,0,2012,1285,1,2705,1285,5,2003,932,1,2342,932,4,1993,319,28,-842,11,2,99999999,Noforest
3352919.8135653567,3843685.1897021425,0,0,0,0,0,0,2016,274,5,484,54,2,1985,223,14,595,15,1,1993,245,28,4073,8,0,1988,772,1,1248,772,4,2018,280,3,949,93,2,0,0,0,0,0,0,1985,374,14,3578,26,1,0,0,0,0,0,0,1985,824,14,-372,58,4,99999999,Noforest
3623637.6388170347,3137611.3637678004,1988,477,1,391,477,2,1985,137,9,833,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,682,1,1418,682,1,0,0,0,0,0,0,2010,257,2,561,128,1,1988,1071,1,2917,1071,1,0,0,0,0,0,0,1985,827,5,-526,165,1,99999999,Noforest
3549698.779822425,3999318.600393167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,781,1,2252,781,2,2020,587,1,972,587,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,798,1,-1123,798,2,99999999,Noforest
3461780.700086191,3167347.4412145386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,550,12,3106,45,1,1990,924,3,1476,308,4,1990,1338,3,618,446,7,1986,304,4,677,76,2,0,0,0,0,0,0,1986,1200,7,1962,171,4,1986,957,4,-485,239,2,99999999,Noforest
3502525.4656154527,3461350.471129171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,511,25,4992,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,72,1,616,72,0,0,0,0,0,0,0,2002,1300,1,3079,1300,3,0,0,0,0,0,0,99999999,Noforest
3598681.26775573,3203090.651728553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3948,1,7566,3948,6,1991,2762,1,64,2762,1,0,0,0,0,0,0,1989,219,4,726,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3266421.8185488633,3635054.2602308234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1727,8,4988,215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1132,1,3592,1132,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3597873.083237259,3337989.984307281,1986,9,25,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1039,1,3665,1039,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,258,4,659,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3466394.1688515577,3169303.0752290334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,197,20,4112,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3290203.036382995,3592557.10656131,2013,304,2,391,152,2,2004,56,17,736,3,0,1985,696,4,602,174,3,1989,2347,1,5903,2347,5,1988,973,1,2116,973,4,2013,598,1,844,598,2,1985,178,36,651,4,1,0,0,0,0,0,0,1985,873,36,2954,24,1,0,0,0,0,0,0,99999999,Noforest
3574520.974328705,3528439.3810418653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,938,2,5059,469,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,119,2,725,59,2,1991,684,7,4151,97,2,1995,542,10,3281,54,1,2003,387,1,-992,387,2,99999999,Noforest
3465833.6070035384,3189475.9658239093,1990,60,31,341,1,0,1990,9,31,552,0,0,1989,112,32,488,3,0,1985,713,1,3440,713,2,0,0,0,0,0,0,1991,49,30,931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,26,-1005,5,0,99999999,Noforest
3663503.294920805,4100436.53756358,2020,205,1,353,205,3,2020,336,1,501,336,3,1991,420,2,434,210,5,0,0,0,0,0,0,1985,201,36,1751,5,0,0,0,0,0,0,0,1993,451,1,496,451,5,2017,527,4,2900,131,1,1993,628,1,1255,628,3,0,0,0,0,0,0,99999999,Noforest
3605745.747204852,3129528.664639841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,705,1,1896,705,2,2000,299,1,787,299,1,0,0,0,0,0,0,2000,1814,1,3465,1814,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3586205.195410377,3497738.266299894,2019,372,2,422,186,2,2015,350,6,660,58,2,2014,331,5,618,66,1,0,0,0,0,0,0,1985,509,36,1838,14,0,1985,534,19,927,28,0,0,0,0,0,0,0,1993,594,1,3394,594,1,0,0,0,0,0,0,1994,1022,4,-667,255,1,99999999,Noforest
3576449.829458521,3553422.2918699277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3479507.778333625,3368125.2269883095,0,0,0,0,0,0,1985,204,13,601,15,1,1985,137,13,529,10,0,2018,804,3,3990,268,1,1985,126,31,2007,4,0,2014,180,2,907,90,1,0,0,0,0,0,0,1985,394,36,3372,10,0,2018,537,3,2473,179,1,0,0,0,0,0,0,99999999,Noforest
3365265.2574515236,3759977.7294014003,0,0,0,0,0,0,0,0,0,0,0,0,2001,203,3,345,67,1,2015,694,6,4554,115,1,1985,1575,1,1450,1575,7,1985,739,1,723,739,7,0,0,0,0,0,0,2001,665,1,3522,665,1,2015,622,6,2968,103,1,1985,1627,1,-175,1627,6,99999999,Noforest
3383944.72940275,3926057.3559327433,0,0,0,0,0,0,0,0,0,0,0,0,2008,223,2,601,111,1,1986,234,28,3907,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,151,1,691,151,2,2013,1063,8,3301,132,2,2010,380,1,2359,380,1,0,0,0,0,0,0,99999999,Noforest
3451062.075080971,3703050.6032841136,2001,245,2,475,122,1,2001,174,7,846,24,1,1991,966,2,266,483,6,1986,2963,5,5308,592,3,1990,740,6,1219,123,2,1986,431,9,544,47,1,1986,246,9,775,27,1,1990,1127,12,3107,93,2,0,0,0,0,0,0,1986,631,35,-554,18,1,99999999,Noforest
3708482.8963160357,3166417.2647084617,0,0,0,0,0,0,2003,208,1,833,208,3,0,0,0,0,0,0,1985,713,36,2892,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,12,325,7,1,0,0,0,0,0,0,1988,817,3,1472,272,5,1985,316,6,-1206,52,2,99999999,Noforest
