x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5517594.24724638,2305871.69586083,1985,201,34,752,5,2,1985,64,34,317,1,1,1997,38,14,749,2,1,1985,122,34,-208,3,1,732,Forest,2717,3414,-699,2293,2628,-567
5500884.24724638,2320121.69586083,1985,1380,1,1937,1380,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,Forest,2720,4428,-1594,2634,3498,-1113
5558484.24724638,2304911.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,166,5,-349,33,2,734,Forest,1635,3799,-1740,1920,2688,-906
5453874.24724638,2217671.69586083,1993,472,1,2306,472,3,1985,364,3,1372,121,2,0,0,0,0,0,0,1985,471,3,-1612,157,2,735,Forest,1883,2997,-923,2058,2336,-449
5542974.24724638,2308871.69586083,1985,174,34,984,5,2,1985,32,34,465,0,0,0,0,0,0,0,0,1985,177,34,-364,5,2,736,Forest,1672,3518,-1367,2176,2932,-972
5416674.24724638,2167751.69586083,1985,93,22,1709,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,266,2,-1097,133,3,737,Forest,1461,4051,-1799,1536,3270,-1669
5338524.24724638,2377901.69586083,0,0,0,0,0,0,1989,5,30,651,0,0,0,0,0,0,0,0,1993,74,4,-746,18,1,738,Forest,2558,3361,-865,2482,2875,-722
5458374.24724638,2207381.69586083,1996,223,1,1043,223,3,1996,136,1,543,136,2,0,0,0,0,0,0,1991,153,1,-536,153,1,739,Forest,1857,2748,-559,2708,3357,-903
5593734.24724638,2206601.69586083,1985,149,34,1675,4,1,0,0,0,0,0,0,1985,180,1,461,180,4,1990,213,1,-779,213,2,740,Forest,1148,2034,-434,1129,1337,-209
5564724.24724638,2324261.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,96,5,-776,19,1,741,Forest,1973,3330,-1016,2029,2858,-987
5416884.24724638,2193851.69586083,1985,230,34,1465,6,2,1985,94,34,616,2,2,1985,88,1,703,88,3,1985,237,34,-693,6,3,742,Forest,2678,3598,-813,2021,2647,-887
5502354.24724638,2314241.69586083,2005,393,1,1775,393,5,0,0,0,0,0,0,0,0,0,0,0,0,2000,221,1,-850,221,2,743,Forest,2461,2966,-658,2470,2821,-715
5543424.24724638,2157281.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,Forest,2150,3822,-1467,2396,3093,-953
5544624.24724638,2177561.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2018,47,1,732,47,2,0,0,0,0,0,0,745,Forest,2732,3588,-883,2219,2850,-861
5432784.24724638,2322941.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,24,28,-778,0,0,746,Forest,2580,4165,-1530,2398,3275,-1173
5538774.24724638,2194871.69586083,1990,165,1,1631,165,1,1994,75,2,645,37,1,0,0,0,0,0,0,0,0,0,0,0,0,747,Forest,1965,4479,-2125,2036,3709,-1731
5597004.24724638,2209421.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,19,360,4,1,0,0,0,0,0,0,748,Forest,1257,3283,-1296,1147,1716,-550
5440794.24724638,2246291.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,Forest,2191,3899,-1455,2148,2961,-1144
5635044.24724638,2202281.69586083,1998,140,1,1681,140,1,1985,261,1,719,261,2,0,0,0,0,0,0,1985,62,34,-1002,1,0,750,Forest,3445,4414,-904,2994,3176,-562
5769954.24724638,2226251.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1614,4063,-1774,1956,3311,-1427
5665344.24724638,2259161.69586083,2000,480,1,2464,480,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1768,5272,-2570,2015,4076,-1864
5515584.24724638,2293841.69586083,2015,654,4,2628,163,2,2015,816,4,1310,204,3,0,0,0,0,0,0,2015,670,4,-1638,167,1,99999999,Noforest,2283,3843,-714,1299,3549,-2017
5552064.24724638,2391911.69586083,2016,733,3,2282,244,2,1985,763,34,1085,22,1,1985,263,34,380,7,1,1985,944,1,-478,944,1,99999999,Noforest,0,0,0,0,0,0
5765994.24724638,2304941.69586083,2018,342,1,235,342,5,2018,224,1,147,224,4,2018,185,1,667,185,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5434134.24724638,2491031.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5789934.24724638,2216201.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1547,4024,-1236,1607,3237,-1157
5421354.24724638,2465681.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1542,3335,-1180,1247,3061,-1550
5368314.24724638,2454281.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1580,4444,-1838,1434,3634,-1720
5700714.24724638,2309531.69586083,1985,1470,1,1717,1470,5,1985,1178,1,943,1178,5,1985,227,34,300,6,1,1985,1598,1,-865,1598,4,99999999,Noforest,1253,4540,-2145,771,3166,-1184
5574954.24724638,2205821.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1676,3864,-1784,1655,3410,-1189
5697204.24724638,2193881.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1494,3743,-1247,1332,3998,-1648
5692074.24724638,2124821.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5775504.24724638,2350451.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5371614.24724638,2284961.69586083,1985,511,1,1981,511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1151,3741,-2000,1118,2988,-1753
5551104.24724638,2224811.69586083,1992,390,8,2256,48,1,2000,333,1,1538,333,1,1992,210,6,340,35,1,1992,845,9,-1250,93,3,99999999,Noforest,0,0,0,0,0,0
5397084.24724638,2216111.69586083,0,0,0,0,0,0,2009,275,10,1206,27,1,2016,300,1,380,300,5,0,0,0,0,0,0,99999999,Noforest,2510,4121,-977,1948,3300,-1390
5464314.24724638,2386151.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2017,319,2,330,159,1,2017,1328,2,-1243,664,2,99999999,Noforest,0,0,0,0,0,0
5634504.24724638,2437451.69586083,1985,344,34,2609,10,0,0,0,0,0,0,0,2006,220,1,223,220,1,0,0,0,0,0,0,99999999,Noforest,2353,3678,-854,1512,3352,-1119
5318634.24724638,2140361.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5754504.24724638,2177171.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1100,2891,-1354,1544,3769,-1989
5779584.24724638,2239991.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5407674.24724638,2426951.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5696094.24724638,2230541.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1561,4137,-2088,2264,3433,-1242
5447544.24724638,2398331.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1411,4362,-2274,1629,3872,-1572
5359554.24724638,2234441.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1996,27,23,190,1,0,1996,123,1,-1713,123,0,99999999,Noforest,0,0,0,0,0,0
5753724.24724638,2143511.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1804,4034,-1755,1720,3281,-1430
5574744.24724638,2482631.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5442054.24724638,2263901.69586083,1985,986,3,2133,328,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,641,1,-969,641,1,99999999,Noforest,1909,3157,-1118,1812,2657,-930
5507484.24724638,2425961.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1298,3428,-1655,1212,3098,-1599
5763744.24724638,2386061.69586083,2013,835,1,2492,835,2,2013,912,1,1555,912,2,2015,752,1,646,752,5,2013,1259,1,-1786,1259,3,99999999,Noforest,1303,3971,-1747,1410,3453,-1489
5753124.24724638,2169191.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1162,3927,-1781,1315,3757,-1668
5677674.24724638,2449841.69586083,2010,1124,1,2470,1124,2,1985,965,28,1039,34,2,1985,127,34,377,3,0,1985,795,34,-1245,23,1,99999999,Noforest,0,0,0,0,0,0
5660574.24724638,2493101.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,942,3002,-913,1415,2968,-1292
5622384.24724638,2288111.69586083,1985,597,34,2088,17,1,1985,272,34,1481,8,0,1985,158,34,293,4,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5514774.24724638,2459501.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,742,3893,-2147,1469,3704,-1921
5436474.24724638,2493491.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1575,3622,-1389,1713,3268,-1404
5715534.24724638,2368121.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1804,5933,-3103,1378,5219,-2776
5665644.24724638,2368301.69586083,0,0,0,0,0,0,2000,258,1,1035,258,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1962,3809,-1145,1359,4120,-1946
5599464.24724638,2424371.69586083,1985,102,28,2998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5316564.24724638,2178731.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1803,3842,-1027,1366,3329,-1285
5715894.24724638,2306801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2006,312,1,224,312,2,1985,584,16,-1015,36,2,99999999,Noforest,1960,3538,-1125,1034,3433,-1647
5403864.24724638,2364911.69586083,0,0,0,0,0,0,1992,82,27,1428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5711364.24724638,2250161.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1712,3674,-1446,1846,3022,-930
5713014.24724638,2158061.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5805054.24724638,2138801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1664,4593,-2223,1976,3226,-1192
5392764.24724638,2428991.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1714,3882,-1166,1373,3487,-1608
5358264.24724638,2208761.69586083,0,0,0,0,0,0,2012,194,1,789,194,4,0,0,0,0,0,0,2012,220,1,-906,220,3,99999999,Noforest,1644,4076,-1751,1378,3555,-1863
5376804.24724638,2319071.69586083,1998,191,16,2231,11,3,1997,142,7,1448,20,1,2004,52,6,260,8,2,1997,139,7,-1529,19,2,99999999,Noforest,0,0,0,0,0,0
5430594.24724638,2369261.69586083,1985,233,34,2103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,34,-1268,8,0,99999999,Noforest,0,0,0,0,0,0
5773674.24724638,2208851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2033,3676,-1509,1596,3507,-1459
5675754.24724638,2257331.69586083,1985,436,4,2713,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2163,4063,-1265,1098,3882,-1837
5768754.24724638,2492711.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5499264.24724638,2489501.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5643504.24724638,2264891.69586083,1985,471,23,1824,20,1,1985,228,23,1324,9,0,1985,282,6,370,47,1,1985,442,23,-1216,19,0,99999999,Noforest,2768,4094,-1192,2165,3071,-1050
5742054.24724638,2145431.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1113,3266,-1330,947,3405,-2061
5548194.24724638,2413931.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2514,3472,-817,1514,3837,-1396
5731104.24724638,2316701.69586083,2011,493,1,1876,493,1,1985,485,28,978,17,1,1985,295,21,418,14,1,1985,613,34,-943,18,1,99999999,Noforest,2227,3775,-1488,2288,2738,-804
5748804.24724638,2458331.69586083,1985,586,34,2207,17,1,1985,570,34,1329,16,1,1985,229,34,370,6,1,1985,644,34,-1437,18,1,99999999,Noforest,0,0,0,0,0,0
5748084.24724638,2428871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1998,264,4,589,66,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5663994.24724638,2228261.69586083,1985,188,34,2700,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1513,4082,-1868,1141,3293,-1642
5360154.24724638,2387291.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,6,-1608,5,0,99999999,Noforest,1299,3160,-1176,1255,3685,-1529
5627514.24724638,2310971.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,11,82,5,1,2015,590,4,-2233,147,1,99999999,Noforest,1606,3791,-1906,1827,3214,-1424
5394204.24724638,2396021.69586083,0,0,0,0,0,0,2011,490,8,1623,61,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5737644.24724638,2446511.69586083,2018,599,1,1965,599,3,0,0,0,0,0,0,1985,393,1,594,393,1,2018,1475,1,-659,1475,4,99999999,Noforest,0,0,0,0,0,0
5747574.24724638,2187461.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5654124.24724638,2490671.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2119,3859,-1375,1352,3810,-1660
5765664.24724638,2181341.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5762334.24724638,2119301.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1629,3651,-1156,1011,2535,-1362
5342454.24724638,2399351.69586083,2017,1767,2,1334,883,9,2017,1375,2,704,687,5,1985,128,34,425,3,0,2017,1780,2,-503,890,7,99999999,Noforest,1806,4630,-1780,1614,3299,-1547
5716434.24724638,2313161.69586083,0,0,0,0,0,0,1985,495,34,1057,14,1,1992,432,1,513,432,2,1985,485,34,-1086,14,0,99999999,Noforest,2666,4119,-1139,1911,3821,-1892
5614974.24724638,2376941.69586083,2016,1038,1,1808,1038,3,2014,407,1,1299,407,1,2016,427,3,416,142,2,2016,1392,1,-800,1392,3,99999999,Noforest,0,0,0,0,0,0
5550504.24724638,2458001.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1259,3816,-1837,1272,3294,-1688
5707284.24724638,2161121.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1492,4643,-2122,1862,3591,-1662
5381904.24724638,2353151.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,18,29,398,0,0,0,0,0,0,0,0,99999999,Noforest,1327,3991,-1978,1410,3387,-1634
5709294.24724638,2489231.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1563,3405,-1274,1575,3880,-1837
5367354.24724638,2408111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1426,6156,-3668,1363,3933,-2231
5521254.24724638,2269061.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1083,3618,-1568,1069,3513,-2145
5384604.24724638,2371001.69586083,1991,303,28,2165,10,0,1992,471,1,1022,471,1,1992,169,22,296,7,1,2011,655,2,-1248,327,1,99999999,Noforest,1626,4426,-1739,1490,3794,-2083
5338614.24724638,2411261.69586083,1985,266,34,2274,7,2,1985,137,34,1583,4,1,1985,53,34,273,1,1,1985,303,34,-1547,8,2,99999999,Noforest,0,0,0,0,0,0
5659284.24724638,2214641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2067,4192,-1936,2882,3819,-1011
5782224.24724638,2298701.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1630,5476,-2878,1436,4419,-2338
5312724.24724638,2256911.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2365,3865,-1442,1695,4149,-1853
5685744.24724638,2198801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1648,3777,-1172,1506,3328,-1101
5496894.24724638,2349761.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,34,415,3,0,0,0,0,0,0,0,99999999,Noforest,2026,3759,-1315,1359,3039,-1542
5519454.24724638,2356121.69586083,2015,1739,1,1707,1739,4,2011,743,8,1674,92,1,2015,293,4,242,73,1,2015,928,4,-1676,232,1,99999999,Noforest,1831,3614,-1311,1627,3614,-1054
5502864.24724638,2423261.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1594,4013,-1757,1563,3178,-1541
5359704.24724638,2474681.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1619,3911,-1854,1941,3013,-1126
5446284.24724638,2341091.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,20,605,6,1,1996,287,7,-1041,41,2,99999999,Noforest,1393,3762,-1509,1656,3224,-1280
5783934.24724638,2456111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2293,3859,-1181,1197,3562,-1810
5786514.24724638,2143811.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5698164.24724638,2404451.69586083,1985,316,34,2495,9,0,0,0,0,0,0,0,1985,332,3,346,110,1,1985,280,34,-1807,8,0,99999999,Noforest,2046,4628,-2088,2273,4043,-1620
5662404.24724638,2313221.69586083,1985,684,12,1905,57,1,1985,550,34,1481,16,1,1992,676,1,727,676,4,1985,914,34,-1447,26,1,99999999,Noforest,2691,3948,-742,2372,3543,-868
5645124.24724638,2472551.69586083,2018,832,1,2393,832,1,2018,1173,1,1318,1173,2,2018,427,1,412,427,2,2018,1166,1,-1434,1166,2,99999999,Noforest,0,0,0,0,0,0
5373684.24724638,2336711.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5495814.24724638,2411621.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1884,3921,-1498,1391,3499,-1779
5561304.24724638,2410991.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1831,3960,-1425,2092,3184,-1372
5573784.24724638,2249621.69586083,1995,353,2,2023,176,1,1999,107,20,1452,5,0,1985,68,34,178,2,0,0,0,0,0,0,0,99999999,Noforest,1306,4023,-2219,1639,3432,-1887
5605164.24724638,2237531.69586083,2000,368,1,2083,368,3,1993,621,8,1063,77,6,1994,184,1,443,184,6,1993,458,8,-970,57,5,99999999,Noforest,1410,4234,-2458,2127,3119,-1251
5571834.24724638,2289641.69586083,2008,269,11,2371,24,1,2006,125,13,1216,9,0,0,0,0,0,0,0,2006,195,13,-1506,15,0,99999999,Noforest,1158,3993,-1427,1475,3374,-1436
5414784.24724638,2135171.69586083,2011,677,1,3132,677,2,0,0,0,0,0,0,1992,186,1,308,186,2,0,0,0,0,0,0,99999999,Noforest,1404,3820,-1814,1632,3111,-1281
5635224.24724638,2123201.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1940,3878,-1254,2029,3287,-1038
5605764.24724638,2123921.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1314,4050,-2216,1371,3320,-1093
5409744.24724638,2489891.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2244,3563,-973,1877,3277,-1111
5399784.24724638,2431091.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1492,4914,-2659,1821,3608,-1829
5746434.24724638,2216741.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5770614.24724638,2335301.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5694444.24724638,2320451.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1569,3273,-1191,1430,3570,-1464
5712684.24724638,2301161.69586083,1985,1364,34,1393,40,3,1985,326,34,1183,9,0,1989,41,30,233,1,0,1985,684,34,-1075,20,1,99999999,Noforest,1593,5489,-2857,1894,3925,-1964
5555544.24724638,2435111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1900,3726,-1187,1842,3203,-1256
5809044.24724638,2437391.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5694774.24724638,2388491.69586083,1985,434,34,2234,12,1,1985,466,34,1388,13,1,1985,250,34,357,7,1,1985,596,34,-1429,17,1,99999999,Noforest,1725,4188,-1880,2197,3240,-1070
5598954.24724638,2387291.69586083,2005,821,14,2010,58,2,1985,524,34,1175,15,1,1985,191,34,318,5,0,1985,596,34,-1135,17,1,99999999,Noforest,0,0,0,0,0,0
5525334.24724638,2449451.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1735,3303,-972,2105,3199,-1078
5629704.24724638,2246891.69586083,1985,158,34,2100,4,0,0,0,0,0,0,0,1985,247,34,215,7,1,1988,1058,1,-871,1058,4,99999999,Noforest,1362,4458,-2258,1347,3300,-1768
5736474.24724638,2251391.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5698254.24724638,2301071.69586083,1985,887,34,1839,26,1,2008,1101,11,1265,100,2,2015,319,1,296,319,1,2013,1607,1,-1290,1607,3,99999999,Noforest,1476,3900,-2067,1912,3390,-1570
5597274.24724638,2295191.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,1,421,350,5,1985,985,1,-1227,985,4,99999999,Noforest,1429,3866,-2352,1549,3679,-1732
5386824.24724638,2217701.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,9,447,19,1,0,0,0,0,0,0,99999999,Noforest,2236,3662,-900,1405,3350,-1335
5315634.24724638,2326661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1798,4406,-2004,2088,3377,-1503
5393244.24724638,2210891.69586083,2006,403,2,2164,201,3,2015,349,4,1408,87,2,2015,128,4,293,32,2,2015,334,4,-1652,83,2,99999999,Noforest,0,0,0,0,0,0
5516334.24724638,2237261.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,807,1,-1261,807,2,99999999,Noforest,0,0,0,0,0,0
5522274.24724638,2275391.69586083,1985,286,16,2608,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,356,1,-1744,356,2,99999999,Noforest,1783,4522,-1727,2104,4055,-1436
5670234.24724638,2296601.69586083,0,0,0,0,0,0,1999,928,1,1098,928,1,1999,379,1,515,379,1,1999,1047,1,-1169,1047,1,99999999,Noforest,1190,4141,-2280,953,3343,-1786
5629164.24724638,2224631.69586083,2006,820,13,2661,63,2,2006,713,13,1587,54,1,0,0,0,0,0,0,2006,717,13,-1922,55,1,99999999,Noforest,0,0,0,0,0,0
5580324.24724638,2203331.69586083,1985,570,34,2134,16,4,1985,187,34,1637,5,1,1989,77,2,161,38,1,1985,554,34,-1531,16,4,99999999,Noforest,0,0,0,0,0,0
5387634.24724638,2232041.69586083,2015,1296,2,2427,648,5,2015,1030,2,1394,515,4,2015,179,4,282,44,1,2015,873,4,-1769,218,2,99999999,Noforest,0,0,0,0,0,0
5720424.24724638,2146601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1570,3625,-1578,1530,3468,-1638
5504784.24724638,2420861.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1588,3909,-1448,1246,3419,-1510
