x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5359106.25208616,3904915.67427827,2018,819,1,1139,819,7,2018,667,1,379,667,12,2018,423,1,774,423,18,2018,964,1,-374,964,13,295,Forest,3376,4487,-820,2781,2947,-576
5016086.25208616,3847045.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,403,1,-660,403,1,296,Forest,2929,3836,-869,2089,2904,-857
5087126.25208616,3870055.67427827,1985,254,29,1246,8,1,1985,155,1,457,155,1,0,0,0,0,0,0,2003,444,4,-510,111,5,297,Forest,2324,3168,-660,2094,2454,-479
5001686.25208616,3763825.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Forest,1305,1920,-492,1405,1986,-511
5186636.25208616,3837805.67427827,1985,175,34,732,5,1,1985,188,1,215,188,3,1985,77,2,754,38,1,1985,212,34,-182,6,2,299,Forest,1336,2089,-424,1380,1989,-416
5281376.25208616,3873175.67427827,0,0,0,0,0,0,1999,247,1,552,247,1,1999,62,1,705,62,1,0,0,0,0,0,0,300,Forest,1978,2413,-396,2374,2987,-774
5067866.25208616,3865885.67427827,2013,491,1,874,491,3,2013,369,1,386,369,4,1985,64,34,705,1,1,1995,490,24,-168,20,4,301,Forest,1155,2602,-1026,1245,2917,-1333
5273276.25208616,3935635.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2017,61,2,760,30,2,2004,198,2,-186,99,4,302,Forest,1734,2618,-544,1455,2135,-603
5131646.25208616,3839335.67427827,2013,171,6,1296,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,Forest,2579,3076,-472,2355,2811,-515
5268566.25208616,3818935.67427827,1998,1517,1,892,1517,12,1998,1041,1,329,1041,14,1998,436,1,750,436,7,1998,1282,1,-341,1282,8,304,Forest,1775,2300,-312,2389,2530,-311
5376416.25208616,3906745.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest,2844,3241,-599,2491,2791,-541
5177456.25208616,3949885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2003,47,1,717,47,2,0,0,0,0,0,0,306,Forest,1660,2151,-424,1667,1936,-354
5418626.25208616,3827935.67427827,1995,761,9,979,84,6,1998,268,1,434,268,4,1986,134,17,750,7,3,1998,384,1,-487,384,5,307,Forest,2845,3470,-928,2374,3114,-815
5208356.25208616,3872005.67427827,1994,93,1,854,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,623,2,97,311,6,308,Forest,1672,4325,-1392,2954,3547,-715
5013686.25208616,3853915.67427827,1990,154,29,1283,5,1,2006,178,13,517,13,2,0,0,0,0,0,0,1990,56,29,-586,1,0,309,Forest,2590,4030,-823,2617,3132,-739
5276456.25208616,3869635.67427827,2009,1040,1,906,1040,8,1986,498,33,329,15,2,2009,337,1,588,337,4,1986,704,33,-233,21,2,310,Forest,2198,2575,-446,2424,2712,-498
5086256.25208616,3878665.67427827,1998,282,2,1223,141,3,1995,157,9,493,17,2,0,0,0,0,0,0,1993,312,10,-455,31,2,311,Forest,2160,2587,-466,1867,2163,-429
5197016.25208616,3844525.67427827,1985,276,1,1318,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,Forest,2695,3168,-638,3285,3601,-644
5141726.25208616,3835285.67427827,2010,260,9,1063,28,3,1985,64,34,428,1,1,1985,91,34,748,2,3,1985,214,34,-367,6,4,313,Forest,1896,2236,-361,1809,2136,-398
5188406.25208616,3907705.67427827,1991,114,28,1243,4,1,1991,19,28,458,0,0,1997,37,22,773,1,1,1991,64,1,-430,64,0,314,Forest,1374,1883,-309,1368,1679,-377
5127956.25208616,3838915.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Forest,2414,3211,-540,2450,3007,-867
5059136.25208616,3795235.67427827,2014,1177,1,630,1177,13,2014,758,1,349,758,16,2014,348,1,702,348,8,2014,926,1,-311,926,15,316,Forest,1347,2129,-661,1322,1691,-452
5006786.25208616,3774985.67427827,1999,115,20,1166,5,1,2002,131,17,378,7,2,1991,15,28,754,0,0,1991,40,28,-430,1,0,317,Forest,3108,3808,-647,2568,3164,-937
5281556.25208616,3943615.67427827,1985,613,5,1042,122,4,1988,707,3,670,235,5,1988,237,1,526,237,4,1988,578,1,-505,578,4,318,Forest,3048,3572,-706,2134,2633,-677
5180426.25208616,3848125.67427827,1999,389,20,697,19,5,1997,122,22,336,5,2,1997,8,22,661,0,0,1985,176,34,-251,5,1,319,Forest,1560,2006,-284,2144,2762,-826
5086886.25208616,3808915.67427827,1991,86,28,1234,3,1,1990,17,29,467,0,0,0,0,0,0,0,0,1985,31,34,-479,0,0,320,Forest,2887,3610,-690,1920,2754,-827
5221676.25208616,3793015.67427827,2011,695,2,1499,347,4,0,0,0,0,0,0,0,0,0,0,0,0,2012,752,1,-602,752,4,321,Forest,3341,4275,-1127,2590,3301,-951
5157626.25208616,3828505.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,Forest,3144,4235,-1063,2515,3281,-934
5068106.25208616,3849025.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Forest,1783,2318,-464,1518,1777,-200
5277146.25208616,3950785.67427827,1994,249,25,984,9,3,2014,148,5,417,29,3,1985,34,34,699,1,0,2014,197,5,-427,39,3,324,Forest,2036,2574,-283,2160,2387,-327
5256416.25208616,3844405.67427827,1992,16,27,1198,0,0,2009,122,1,394,122,3,2003,49,1,770,49,1,1992,93,6,-351,15,1,325,Forest,2640,3656,-975,2263,2884,-674
5067656.25208616,3903445.67427827,1994,91,25,799,3,1,1989,136,1,313,136,2,1994,1,25,660,0,0,1998,161,1,-246,161,2,326,Forest,1994,2412,-346,2029,2460,-514
5410496.25208616,3817255.67427827,2017,741,2,1317,370,6,2017,485,2,484,242,7,2016,154,3,764,51,4,2018,651,1,-553,651,7,327,Forest,2095,3033,-358,2395,2516,-400
5363756.25208616,3938395.67427827,2010,147,9,1092,16,1,0,0,0,0,0,0,2009,70,1,768,70,4,1990,142,1,-305,142,2,328,Forest,2148,2592,-368,2512,2862,-469
5250326.25208616,3875515.67427827,1985,364,1,772,364,3,2005,65,1,415,65,1,0,0,0,0,0,0,1985,109,21,-341,5,1,329,Forest,1424,1921,-326,1324,1904,-631
5160686.25208616,3804505.67427827,2004,191,1,903,191,2,2004,70,1,360,70,1,0,0,0,0,0,0,1985,299,4,-208,74,4,330,Forest,1801,2330,-488,1513,2030,-535
5290076.25208616,3936535.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,Forest,1564,2215,-311,2499,2730,-398
5310776.25208616,3895525.67427827,2000,1105,1,900,1105,7,2000,744,1,333,744,10,2000,336,1,724,336,6,2000,946,1,-345,946,9,332,Forest,2821,3455,-494,2640,2917,-483
5089706.25208616,3777925.67427827,2012,477,2,1271,238,4,2013,383,1,489,383,6,2013,138,1,716,138,4,2012,477,2,-509,238,7,333,Forest,2180,2712,-621,2038,2318,-447
5305766.25208616,3814765.67427827,1989,722,30,820,24,1,0,0,0,0,0,0,1990,247,3,827,82,4,0,0,0,0,0,0,334,Forest,2974,3915,-940,2368,2836,-650
5391806.25208616,3811885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,Forest,2610,4346,-406,2631,2786,-319
5212706.25208616,3887125.67427827,1985,63,34,905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,4,-129,107,5,336,Forest,2210,2546,-384,1795,2262,-421
5024606.25208616,3823765.67427827,1985,149,34,1519,4,0,2003,224,2,780,112,1,1985,80,20,608,4,1,2003,237,2,-828,118,1,337,Forest,1727,2226,-423,2313,2434,-469
5337986.25208616,3825265.67427827,1985,301,1,1610,301,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,485,1,-459,485,5,338,Forest,1465,1963,-387,1892,2358,-546
5400596.25208616,3780985.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,Forest,1388,2065,-270,1295,1540,-301
5274356.25208616,3862585.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2007,96,12,809,8,2,1990,3,29,-225,0,0,340,Forest,2558,2992,-513,2018,2319,-528
5177186.25208616,3929365.67427827,1993,3466,1,-2795,3466,1,0,0,0,0,0,0,1995,147,24,776,6,1,0,0,0,0,0,0,341,Forest,2910,3939,-1088,2551,2953,-513
5047496.25208616,3896605.67427827,1985,111,34,908,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,231,2,-381,115,4,342,Forest,3070,4127,-936,2848,3532,-898
5061176.25208616,3838465.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,Forest,1426,2117,-207,1298,1847,-422
5303516.25208616,3804925.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,32,19,654,1,0,1985,166,1,-826,166,1,344,Forest,2386,2897,-570,2475,2894,-728
5269676.25208616,3805015.67427827,2004,413,3,507,137,3,2004,386,9,200,42,3,1985,90,34,737,2,1,1985,432,34,-33,12,3,345,Forest,2772,3170,-553,2112,2492,-643
5045786.25208616,3779305.67427827,2011,539,1,1419,539,3,1997,687,22,421,31,6,1997,187,22,711,8,4,1992,574,27,-425,21,5,346,Forest,1801,4364,-1670,2124,3273,-1309
5283146.25208616,3888115.67427827,2000,1083,1,1072,1083,12,2000,849,1,389,849,8,2000,459,1,727,459,7,2000,1231,1,-369,1231,8,347,Forest,2241,2884,-542,1796,2007,-269
5016536.25208616,3815035.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Forest,1702,2527,-451,2267,2578,-528
5273756.25208616,3935755.67427827,2008,169,6,1769,28,1,0,0,0,0,0,0,1995,56,1,686,56,1,0,0,0,0,0,0,349,Forest,1182,1614,-197,1691,2051,-467
5223896.25208616,3868105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2017,38,2,783,19,2,2014,107,1,-110,107,3,350,Forest,3643,4132,-834,2674,3474,-1052
5099366.25208616,3862885.67427827,2011,1152,1,704,1152,11,2011,728,1,284,728,10,2011,286,1,725,286,7,2011,955,1,-207,955,13,351,Forest,2641,4203,-1253,2291,2561,-424
5193296.25208616,3851425.67427827,1994,1529,1,1016,1529,6,1994,1069,1,561,1069,6,1992,461,3,568,153,4,1994,1390,1,-601,1390,5,352,Forest,1770,2786,-759,1908,2587,-740
5322626.25208616,3769405.67427827,2017,933,2,1274,466,6,2017,574,2,478,287,6,2017,185,2,735,92,4,2017,764,2,-520,382,6,353,Forest,2543,3188,-470,2224,2441,-433
5273696.25208616,3919705.67427827,2014,267,1,813,267,3,2014,208,1,366,208,5,2014,163,1,688,163,5,2014,320,1,-278,320,5,354,Forest,1692,2226,-249,1499,1770,-343
5251616.25208616,3920305.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1989,252,3,784,84,2,1989,1079,2,-532,539,5,355,Forest,1234,1700,-300,1346,1887,-488
5001086.25208616,3753415.67427827,1995,385,1,1696,385,2,1985,84,17,784,4,0,0,0,0,0,0,0,1985,224,16,-840,14,1,356,Forest,1699,2158,-422,2265,2633,-548
5304266.25208616,3820705.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,Forest,2154,2700,-457,1963,3144,-1282
5044526.25208616,3834265.67427827,1985,628,1,296,628,5,2004,290,1,256,290,3,1992,105,1,655,105,1,1985,792,2,164,396,9,358,Forest,2341,2693,-307,1841,2044,-252
5277416.25208616,3947725.67427827,1989,314,1,857,314,2,1996,183,1,519,183,2,2018,150,1,709,150,3,1996,268,1,-535,268,2,359,Forest,2219,2600,-491,2252,2746,-485
5081246.25208616,3781045.67427827,1995,976,2,1157,488,11,1995,389,1,453,389,6,2018,116,1,738,116,2,1995,711,1,-284,711,9,360,Forest,1830,2291,-362,1651,1983,-388
5048876.25208616,3877345.67427827,0,0,0,0,0,0,1991,534,28,648,19,1,2018,116,1,370,116,2,2018,371,1,-1087,371,2,361,Forest,2209,3107,-1110,2235,3010,-955
5237186.25208616,3851905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,82,3,-540,27,1,362,Forest,2847,3896,-1186,2564,3170,-831
5212946.25208616,3945205.67427827,2009,144,10,1279,14,1,1991,32,28,511,1,0,2002,41,2,755,20,1,1985,467,2,-182,233,5,363,Forest,2576,3060,-541,2910,3245,-618
5371946.25208616,3765565.67427827,0,0,0,0,0,0,2018,171,1,387,171,4,0,0,0,0,0,0,1985,67,15,-410,4,1,364,Forest,2779,3344,-685,2115,2376,-430
5231096.25208616,3942145.67427827,2003,1481,1,937,1481,10,2003,994,1,386,994,7,2003,382,1,702,382,8,2003,1355,1,-350,1355,10,365,Forest,1765,2166,-360,2871,3202,-676
5352656.25208616,3946555.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,206,1,-535,206,2,366,Forest,2302,3162,-903,2548,2889,-596
5115206.25208616,3814465.67427827,1999,132,1,1404,132,1,2012,62,4,570,15,1,0,0,0,0,0,0,1989,155,30,-543,5,1,367,Forest,1836,2335,-339,1796,2172,-356
5056466.25208616,3876415.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,Forest,1317,2056,-477,1479,2034,-514
5126816.25208616,3838555.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,2458,14,872,175,2,369,Forest,1455,1975,-231,1185,1575,-382
5237186.25208616,3894535.67427827,1985,428,34,1405,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,800,2,-491,400,6,370,Forest,2607,3290,-810,3061,3413,-527
5194106.25208616,3892585.67427827,0,0,0,0,0,0,2012,188,7,605,26,2,1993,21,26,688,0,0,0,0,0,0,0,0,371,Forest,1658,2527,-415,1958,2268,-526
5365046.25208616,3931105.67427827,1986,500,1,1401,500,4,1986,298,1,557,298,5,0,0,0,0,0,0,0,0,0,0,0,0,372,Forest,2021,2519,-440,2241,2503,-257
5333906.25208616,3875905.67427827,2002,638,1,1348,638,4,2002,375,1,571,375,4,1986,21,16,680,1,0,2002,480,1,-734,480,3,373,Forest,1361,1962,-463,1495,1935,-453
5415176.25208616,3849355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1992,252,1,646,252,5,0,0,0,0,0,0,374,Forest,1257,1887,-392,1399,1878,-434
5056556.25208616,3903505.67427827,0,0,0,0,0,0,1998,138,1,338,138,1,0,0,0,0,0,0,0,0,0,0,0,0,375,Forest,1768,2307,-567,2185,2499,-592
5094926.25208616,3785035.67427827,2004,681,1,1538,681,6,2004,602,1,564,602,9,2004,316,1,718,316,8,2004,505,1,-647,505,4,376,Forest,1759,2208,-391,2342,2733,-650
5044016.25208616,3827605.67427827,1985,391,1,522,391,5,1985,50,34,328,1,0,2004,52,1,759,52,2,1985,115,34,-248,3,1,377,Forest,2375,3078,-535,2080,3303,-1175
5341196.25208616,3879385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2014,79,5,722,15,2,2007,138,12,-232,11,2,378,Forest,1118,2036,-606,1245,2148,-741
5181446.25208616,3805585.67427827,2005,621,1,1301,621,6,2005,327,1,513,327,5,1985,122,34,740,3,3,2005,472,1,-528,472,4,379,Forest,1849,2570,-398,1592,1861,-387
5201846.25208616,3908905.67427827,1990,1098,2,465,549,4,1990,624,4,103,156,2,0,0,0,0,0,0,1991,428,1,-331,428,4,380,Forest,1572,2116,-352,1571,2033,-363
5257196.25208616,3781825.67427827,1985,243,8,1954,30,1,1985,519,8,765,64,2,1985,335,8,742,41,2,1985,856,4,-431,214,2,381,Forest,1829,2679,-492,1572,1929,-346
5238656.25208616,3813595.67427827,2007,149,12,1479,12,1,0,0,0,0,0,0,1985,109,34,675,3,2,1985,188,34,-690,5,1,382,Forest,3100,3697,-1012,1954,2324,-363
5315426.25208616,3908935.67427827,2010,676,1,829,676,7,2010,447,1,287,447,10,2010,210,1,757,210,7,2010,582,1,-225,582,10,383,Forest,2713,3446,-871,2132,2628,-449
5223956.25208616,3795325.67427827,2006,839,2,1460,419,4,1989,569,2,553,284,5,1988,286,1,677,286,3,1985,268,34,-751,7,1,384,Forest,2746,3351,-662,3238,3792,-700
5379266.25208616,3775105.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1999,177,1,785,177,3,1985,477,24,-248,19,3,385,Forest,3012,3967,-841,2704,3020,-629
5244746.25208616,3931705.67427827,2006,352,1,1892,352,3,0,0,0,0,0,0,1985,117,9,676,13,1,0,0,0,0,0,0,386,Forest,2505,3007,-567,1592,1794,-299
5192246.25208616,3922015.67427827,0,0,0,0,0,0,1992,652,2,305,326,1,0,0,0,0,0,0,0,0,0,0,0,0,387,Forest,2249,3239,-606,1785,2079,-432
5409026.25208616,3866455.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,Forest,1915,2352,-404,2173,2865,-821
5153576.25208616,3821095.67427827,1994,613,1,1067,613,4,1994,357,1,453,357,4,0,0,0,0,0,0,0,0,0,0,0,0,389,Forest,1174,1998,-579,1304,1903,-493
5270726.25208616,3932965.67427827,1996,789,2,936,394,9,1996,460,2,338,230,8,1996,235,2,746,117,7,1996,664,2,-276,332,7,390,Forest,2876,3426,-589,2828,3080,-537
5250746.25208616,3932335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,Forest,1209,1668,-284,1647,3059,-1504
5376296.25208616,3883015.67427827,1996,604,10,1342,60,4,1998,458,8,560,57,8,1995,273,5,720,54,5,1997,481,5,-549,96,3,392,Forest,1517,2556,-385,1403,1964,-478
5088986.25208616,3798295.67427827,2012,572,1,942,572,7,2012,344,1,355,344,7,2012,176,1,742,176,5,2012,622,1,-326,622,7,393,Forest,2162,3226,-948,2469,2677,-516
5262776.25208616,3863335.67427827,2001,692,1,1305,692,8,2001,565,1,501,565,5,1986,179,18,752,9,3,1997,543,4,-275,135,7,394,Forest,1500,1875,-248,1607,2008,-358
5375066.25208616,3780475.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1998,149,1,686,149,4,1985,133,10,-680,13,1,395,Forest,1560,1995,-328,2397,2814,-592
5209916.25208616,3980995.67427827,2004,686,4,1239,171,5,2004,454,4,400,113,6,1997,338,1,700,338,8,1997,560,1,-419,560,5,396,Forest,1292,1842,-469,1329,1675,-383
5032496.25208616,3852475.67427827,1997,404,22,650,18,5,2014,203,1,339,203,5,2014,167,1,714,167,5,2014,313,1,-316,313,9,397,Forest,1109,1704,-462,1218,1630,-399
5030726.25208616,3855085.67427827,2014,492,1,843,492,5,2014,364,1,337,364,6,2014,258,1,736,258,8,2014,515,1,-290,515,8,398,Forest,1520,2039,-326,1294,1817,-508
5291486.25208616,3911695.67427827,1998,784,2,1005,392,2,1999,1007,1,252,1007,7,1999,497,1,791,497,5,1999,1494,1,-214,1494,7,399,Forest,1356,2296,-414,1253,1793,-443
5218856.25208616,3916105.67427827,2000,68,19,1288,3,0,0,0,0,0,0,0,1985,86,1,766,86,4,0,0,0,0,0,0,400,Forest,2562,3458,-566,2195,2638,-628
5365316.25208616,3825865.67427827,1985,211,1,2085,211,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,Forest,2792,3342,-686,1708,2077,-531
5391356.25208616,3770695.67427827,1989,27,6,1586,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,Forest,2105,3297,-982,2324,3054,-809
5349296.25208616,3929635.67427827,2016,718,1,1526,718,3,2016,370,1,606,370,3,2012,126,7,719,18,3,2016,635,3,-676,211,4,403,Forest,1484,1976,-328,1628,1905,-325
5292086.25208616,3875785.67427827,0,0,0,0,0,0,1998,61,21,411,2,2,2014,97,1,767,97,4,2010,181,9,-354,20,2,404,Forest,1302,1729,-251,2246,2916,-854
5335946.25208616,3905035.67427827,0,0,0,0,0,0,2003,7,16,650,0,0,2018,52,1,680,52,1,0,0,0,0,0,0,405,Forest,2244,3044,-768,2003,2423,-418
5201126.25208616,3938845.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1990,484,4,838,121,5,1990,741,5,-385,148,2,406,Forest,3308,4064,-1024,3026,3461,-690
5377376.25208616,3800125.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,13,463,3,0,0,0,0,0,0,0,407,Forest,2273,2702,-360,2341,2543,-451
5405546.25208616,3770155.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,Forest,1826,3196,-310,1800,2513,-683
5215376.25208616,3966505.67427827,2017,184,2,1127,92,2,1985,84,3,440,28,1,2017,88,2,725,44,3,2018,242,1,-467,242,4,409,Forest,1974,2352,-353,2382,2572,-408
5154266.25208616,3817765.67427827,1997,795,1,1251,795,7,1997,915,1,397,915,11,1997,598,1,709,598,9,1997,1136,1,-448,1136,9,410,Forest,1170,1680,-187,2364,2520,-421
5370956.25208616,3900205.67427827,1985,50,21,1576,2,0,0,0,0,0,0,0,1985,78,5,645,15,2,1994,309,1,-325,309,1,411,Forest,1676,2245,-178,2555,3079,-683
5118956.25208616,3850975.67427827,2010,1084,1,802,1084,14,2010,647,1,329,647,17,2010,313,1,703,313,7,2010,950,1,-286,950,16,412,Forest,3178,4081,-1113,2885,3536,-982
5276096.25208616,3812755.67427827,1989,414,30,440,13,2,1989,205,30,160,6,1,1996,64,23,750,2,1,1985,57,34,-195,1,0,413,Forest,1682,3106,-861,1499,2538,-1026
5326766.25208616,3886765.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,50,33,-480,1,0,414,Forest,1908,2502,-448,1792,2015,-366
5312096.25208616,3829825.67427827,1991,1151,2,1414,575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,Forest,2837,4183,-1073,2438,2928,-793
5219966.25208616,3801175.67427827,2011,281,8,1846,35,1,1996,449,1,1104,449,3,1985,265,14,690,18,2,1989,641,1,-511,641,2,416,Forest,1408,1893,-262,1384,1728,-360
5268836.25208616,3901735.67427827,2018,1990,1,871,1990,31,2018,1259,1,373,1259,28,2018,400,1,655,400,12,2018,1654,1,-311,1654,27,417,Forest,2116,2582,-498,2328,3276,-984
5254286.25208616,3855535.67427827,2011,301,8,1431,37,4,2014,276,1,541,276,7,2014,178,1,716,178,8,2014,460,1,-578,460,8,418,Forest,1913,2410,-459,2614,2798,-396
5028896.25208616,3766285.67427827,1998,164,1,1219,164,3,2016,153,3,476,51,3,2017,77,2,733,38,3,2016,173,3,-543,57,2,419,Forest,2923,3917,-764,2608,3191,-863
5329016.25208616,3866335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,Forest,2616,3069,-475,2709,2939,-639
5213906.25208616,3850705.67427827,2018,117,1,872,117,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,103,9,-203,11,1,421,Forest,2797,3681,-1103,2542,2712,-530
5179826.25208616,3806335.67427827,2003,455,1,1031,455,5,1985,206,24,378,8,2,0,0,0,0,0,0,2003,482,4,-436,120,7,422,Forest,1856,2748,-395,1737,2395,-694
5042606.25208616,3803425.67427827,2006,327,1,818,327,4,1985,216,34,259,6,3,1985,161,1,826,161,4,1985,364,34,-127,10,4,423,Forest,1972,2437,-433,2838,3267,-770
5262056.25208616,3903295.67427827,2016,303,3,1894,101,1,2010,355,1,751,355,4,2006,79,1,616,79,1,1985,233,34,-855,6,1,424,Forest,2128,2820,-572,2879,3254,-736
5235206.25208616,3897205.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,Forest,1637,2519,-716,2244,2995,-944
5050646.25208616,3846475.67427827,2007,444,12,1275,37,4,2007,191,12,551,15,3,1999,82,2,699,41,1,2003,122,16,-723,7,1,426,Forest,1593,2054,-351,1814,2058,-341
5393726.25208616,3793495.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,8,-802,21,1,427,Forest,1833,2183,-401,2620,3295,-891
5294216.25208616,3837265.67427827,1993,86,26,1152,3,0,1989,5,30,438,0,0,0,0,0,0,0,0,1998,123,1,-363,123,2,428,Forest,2226,2597,-401,1936,2359,-387
5266526.25208616,3837685.67427827,1989,134,30,775,4,0,1990,272,1,128,272,2,1992,29,27,754,1,0,1992,209,27,-148,7,2,429,Forest,2618,3358,-748,2312,2727,-672
5039426.25208616,3836455.67427827,1998,525,21,578,25,4,1989,124,30,317,4,1,0,0,0,0,0,0,1985,262,34,-201,7,3,430,Forest,2203,2612,-480,1884,2526,-619
5198606.25208616,3910135.67427827,1994,234,25,944,9,1,0,0,0,0,0,0,2008,53,11,727,4,1,1985,196,34,-326,5,1,431,Forest,1558,2410,-664,2146,2764,-654
5219126.25208616,3842935.67427827,2016,1549,1,1214,1549,11,2016,787,3,478,262,4,2016,291,3,716,97,3,2016,1051,3,-506,350,4,432,Forest,3119,3733,-402,2244,3516,-1208
5343446.25208616,3770965.67427827,2004,1119,1,1217,1119,5,2004,372,1,564,372,2,1986,195,19,770,10,2,2002,553,1,-513,553,3,433,Forest,2080,2821,-530,2042,2455,-574
5249966.25208616,3890305.67427827,1996,58,23,772,2,0,1994,87,1,278,87,1,1997,77,2,796,38,4,0,0,0,0,0,0,434,Forest,2455,3180,-560,2532,2657,-473
5095346.25208616,3868315.67427827,1985,173,34,1231,5,1,2005,78,3,450,26,1,0,0,0,0,0,0,1985,121,34,-459,3,1,435,Forest,3235,4059,-510,3041,3200,-547
5325416.25208616,3868885.67427827,2003,1169,1,856,1169,11,2003,713,1,389,713,6,2003,237,1,722,237,6,2003,618,1,-350,618,9,436,Forest,3082,3641,-710,3012,3539,-1003
5013476.25208616,3736765.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,20,634,5,1,0,0,0,0,0,0,437,Forest,2793,3351,-660,2959,3222,-600
5217206.25208616,3831385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1999,77,1,667,77,2,0,0,0,0,0,0,438,Forest,1623,1999,-291,2421,2996,-816
5223776.25208616,3938065.67427827,2004,1196,1,1204,1196,8,2004,712,1,455,712,10,2004,273,1,733,273,12,2004,1071,1,-431,1071,7,439,Forest,1410,1915,-249,1289,1559,-278
5268836.25208616,3905725.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,Forest,2523,3098,-525,2517,2951,-561
5342456.25208616,3939265.67427827,2008,2174,1,1035,2174,11,1986,495,33,324,15,1,2008,219,1,723,219,4,2008,1775,1,-394,1775,6,441,Forest,1804,2501,-428,2949,3108,-563
5048756.25208616,3837775.67427827,1985,236,13,1614,18,0,0,0,0,0,0,0,1985,40,14,601,2,0,1999,254,1,-856,254,1,442,Forest,1187,1711,-318,1260,1519,-258
5281946.25208616,3846505.67427827,1998,331,1,1026,331,4,1998,333,1,406,333,7,1986,26,22,703,1,0,1998,371,1,-359,371,6,443,Forest,1649,2146,-360,2064,3323,-1003
