x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5287706.19904061,4018183.5798384,1985,43,36,268,1,0,2005,374,1,351,374,4,2005,188,1,231,188,2,0,0,0,0,0,0,2005,1337,1,1009,1337,16,1985,478,36,325,13,3,1985,94,36,757,2,1,2005,1684,1,2134,1684,8,0,0,0,0,0,0,2005,986,1,-367,986,8,559,Forest
5282936.19904061,4138993.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,716,36,4086,19,2,1985,392,2,1471,196,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,380,36,2715,10,1,1985,139,1,-614,139,2,560,Forest
5191976.19904061,4115563.5798384,0,0,0,0,0,0,2003,147,18,303,8,2,0,0,0,0,0,0,1985,155,29,2267,5,0,2014,776,1,810,776,6,2014,402,1,306,402,6,2012,68,1,746,68,1,2009,1123,12,1794,93,5,2003,588,1,1553,588,3,2014,585,1,-269,585,8,561,Forest
5062376.19904061,4008253.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,425,4,3566,106,2,0,0,0,0,0,0,1991,612,2,-817,306,5,562,Forest
5139536.19904061,4078033.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,847,1,1614,847,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,746,1,-528,746,3,563,Forest
5059676.19904061,3974263.5798384,0,0,0,0,0,0,1991,539,1,442,539,8,0,0,0,0,0,0,1985,572,27,4088,21,2,2013,284,8,1329,35,3,2005,62,16,533,3,1,0,0,0,0,0,0,2012,528,9,2898,58,2,1985,244,29,2704,8,1,0,0,0,0,0,0,564,Forest
5307626.19904061,4043923.5798384,2009,100,1,249,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,1,678,139,2,1985,85,1,245,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,1,-191,58,1,565,Forest
5241146.19904061,4150573.5798384,0,0,0,0,0,0,1985,230,4,438,57,4,1985,83,7,438,11,1,1993,531,1,2935,531,3,0,0,0,0,0,0,1985,236,2,533,118,2,0,0,0,0,0,0,1985,681,2,1941,340,3,0,0,0,0,0,0,0,0,0,0,0,0,566,Forest
5172326.19904061,3976963.5798384,2011,46,10,243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,459,36,3394,12,1,0,0,0,0,0,0,2004,31,17,489,1,0,1996,95,1,729,95,4,0,0,0,0,0,0,1985,172,36,2159,4,0,2006,114,15,-436,7,1,567,Forest
5305736.19904061,4009033.5798384,1990,126,1,192,126,1,2007,307,1,391,307,4,2007,534,1,256,534,7,0,0,0,0,0,0,2007,1752,1,883,1752,12,2007,1294,1,395,1294,8,2007,499,1,652,499,7,2007,1381,1,1972,1381,8,2014,588,6,2768,98,3,2007,1693,1,-365,1693,10,568,Forest
5276186.19904061,4039483.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,558,8,3273,69,1,2004,155,4,1291,38,1,2015,108,1,560,108,1,2015,125,1,702,125,2,2017,1015,1,1965,1015,3,2009,426,8,2250,53,1,2015,216,1,-545,216,2,569,Forest
5300336.19904061,4060693.5798384,1985,121,1,195,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,85,36,1197,2,1,1985,31,1,450,31,0,0,0,0,0,0,0,2004,424,17,2347,24,4,0,0,0,0,0,0,2016,125,1,-498,125,2,570,Forest
5180786.19904061,4135573.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1446,2,4878,723,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,58,11,720,5,1,1985,896,1,3182,896,3,1990,1110,2,3333,555,3,0,0,0,0,0,0,571,Forest
5334746.19904061,3952243.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1107,1,4403,1107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,361,8,2501,45,1,0,0,0,0,0,0,572,Forest
5335016.19904061,4161163.5798384,2010,55,11,220,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,Forest
5318216.19904061,4013623.5798384,0,0,0,0,0,0,1986,206,1,314,206,4,0,0,0,0,0,0,0,0,0,0,0,0,1986,451,1,301,451,6,1986,243,1,87,243,6,1996,93,1,778,93,2,1986,964,1,1174,964,7,0,0,0,0,0,0,1998,326,3,-90,108,5,574,Forest
5135936.19904061,4036963.5798384,1996,210,25,154,8,2,1985,200,7,533,28,2,1990,334,2,394,167,6,1985,68,27,2827,2,0,0,0,0,0,0,0,1988,273,1,451,273,4,1999,71,2,666,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,Forest
5339996.19904061,3965443.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1992,343,1,527,343,4,1988,742,1,3280,742,3,1999,495,1,1521,495,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,375,31,2840,12,1,0,0,0,0,0,0,1999,445,1,-775,445,2,576,Forest
5162486.19904061,4049563.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,419,1,1928,419,4,1985,281,4,862,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,493,1,-1019,493,6,577,Forest
5152166.19904061,4078333.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,1,340,170,3,1985,684,36,3426,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,59,7,732,8,2,0,0,0,0,0,0,1985,386,36,2259,10,2,0,0,0,0,0,0,578,Forest
5205476.19904061,4030513.5798384,0,0,0,0,0,0,2006,353,1,333,353,5,2006,376,1,246,376,4,2011,547,10,3642,54,2,2006,1589,1,833,1589,11,2006,1077,1,299,1077,10,2006,441,1,704,441,6,2006,1637,1,1671,1637,7,2015,260,6,2338,43,0,2006,1446,1,-232,1446,11,579,Forest
5289746.19904061,4010563.5798384,2012,195,1,223,195,4,1985,239,2,352,119,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,672,1,987,672,10,2017,501,1,571,501,11,0,0,0,0,0,0,1985,1371,2,2352,685,6,0,0,0,0,0,0,2017,747,1,-549,747,11,580,Forest
5151026.19904061,4075033.5798384,0,0,0,0,0,0,2009,222,1,231,222,3,0,0,0,0,0,0,1985,855,17,3968,50,3,2009,537,1,895,537,5,2009,242,1,382,242,4,0,0,0,0,0,0,2009,691,12,2322,57,1,1985,294,1,2631,294,1,0,0,0,0,0,0,581,Forest
5171966.19904061,4081183.5798384,1999,363,22,53,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1811,1,5365,1811,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,Forest
5055296.19904061,3978193.5798384,2012,343,1,195,343,3,0,0,0,0,0,0,2012,224,1,218,224,2,1985,1180,7,3751,168,3,1993,250,28,1157,8,2,1993,137,28,397,4,2,0,0,0,0,0,0,1992,768,29,2304,26,2,1985,828,7,2470,118,3,1992,144,29,-372,4,1,583,Forest
5271116.19904061,4097413.5798384,1985,155,3,200,51,1,1985,247,3,290,82,1,1996,420,4,315,105,4,0,0,0,0,0,0,1994,1189,10,1010,118,5,1985,851,19,197,44,4,1996,344,4,739,86,7,1994,1708,10,1811,170,5,0,0,0,0,0,0,1994,1085,7,-318,155,7,584,Forest
5244536.19904061,4145533.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,450,7,-563,64,4,585,Forest
5307356.19904061,4041703.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1206,19,3590,63,4,1987,1031,2,1059,515,11,1987,538,2,408,269,10,0,0,0,0,0,0,1986,1824,3,1863,608,10,1997,262,1,2083,262,1,1987,425,1,-368,425,11,586,Forest
5247986.19904061,3989983.5798384,1985,150,2,257,75,2,2009,150,12,350,12,2,2017,137,4,223,34,2,1985,360,26,3238,13,1,2018,605,1,1175,605,5,2018,388,1,437,388,6,2017,105,4,742,26,3,2017,844,4,2539,211,3,0,0,0,0,0,0,2018,540,1,-439,540,8,587,Forest
5246906.19904061,4089583.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2015,127,6,241,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,Forest
5323676.19904061,4002313.5798384,0,0,0,0,0,0,1985,186,3,476,62,2,0,0,0,0,0,0,1985,734,23,3166,31,1,1993,155,28,1250,5,1,1985,165,1,414,165,1,1985,239,1,792,239,2,2013,538,8,2409,67,2,1985,441,23,1925,19,1,1985,299,36,-400,8,2,589,Forest
5082386.19904061,3997933.5798384,0,0,0,0,0,0,1985,182,7,475,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,3055,2,0,0,0,0,0,0,0,0,0,0,0,0,0,590,Forest
5311466.19904061,3962833.5798384,1986,269,7,266,38,5,1986,296,5,362,59,3,0,0,0,0,0,0,1995,27,26,3103,1,0,1986,1463,5,473,292,7,1986,1019,5,151,203,6,1986,449,5,738,89,7,1986,2051,6,1349,341,8,0,0,0,0,0,0,1988,827,2,-144,413,10,591,Forest
5252276.19904061,4095643.5798384,1985,138,5,323,27,1,0,0,0,0,0,0,2002,350,1,560,350,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,395,1,891,395,1,1985,127,24,584,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,24,-1048,1,0,592,Forest
5199236.19904061,4070803.5798384,1985,35,36,260,0,0,2015,330,1,329,330,5,2015,614,1,213,614,8,1990,111,25,1937,4,0,2015,1582,1,857,1582,13,2015,1123,1,328,1123,14,2015,476,1,709,476,10,2015,1433,1,1836,1433,8,2013,401,3,1438,133,3,2015,1385,1,-383,1385,11,593,Forest
5058236.19904061,3970933.5798384,1996,30,25,378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1292,2,3269,646,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,116,2,605,58,2,0,0,0,0,0,0,2014,1130,2,1994,565,3,1985,110,31,-846,3,0,594,Forest
5301506.19904061,3950923.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,492,36,3995,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,Forest
5348336.19904061,3998593.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,288,1,792,288,4,1985,40,4,323,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,Forest
5252576.19904061,4132603.5798384,1985,96,3,257,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,3205,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,20,2,675,10,0,0,0,0,0,0,0,1992,516,1,2408,516,2,1999,9,22,-645,0,0,597,Forest
5250566.19904061,4094683.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,2,321,94,2,1985,972,1,5014,972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,878,2,3369,439,2,1985,985,1,3447,985,2,0,0,0,0,0,0,598,Forest
5270186.19904061,3990283.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1637,1,4088,1637,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,Forest
5084576.19904061,4061563.5798384,0,0,0,0,0,0,2000,53,21,338,2,0,0,0,0,0,0,0,1987,344,1,3383,344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,Forest
5189576.19904061,3991453.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,23,2166,9,0,0,0,0,0,0,0,2004,78,4,278,19,1,1996,163,1,738,163,5,2002,117,19,1739,6,0,1985,78,19,1308,4,0,1993,158,5,-203,31,2,601,Forest
5315066.19904061,4010653.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,212,1,1694,212,1,2009,87,12,660,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,120,12,1508,10,0,0,0,0,0,0,0,0,0,0,0,0,0,602,Forest
5314076.19904061,3972973.5798384,1985,47,24,337,1,0,0,0,0,0,0,0,1997,382,1,381,382,5,0,0,0,0,0,0,1997,1149,1,1043,1149,10,1997,826,1,512,826,8,1997,388,1,558,388,7,1997,956,1,1902,956,6,0,0,0,0,0,0,1997,1116,1,-514,1116,10,603,Forest
5235326.19904061,4151233.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1018,1,2836,1018,5,0,0,0,0,0,0,0,0,0,0,0,0,1991,323,1,756,323,7,1985,134,36,2166,3,0,0,0,0,0,0,0,1985,271,10,-311,27,1,604,Forest
5203736.19904061,4139893.5798384,2002,82,19,180,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,151,36,2245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,6,-241,22,3,605,Forest
5224046.19904061,4055263.5798384,1989,305,32,118,9,2,1990,116,31,408,3,0,1990,62,31,269,2,0,0,0,0,0,0,0,2003,915,1,812,915,12,2003,501,1,336,501,10,2003,190,1,696,190,5,2001,2601,11,1621,236,7,0,0,0,0,0,0,2003,738,1,-329,738,7,606,Forest
5197286.19904061,4066213.5798384,1985,601,3,181,200,6,1985,594,3,324,198,6,1985,441,3,333,147,5,1985,426,11,2296,38,1,1985,405,3,1127,135,2,1985,176,3,583,58,1,1985,137,1,636,137,2,1987,735,1,2290,735,3,1985,438,1,1516,438,3,1985,111,36,-659,3,0,607,Forest
5307326.19904061,4143583.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,36,700,2,1,1985,27,36,293,0,0,1988,113,1,747,113,3,1985,122,36,1663,3,0,0,0,0,0,0,0,2004,86,5,-234,17,1,608,Forest
5211176.19904061,4024363.5798384,1989,220,2,176,110,1,0,0,0,0,0,0,1997,457,1,299,457,3,0,0,0,0,0,0,1997,1273,1,739,1273,13,1997,979,1,312,979,13,1997,575,1,680,575,9,1985,1008,36,2048,28,2,0,0,0,0,0,0,1997,1239,1,-294,1239,10,609,Forest
5201756.19904061,4023793.5798384,2000,4,21,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,632,12,2792,52,2,0,0,0,0,0,0,0,0,0,0,0,0,610,Forest
5300036.19904061,4110433.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,766,6,780,127,4,0,0,0,0,0,0,0,0,0,0,0,0,2008,370,1,1886,370,1,0,0,0,0,0,0,1990,123,31,-409,3,0,611,Forest
5333336.19904061,4021093.5798384,1996,37,25,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,978,1,3748,978,7,0,0,0,0,0,0,0,0,0,0,0,0,2000,136,9,788,15,4,1992,486,1,2207,486,2,1985,440,20,1950,22,4,1990,223,9,-150,24,3,612,Forest
5149466.19904061,4006093.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,373,5,2772,74,2,1998,91,1,938,91,1,1988,128,1,355,128,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,166,8,-281,20,3,613,Forest
5117696.19904061,4092583.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,387,1,2644,387,1,2013,469,1,1393,469,3,1985,180,1,505,180,1,0,0,0,0,0,0,2009,698,3,2462,232,3,2018,130,3,2338,43,1,1985,229,36,-580,6,1,614,Forest
5138786.19904061,4083193.5798384,0,0,0,0,0,0,1996,2,25,364,0,0,0,0,0,0,0,0,1985,1423,2,4018,711,4,2016,540,2,930,270,4,2017,520,1,377,520,6,1985,58,36,723,1,0,1997,389,24,2021,16,1,1985,200,36,1828,5,0,1985,149,36,-371,4,1,615,Forest
5201696.19904061,4077553.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,510,36,3726,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,79,30,668,2,0,0,0,0,0,0,0,1992,839,1,2838,839,1,0,0,0,0,0,0,616,Forest
5290046.19904061,3983503.5798384,2016,225,2,230,112,3,2017,579,1,317,579,8,2017,569,1,164,569,9,1993,824,1,2843,824,2,2017,1850,1,981,1850,13,2017,1119,1,378,1119,20,1985,122,36,787,3,2,2017,2513,1,1803,2513,9,1985,594,29,1984,20,2,2017,1463,1,-342,1463,24,617,Forest
5246936.19904061,3996733.5798384,1985,484,5,169,96,6,1985,539,4,279,134,7,1985,605,4,145,151,7,2006,931,15,3692,62,2,1988,1330,1,1186,1330,6,0,0,0,0,0,0,1987,419,2,705,209,8,1988,1931,1,1985,1931,6,1995,178,26,2284,6,0,1988,1214,1,-553,1214,6,618,Forest
5157506.19904061,4071283.5798384,0,0,0,0,0,0,2002,52,19,312,2,1,0,0,0,0,0,0,1985,491,14,2270,35,2,2006,388,1,711,388,3,2008,141,5,332,28,2,1985,16,28,708,0,0,1999,699,22,1651,31,3,1985,294,14,1385,21,1,1985,207,36,-222,5,2,619,Forest
5016176.19904061,3967003.5798384,1991,760,2,-164,380,2,1990,747,1,-197,747,1,1989,1006,1,-368,1006,2,1985,3622,1,6153,3622,31,1990,454,1,960,454,1,1990,585,1,71,585,1,0,0,0,0,0,0,1990,1375,1,1031,1375,1,0,0,0,0,0,0,1990,194,1,-558,194,0,620,Forest
5274266.19904061,4082413.5798384,1985,500,1,218,500,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,370,36,2457,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,243,1,1632,243,1,0,0,0,0,0,0,621,Forest
5281166.19904061,3985333.5798384,1985,104,5,219,20,1,1998,198,1,385,198,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,941,1,868,941,6,1998,539,1,351,539,6,1998,110,1,706,110,2,1985,1127,36,1831,31,3,0,0,0,0,0,0,1998,814,1,-292,814,9,622,Forest
5232086.19904061,4013233.5798384,2010,252,2,278,126,3,2010,337,2,442,168,4,2010,600,2,314,300,10,1985,965,36,3000,26,4,2010,545,1,1131,545,4,2010,1026,2,531,513,9,2010,344,1,681,344,8,2010,746,2,2359,373,3,2010,562,1,1558,562,4,2010,1038,2,-513,519,8,623,Forest
5157146.19904061,4027633.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,245,1,2398,245,2,2004,191,1,809,191,1,2004,90,2,328,45,1,2010,56,1,702,56,2,0,0,0,0,0,0,1985,190,19,1463,10,1,1992,96,29,-340,3,1,624,Forest
5259506.19904061,4079413.5798384,1985,111,3,207,37,2,1985,88,3,338,29,1,1985,82,3,238,27,1,1985,100,29,1965,3,0,2013,174,8,772,21,1,2013,110,8,319,13,1,2013,99,2,788,49,3,0,0,0,0,0,0,0,0,0,0,0,0,2014,132,7,-268,18,1,625,Forest
5300096.19904061,4003663.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,664,36,3154,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,507,1,2174,507,4,1985,539,17,-799,31,1,626,Forest
5231606.19904061,4011793.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,808,1,3888,808,1,1995,419,6,1630,69,2,1985,107,19,821,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,615,1,2622,615,1,2001,781,1,-771,781,5,627,Forest
5330846.19904061,4155463.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,819,1,3927,819,2,1988,279,1,1333,279,2,1986,92,3,550,30,1,0,0,0,0,0,0,1988,417,1,2903,417,1,2014,629,1,2742,629,2,0,0,0,0,0,0,628,Forest
5321756.19904061,3986653.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,455,8,1788,56,3,0,0,0,0,0,0,0,0,0,0,0,0,629,Forest
5164136.19904061,4052773.5798384,1991,348,30,-10,11,1,1989,89,32,288,2,0,1989,225,32,80,7,0,1985,1241,1,3972,1241,7,1989,48,32,839,1,0,1989,387,10,128,38,1,0,0,0,0,0,0,1989,208,32,1787,6,0,0,0,0,0,0,0,1991,110,2,-202,55,0,630,Forest
5195396.19904061,4125343.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,Forest
5244986.19904061,4080253.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,109,1,592,109,2,1993,88,28,2534,3,0,1988,515,1,1697,515,3,1991,303,2,-551,151,2,632,Forest
5103926.19904061,4063783.5798384,0,0,0,0,0,0,2002,58,19,515,3,1,0,0,0,0,0,0,1999,893,1,3646,893,2,1985,823,1,809,823,7,1985,281,4,523,70,3,1985,99,4,688,24,1,1985,999,1,2288,999,4,1999,723,1,2365,723,2,1985,581,1,-140,581,4,633,Forest
5123876.19904061,4012783.5798384,1985,269,1,218,269,4,1985,358,1,357,358,6,1985,307,1,242,307,6,1992,1054,2,4409,527,2,1985,1224,1,417,1224,9,1985,559,1,128,559,10,1985,163,1,822,163,5,1985,2052,1,1242,2052,10,1992,657,13,2893,50,2,1985,674,1,2,674,7,634,Forest
5206076.19904061,3997453.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,436,13,1783,33,2,0,0,0,0,0,0,1985,78,6,590,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,665,1,-771,665,2,635,Forest
5326526.19904061,3978343.5798384,1985,94,6,286,15,1,1985,117,5,394,23,1,2002,452,3,245,150,6,1995,506,1,2059,506,2,2003,1067,2,925,533,8,2003,704,2,388,352,7,2002,445,5,661,89,6,2003,1074,2,1820,537,5,0,0,0,0,0,0,2002,807,3,-379,269,4,636,Forest
5029016.19904061,3993943.5798384,1985,71,1,206,71,1,0,0,0,0,0,0,2000,206,3,240,68,4,2018,242,3,2188,80,2,2001,573,4,888,143,5,2000,465,4,328,116,9,1985,136,20,614,6,2,1985,546,36,1589,15,3,2014,177,2,1374,88,3,2001,371,2,-461,185,4,637,Forest
5230556.19904061,4040803.5798384,1989,27,32,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,362,22,4170,16,1,1992,382,1,1542,382,3,0,0,0,0,0,0,0,0,0,0,0,0,2008,252,1,3419,252,0,1996,63,25,2778,2,0,1992,193,1,-704,193,2,638,Forest
5283626.19904061,4091893.5798384,2003,56,18,219,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,272,1,1220,272,3,1996,86,9,439,9,2,0,0,0,0,0,0,1985,372,36,2673,10,1,0,0,0,0,0,0,1985,220,1,-490,220,3,639,Forest
5296046.19904061,4057993.5798384,1985,74,5,280,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,542,1,3695,542,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,Forest
5306456.19904061,4124233.5798384,1985,163,1,259,163,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,725,32,4452,22,1,1985,147,36,1925,4,0,1985,136,36,794,3,1,2016,172,1,620,172,2,0,0,0,0,0,0,2016,978,1,2619,978,2,1988,489,6,-570,81,2,641,Forest
5346506.19904061,3969553.5798384,1986,224,8,202,28,3,1992,234,1,417,234,3,1992,195,1,289,195,3,2006,1618,15,4092,107,3,1995,1069,1,1064,1069,12,1995,519,1,476,519,6,1995,190,1,723,190,5,1986,1276,20,2296,63,3,2006,1003,15,2729,66,3,1995,784,1,-409,784,9,642,Forest
5232686.19904061,4147123.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,828,1,3170,828,2,2018,1358,3,880,452,5,2018,685,3,329,228,4,1985,36,36,735,1,0,2018,1651,1,2171,1651,6,0,0,0,0,0,0,2018,935,3,-309,311,4,643,Forest
5222456.19904061,4042813.5798384,1992,76,29,198,2,0,2019,221,2,317,110,3,0,0,0,0,0,0,1993,493,1,2953,493,3,2019,761,2,965,380,7,2019,506,2,356,253,7,2019,220,2,728,110,4,2011,562,10,1925,56,2,0,0,0,0,0,0,2019,660,2,-357,330,6,644,Forest
5324246.19904061,4116133.5798384,1986,55,35,282,1,1,2009,141,1,420,141,1,1986,37,35,325,1,0,0,0,0,0,0,0,2010,199,11,1333,18,1,2006,181,15,500,12,3,2006,65,1,692,65,2,2009,310,1,2441,310,1,1998,346,3,1963,115,2,2013,157,8,-613,19,1,645,Forest
5235236.19904061,4032853.5798384,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,9,486,7,1,2014,561,1,2838,561,4,2018,160,3,1595,53,0,2017,132,4,755,33,1,0,0,0,0,0,0,1985,227,36,2411,6,1,0,0,0,0,0,0,1985,90,36,-932,2,0,646,Forest
5335946.19904061,3971443.5798384,2014,187,1,224,187,3,2014,280,1,327,280,4,2014,586,1,236,586,8,0,0,0,0,0,0,2014,1732,1,823,1732,16,2014,1044,1,360,1044,15,2014,499,1,747,499,8,2014,1404,1,1848,1404,6,0,0,0,0,0,0,2014,1612,1,-222,1612,14,647,Forest
