x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4545082.55221261,2813178.27851243,2008,251,11,2862,22,1,2008,105,11,1883,9,0,0,0,0,0,0,0,2003,304,16,-2018,19,1,99999999,Noforest,0,0,0,0,0,0
4361932.55221261,2663358.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2001,73,1,-84,73,1,0,0,0,0,0,0,99999999,Noforest,2293,4190,-1307,2074,3526,-1339
4462222.55221261,2667738.27851243,2012,348,1,2208,348,4,1985,397,34,1290,11,5,1985,154,34,388,4,3,1985,545,34,-1211,16,5,99999999,Noforest,0,0,0,0,0,0
4543672.55221261,2778318.27851243,0,0,0,0,0,0,2018,1495,1,1048,1495,3,2018,763,1,719,763,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4497772.55221261,2856948.27851243,1986,227,33,1293,6,0,2015,470,4,652,117,2,2017,87,2,448,43,1,2011,484,8,-661,60,2,99999999,Noforest,1181,4120,-1359,1329,3417,-1216
4497262.55221261,2645508.27851243,1985,616,11,1809,56,1,0,0,0,0,0,0,2015,271,4,505,67,1,1988,1247,1,-811,1247,3,99999999,Noforest,2515,6110,-3140,2172,5242,-2946
4846072.55221261,2866428.27851243,1997,479,1,2313,479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4358662.55221261,2702868.27851243,1992,797,1,1857,797,3,1992,802,1,824,802,3,0,0,0,0,0,0,2000,1004,1,-1023,1004,3,99999999,Noforest,0,0,0,0,0,0
4773052.55221261,2623458.27851243,1985,61,34,1999,1,0,0,0,0,0,0,0,1985,22,34,677,0,0,1985,132,34,-835,3,1,99999999,Noforest,0,0,0,0,0,0
4552492.55221261,2762298.27851243,1985,297,8,1908,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,853,3520,-1980,918,3897,-2244
4314892.55221261,2828298.27851243,0,0,0,0,0,0,2002,464,1,1638,464,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4339822.55221261,2674398.27851243,1988,333,31,2326,10,3,1988,336,31,2038,10,3,1988,35,31,80,1,1,2014,719,2,-967,359,10,99999999,Noforest,0,0,0,0,0,0
4341202.55221261,2606358.27851243,2015,981,4,2090,245,6,2015,748,2,1003,374,4,2012,264,7,599,37,3,2015,978,4,-1101,244,4,99999999,Noforest,0,0,0,0,0,0
4448092.55221261,2809908.27851243,1985,629,5,1709,125,2,1997,819,1,1190,819,2,1985,503,7,593,71,2,1991,688,1,-1027,688,1,99999999,Noforest,2819,3992,-861,2439,3641,-1186
4807522.55221261,2796438.27851243,1996,489,1,1779,489,3,1996,710,1,1148,710,4,1996,275,1,471,275,6,1985,424,34,-1084,12,2,99999999,Noforest,0,0,0,0,0,0
4709422.55221261,2785548.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4847332.55221261,2606838.27851243,0,0,0,0,0,0,1985,972,7,1204,138,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4481482.55221261,2854188.27851243,1990,215,4,2399,53,3,1986,175,33,1692,5,2,1986,27,33,163,0,0,1986,236,33,-1794,7,3,99999999,Noforest,0,0,0,0,0,0
4378942.55221261,2645028.27851243,2013,950,2,1756,475,3,2013,793,1,798,793,3,1996,99,7,667,14,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4514572.55221261,2816418.27851243,0,0,0,0,0,0,1985,91,24,1139,3,0,1985,173,18,586,9,3,2018,532,1,-984,532,3,99999999,Noforest,2757,4234,-1219,2437,3743,-1070
4647082.55221261,2704998.27851243,1986,872,6,1509,145,1,2003,1261,1,919,1261,2,0,0,0,0,0,0,2003,1463,1,-778,1463,2,99999999,Noforest,2737,3895,-1256,2646,4567,-1465
4360342.55221261,2863218.27851243,2010,904,1,2550,904,3,2012,433,1,1290,433,2,1985,107,34,483,3,1,1985,687,28,-1098,24,2,99999999,Noforest,2124,3629,-1062,1847,3216,-1341
4421632.55221261,2883678.27851243,1985,390,34,2070,11,2,1985,191,34,964,5,1,2003,134,1,550,134,1,1985,394,34,-1059,11,1,99999999,Noforest,0,0,0,0,0,0
4723432.55221261,2624508.27851243,2003,393,1,1829,393,1,2003,466,1,813,466,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4620412.55221261,2825958.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4717372.55221261,2738598.27851243,2007,697,12,1225,58,1,1994,167,25,1215,6,0,1988,112,1,143,112,2,2010,621,9,-832,69,2,99999999,Noforest,0,0,0,0,0,0
4411912.55221261,2770008.27851243,1991,348,3,1857,116,1,2012,364,7,1134,52,1,0,0,0,0,0,0,1998,419,1,-1229,419,1,99999999,Noforest,0,0,0,0,0,0
4478632.55221261,2868198.27851243,2013,264,2,1907,132,2,2017,206,2,1458,103,2,0,0,0,0,0,0,1990,32,29,-1251,1,0,99999999,Noforest,0,0,0,0,0,0
4638532.55221261,2802078.27851243,0,0,0,0,0,0,1995,525,1,2467,525,2,1985,42,20,257,2,0,1995,639,1,-2669,639,2,99999999,Noforest,1401,3592,-1758,1423,3472,-1919
4520452.55221261,2666448.27851243,2012,210,7,1741,30,1,1985,238,1,1254,238,2,1985,57,20,277,2,1,2018,283,1,-1153,283,3,99999999,Noforest,0,0,0,0,0,0
4652002.55221261,2883168.27851243,1985,585,34,2066,17,2,1991,1151,28,812,41,7,1985,183,18,699,10,2,1985,730,10,-586,73,3,99999999,Noforest,0,0,0,0,0,0
4377712.55221261,2844138.27851243,0,0,0,0,0,0,2004,226,15,938,15,0,2004,40,15,541,2,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4847752.55221261,2636448.27851243,1985,275,34,2015,8,1,1985,142,34,1001,4,0,1985,72,34,598,2,0,1985,342,34,-976,10,1,99999999,Noforest,1360,3534,-1403,1462,3351,-1462
4742692.55221261,2671068.27851243,0,0,0,0,0,0,2010,437,3,1591,145,2,2011,150,2,271,75,2,1998,314,21,-1517,14,1,99999999,Noforest,3006,4316,-1246,2943,4062,-1071
4837732.55221261,2779398.27851243,1985,1261,1,1121,1261,11,1985,592,1,504,592,3,2016,320,3,551,106,3,1985,957,1,-326,957,3,99999999,Noforest,0,0,0,0,0,0
4302862.55221261,2853438.27851243,2005,610,14,2849,43,2,1985,411,34,2035,12,0,0,0,0,0,0,0,2005,585,14,-2200,41,2,99999999,Noforest,0,0,0,0,0,0
4532062.55221261,2655828.27851243,1985,773,6,1877,128,1,1985,263,34,1467,7,0,1985,479,2,702,239,1,1985,436,34,-1358,12,0,99999999,Noforest,0,0,0,0,0,0
4830682.55221261,2797938.27851243,1996,462,1,4576,462,2,1985,449,12,3530,37,2,1985,20,34,-28,0,1,1996,415,1,-3485,415,2,99999999,Noforest,2564,4215,-1622,2294,3919,-1850
4706242.55221261,2735058.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2018,86,1,106,86,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4329982.55221261,2820408.27851243,0,0,0,0,0,0,1992,822,1,1081,822,3,1992,314,1,548,314,3,1992,1336,1,-596,1336,6,99999999,Noforest,2314,4015,-1285,2036,3796,-1324
4463482.55221261,2801868.27851243,1985,510,34,2383,15,1,2013,677,6,1714,112,1,2015,266,4,266,66,1,1985,636,34,-1432,18,1,99999999,Noforest,0,0,0,596,2958,-1722
4823242.55221261,2687508.27851243,1985,605,19,1770,31,2,1991,1156,2,763,578,6,1991,429,2,567,214,3,1990,1382,1,-259,1382,3,99999999,Noforest,398,1915,-591,410,2524,-871
4746352.55221261,2858688.27851243,1992,618,1,1881,618,1,1985,1210,8,570,151,3,1985,153,9,638,17,1,1998,1394,2,-235,697,8,99999999,Noforest,0,0,0,0,0,0
4752862.55221261,2815578.27851243,2006,472,1,1275,472,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,34,-524,6,1,99999999,Noforest,0,0,0,0,0,0
4395352.55221261,2840928.27851243,1985,412,34,1964,12,2,1985,558,34,893,16,2,1985,208,34,614,6,2,1985,465,34,-959,13,2,99999999,Noforest,1437,6737,-4583,1351,6281,-4183
4581982.55221261,2778648.27851243,1985,420,34,1862,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,346,34,-980,10,0,99999999,Noforest,2064,3090,-946,1879,2255,-452
4629562.55221261,2850978.27851243,1997,454,4,1780,113,4,2000,165,1,803,165,1,1985,62,34,655,1,1,1985,298,34,-826,8,2,99999999,Noforest,0,0,0,0,0,0
4294342.55221261,2607198.27851243,1990,97,29,2262,3,0,1992,751,3,852,250,1,0,0,0,0,0,0,1985,334,34,-1177,9,0,99999999,Noforest,2694,3554,-833,2361,3070,-775
4797202.55221261,2849328.27851243,1985,947,1,1231,947,11,1985,615,1,539,615,7,1996,82,1,539,82,1,1985,716,1,-641,716,8,99999999,Noforest,1980,4534,-2052,2196,5063,-2240
4446472.55221261,2729538.27851243,1994,705,25,1346,28,4,1994,647,25,1057,25,4,1997,170,22,66,7,8,1997,723,22,-818,32,7,99999999,Noforest,0,0,0,0,0,0
4376152.55221261,2634318.27851243,0,0,0,0,0,0,1985,111,27,607,4,0,2003,149,1,698,149,2,2003,365,1,-646,365,1,99999999,Noforest,0,0,0,0,0,0
4308502.55221261,2738568.27851243,1985,987,9,2074,109,3,1985,1161,8,1008,145,5,1985,165,15,463,11,1,1999,1410,1,-619,1410,9,99999999,Noforest,0,0,0,0,0,0
4642252.55221261,2789868.27851243,0,0,0,0,0,0,2015,214,4,1078,53,2,2017,105,2,495,52,2,1988,457,1,-830,457,3,99999999,Noforest,0,0,0,0,0,0
4737802.55221261,2700738.27851243,1985,547,34,2024,16,3,1985,356,34,901,10,2,1985,128,34,613,3,2,1985,575,34,-983,16,2,99999999,Noforest,0,0,0,0,0,0
4606312.55221261,2654778.27851243,2005,221,14,1914,15,0,2005,344,14,1008,24,1,2009,420,10,712,42,5,2005,357,14,-1025,25,1,99999999,Noforest,0,0,0,0,0,0
4628092.55221261,2812788.27851243,2009,525,10,2097,52,2,2009,758,10,1005,75,2,2007,232,12,573,19,1,2009,717,10,-1106,71,2,99999999,Noforest,0,0,0,0,0,0
4291792.55221261,2871888.27851243,1996,410,1,1760,410,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,470,1,-763,470,3,99999999,Noforest,2191,3499,-1020,2139,3300,-1153
4536352.55221261,2878068.27851243,1985,313,11,1901,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,11,-764,19,0,99999999,Noforest,0,0,0,0,0,0
4385302.55221261,2743488.27851243,1985,678,2,2305,339,4,0,0,0,0,0,0,1985,71,9,463,7,1,2016,393,3,-1344,131,2,99999999,Noforest,0,0,0,0,0,0
4461532.55221261,2597328.27851243,1985,180,2,2044,90,1,1985,453,2,1025,226,3,1985,90,34,383,2,1,1985,333,2,-1115,166,2,99999999,Noforest,0,0,0,0,0,0
4514602.55221261,2747088.27851243,1985,1557,18,1731,86,2,1985,1634,34,1429,48,2,1985,386,34,354,11,3,1985,1673,34,-1204,49,2,99999999,Noforest,3278,4246,-1017,3206,3686,-743
4430242.55221261,2796588.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,298,3,-1629,99,1,99999999,Noforest,2504,3456,-766,2426,2838,-477
4362592.55221261,2661108.27851243,1986,127,33,2276,3,0,1986,198,33,1054,6,0,1986,135,33,626,4,1,1986,424,33,-1044,12,1,99999999,Noforest,0,0,0,0,0,0
4397212.55221261,2778408.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1327,8440,-4862
4825852.55221261,2605218.27851243,2017,1510,2,1654,755,4,2017,1352,2,817,676,4,2011,383,8,641,47,2,2017,1481,2,-791,740,3,99999999,Noforest,0,0,0,0,0,0
4812652.55221261,2642748.27851243,1985,212,34,1908,6,1,1985,204,34,952,6,1,1985,152,34,578,4,1,1985,363,34,-946,10,1,99999999,Noforest,0,0,0,0,0,0
4793842.55221261,2604228.27851243,0,0,0,0,0,0,1996,273,1,889,273,1,0,0,0,0,0,0,1985,470,11,-891,42,1,99999999,Noforest,3513,4997,-1312,3274,4011,-1120
4431862.55221261,2604648.27851243,1985,322,34,1532,9,2,1985,261,34,1209,7,2,1985,56,34,23,1,2,1985,371,34,-1017,10,3,99999999,Noforest,0,0,0,1274,2586,-1154
4332172.55221261,2625348.27851243,1985,269,34,2395,7,0,1985,65,12,1068,5,0,0,0,0,0,0,0,1985,176,34,-1260,5,0,99999999,Noforest,0,0,0,0,0,0
4685092.55221261,2774658.27851243,1985,179,34,2479,5,1,1985,144,34,1665,4,1,1993,53,1,245,53,2,1989,278,30,-1634,9,1,99999999,Noforest,0,0,0,0,0,0
4591522.55221261,2751018.27851243,0,0,0,0,0,0,1997,136,7,1006,19,1,1996,62,8,639,7,1,1985,133,34,-1193,3,1,99999999,Noforest,3212,3959,-956,1861,3489,-1450
4552462.55221261,2722038.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4416112.55221261,2750238.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1995,151,8,515,18,3,0,0,0,0,0,0,99999999,Noforest,2672,4106,-970,1691,3629,-1296
4544962.55221261,2613468.27851243,1990,650,1,2144,650,1,0,0,0,0,0,0,1997,280,1,456,280,1,1997,1480,1,-1190,1480,2,99999999,Noforest,2241,3725,-960,2451,3430,-787
4800772.55221261,2849028.27851243,1985,169,34,2077,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2425,3872,-1002,1298,3163,-1170
4801552.55221261,2858988.27851243,1991,422,2,1836,211,2,1991,839,2,916,419,4,2018,263,1,433,263,2,2018,600,1,-1123,600,2,99999999,Noforest,2668,4158,-1102,2568,3837,-1285
4789552.55221261,2635878.27851243,1994,414,2,1981,207,1,1986,425,33,976,12,1,1986,296,21,702,14,3,1986,642,33,-953,19,1,99999999,Noforest,2839,4080,-854,3219,3972,-1012
4389172.55221261,2763648.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2016,151,3,512,50,2,0,0,0,0,0,0,99999999,Noforest,2425,4043,-1377,2796,3299,-851
4604212.55221261,2683458.27851243,1985,331,25,2177,13,1,2005,799,5,1151,159,2,2007,446,1,516,446,5,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4767532.55221261,2623488.27851243,1993,70,26,1555,2,0,2011,201,8,583,25,2,0,0,0,0,0,0,2014,601,5,-426,120,2,99999999,Noforest,0,0,0,0,0,0
4500952.55221261,2877348.27851243,2016,232,3,2075,77,2,2006,561,13,1094,43,4,2006,198,1,552,198,5,1985,330,34,-1070,9,2,99999999,Noforest,1035,4722,-41,553,3089,-1038
4555852.55221261,2762388.27851243,1992,573,25,1722,22,5,1992,297,27,1566,11,2,0,0,0,0,0,0,1992,440,27,-1421,16,3,99999999,Noforest,0,0,0,0,0,0
4485502.55221261,2666808.27851243,2005,376,14,1006,26,3,1986,185,33,923,5,1,1986,55,33,117,1,2,1986,234,33,-586,7,2,99999999,Noforest,2766,4079,-1063,2553,3657,-1080
4499422.55221261,2661828.27851243,1999,584,20,2048,29,3,2018,526,1,1175,526,3,2003,281,16,717,17,4,2018,727,1,-1384,727,3,99999999,Noforest,0,0,0,0,0,0
4364722.55221261,2762388.27851243,0,0,0,0,0,0,2013,700,1,642,700,5,2006,152,1,634,152,2,2013,994,1,-437,994,6,99999999,Noforest,0,0,0,0,0,0
4313572.55221261,2764338.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4442782.55221261,2700348.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4422202.55221261,2676708.27851243,2002,584,1,2069,584,3,1985,112,34,1066,3,0,1985,98,34,594,2,1,1990,859,1,-836,859,3,99999999,Noforest,2555,3704,-768,2564,3699,-499
4697122.55221261,2846298.27851243,1997,778,1,2336,778,1,2006,1218,1,1151,1218,2,1985,281,26,554,10,1,1985,523,34,-1196,15,0,99999999,Noforest,0,0,0,0,0,0
4390132.55221261,2880498.27851243,1985,106,34,1725,3,0,1985,39,27,852,1,0,1989,45,2,647,22,0,1985,64,34,-856,1,0,99999999,Noforest,0,0,0,0,0,0
4547452.55221261,2679258.27851243,2012,1514,1,1854,1514,5,1985,424,34,960,12,0,1985,152,34,537,4,0,2012,2135,1,-506,2135,4,99999999,Noforest,0,0,0,0,0,0
4831672.55221261,2698728.27851243,1994,507,25,1489,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2739,3263,-503,1695,3882,-690
4739092.55221261,2671398.27851243,1985,424,34,1934,12,4,1985,269,34,1356,7,3,1985,74,34,302,2,2,1985,542,34,-1239,15,6,99999999,Noforest,0,0,0,0,0,0
4840942.55221261,2861298.27851243,2018,555,1,3209,555,2,1985,126,34,1956,3,0,0,0,0,0,0,0,1985,246,34,-2042,7,1,99999999,Noforest,0,0,0,0,0,0
4569262.55221261,2715018.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,34,656,6,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4828342.55221261,2618238.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1986,89,33,631,2,0,1986,210,33,-1034,6,0,99999999,Noforest,0,0,0,0,0,0
4384462.55221261,2761398.27851243,2014,475,5,1969,95,1,1989,1141,1,885,1141,4,1989,462,1,632,462,4,1989,1199,1,-799,1199,3,99999999,Noforest,0,0,0,0,0,0
4292422.55221261,2779878.27851243,2003,160,16,3022,10,0,0,0,0,0,0,0,2017,134,2,511,67,2,2016,390,3,-1742,130,1,99999999,Noforest,3363,5100,-1540,2810,3598,-1078
4404652.55221261,2639898.27851243,1985,394,2,1839,197,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,11,-1112,8,0,99999999,Noforest,832,2065,-875,1240,2117,-799
4769452.55221261,2706708.27851243,1987,533,1,1510,533,2,0,0,0,0,0,0,2001,287,1,737,287,2,1987,527,1,-480,527,2,99999999,Noforest,0,0,0,0,0,0
4286392.55221261,2643108.27851243,0,0,0,0,0,0,1989,1240,1,828,1240,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4434112.55221261,2807988.27851243,1992,185,1,2227,185,0,2018,464,1,1508,464,2,1985,99,34,351,2,0,2015,320,4,-1487,80,1,99999999,Noforest,0,0,0,0,0,0
4827742.55221261,2723838.27851243,1985,658,34,1633,19,1,2014,1109,5,843,221,2,2012,405,7,654,57,2,2014,1596,5,-427,319,3,99999999,Noforest,0,0,0,0,0,0
4400452.55221261,2836758.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,217,34,518,6,1,1985,459,34,-1018,13,0,99999999,Noforest,0,0,0,0,0,0
4741882.55221261,2844948.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2005,68,14,690,4,1,2015,247,4,-923,61,1,99999999,Noforest,0,0,0,0,0,0
4428292.55221261,2752368.27851243,1985,287,34,1674,8,1,1985,151,10,738,15,1,1985,87,12,646,7,1,1996,258,1,-806,258,1,99999999,Noforest,0,0,0,0,0,0
4548142.55221261,2688558.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4286422.55221261,2826528.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1991,289,28,580,10,1,1991,720,28,-830,25,1,99999999,Noforest,3289,4123,-1100,943,5001,-1312
4768132.55221261,2816418.27851243,1993,575,1,1603,575,2,0,0,0,0,0,0,1986,68,33,538,2,0,1986,230,33,-1046,6,0,99999999,Noforest,0,0,0,0,0,0
4428502.55221261,2806998.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4524172.55221261,2669118.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2266,4037,-1297,1259,7298,-2214
4633972.55221261,2725218.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4657822.55221261,2706108.27851243,2017,1100,2,1845,550,3,2017,932,2,1107,466,2,2013,393,6,722,65,3,2017,1052,2,-1036,526,2,99999999,Noforest,3459,4121,-773,2714,3382,-943
4504102.55221261,2830308.27851243,0,0,0,0,0,0,2010,111,9,4481,12,0,2011,24,1,-55,24,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4432672.55221261,2698758.27851243,1988,1183,3,1673,394,3,1985,936,12,1272,78,2,1985,362,21,311,17,2,1985,1046,12,-1271,87,2,99999999,Noforest,0,0,0,0,0,0
4784032.55221261,2875218.27851243,1985,417,34,2545,12,0,1985,463,34,1560,13,0,1997,522,2,569,261,4,2017,1326,2,-1124,663,2,99999999,Noforest,0,0,0,0,0,0
4775182.55221261,2886288.27851243,1985,1054,8,1488,131,2,1985,767,16,647,47,1,1985,411,23,713,17,2,1985,965,8,-250,120,1,99999999,Noforest,0,0,0,0,0,0
4314262.55221261,2806278.27851243,0,0,0,0,0,0,1989,28,30,1444,0,0,1989,248,12,506,20,1,0,0,0,0,0,0,99999999,Noforest,2031,3448,-775,1786,3821,-1362
4465882.55221261,2856588.27851243,1985,280,20,2478,14,1,1995,241,1,1092,241,2,1999,131,1,667,131,2,1999,369,1,-1283,369,2,99999999,Noforest,1866,2813,-811,1539,2459,-826
4507072.55221261,2633838.27851243,1985,436,34,1416,12,2,1985,257,34,914,7,1,2016,182,3,428,60,2,1985,412,34,-845,12,3,99999999,Noforest,0,0,0,0,0,0
4494052.55221261,2673498.27851243,2012,370,2,2260,185,3,2012,333,3,1750,111,3,2002,169,17,263,9,4,1997,195,22,-1649,8,1,99999999,Noforest,0,0,0,0,0,0
4362172.55221261,2874798.27851243,1990,157,29,2090,5,0,1990,410,29,1163,14,0,1997,541,2,724,270,2,1990,541,29,-1028,18,1,99999999,Noforest,0,0,0,0,0,0
4459342.55221261,2848848.27851243,0,0,0,0,0,0,1985,701,34,869,20,4,1999,175,4,514,43,4,1985,550,34,-932,16,2,99999999,Noforest,1522,3167,-1365,1555,2947,-1382
4653592.55221261,2720838.27851243,2012,874,2,1710,437,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,987,2,-826,493,4,99999999,Noforest,0,0,0,0,0,0
4688242.55221261,2640228.27851243,2016,1340,3,1861,446,5,2018,763,1,1592,763,3,2015,449,4,451,112,4,2018,1256,1,-1240,1256,3,99999999,Noforest,0,0,0,0,0,0
4374772.55221261,2884848.27851243,1985,71,34,2101,2,0,2007,473,3,1072,157,4,2007,242,6,540,40,5,1985,468,34,-981,13,3,99999999,Noforest,0,0,0,0,0,0
4658632.55221261,2657718.27851243,1990,1164,1,1864,1164,3,1990,898,1,997,898,2,1990,423,1,556,423,3,1990,1828,1,-594,1828,5,99999999,Noforest,0,0,0,0,0,0
4712722.55221261,2884368.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,673,3,-614,224,1,99999999,Noforest,0,0,0,0,0,0
4589542.55221261,2643018.27851243,1985,148,34,1904,4,0,0,0,0,0,0,0,2014,213,1,472,213,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4570612.55221261,2801568.27851243,2018,468,1,2059,468,5,2018,300,1,1147,300,3,2018,121,1,524,121,3,2018,511,1,-1099,511,5,99999999,Noforest,1886,5470,-1414,2434,3950,-1343
4583572.55221261,2774988.27851243,1985,209,12,1987,17,1,1999,93,1,838,93,0,1999,90,1,725,90,2,1999,528,1,-599,528,3,99999999,Noforest,0,0,0,0,0,0
4660942.55221261,2668818.27851243,1985,625,18,1933,34,4,1985,323,14,1128,23,2,2008,172,2,450,86,4,1985,507,2,-743,253,4,99999999,Noforest,0,0,0,0,0,0
4702102.55221261,2615808.27851243,1992,10,27,2015,0,0,2010,226,9,767,25,1,0,0,0,0,0,0,1993,6,26,-1020,0,0,99999999,Noforest,0,0,0,0,0,0
4627102.55221261,2637108.27851243,1985,81,34,2126,2,0,0,0,0,0,0,0,1985,36,34,693,1,0,1985,167,34,-834,4,1,99999999,Noforest,0,0,0,0,0,0
4327702.55221261,2740848.27851243,1986,50,33,2306,1,0,1986,65,33,1940,1,0,1986,60,33,-29,1,2,1986,163,33,-1644,4,1,99999999,Noforest,2036,2820,-660,1773,2708,-845
4377292.55221261,2620818.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2000,300,3,553,100,2,1998,763,1,-1141,763,2,99999999,Noforest,0,0,0,0,0,0
4785652.55221261,2639628.27851243,1987,132,31,1513,4,3,1987,205,31,1149,6,6,1987,241,6,363,40,15,1987,678,6,-124,113,31,99999999,Noforest,636,2249,-707,647,2249,-898
4382542.55221261,2647968.27851243,1986,298,33,2127,9,1,1995,420,2,1552,210,3,1995,168,2,257,84,2,1986,171,33,-1658,5,1,99999999,Noforest,0,0,0,0,0,0
4346782.55221261,2627628.27851243,1990,136,2,2107,68,1,1998,295,9,957,32,2,2000,116,4,569,29,2,2000,372,4,-1062,93,3,99999999,Noforest,0,0,0,0,0,0
4601302.55221261,2613888.27851243,0,0,0,0,0,0,2002,503,1,1338,503,2,1992,114,11,495,10,1,1992,489,12,-1521,40,2,99999999,Noforest,0,0,0,0,0,0
4308172.55221261,2611758.27851243,0,0,0,0,0,0,1989,646,1,1061,646,2,1989,153,1,597,153,1,1989,1144,1,-773,1144,4,99999999,Noforest,3772,4469,-871,3527,4183,-935
4336942.55221261,2801718.27851243,1994,300,25,1702,12,0,1989,1160,1,355,1160,3,1989,681,1,862,681,5,1989,2023,1,-131,2023,5,99999999,Noforest,0,0,0,0,0,0
4326772.55221261,2815788.27851243,0,0,0,0,0,0,1985,167,5,1179,33,1,1985,85,6,472,14,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,237,977,-424
4784572.55221261,2814288.27851243,1985,442,34,1553,13,2,1985,405,34,683,11,2,1985,172,34,663,5,1,1985,518,34,-577,15,2,99999999,Noforest,0,0,0,0,0,0
4513522.55221261,2804898.27851243,1985,689,10,1505,68,1,1992,530,3,812,176,1,0,0,0,0,0,0,1990,914,13,-583,70,1,99999999,Noforest,0,0,0,0,0,0
4563952.55221261,2801748.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2002,86,1,582,86,3,0,0,0,0,0,0,99999999,Noforest,2605,3485,-1151,2745,3805,-1242
4460032.55221261,2619828.27851243,0,0,0,0,0,0,1995,666,1,1445,666,3,1995,265,1,577,265,4,1995,535,1,-1387,535,2,99999999,Noforest,0,0,0,0,0,0
4350982.55221261,2699538.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2012,4106,-1875,2001,4043,-1840
