x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5067834.595032661,2597596.07870192,1985,127,6,517,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,27,1520,6,0,1985,10,28,277,0,0,1985,703,8,3210,87,2,0,0,0,0,0,0,1985,214,28,-1581,7,0,99999999,Noforest
5137584.773642561,2304501.2959232796,0,0,0,0,0,0,0,0,0,0,0,0,2010,448,3,580,149,2,0,0,0,0,0,0,2006,898,7,2339,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5053338.236796254,2594636.9374986375,1985,181,5,571,36,1,1985,209,5,818,41,1,1985,207,5,779,41,1,1985,623,36,3333,17,1,1989,454,1,2205,454,1,2011,717,1,1544,717,2,2011,217,1,296,217,1,0,0,0,0,0,0,2011,793,1,1676,793,2,2011,783,1,-1533,783,2,99999999,Noforest
5092407.067415051,2451351.0597923747,1985,212,10,503,21,2,0,0,0,0,0,0,2013,369,1,748,369,1,0,0,0,0,0,0,1985,195,36,2117,5,0,1985,249,36,1138,6,0,2006,238,2,533,119,1,0,0,0,0,0,0,1985,229,36,1700,6,0,1985,213,36,-1191,5,0,99999999,Noforest
5021195.879596533,2546543.299851669,0,0,0,0,0,0,2002,74,19,664,3,0,2011,247,3,581,82,1,2002,450,2,3273,225,1,1985,346,36,1695,9,1,1985,386,36,765,10,1,1985,76,36,600,2,0,2015,292,6,3403,48,1,0,0,0,0,0,0,1985,494,36,-718,13,1,99999999,Noforest
5193784.143733613,2397078.3414227525,1991,146,1,576,146,2,1985,133,19,982,7,1,2000,153,1,1165,153,1,0,0,0,0,0,0,2000,342,1,2850,342,2,1985,431,18,1793,23,3,1985,115,36,220,3,2,1999,331,3,4259,110,2,1985,123,36,1137,3,0,1985,584,36,-1891,16,3,99999999,Noforest
5290297.5369854905,2393219.641283211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5282318.589005425,2238855.8346191696,1992,151,1,795,151,1,1985,182,10,1237,18,1,1990,294,1,1347,294,2,1985,480,11,3227,43,3,1985,448,10,2787,44,1,1985,525,10,1984,52,2,1985,173,10,230,17,2,1985,250,10,4656,25,1,1985,576,10,1117,57,4,0,0,0,0,0,0,99999999,Noforest
5229459.85834394,2385806.253785181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,868,1,3791,868,3,1985,287,36,2042,7,1,1985,193,36,1159,5,1,1985,99,36,490,2,1,1992,215,1,3521,215,1,1985,289,1,1826,289,0,1985,433,36,-1099,12,1,99999999,Noforest
5164478.169503876,2511692.1338635944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,831,3,3329,277,3,2016,616,1,2075,616,2,2016,514,1,1182,514,1,2016,302,1,490,302,2,2013,542,1,3097,542,2,2007,867,2,1597,433,2,2016,885,1,-1192,885,3,99999999,Noforest
5050950.233738556,2486293.474184854,0,0,0,0,0,0,0,0,0,0,0,0,1991,385,2,521,192,4,0,0,0,0,0,0,1991,290,30,1730,9,1,0,0,0,0,0,0,1985,126,13,548,9,0,1998,879,13,2992,67,2,2015,1572,1,2874,1572,2,1991,353,13,-779,27,0,99999999,Noforest
5148644.434721905,2485093.3351596696,0,0,0,0,0,0,0,0,0,0,0,0,2014,318,1,518,318,2,0,0,0,0,0,0,1985,265,36,1755,7,1,0,0,0,0,0,0,1985,511,1,677,511,3,2019,1149,2,3142,574,3,0,0,0,0,0,0,1985,115,36,-983,3,0,99999999,Noforest
5301025.167968134,2297505.267157744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,470,5,3322,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5065096.926568961,2559858.7533691404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,642,1,3515,642,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5112834.963693324,2416700.5477764662,0,0,0,0,0,0,0,0,0,0,0,0,2011,441,2,761,220,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,688,2,1180,344,1,2000,229,1,431,229,1,0,0,0,0,0,0,2011,1068,2,1724,534,2,2011,708,2,-1382,354,1,99999999,Noforest
5149206.391820342,2370585.845049233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,728,2,3511,364,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,1,541,121,0,1991,109,30,3464,3,0,1985,715,4,2085,178,1,0,0,0,0,0,0,99999999,Noforest
5248491.173090603,2224485.239327631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,474,1,3619,474,1,1992,1158,1,1995,1158,3,0,0,0,0,0,0,1992,273,1,457,273,2,1990,806,1,3657,806,2,0,0,0,0,0,0,1990,1346,1,-1457,1346,3,99999999,Noforest
5197261.5119976215,2203251.6071417956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,180,1,2581,180,1,1991,151,21,2007,7,1,2008,340,1,1261,340,2,2008,147,1,353,147,3,0,0,0,0,0,0,2006,595,3,1174,198,4,0,0,0,0,0,0,99999999,Noforest
5105435.567136905,2553815.2453557304,0,0,0,0,0,0,1992,16,29,801,0,0,0,0,0,0,0,0,1985,359,19,3163,18,1,1985,459,36,2123,12,1,1985,352,36,1160,9,1,1985,85,36,425,2,0,2003,481,5,3412,96,2,0,0,0,0,0,0,1985,482,36,-1310,13,1,99999999,Noforest
5217698.443086339,2291892.640557181,0,0,0,0,0,0,2019,25,2,508,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5116052.351979807,2468504.898379055,0,0,0,0,0,0,1985,85,30,767,2,0,1985,265,30,662,8,1,0,0,0,0,0,0,1985,681,26,1622,26,2,1985,604,29,927,20,1,1999,426,2,602,213,2,1998,528,1,2993,528,1,0,0,0,0,0,0,1985,1308,29,-668,45,3,99999999,Noforest
5120990.58451078,2548752.0684787673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1030,4,3489,257,2,1985,228,36,1905,6,0,0,0,0,0,0,0,1985,359,5,672,71,2,2017,558,1,3293,558,2,1985,931,5,1953,186,1,1985,643,7,-699,91,1,99999999,Noforest
5086744.339839629,2544742.9917366225,2017,439,1,357,439,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,886,9,3400,98,2,0,0,0,0,0,0,1985,420,36,-1296,11,0,99999999,Noforest
5145306.727922298,2389676.9871949535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,36,3755,8,0,2012,493,1,2487,493,1,2012,433,1,1191,433,1,2011,197,2,535,98,1,0,0,0,0,0,0,1985,304,36,2226,8,0,2011,571,2,-1410,285,1,99999999,Noforest
5126486.320649616,2529738.3390532755,2009,1400,1,789,1400,6,2009,1557,1,1103,1557,7,2009,1165,1,1270,1165,6,0,0,0,0,0,0,2009,1619,1,2715,1619,7,1985,811,36,1973,22,2,1985,95,36,74,2,1,1985,1096,36,3838,30,1,1985,128,36,548,3,0,2009,1326,1,-2128,1326,8,99999999,Noforest
5267726.845471538,2298740.937509822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5328406.722097081,2307193.0313030146,0,0,0,0,0,0,0,0,0,0,0,0,1987,266,1,937,266,2,2006,268,3,3130,89,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,96,1,377,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5081128.011561101,2517435.175419471,0,0,0,0,0,0,1988,357,1,584,357,3,1985,229,16,638,14,1,0,0,0,0,0,0,1985,721,18,1616,40,4,1985,1231,18,690,68,3,1985,583,18,633,32,3,1985,538,36,3237,14,1,2015,1753,1,3474,1753,3,1985,1420,18,-633,78,4,99999999,Noforest
5235024.505083611,2265864.457520794,2006,215,1,474,215,2,0,0,0,0,0,0,1993,82,28,841,2,0,1993,796,1,3256,796,3,1993,355,1,2089,355,1,1993,377,1,1006,377,1,1993,209,1,526,209,2,1992,74,29,3813,2,0,2006,707,11,1724,64,2,1985,404,36,-1405,11,1,99999999,Noforest
5040521.128057992,2484309.3468661434,0,0,0,0,0,0,2010,259,1,595,259,1,2010,256,1,388,256,2,2011,747,10,1593,74,1,2010,619,1,539,619,2,2010,361,1,256,361,3,1985,35,36,682,0,0,2010,974,1,1550,974,2,2011,433,10,706,43,1,2010,388,1,-55,388,2,99999999,Noforest
5156540.643435362,2488537.3733239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,249,2,-1184,124,0,99999999,Noforest
5095503.58334702,2552135.349365123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,25,2869,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,385,6,513,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5114936.411113953,2510548.1809313977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,381,1,3491,381,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5182687.405826519,2440774.4518351415,0,0,0,0,0,0,0,0,0,0,0,0,2004,323,11,891,29,1,1985,1246,1,3745,1246,3,1985,464,36,2201,12,1,1985,312,1,1156,312,0,1985,230,1,528,230,1,1992,1065,2,3330,532,3,0,0,0,0,0,0,1985,405,36,-1366,11,0,99999999,Noforest
5320438.594002847,2355725.3717542444,2003,134,18,283,7,2,1990,32,3,867,10,0,2011,338,10,209,33,2,2006,919,2,2835,459,4,2007,770,1,1108,770,8,2007,1193,1,295,1193,9,2007,679,1,773,679,6,2007,1480,14,2289,105,10,2007,1239,1,1963,1239,7,2007,1439,1,-169,1439,8,99999999,Noforest
5103047.499137817,2466744.201862123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,506,36,1829,14,1,1985,568,24,929,23,1,1985,249,11,548,22,1,1985,537,36,3240,14,1,0,0,0,0,0,0,1985,691,24,-849,28,1,99999999,Noforest
5135400.502933657,2457854.1409816286,0,0,0,0,0,0,2010,326,4,747,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,593,2,3722,296,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5071697.202381097,2558216.905046994,1988,572,1,512,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,393,31,2596,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,412,36,-1903,11,0,99999999,Noforest
5331324.441548314,2298092.4830315732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,387,10,3034,38,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,117,1,419,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5083917.61225967,2551701.3832358564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5201696.764650748,2191185.0810447372,1985,258,3,496,86,4,0,0,0,0,0,0,1985,834,3,602,278,5,1985,536,20,3109,26,1,1985,732,3,2031,244,2,1985,878,6,1035,146,3,1985,228,1,579,228,2,1985,536,5,3688,107,2,1985,1132,3,1865,377,4,1985,551,15,-1347,36,1,99999999,Noforest
5097398.087541992,2474293.6042839875,2011,213,1,466,213,3,0,0,0,0,0,0,2017,390,1,452,390,3,0,0,0,0,0,0,1985,221,21,2044,10,1,1985,159,1,1143,159,0,0,0,0,0,0,0,2009,356,3,3570,118,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5251313.986647002,2444815.012316963,0,0,0,0,0,0,1990,292,1,684,292,3,2000,234,1,677,234,1,2000,893,4,3300,223,3,2000,437,2,2259,218,2,1985,3,31,1342,0,0,1985,26,31,401,0,0,2011,454,3,3561,151,2,2000,848,2,1849,424,3,1985,196,20,-1433,9,0,99999999,Noforest
5073446.008385943,2443584.788536475,1985,138,5,498,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,357,36,3819,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,838,2,3546,419,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5302894.695909889,2221104.2057934795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5172887.517786328,2461960.9155539973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,2100,5,1,1998,231,3,1111,77,1,0,0,0,0,0,0,1991,304,2,3238,152,1,0,0,0,0,0,0,1985,230,36,-1280,6,1,99999999,Noforest
5258003.317810678,2428952.477379872,2013,253,1,386,253,2,2013,276,1,664,276,3,2013,519,1,664,519,3,0,0,0,0,0,0,2013,867,1,2739,867,2,2013,722,1,1400,722,2,0,0,0,0,0,0,2012,756,2,3507,378,2,0,0,0,0,0,0,1985,358,29,-1693,12,0,99999999,Noforest
5206813.745833422,2463221.901411325,0,0,0,0,0,0,0,0,0,0,0,0,1998,909,1,1020,909,3,1994,642,12,3240,53,1,0,0,0,0,0,0,1998,1436,1,1536,1436,3,1998,467,1,416,467,4,1988,1347,1,3436,1347,3,1998,1572,1,1632,1572,4,1998,1339,1,-1486,1339,3,99999999,Noforest
5352822.42416739,2316549.2747189044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,256,11,3324,23,1,2003,233,1,2455,233,1,1992,62,29,1365,2,0,1992,51,29,424,1,0,2005,436,9,3732,48,2,2010,485,3,1824,161,1,2007,362,1,-1532,362,1,99999999,Noforest
5191948.635753946,2292665.237276447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,517,36,3003,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,36,517,2,0,2019,296,2,2571,148,2,2001,126,20,1481,6,0,1985,240,36,-871,6,1,99999999,Noforest
5072589.096221759,2568344.2556630815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,363,36,3505,10,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5020309.270650247,2565656.0347944363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,687,8,1642,85,1,1994,362,27,615,13,1,0,0,0,0,0,0,2016,1166,1,3182,1166,3,0,0,0,0,0,0,2002,423,19,-681,22,0,99999999,Noforest
5334638.838752588,2256815.248958035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,412,5,4007,82,1,1985,146,24,2141,6,1,1985,109,23,922,4,1,0,0,0,0,0,0,1985,229,11,3565,20,1,1992,439,3,2647,146,1,0,0,0,0,0,0,99999999,Noforest
5219658.921059659,2387834.978647014,2004,169,17,618,9,1,2015,330,1,946,330,3,2006,647,10,679,64,3,0,0,0,0,0,0,1985,269,36,2403,7,0,2004,459,4,1242,114,1,1990,263,1,502,263,2,1985,561,36,3765,15,2,1990,825,1,1779,825,2,1985,402,36,-1456,11,1,99999999,Noforest
5152371.111527292,2402086.297365404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,468,1,1711,468,2,1998,457,1,723,457,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,456,1,-932,456,1,99999999,Noforest
5148524.064101659,2475380.2721779915,1985,476,19,465,25,3,1985,141,18,747,7,1,1985,156,19,574,8,1,0,0,0,0,0,0,1985,106,35,170,3,0,1985,107,35,83,3,1,2016,310,4,754,77,2,0,0,0,0,0,0,1985,178,20,169,8,1,2010,141,10,321,14,1,99999999,Noforest
5117486.767732031,2414381.1344220187,2011,210,1,404,210,3,0,0,0,0,0,0,2011,370,1,651,370,1,2002,297,2,3028,148,0,1985,328,36,2144,9,0,2008,370,1,1156,370,1,1985,84,17,457,4,0,1985,136,36,3545,3,0,1985,181,20,1560,9,0,1985,338,36,-1287,9,0,99999999,Noforest
5105994.788825282,2510957.503538563,0,0,0,0,0,0,1991,68,30,900,2,0,1992,123,29,801,4,0,0,0,0,0,0,0,2020,419,1,2310,419,2,1997,396,24,1130,16,2,1997,122,24,490,5,2,2020,416,1,4029,416,2,1998,164,23,1796,7,0,1997,428,24,-1117,17,2,99999999,Noforest
5107195.502076727,2436755.5296900803,2000,104,17,467,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,323,2,3185,161,1,1992,529,21,1943,25,2,1992,406,23,1064,17,2,2002,225,2,534,112,2,1992,174,29,3510,6,1,0,0,0,0,0,0,1992,531,21,-1099,25,2,99999999,Noforest
5309802.1272129,2465401.062033811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,396,5,3104,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5192675.540988135,2204925.430771059,0,0,0,0,0,0,1996,84,5,930,16,1,1985,147,36,1027,4,1,2003,231,1,2680,231,1,1992,388,10,2172,38,3,1985,267,36,1441,7,2,1985,88,36,308,2,1,2016,655,2,3727,327,4,1985,288,19,1178,15,1,1990,364,31,-1433,11,3,99999999,Noforest
5144319.215114938,2440091.8979162714,0,0,0,0,0,0,0,0,0,0,0,0,2006,147,15,685,9,0,0,0,0,0,0,0,1985,148,36,2278,4,0,2015,485,1,1253,485,1,2000,291,1,526,291,2,1989,474,1,3466,474,3,0,0,0,0,0,0,2015,612,1,-1449,612,1,99999999,Noforest
5148781.705333528,2356323.44601726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,362,1,2997,362,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5170206.616396916,2490562.5830210573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5196050.672509684,2320093.07296524,2003,86,1,399,86,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,497,5,3696,99,2,2011,320,1,2315,320,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,229,2,-1224,114,1,99999999,Noforest
5270524.806753736,2462111.7452658606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,115,25,1152,4,0,0,0,0,0,0,0,1999,59,22,3486,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5146718.745568816,2572639.0467190747,2019,148,2,461,74,1,1990,399,1,775,399,3,0,0,0,0,0,0,2020,722,1,2747,722,0,1985,275,30,1791,9,0,1985,218,36,973,6,0,1985,135,36,488,3,0,1985,1542,1,2775,1542,4,0,0,0,0,0,0,1985,339,36,-1029,9,0,99999999,Noforest
5297550.744483858,2417421.257003121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,233,19,2713,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5090309.898511158,2455889.6205798034,2011,448,3,476,149,4,2011,326,3,776,108,3,1985,155,30,776,5,0,0,0,0,0,0,0,1985,517,28,2001,18,1,1985,375,36,1260,10,1,2015,352,1,376,352,2,1985,370,36,3672,10,0,2015,1185,1,1633,1185,2,1985,770,31,-1061,24,2,99999999,Noforest
5075181.396250428,2524697.6374415024,0,0,0,0,0,0,0,0,0,0,0,0,1985,226,7,613,32,1,1985,1716,6,3720,286,2,1985,290,25,1970,11,0,1985,547,25,1149,21,1,1985,218,25,460,8,1,0,0,0,0,0,0,1985,990,7,1920,141,1,1985,792,25,-1094,31,1,99999999,Noforest
5274053.2891964475,2289973.624025945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,251,1,2664,251,0,1985,160,36,2239,4,0,2003,189,1,1199,189,1,1985,47,18,350,2,0,2002,283,1,3139,283,1,0,0,0,0,0,0,2003,336,1,-1456,336,1,99999999,Noforest
5054752.999606875,2553236.6084885593,0,0,0,0,0,0,1989,321,1,712,321,3,0,0,0,0,0,0,0,0,0,0,0,0,2006,318,4,2038,79,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,814,1,3142,814,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5155483.189007737,2388044.070757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,727,1,1915,727,3,2004,309,9,1270,34,1,2005,128,8,452,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,475,8,-1515,59,1,99999999,Noforest
5148717.978236362,2302145.717499076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,741,1,4370,741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,648,4,3776,162,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5307336.399322187,2351482.7969919555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,621,1,2890,621,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,232,6,-1253,38,1,99999999,Noforest
5073611.485293486,2509947.388775448,0,0,0,0,0,0,0,0,0,0,0,0,1985,526,5,562,105,1,0,0,0,0,0,0,1985,648,25,1906,25,1,1985,870,23,1006,37,1,1985,147,27,417,5,0,1985,302,36,3654,8,0,1985,821,13,1752,63,1,2001,796,2,-1350,398,1,99999999,Noforest
5076590.605930497,2601838.6143523487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1112,10,3190,111,3,0,0,0,0,0,0,2000,541,1,1245,541,1,0,0,0,0,0,0,2011,909,10,3311,90,3,1985,794,6,1577,132,1,0,0,0,0,0,0,99999999,Noforest
5116447.37590923,2398820.8693369264,0,0,0,0,0,0,0,0,0,0,0,0,2012,299,1,649,299,1,0,0,0,0,0,0,2012,660,1,2068,660,2,2012,551,1,1040,551,2,2012,227,1,543,227,2,1985,180,36,3555,5,0,2009,859,1,2016,859,2,2012,761,1,-1122,761,2,99999999,Noforest
5174839.373185852,2510090.1973966244,0,0,0,0,0,0,0,0,0,0,0,0,2000,182,1,845,182,0,1985,345,16,3363,21,0,2002,764,1,2353,764,2,1985,436,18,1048,24,1,2000,401,1,418,401,3,1991,499,2,3492,249,1,0,0,0,0,0,0,1985,909,18,-851,50,2,99999999,Noforest
5187440.3384115305,2381284.4131543427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1034,1,1802,1034,3,2010,480,2,1039,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5195177.808635315,2387785.7795227855,1995,16,26,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,207,36,3012,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5187395.568638708,2502622.884885093,0,0,0,0,0,0,1992,424,1,902,424,2,1985,310,7,845,44,1,2020,410,1,3286,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,532,22,3349,24,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5060339.884366164,2475747.503778401,0,0,0,0,0,0,2013,280,1,817,280,1,2013,606,1,764,606,2,0,0,0,0,0,0,1985,602,36,1620,16,1,1985,510,36,842,14,1,1985,206,36,589,5,0,1985,425,36,3405,11,0,2006,816,2,1920,408,0,1985,893,36,-593,24,1,99999999,Noforest
5119927.345080183,2592012.519403575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,604,36,2277,16,1,1985,256,36,1523,7,0,0,0,0,0,0,0,2002,411,3,3499,137,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5190285.162307655,2509262.0859138393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,518,1,806,518,1,2002,735,2,520,367,3,0,0,0,0,0,0,0,0,0,0,0,0,1993,598,15,-723,39,2,99999999,Noforest
5085154.677716162,2435797.580996249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,36,2332,1,0,1996,352,2,1339,176,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,436,2,1791,218,2,0,0,0,0,0,0,99999999,Noforest
5212869.755642703,2492874.9821700747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,864,4,3576,216,2,1985,330,36,1988,9,1,1985,237,36,1132,6,0,1985,75,36,451,2,0,2015,888,2,3495,444,4,1985,344,19,1540,18,0,1985,457,36,-1063,12,1,99999999,Noforest
