x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4812465.24608448,1900063.23954944,2015,119,6,299,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,459,1,2827,459,3,0,0,0,0,0,0,0,0,0,0,0,0,435,Forest
4584225.24608448,2174713.23954944,1988,356,1,362,356,6,0,0,0,0,0,0,1985,303,1,482,303,3,1985,495,3,2993,165,2,1985,399,1,1534,399,3,0,0,0,0,0,0,1988,346,1,543,346,6,1985,331,4,2944,82,1,0,0,0,0,0,0,1985,529,4,-723,132,4,438,Forest
4350705.24608448,2264743.23954944,0,0,0,0,0,0,1987,216,1,446,216,5,1985,100,3,421,33,2,0,0,0,0,0,0,1985,133,36,1152,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,274,36,2405,7,1,0,0,0,0,0,0,1996,176,6,-378,29,2,439,Forest
4211805.24608448,1863853.23954944,1985,152,1,397,152,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,29,1586,0,0,1985,151,36,1236,4,2,1985,141,10,623,14,1,1985,53,22,415,2,0,2009,284,12,1960,23,3,0,0,0,0,0,0,1985,173,36,-700,4,1,440,Forest
4414305.24608448,2281033.23954944,1990,97,3,442,32,1,1985,81,22,740,3,1,1985,173,18,644,9,1,1985,310,11,3459,28,1,1990,348,6,1666,58,3,1992,353,2,837,176,3,1985,117,15,588,7,2,1985,355,36,3480,9,2,1985,329,11,1980,29,2,1992,559,11,-738,50,4,443,Forest
4202805.24608448,1886803.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,57,31,2629,1,0,0,0,0,0,0,0,2017,343,1,1071,343,3,0,0,0,0,0,0,2015,772,6,2853,128,4,0,0,0,0,0,0,0,0,0,0,0,0,451,Forest
4397115.24608448,2492503.23954944,0,0,0,0,0,0,1996,43,25,454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,247,3,1503,82,2,1996,48,25,638,1,0,0,0,0,0,0,0,2005,710,1,3167,710,4,0,0,0,0,0,0,0,0,0,0,0,0,457,Forest
4280685.24608448,2386363.23954944,1998,1,23,250,0,0,2009,233,1,370,233,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,36,3073,8,1,1985,1506,1,2938,1506,5,0,0,0,0,0,0,460,Forest
4181415.24608448,2548783.23954944,1995,535,1,656,535,7,1995,208,1,961,208,1,1995,945,1,900,945,6,1985,400,28,3398,14,1,1995,531,1,2142,531,2,2013,1041,1,868,1041,5,2013,364,1,508,364,5,1995,1760,1,3682,1760,8,1995,620,1,1422,620,2,2013,974,1,-988,974,5,461,Forest
4399215.24608448,2573503.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,457,4,1612,114,3,0,0,0,0,0,0,1985,226,1,503,226,3,2011,328,10,3168,32,1,0,0,0,0,0,0,1993,313,1,-1098,313,1,466,Forest
4271775.24608448,1950223.2395494399,2016,95,5,210,19,2,2010,69,4,329,17,1,2010,115,1,215,115,2,0,0,0,0,0,0,1986,275,35,1306,7,2,1986,168,35,494,4,2,0,0,0,0,0,0,1986,486,35,2498,13,2,0,0,0,0,0,0,1986,122,35,-616,3,1,470,Forest
4622775.24608448,2175763.23954944,2011,104,10,278,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,422,25,1838,16,3,2002,30,19,921,1,0,0,0,0,0,0,0,1991,680,30,3141,22,4,0,0,0,0,0,0,1996,324,6,-1001,54,2,473,Forest
4308975.24608448,2390533.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,1,2861,375,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,427,5,1348,85,4,0,0,0,0,0,0,474,Forest
4478475.24608448,2567143.23954944,1999,31,22,322,1,0,2011,312,1,456,312,6,2011,512,1,346,512,7,2011,1070,1,3308,1070,5,2011,948,1,1596,948,10,2011,929,1,686,929,18,2011,501,1,662,501,14,1985,213,36,2985,5,1,2011,1278,1,2098,1278,6,2011,1157,1,-766,1157,19,477,Forest
4462845.24608448,2556643.23954944,0,0,0,0,0,0,1997,109,4,496,27,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,357,3,1770,119,4,2000,329,1,731,329,5,0,0,0,0,0,0,1985,410,36,3239,11,2,0,0,0,0,0,0,0,0,0,0,0,0,478,Forest
5040195.24608448,1937143.2395494399,0,0,0,0,0,0,1996,8,25,466,0,0,0,0,0,0,0,0,1997,449,18,4956,24,1,0,0,0,0,0,0,1993,28,28,767,1,0,1991,1,30,716,0,0,0,0,0,0,0,0,1997,320,19,3447,16,1,1993,108,18,-836,6,1,487,Forest
4431885.24608448,2267173.23954944,1985,152,13,547,11,1,2017,437,4,573,109,3,1985,319,31,893,10,1,1990,1639,1,3656,1639,4,1985,622,36,2071,17,1,1985,575,36,1173,15,1,1990,281,1,500,281,1,2000,1068,2,3256,534,3,1990,1711,1,2117,1711,4,1985,757,36,-1184,21,1,488,Forest
4266855.24608448,2373793.23954944,1985,175,1,371,175,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,788,1,3386,788,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,Forest
4296435.24608448,2553043.23954944,1985,218,1,497,218,2,0,0,0,0,0,0,1985,433,1,695,433,3,1985,1254,1,3653,1254,5,1985,884,1,1869,884,4,1985,988,1,880,988,4,1985,354,1,611,354,3,2015,641,6,3353,106,2,1985,1413,1,2129,1413,5,1985,1249,1,-837,1249,6,494,Forest
4773225.24608448,1942783.2395494399,1992,143,1,371,143,3,0,0,0,0,0,0,1992,184,1,477,184,3,1985,29,22,2615,1,0,1994,454,1,1668,454,4,1994,385,1,782,385,4,1994,269,1,533,269,6,1990,149,1,2852,149,0,1985,42,15,1480,2,0,1994,527,1,-885,527,5,496,Forest
4889475.24608448,1815163.23954944,2010,42,11,344,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,955,3,4226,318,5,0,0,0,0,0,0,0,0,0,0,0,0,1996,111,8,654,13,2,0,0,0,0,0,0,1999,806,5,2742,161,3,1999,421,2,-850,210,4,502,Forest
4682445.24608448,2047783.2395494399,2013,127,1,246,127,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1138,2,4065,569,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,990,1,2725,990,5,0,0,0,0,0,0,503,Forest
4560375.24608448,2257573.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,642,2,3929,321,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,111,1,619,111,3,2007,242,14,3239,17,2,0,0,0,0,0,0,1997,285,1,-959,285,3,506,Forest
4560945.24608448,2118253.23954944,2007,369,1,351,369,6,2007,404,1,515,404,6,2007,606,1,468,606,10,1985,780,1,3476,780,3,2007,1260,1,1625,1260,7,2007,1165,1,766,1165,6,2007,395,1,565,395,5,2007,1199,1,2834,1199,5,2007,603,1,1744,603,3,2007,1298,1,-869,1298,6,508,Forest
4885125.24608448,1789693.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,39,32,3580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,511,Forest
4342155.24608448,2548453.23954944,1998,132,23,562,5,1,1994,197,27,793,7,2,1985,300,36,735,8,2,1985,596,1,3704,596,2,1996,604,2,1384,302,5,1997,459,1,890,459,4,1985,273,36,543,7,4,1985,636,36,3406,17,2,1985,478,36,1784,13,2,1985,882,36,-810,24,5,514,Forest
4740555.24608448,1686223.23954944,2011,145,10,219,14,3,0,0,0,0,0,0,1996,298,1,496,298,4,1985,131,18,2458,7,0,1996,657,1,1376,657,8,1996,705,1,593,705,11,1996,392,1,604,392,8,2005,405,16,2621,25,2,1996,673,1,1400,673,3,1996,815,1,-638,815,6,517,Forest
4510635.24608448,2136913.23954944,1985,118,4,208,29,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,761,1,3354,761,1,1985,93,36,1303,2,0,2011,216,2,381,108,3,1993,38,2,727,19,2,0,0,0,0,0,0,2007,533,1,2299,533,1,1993,197,1,-430,197,2,522,Forest
4756725.24608448,1915993.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,990,6,3013,165,5,1997,124,24,1030,5,1,1985,154,3,448,51,2,1985,160,3,751,53,3,0,0,0,0,0,0,1985,477,6,1668,79,3,1985,75,36,-375,2,0,523,Forest
4758435.24608448,1677463.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,251,1,3271,251,1,0,0,0,0,0,0,0,0,0,0,0,0,526,Forest
4435695.24608448,2495923.23954944,0,0,0,0,0,0,2011,109,10,512,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,603,1,1641,603,5,2016,392,5,620,78,3,0,0,0,0,0,0,1985,354,36,3425,9,1,0,0,0,0,0,0,1992,609,3,-767,203,5,532,Forest
4567935.24608448,2176603.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1527,1,5181,1527,5,2005,208,1,1796,208,2,1985,71,36,632,1,1,2017,99,1,774,99,4,0,0,0,0,0,0,1985,1126,1,3534,1126,4,2017,313,1,-603,313,4,534,Forest
4885815.24608448,1825033.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,805,1,3561,805,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,565,2,4197,282,2,0,0,0,0,0,0,0,0,0,0,0,0,536,Forest
4832805.24608448,1855303.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,440,2,3461,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,Forest
4276965.24608448,1827223.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,944,2,3844,472,5,2006,175,15,1483,11,1,0,0,0,0,0,0,1985,84,5,575,16,1,2012,206,9,2940,22,1,1985,858,1,2460,858,4,1985,389,1,-648,389,4,543,Forest
4467225.24608448,2552533.23954944,0,0,0,0,0,0,1992,238,1,687,238,3,1985,153,1,854,153,1,0,0,0,0,0,0,1985,110,4,2318,27,0,0,0,0,0,0,0,1985,24,4,434,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,411,1,-911,411,4,549,Forest
4783245.24608448,2009413.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,28,2734,5,0,2007,304,14,1891,21,1,2015,333,1,894,333,3,2015,110,1,443,110,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,36,-1081,6,1,550,Forest
4275165.24608448,2581423.23954944,0,0,0,0,0,0,2012,291,1,384,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,199,1,664,199,6,2004,477,17,3038,28,2,0,0,0,0,0,0,1985,492,2,-672,246,3,566,Forest
4446645.24608448,2564833.23954944,2011,143,3,529,47,2,1985,101,36,786,2,1,1985,128,36,789,3,1,0,0,0,0,0,0,1985,488,36,1762,13,3,1985,298,36,1008,8,2,1985,31,27,415,1,0,1985,746,36,3075,20,4,0,0,0,0,0,0,1985,399,28,-964,14,3,569,Forest
4263135.24608448,1904773.23954944,2008,82,13,292,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,28,3267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,2,621,46,5,2014,274,7,3254,39,1,0,0,0,0,0,0,0,0,0,0,0,0,574,Forest
4185405.24608448,2365303.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,6,754,33,2,0,0,0,0,0,0,1985,470,1,1839,470,4,1985,567,1,875,567,4,1985,311,1,582,311,4,2015,348,6,3111,58,2,1985,916,1,1889,916,3,1985,682,1,-884,682,4,579,Forest
4435875.24608448,2570023.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,722,1,3874,722,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,1,538,245,4,0,0,0,0,0,0,1985,894,1,2157,894,5,1985,734,1,-1264,734,3,585,Forest
4183215.24608448,2449453.23954944,2011,50,10,291,5,1,2011,142,4,515,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,103,13,-795,7,1,588,Forest
4675485.24608448,2114563.23954944,2013,199,8,191,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,307,27,1397,11,3,1995,165,26,514,6,3,1992,16,29,717,0,0,1985,304,36,2903,8,1,1985,1047,2,2812,523,4,1985,139,36,-597,3,1,589,Forest
4523865.24608448,2158273.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,407,1,681,407,5,1985,998,1,4222,998,4,0,0,0,0,0,0,1997,236,2,1027,118,2,1985,167,1,534,167,4,0,0,0,0,0,0,1985,1111,1,2488,1111,5,0,0,0,0,0,0,590,Forest
4616955.24608448,2030923.2395494399,1991,152,1,579,152,2,1991,201,3,895,67,3,1993,319,1,999,319,3,0,0,0,0,0,0,1997,445,1,2322,445,3,2005,281,3,1558,93,3,1985,162,3,465,54,4,1993,660,1,3829,660,3,1985,412,13,1485,31,4,1985,353,13,-1327,27,2,595,Forest
4358925.24608448,2327743.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1112,6,3226,185,6,2019,421,2,1375,210,0,0,0,0,0,0,0,2018,233,3,652,77,1,2019,556,2,2752,278,1,1985,598,6,1688,99,2,1985,290,36,-385,8,0,598,Forest
4304235.24608448,2363533.23954944,2015,119,6,259,19,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,624,1,3721,624,1,0,0,0,0,0,0,1985,58,8,731,7,0,0,0,0,0,0,0,2006,151,15,3208,10,0,0,0,0,0,0,0,1985,98,7,-827,14,1,603,Forest
4248015.24608448,2392513.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1695,1,4653,1695,5,0,0,0,0,0,0,1985,257,3,1071,85,1,1985,311,1,675,311,4,0,0,0,0,0,0,1985,1813,1,3012,1813,6,1985,590,1,-930,590,3,605,Forest
4167195.24608448,2355343.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,851,6,3923,141,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,72,14,731,5,3,0,0,0,0,0,0,2011,736,1,2561,736,3,1985,76,36,-640,2,0,613,Forest
4535895.24608448,2588383.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,16,3805,16,1,0,0,0,0,0,0,1997,151,1,774,151,2,1990,7,23,622,0,0,2004,162,17,3408,9,0,2001,318,3,2272,106,1,1997,231,1,-794,231,2,620,Forest
4093695.24608448,2446723.23954944,0,0,0,0,0,0,2012,86,9,352,9,1,0,0,0,0,0,0,1998,244,7,3947,34,0,2012,125,9,1614,13,1,2012,96,9,620,10,2,2016,63,1,722,63,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,207,1,-722,207,3,625,Forest
4392525.24608448,2399143.23954944,1985,349,1,396,349,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,1181,1,4033,1181,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,301,1,642,301,7,0,0,0,0,0,0,1985,1312,1,2533,1312,6,0,0,0,0,0,0,627,Forest
4877415.24608448,1775353.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1326,1,4060,1326,5,2011,49,10,1656,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,187,10,3182,18,0,0,0,0,0,0,0,1985,27,4,-1105,6,0,632,Forest
4372485.24608448,2333893.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,560,1,3621,560,2,1992,419,1,1619,419,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,382,1,-834,382,3,635,Forest
4249755.24608448,2513923.23954944,2012,72,9,460,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,23,24,2684,0,0,1985,113,36,2263,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,154,12,3403,12,0,0,0,0,0,0,0,1985,133,36,-1400,3,0,638,Forest
4443315.24608448,2155783.23954944,1986,441,1,473,441,5,2005,360,1,630,360,4,0,0,0,0,0,0,1985,172,7,2804,24,0,1996,291,25,1847,11,1,1986,924,1,1091,924,7,1985,253,2,461,126,4,2005,1048,1,2754,1048,4,0,0,0,0,0,0,2015,641,2,-1270,320,4,641,Forest
4251465.24608448,2415463.23954944,1988,531,1,573,531,6,1988,645,1,736,645,6,1988,789,1,723,789,5,1985,368,36,2131,10,2,1985,447,36,1794,12,2,1988,1204,1,938,1204,8,1988,382,1,363,382,8,1988,1363,1,2636,1363,6,1988,885,1,898,885,7,1985,551,36,-1150,15,3,650,Forest
4841145.24608448,1923163.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,3,591,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,Forest
4775415.24608448,1643053.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1996,155,3,927,51,1,1985,326,25,2263,13,1,1996,286,3,1407,95,2,1996,171,3,1136,57,1,1985,137,21,354,6,3,0,0,0,0,0,0,1985,377,7,870,53,4,1985,133,21,-890,6,1,658,Forest
4682775.24608448,1648393.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,Forest
4249215.24608448,2383783.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,27,2649,4,0,1996,258,1,1644,258,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,352,1,2971,352,2,0,0,0,0,0,0,1993,152,1,-962,152,1,665,Forest
4763385.24608448,1665433.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,1,541,350,3,0,0,0,0,0,0,1985,1142,1,2034,1142,4,0,0,0,0,0,0,666,Forest
4522755.24608448,2160223.23954944,2013,134,8,607,16,1,2015,230,6,806,38,2,2013,256,8,1041,32,2,0,0,0,0,0,0,2012,687,9,2572,76,3,2010,414,11,1748,37,2,2006,147,1,186,147,4,2013,1137,8,3303,142,5,2017,277,4,868,69,7,2012,688,9,-1785,76,5,681,Forest
4445865.24608448,2542603.23954944,1985,57,18,651,3,0,1992,168,5,863,33,2,1985,79,18,907,4,0,0,0,0,0,0,0,1985,56,36,1901,1,0,1990,272,11,1023,24,3,1993,115,5,512,23,4,1996,534,2,3335,267,3,1997,200,1,1423,200,1,1990,224,8,-872,28,2,685,Forest
4560915.24608448,2062183.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,312,10,2337,31,2,1989,137,20,651,6,2,2009,64,3,310,21,1,1985,39,27,760,1,1,0,0,0,0,0,0,1985,180,2,1527,90,2,1985,81,36,-150,2,1,686,Forest
4216725.24608448,2379613.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,339,29,5003,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,Forest
4834275.24608448,1705393.23954944,0,0,0,0,0,0,1985,103,3,488,34,2,0,0,0,0,0,0,1997,226,24,3535,9,1,0,0,0,0,0,0,1985,77,36,591,2,1,2015,76,6,702,12,3,1995,141,2,3099,70,0,2011,397,2,2450,198,2,1985,129,36,-594,3,2,690,Forest
4301205.24608448,2401753.23954944,1992,106,1,398,106,2,0,0,0,0,0,0,2016,133,1,544,133,2,0,0,0,0,0,0,1985,250,36,1618,6,1,2016,356,1,792,356,4,2016,208,1,572,208,5,1985,296,36,2825,8,1,2016,569,1,1780,569,3,2016,468,1,-884,468,5,692,Forest
4135215.24608448,2397883.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,578,2,3276,289,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,5,577,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,Forest
4787955.24608448,1565923.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1,31,1643,0,0,1990,73,6,689,12,1,1995,65,2,659,32,3,1985,98,36,3031,2,0,0,0,0,0,0,0,1994,172,19,-692,9,3,695,Forest
4508475.24608448,2131423.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2017,102,4,262,25,2,0,0,0,0,0,0,2019,329,2,868,164,4,2018,154,1,364,154,3,2018,117,1,711,117,4,1987,247,1,1760,247,2,2015,171,6,1378,28,2,2014,315,7,-270,45,5,698,Forest
4347735.24608448,2536483.23954944,2010,228,1,252,228,2,2010,252,1,514,252,2,2010,251,1,371,251,2,0,0,0,0,0,0,1985,334,36,1609,9,2,1985,176,36,648,4,2,1985,34,36,705,0,0,2018,831,3,3413,277,2,0,0,0,0,0,0,1985,268,36,-615,7,2,699,Forest
4402995.24608448,2501503.23954944,1985,164,1,352,164,2,1985,256,1,566,256,4,1985,396,1,537,396,4,1999,701,1,3684,701,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,Forest
4459845.24608448,2288173.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,810,1,3615,810,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,200,4,545,50,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,675,4,-1039,168,4,709,Forest
4305735.24608448,2513503.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,1,833,71,1,1985,1012,1,3532,1012,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,231,31,2868,7,1,1985,832,1,1887,832,4,1999,455,1,-603,455,4,711,Forest
4323255.24608448,2343313.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,4,619,30,1,1985,549,1,3236,549,3,2011,522,1,1573,522,5,2011,195,1,825,195,2,2011,96,1,547,96,2,2004,259,17,3088,15,1,0,0,0,0,0,0,1985,189,36,-825,5,1,719,Forest
4865055.24608448,1847203.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,716,1,1806,716,3,2008,752,1,778,752,5,0,0,0,0,0,0,2007,925,3,3201,308,4,0,0,0,0,0,0,2008,685,2,-959,342,3,724,Forest
4243155.24608448,1896403.23954944,1985,67,5,492,13,0,1985,223,3,688,74,2,1985,172,20,725,8,1,2011,352,1,2634,352,1,1985,576,36,1629,16,2,1985,477,19,837,25,3,1985,113,36,441,3,1,1985,521,36,3015,14,1,1991,351,21,1354,16,1,1985,682,23,-747,29,3,725,Forest
4255575.24608448,2371333.23954944,0,0,0,0,0,0,1985,342,3,670,114,5,1987,478,1,819,478,7,1986,1226,1,3840,1226,6,1987,1162,1,1864,1162,15,0,0,0,0,0,0,1986,493,2,673,246,16,0,0,0,0,0,0,1985,1827,3,2644,609,10,1987,1117,1,-1047,1117,13,726,Forest
4446975.24608448,2302513.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,851,1,2962,851,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,Forest
4582065.24608448,2185753.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,705,2,2940,352,1,1996,315,1,991,315,3,2005,186,16,445,11,2,2009,245,1,743,245,6,2007,224,14,2458,16,0,2009,1209,1,2575,1209,4,2008,307,13,-441,23,3,733,Forest
4878765.24608448,1851523.23954944,1998,134,1,542,134,3,1997,90,24,877,3,1,1997,51,24,902,2,0,0,0,0,0,0,0,1985,501,36,1703,13,4,1985,303,36,1044,8,2,2003,65,18,478,3,1,1997,590,21,3530,28,6,0,0,0,0,0,0,1985,443,36,-843,12,3,736,Forest
4370295.24608448,2521183.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,349,1,1895,349,2,2013,378,1,935,378,4,2013,164,1,453,164,3,1985,116,36,2965,3,0,0,0,0,0,0,0,2013,363,1,-1175,363,2,743,Forest
4554015.24608448,2580223.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,448,1,2548,448,3,1985,95,4,1478,23,0,1985,0,6,368,0,0,0,0,0,0,0,0,2013,263,1,2845,263,1,1985,141,4,-1717,35,0,748,Forest
4855794.913585342,1821091.8293251884,2019,519,2,356,259,4,2016,677,5,391,135,4,2020,1120,1,627,1120,4,1985,758,36,3801,21,1,2020,2012,1,1774,2012,5,2020,1932,1,753,1932,6,0,0,0,0,0,0,2019,1410,2,3498,705,3,2017,1978,4,2862,494,3,2020,2015,1,-895,2015,4,99999999,Noforest
4477594.628605725,2435644.5721436013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1082,1,1115,1082,4,0,0,0,0,0,0,99999999,Noforest
4849073.807131538,1953020.3275664768,1991,200,1,631,200,4,2003,158,18,799,8,2,1991,290,1,958,290,4,1985,497,18,2972,27,3,1985,496,36,2159,13,3,1985,417,36,1562,11,4,1991,142,1,316,142,3,1998,746,23,3392,32,6,1985,338,18,1210,18,2,1985,616,36,-1453,17,5,99999999,Noforest
4682911.3555784635,2139143.1637130477,0,0,0,0,0,0,1993,40,27,930,1,0,0,0,0,0,0,0,2019,352,1,1361,352,2,1993,181,27,1296,6,1,1993,160,27,1047,5,1,1997,71,7,73,10,9,1993,253,27,2353,9,0,0,0,0,0,0,0,1997,211,8,-735,26,1,99999999,Noforest
