x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3898470.18671741,3203309.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,147,1137,186,78,497,28
3864240.18671741,3226049.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3882360.18671741,3174749.38387536,1985,533,22,1506,24,1,1985,396,23,665,17,1,0,0,0,0,0,0,1985,588,2,-129,294,1,99999999,Noforest,2582,3553,-636,1940,3343,-910
3932250.18671741,3199979.38387536,1985,411,22,1466,18,0,1985,297,23,810,12,0,1985,192,34,628,5,0,1985,664,23,-340,28,1,99999999,Noforest,2376,3768,-454,1048,1816,-386
4120290.18671741,3295469.38387536,0,0,0,0,0,0,1985,945,2,458,472,2,1990,419,1,751,419,3,1985,782,2,-158,391,1,99999999,Noforest,4148,4881,-433,3428,3512,-307
4077000.18671741,3186389.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3935730.18671741,3129359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4092180.18671741,3185249.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4076670.18671741,3203519.38387536,0,0,0,0,0,0,2017,313,2,865,156,2,2017,194,2,705,97,3,2017,564,2,-673,282,3,99999999,Noforest,3043,3930,-1035,2415,3356,-830
4032750.18671741,3161669.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2918,4045,-1105,2081,2991,-804
4080150.18671741,3101759.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3990810.18671741,3206099.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3243,4582,-1240,2309,2965,-625
3967680.18671741,3341639.38387536,1985,1659,34,2429,48,1,1985,2078,34,1918,61,1,1985,442,34,243,13,2,1985,2184,34,-1346,64,2,99999999,Noforest,1203,5872,-1911,876,6061,-2641
4012380.18671741,3280499.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3909420.18671741,3230249.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3989820.18671741,3277379.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4032150.18671741,3280979.38387536,2018,1751,1,1789,1751,5,1985,239,34,856,7,0,1985,166,34,663,4,0,1985,346,34,-562,10,0,99999999,Noforest,3660,4296,-709,2402,3836,-579
3997800.18671741,3352859.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3869190.18671741,3319529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3913440.18671741,3345179.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4059240.18671741,3316439.38387536,2017,456,2,1958,228,2,2016,495,3,950,165,3,2018,303,1,509,303,4,2018,712,1,-1129,712,3,99999999,Noforest,2594,4263,-1461,1929,3539,-1227
3975660.18671741,3349769.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2018,4356,-1826,1975,4344,-1889
3955170.18671741,3156149.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4085610.18671741,3316769.38387536,1985,377,17,1839,22,0,1985,387,17,782,22,0,1985,156,17,682,9,0,1985,486,17,-713,28,0,99999999,Noforest,3509,4547,-912,2717,3808,-714
3932670.18671741,3385109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4066890.18671741,3098579.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3888930.18671741,3301199.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3999330.18671741,3314399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4050930.18671741,3359009.38387536,2018,521,1,1627,521,2,2012,357,1,715,357,2,2012,180,1,699,180,2,2012,1133,1,-618,1133,5,99999999,Noforest,3636,4617,-1003,2770,3315,-790
4003110.18671741,3356399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4125900.18671741,3271709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3979380.18671741,3103589.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3914820.18671741,3181289.38387536,1992,877,1,1891,877,2,1992,1010,1,910,1010,3,1985,116,34,413,3,0,1992,1397,1,-758,1397,4,99999999,Noforest,2227,4473,-1136,2055,3569,-1080
4015050.18671741,3125219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3913320.18671741,3158219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4127760.18671741,3223769.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3979650.18671741,3262979.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4085970.18671741,3363089.38387536,1994,675,1,1444,675,1,1991,154,1,903,154,0,2017,205,2,619,102,3,1991,513,28,-814,18,1,99999999,Noforest,3180,4602,-1343,2290,3849,-1247
3898800.18671741,3263219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4043430.18671741,3139409.38387536,2018,997,1,1798,997,4,2017,906,2,968,453,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2010,4635,-1641,1920,3926,-1313
4040400.18671741,3144359.38387536,1985,178,34,2265,5,0,2001,652,1,1699,652,3,1985,145,34,240,4,1,1985,229,34,-1589,6,0,99999999,Noforest,1610,3849,-1475,970,3818,-1769
3901620.18671741,3270179.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3882300.18671741,3325139.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4134540.18671741,3239099.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3896520.18671741,3312089.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3881910.18671741,3170939.38387536,1990,1830,1,1448,1830,3,1997,380,22,855,17,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2103,5234,-1977,2271,3950,-811
4089030.18671741,3239729.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,177,7,690,25,2,1985,561,7,-929,80,2,99999999,Noforest,3075,4470,-1472,2430,3345,-716
4059360.18671741,3120569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3965280.18671741,3096449.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4064370.18671741,3170579.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3914010.18671741,3254339.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4017930.18671741,3366749.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3999600.18671741,3233399.38387536,0,0,0,0,0,0,1985,2047,2,1248,1023,5,1985,394,2,353,197,4,1985,1925,2,-1317,962,6,99999999,Noforest,1417,4958,-2784,1272,2822,-959
3966900.18671741,3255749.38387536,1995,731,1,1588,731,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2558,4072,-1001,2106,3307,-944
3929130.18671741,3190559.38387536,1985,207,34,2071,6,1,1985,259,34,1559,7,1,1985,128,34,269,3,2,1985,385,34,-1272,11,2,99999999,Noforest,1646,4054,-1409,898,3635,-1506
3945510.18671741,3375359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3909630.18671741,3374009.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4011210.18671741,3089459.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3900540.18671741,3207059.38387536,1993,1077,1,2311,1077,2,1985,1408,18,838,78,3,1988,452,1,694,452,3,1985,941,8,-544,117,2,99999999,Noforest,3092,4677,-667,2107,3665,-1325
4063860.18671741,3160709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4001550.18671741,3361019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4077960.18671741,3089249.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4116690.18671741,3181169.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3968580.18671741,3109109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3862200.18671741,3176189.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3880980.18671741,3129689.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3897780.18671741,3257819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3951600.18671741,3292829.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3922140.18671741,3347519.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3912090.18671741,3122399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4074780.18671741,3326069.38387536,2012,784,7,1863,112,4,2014,654,5,1278,130,3,2008,125,1,406,125,1,2013,819,6,-1111,136,5,99999999,Noforest,1752,3643,-1476,1405,4022,-1649
3859410.18671741,3252539.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4015290.18671741,3247829.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2645,4391,-1372,2658,3423,-926
3866220.18671741,3267419.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4068300.18671741,3354539.38387536,2017,680,2,1769,340,4,0,0,0,0,0,0,2013,178,6,608,29,2,0,0,0,0,0,0,99999999,Noforest,2797,4071,-1130,1969,3294,-1402
4122780.18671741,3216959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4003590.18671741,3354059.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4027410.18671741,3355889.38387536,0,0,0,0,0,0,1985,772,8,731,96,0,2000,495,1,792,495,2,0,0,0,0,0,0,99999999,Noforest,3886,4495,-784,1957,3473,-1355
4063230.18671741,3170849.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4025460.18671741,3273779.38387536,1985,534,7,1751,76,1,1985,398,7,948,56,1,2014,251,1,526,251,2,1985,500,7,-640,71,1,99999999,Noforest,2830,4269,-821,2077,3768,-873
3944370.18671741,3190859.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4067280.18671741,3311909.38387536,0,0,0,0,0,0,1995,567,1,641,567,1,1995,265,1,763,265,2,1995,444,1,-643,444,1,99999999,Noforest,3205,4223,-963,2692,3216,-645
4016640.18671741,3099899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4075680.18671741,3195869.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3861870.18671741,3353459.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3877050.18671741,3305189.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3864750.18671741,3266279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3947910.18671741,3191399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4001790.18671741,3148469.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,138,23,659,6,0,2005,529,1,-688,529,1,99999999,Noforest,2445,3824,-1004,2379,3902,-1377
3943920.18671741,3254279.38387536,2009,324,1,1855,324,2,2009,392,2,1076,196,3,2008,118,11,445,10,2,2009,430,2,-973,215,3,99999999,Noforest,1982,3989,-1299,1702,3568,-1289
4000590.18671741,3219239.38387536,2010,877,9,1474,97,3,2015,508,1,646,508,2,2015,177,1,702,177,2,2015,1022,4,-561,255,3,99999999,Noforest,2423,3552,-923,2382,3737,-1072
4095450.18671741,3133619.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3878700.18671741,3350219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3867390.18671741,3297209.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3997200.18671741,3186239.38387536,2008,245,11,1662,22,1,0,0,0,0,0,0,1993,50,1,131,50,1,2008,263,11,-1206,23,1,99999999,Noforest,992,3150,-1410,892,2680,-1358
4056540.18671741,3090749.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3999690.18671741,3329729.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4072290.18671741,3199589.38387536,2014,1000,5,1610,200,3,2005,550,1,651,550,1,2005,210,1,689,210,1,0,0,0,0,0,0,99999999,Noforest,2875,4452,-1487,2225,3556,-1300
4040460.18671741,3209039.38387536,2017,992,2,2414,496,4,2017,851,2,1241,425,4,2017,271,2,515,135,4,2017,1081,2,-1331,540,4,99999999,Noforest,2166,4460,-1154,2001,4200,-1515
3950400.18671741,3324419.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4058250.18671741,3371819.38387536,1985,285,34,1993,8,0,1985,560,34,1065,16,0,1985,238,34,527,7,0,1985,641,34,-825,18,0,99999999,Noforest,2148,4042,-931,1986,3374,-1108
4130490.18671741,3219899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4036680.18671741,3211199.38387536,1995,574,24,-122,23,2,1995,514,24,-177,21,2,2015,362,4,726,90,2,2012,644,7,444,92,1,99999999,Noforest,3114,4234,-1181,188,675,73
3926610.18671741,3239819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3874620.18671741,3359549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3963180.18671741,3377159.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4008480.18671741,3188759.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2261,4072,-1441,1991,2925,-956
4073730.18671741,3344729.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,389,18,-991,21,1,99999999,Noforest,2949,4736,-1350,2239,4122,-1919
4097580.18671741,3232769.38387536,2001,241,1,1699,241,1,2001,362,1,1268,362,3,1985,105,34,187,3,2,2001,519,1,-1148,519,4,99999999,Noforest,1333,3137,-1408,853,2721,-1491
4062840.18671741,3263789.38387536,1990,57,29,1890,1,0,0,0,0,0,0,0,1993,121,26,743,4,1,1992,1133,5,-105,226,5,99999999,Noforest,2448,4344,-1550,2257,3671,-927
3999030.18671741,3291569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4111770.18671741,3235259.38387536,2018,1103,1,1363,1103,4,2018,808,1,498,808,4,2016,222,3,738,74,2,0,0,0,0,0,0,99999999,Noforest,2314,3931,-941,2286,3142,-924
3979260.18671741,3157409.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3883320.18671741,3345959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3968040.18671741,3345479.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4021860.18671741,3290459.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4102440.18671741,3100349.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4043610.18671741,3115979.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4053270.18671741,3191129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4099140.18671741,3172019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4103550.18671741,3283739.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4078830.18671741,3265169.38387536,1989,29,30,1785,0,0,2010,280,1,574,280,1,1998,44,21,702,2,0,2012,705,7,-481,100,2,99999999,Noforest,3029,4259,-1012,2559,3840,-996
3922320.18671741,3227879.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,757,2966,-844,0,0,0
4035390.18671741,3084569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2899,3799,-1007,2095,3322,-863
3894330.18671741,3353609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3874020.18671741,3117749.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3926610.18671741,3221189.38387536,0,0,0,0,0,0,2002,1046,1,1150,1046,1,2002,172,1,554,172,1,0,0,0,0,0,0,99999999,Noforest,3219,4388,-1097,0,0,0
4118580.18671741,3300689.38387536,2006,636,13,1794,48,1,0,0,0,0,0,0,1985,235,34,698,6,0,1985,478,34,-748,14,0,99999999,Noforest,1187,3262,-818,2053,3591,-1212
3886140.18671741,3153659.38387536,2003,906,1,1786,906,2,2003,1028,1,868,1028,2,1985,231,34,599,6,0,2003,1017,1,-796,1017,2,99999999,Noforest,3125,4389,-646,2744,3896,-681
3874740.18671741,3317099.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3974490.18671741,3325019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4070610.18671741,3142469.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4113360.18671741,3321269.38387536,0,0,0,0,0,0,1988,1327,1,833,1327,5,2009,165,3,634,55,0,1988,1384,1,-732,1384,3,99999999,Noforest,2921,4021,-692,3087,3724,-670
3989520.18671741,3150239.38387536,2018,1078,1,1880,1078,4,2015,466,4,822,116,2,2018,309,1,667,309,3,2018,1107,1,-892,1107,4,99999999,Noforest,3015,4311,-1150,2389,3624,-1227
3932640.18671741,3241949.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4092750.18671741,3345479.38387536,2018,879,1,2065,879,6,2018,657,1,938,657,6,2018,304,1,619,304,7,2018,1010,1,-1047,1010,6,99999999,Noforest,2888,4234,-1340,1996,3530,-1228
3860580.18671741,3180269.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4111770.18671741,3083369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4081890.18671741,3162809.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3951780.18671741,3219899.38387536,0,0,0,0,0,0,1985,411,8,923,51,1,1985,493,34,560,14,3,1993,269,1,-1144,269,0,99999999,Noforest,3133,4465,-1059,1020,2918,-1246
4063200.18671741,3210059.38387536,0,0,0,0,0,0,2017,869,2,376,434,5,2017,183,2,734,91,2,0,0,0,0,0,0,99999999,Noforest,2760,4409,-1201,2728,4021,-1091
4103760.18671741,3311279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2972,3892,-686,2793,3576,-811
3862830.18671741,3135329.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4074510.18671741,3082739.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4099800.18671741,3368459.38387536,2013,801,6,1843,133,2,2013,599,6,1139,99,1,1985,144,34,533,4,0,2013,851,6,-892,141,2,99999999,Noforest,2969,4404,-1006,2093,3927,-1092
4076130.18671741,3273899.38387536,2016,892,3,2277,297,2,2017,782,2,1080,391,3,0,0,0,0,0,0,2012,699,7,-1188,99,2,99999999,Noforest,2681,4405,-1241,1969,4055,-1550
4009260.18671741,3183869.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2604,3947,-619,1639,3830,-1847
4061940.18671741,3277709.38387536,0,0,0,0,0,0,1988,1046,1,789,1046,5,1985,174,34,676,5,1,0,0,0,0,0,0,99999999,Noforest,3045,4522,-1300,1919,3023,-1091
3952080.18671741,3332669.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4132500.18671741,3128489.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4025970.18671741,3227309.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3249,4030,-858,2407,2944,-858
4087110.18671741,3086699.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3932250.18671741,3294959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
