x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3048668.82587731,3551204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1996,151,1,698,151,4,2017,704,2,-449,352,5,99999999,Noforest,0,0,0,2745,3668,-1012
3052718.82587731,3436634.09140269,1997,756,2,1473,378,2,2018,630,1,1051,630,2,1987,48,32,671,1,0,1987,571,32,-808,17,1,99999999,Noforest,0,0,0,0,0,0
3162578.82587731,3491264.09140269,2015,1200,4,2076,300,1,2014,951,5,1206,190,1,2015,386,4,527,96,2,1992,651,27,-1011,24,0,99999999,Noforest,2575,4565,-1807,2691,3669,-1207
2964788.82587731,3357104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3103,4113,-883,2684,3211,-609
3146078.82587731,3548114.09140269,1988,3026,2,1125,1513,4,1988,2258,2,532,1129,3,1988,495,1,422,495,3,1988,2975,2,-700,1487,3,99999999,Noforest,0,0,0,0,0,0
3026768.82587731,3632654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3132878.82587731,3673844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3089,4815,-1529,2846,3601,-828
3205448.82587731,3556004.09140269,2016,154,3,2027,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,622,1,-649,622,3,99999999,Noforest,0,0,0,2601,3594,-791
2954648.82587731,3426404.09140269,0,0,0,0,0,0,2011,178,8,1075,22,1,2005,89,5,665,17,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2971088.82587731,3662054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3430,4054,-739,2497,3329,-890
3105788.82587731,3641174.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3596,4858,-666,3214,3772,-737
3087608.82587731,3719624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2406,2989,-345,2738,3582,-894
3156368.82587731,3416564.09140269,0,0,0,0,0,0,1987,298,32,743,9,1,1987,119,32,743,3,1,1987,391,32,-709,12,1,99999999,Noforest,0,0,0,0,0,0
3020978.82587731,3698354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3150248.82587731,3559454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,57,29,686,1,0,0,0,0,0,0,0,99999999,Noforest,3546,4306,-870,3203,4057,-492
3208538.82587731,3495884.09140269,2016,438,3,2175,146,1,2012,329,7,937,47,2,1985,88,34,703,2,1,1985,428,34,-739,12,2,99999999,Noforest,0,0,0,0,0,0
2947538.82587731,3446744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1128,2704,-1406,1403,2704,-1612
3251138.82587731,3525284.09140269,2016,494,3,1663,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2975678.82587731,3516554.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3237428.82587731,3488864.09140269,2018,1245,1,2100,1245,3,2018,1053,1,822,1053,6,2018,411,1,725,411,6,2018,1334,1,-908,1334,4,99999999,Noforest,0,0,0,0,0,0
2924558.82587731,3434444.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2399,4142,-838,2927,3444,-315
3097208.82587731,3476234.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3048578.82587731,3458444.09140269,1987,699,3,1651,233,3,2018,475,1,642,475,4,2018,173,1,728,173,4,2018,863,1,-347,863,6,99999999,Noforest,2259,3412,-1096,2187,2493,-468
2989868.82587731,3689834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1732,2936,-852,2156,3467,-1200
2943368.82587731,3683324.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1275,4089,-2017,1354,3894,-2128
3000998.82587731,3352004.09140269,2011,740,4,1906,185,2,2012,907,2,873,453,5,2013,478,1,645,478,9,2011,1227,4,-823,306,5,99999999,Noforest,0,0,0,0,0,0
3191558.82587731,3719054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3138698.82587731,3677924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2201,4144,-1353
3253088.82587731,3498524.09140269,1994,1373,2,1274,686,1,1994,1685,2,-66,842,2,0,0,0,0,0,0,1989,764,30,-808,25,1,99999999,Noforest,2571,3631,-1012,2787,3656,-756
3153968.82587731,3700004.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,493,3238,-3670
3078818.82587731,3453434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,242,1,769,242,3,1986,847,1,-366,847,4,99999999,Noforest,0,0,0,0,0,0
3041978.82587731,3414674.09140269,2011,461,1,1819,461,1,2011,394,1,752,394,2,0,0,0,0,0,0,1986,419,4,-589,104,1,99999999,Noforest,0,0,0,0,0,0
3004898.82587731,3429914.09140269,0,0,0,0,0,0,1986,167,33,1035,5,0,1986,127,33,560,3,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,3107,3609,-853
3261158.82587731,3664244.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3876,4365,-665,1643,3977,-1315
3122918.82587731,3595934.09140269,0,0,0,0,0,0,2005,328,1,710,328,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3319,4256,-896,2630,3377,-570
3173768.82587731,3337214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3010208.82587731,3507704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3882,4507,-540,2801,3696,-1078
3024548.82587731,3464804.09140269,0,0,0,0,0,0,2009,172,1,816,172,1,2009,106,10,726,10,3,0,0,0,0,0,0,99999999,Noforest,2378,4806,-1535,1816,3048,-1070
2925758.82587731,3683294.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2454,4393,-1399,2383,3506,-983
3099458.82587731,3662834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,1695,3025,-1356
2979788.82587731,3547514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3093878.82587731,3588494.09140269,2002,603,1,2185,603,2,0,0,0,0,0,0,1986,61,33,683,1,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2974718.82587731,3410324.09140269,1986,552,4,969,138,3,1989,790,1,678,790,6,0,0,0,0,0,0,1986,720,4,-225,180,4,99999999,Noforest,0,0,0,0,0,0
3203828.82587731,3328484.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2508,3516,-1204
2949248.82587731,3598454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2982248.82587731,3624014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3242,3944,-466,3141,4180,-822
3271478.82587731,3691304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2936828.82587731,3371264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3229808.82587731,3593924.09140269,0,0,0,0,0,0,2018,311,1,901,311,2,2006,108,1,677,108,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3018338.82587731,3643574.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3230198.82587731,3614654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3695,4395,-700
3234188.82587731,3592244.09140269,0,0,0,0,0,0,1985,191,18,659,10,0,2010,107,2,719,53,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3219188.82587731,3413384.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,34,613,5,1,1993,3059,4,1320,764,2,99999999,Noforest,2248,3496,-954,761,3819,-1491
3013688.82587731,3489584.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4253,4750,-786,3440,4057,-877
3186038.82587731,3337304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3109988.82587731,3561434.09140269,0,0,0,0,0,0,1993,313,11,789,28,1,1986,271,1,735,271,5,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3273878.82587731,3564254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2939018.82587731,3413744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3170918.82587731,3570944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,2,721,38,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3126248.82587731,3652694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1259,4408,-2929,2161,4196,-1884
3232268.82587731,3607784.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3027728.82587731,3424424.09140269,1986,65,17,2115,3,0,1986,426,5,715,85,1,1986,141,16,759,8,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3020948.82587731,3631034.09140269,0,0,0,0,0,0,2018,126,1,1041,126,1,1986,6,20,592,0,0,2017,291,2,-915,145,2,99999999,Noforest,3008,5168,-798,2510,3601,-711
3028808.82587731,3711704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3124148.82587731,3361814.09140269,0,0,0,0,0,0,2013,242,6,851,40,1,1989,100,1,704,100,1,2013,184,6,-901,30,0,99999999,Noforest,0,0,0,0,0,0
2970758.82587731,3514814.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3069,4870,-1228,3685,4141,-863
3025418.82587731,3655154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1096,3159,-2219,1334,2788,-1903
3036638.82587731,3548654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3571,4409,-782,2902,3702,-731
3100748.82587731,3506774.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1632,3645,-1706,1968,2133,-168
3036698.82587731,3697604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3160688.82587731,3595604.09140269,0,0,0,0,0,0,2003,289,1,570,289,2,2005,78,2,646,39,1,2006,329,1,-688,329,1,99999999,Noforest,0,0,0,0,0,0
2991308.82587731,3520244.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3540,4587,-778,2696,3368,-784
3016628.82587731,3654824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2447,3614,-1258
2963918.82587731,3526424.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3092618.82587731,3691244.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3009128.82587731,3413204.09140269,1987,207,32,1958,6,0,1987,216,32,814,6,1,2009,294,3,699,98,9,1987,392,32,-728,12,1,99999999,Noforest,948,2527,-892,1496,2887,-1213
3022178.82587731,3471884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3077018.82587731,3618884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,52,33,500,1,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3193208.82587731,3533474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4038,4835,-852,2572,4298,-1195
3078278.82587731,3351614.09140269,2018,829,1,2500,829,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,999,1,-1181,999,2,99999999,Noforest,0,0,0,0,0,0
3159278.82587731,3351734.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3269318.82587731,3427514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4052,4598,-716,2366,3903,-878
3251228.82587731,3472334.09140269,1993,385,26,1475,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,409,28,-825,14,1,99999999,Noforest,0,0,0,0,0,0
3230198.82587731,3327104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3267728.82587731,3347054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3129,3866,-659
2983238.82587731,3332114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2968778.82587731,3672794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3690,4424,-988,1860,3202,-930
2963168.82587731,3415394.09140269,2007,463,2,2035,231,1,2007,668,1,867,668,3,0,0,0,0,0,0,2006,445,3,-816,148,1,99999999,Noforest,4852,5183,-509,3527,4005,-697
3232148.82587731,3710414.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3328,4215,-801,2915,3502,-704
3268298.82587731,3700604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3185468.82587731,3689954.09140269,1988,805,2,1140,402,3,1986,388,4,505,97,2,2004,139,3,560,46,1,1986,132,33,-734,4,0,99999999,Noforest,3894,4454,-698,1912,4091,-1533
3148298.82587731,3371024.09140269,2005,1512,14,1022,108,4,2005,969,14,172,69,3,0,0,0,0,0,0,2003,910,16,-175,56,2,99999999,Noforest,0,0,0,0,0,0
3007898.82587731,3391694.09140269,2005,427,1,1442,427,1,2005,322,1,620,322,1,2005,131,1,699,131,2,2005,740,1,-592,740,3,99999999,Noforest,0,0,0,0,0,0
3012308.82587731,3576644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2870,3564,-693
3013718.82587731,3698234.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2528,3011,-639
3063938.82587731,3600644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,384,21,-1092,18,1,99999999,Noforest,0,0,0,0,0,0
3231188.82587731,3504644.09140269,2012,720,1,1560,720,1,2009,450,10,612,45,1,1989,180,6,688,30,1,2018,864,1,-697,864,2,99999999,Noforest,2611,3476,-652,3142,3550,-685
2970098.82587731,3602924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3094988.82587731,3698714.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2999738.82587731,3597224.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3058088.82587731,3460364.09140269,2018,607,1,1933,607,2,2013,539,1,792,539,3,2017,159,2,692,79,3,2018,684,1,-738,684,3,99999999,Noforest,0,0,0,0,0,0
3170858.82587731,3427844.09140269,2018,314,1,2013,314,2,2018,179,1,773,179,2,2017,36,2,707,18,1,2018,300,1,-865,300,3,99999999,Noforest,0,0,0,2114,3098,-1048
3003158.82587731,3646934.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3128408.82587731,3636854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3940,4343,-480,2337,3172,-814
3125888.82587731,3522944.09140269,0,0,0,0,0,0,1986,314,33,980,9,1,1986,148,33,683,4,2,1986,497,33,-886,15,1,99999999,Noforest,0,0,0,0,0,0
3164738.82587731,3624164.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3130628.82587731,3343364.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3115118.82587731,3680924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3237458.82587731,3599084.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3107648.82587731,3398114.09140269,2005,1187,1,1137,1187,2,1985,563,11,897,51,0,1985,221,30,610,7,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2965478.82587731,3432104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3211148.82587731,3345794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3258998.82587731,3461594.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,375,2370,-2698
3043568.82587731,3621044.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3265388.82587731,3380924.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3241718.82587731,3494564.09140269,2004,318,1,2004,318,1,2018,444,1,915,444,2,2018,196,1,659,196,2,2018,601,1,-987,601,2,99999999,Noforest,0,0,0,0,0,0
3032078.82587731,3705884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3262838.82587731,3475424.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3041948.82587731,3420764.09140269,1986,1827,21,1810,87,2,1986,2658,33,806,80,2,1986,799,33,718,24,5,1986,2244,33,-869,68,2,99999999,Noforest,2708,3796,-1036,1989,3370,-1056
3222908.82587731,3573254.09140269,2001,137,18,1997,7,0,2013,527,6,796,87,1,2017,381,2,755,190,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2942768.82587731,3339254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2118,4944,-2310,3087,4080,-1003
3222698.82587731,3369674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3899,12797,-6080,2546,3821,-1141
3229778.82587731,3401654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2980898.82587731,3723104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3046178.82587731,3339014.09140269,1992,226,27,1817,8,1,1985,76,34,762,2,0,1985,25,34,727,0,0,1985,177,34,-673,5,0,99999999,Noforest,0,0,0,0,0,0
3012338.82587731,3689564.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2624,5131,-1943,2406,3823,-1304
2996048.82587731,3717434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3143798.82587731,3435524.09140269,2016,1661,3,1738,553,2,0,0,0,0,0,0,1993,239,3,216,79,1,2016,2047,3,-1466,682,2,99999999,Noforest,1178,1759,-306,1337,1996,-421
3228068.82587731,3598664.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2767,3884,-833,2198,2986,-872
2936018.82587731,3706994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3219,3838,-830,3319,3547,-420
3081038.82587731,3448934.09140269,1987,191,22,359,8,1,0,0,0,0,0,0,2006,114,1,659,114,1,0,0,0,0,0,0,99999999,Noforest,3106,6088,-2619,2574,4031,-1385
3250208.82587731,3427394.09140269,2000,1866,1,1353,1866,2,2000,1993,1,929,1993,2,0,0,0,0,0,0,2000,1206,1,-728,1206,1,99999999,Noforest,0,0,0,0,0,0
2938868.82587731,3526604.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2960918.82587731,3722054.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,3045,4036,-1187
3264788.82587731,3479114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3196928.82587731,3333944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,175,648,18,84,422,-37
3069548.82587731,3524354.09140269,1991,963,1,1332,963,4,1991,430,1,565,430,3,2011,108,8,710,13,2,2018,418,1,-889,418,2,99999999,Noforest,0,0,0,0,0,0
3272618.82587731,3359294.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3360,4615,-760,2334,3525,-700
3079088.82587731,3550364.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,25,20,689,1,0,1991,383,1,-643,383,2,99999999,Noforest,0,0,0,3301,4011,-824
3097808.82587731,3608084.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2996378.82587731,3653744.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3173,5915,-1595,2753,4171,-1363
2932238.82587731,3537824.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3249308.82587731,3715784.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3768,4777,-933,3091,3605,-574
3270488.82587731,3385454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,822,3170,-2548
3160028.82587731,3412754.09140269,2018,1441,1,1718,1441,4,2017,956,2,700,478,3,2015,225,4,688,56,3,2015,1004,4,-564,251,2,99999999,Noforest,0,0,0,0,0,0
3206168.82587731,3372104.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,26,658,6,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2949008.82587731,3593324.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3036248.82587731,3657704.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3206738.82587731,3595454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2993318.82587731,3676214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2110,3495,-1185,2699,3398,-1044
3129338.82587731,3546674.09140269,2010,640,1,2008,640,1,2010,612,1,830,612,3,0,0,0,0,0,0,2010,443,1,-845,443,2,99999999,Noforest,0,0,0,2941,3375,-648
3250478.82587731,3380504.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2984078.82587731,3625304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3131048.82587731,3379124.09140269,0,0,0,0,0,0,1987,586,1,640,586,4,2003,253,4,584,63,4,1987,787,1,-695,787,5,99999999,Noforest,0,0,0,0,0,0
