x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5230128.443990843,3715807.5150968735,2013,146,8,276,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,875,36,4227,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,16,613,4,1,0,0,0,0,0,0,1985,185,36,2437,5,0,1985,628,1,-704,628,3,99999999,Noforest
5192283.5194347,3621708.820816136,2007,261,14,346,18,2,2010,379,11,602,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5150123.031061387,3558267.143309091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1055,1,4376,1055,3,2017,362,1,1872,362,2,2017,254,1,1002,254,2,1985,46,36,529,1,0,0,0,0,0,0,0,1994,447,1,2329,447,2,1985,197,36,-983,5,0,99999999,Noforest
5349599.5349154705,3722898.7008964964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1817,2,4194,908,5,1985,1477,1,699,1477,5,1985,956,1,314,956,4,1985,392,1,783,392,3,1985,1206,1,2514,1206,4,0,0,0,0,0,0,1985,1958,1,86,1958,6,99999999,Noforest
5178408.553395801,3544263.4432994616,0,0,0,0,0,0,1989,578,1,779,578,6,1989,548,1,639,548,7,1992,1196,1,4124,1196,5,0,0,0,0,0,0,0,0,0,0,0,0,1992,85,1,534,85,2,2000,132,21,3434,6,0,1992,1004,1,2311,1004,5,0,0,0,0,0,0,99999999,Noforest
5201598.217705841,3732849.4532980546,2002,147,19,364,7,1,2011,268,2,631,134,3,0,0,0,0,0,0,1985,1605,1,4826,1605,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5159898.911600231,3665181.924191661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1917,3,5379,639,5,0,0,0,0,0,0,2015,334,1,1257,334,2,1985,87,10,529,8,1,2010,903,2,3664,451,3,1985,1984,3,3481,661,6,1985,518,2,-961,259,2,99999999,Noforest
5159299.514354918,3627710.7538102753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1464,1,4282,1464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1619,1,2784,1619,1,0,0,0,0,0,0,99999999,Noforest
5312395.671039007,3589673.473974531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,28,3633,9,0,1992,166,29,1485,5,0,2019,287,2,591,143,2,0,0,0,0,0,0,2012,789,9,2878,87,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5309191.761112612,3575947.926148309,2008,327,13,326,25,2,2008,259,1,554,259,1,2010,356,11,657,32,1,1985,542,36,3232,15,0,1985,178,36,2051,4,0,1985,325,36,1009,9,0,1985,126,36,475,3,0,2017,1223,4,3097,305,2,1985,482,36,1731,13,0,1985,513,36,-1023,14,1,99999999,Noforest
5303135.5386726465,3688411.9634574307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,757,1,3851,757,1,1985,587,11,1725,53,2,1985,245,11,801,22,1,0,0,0,0,0,0,2013,641,8,3352,80,1,0,0,0,0,0,0,1985,662,2,-553,331,2,99999999,Noforest
5092103.107333748,3681231.8279823614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,644,2,4455,322,2,1985,210,9,2108,23,1,1985,138,9,1010,15,1,1985,128,9,615,14,2,0,0,0,0,0,0,1985,485,7,2636,69,2,1985,264,7,-1005,37,1,99999999,Noforest
5308781.989126504,3714097.376292483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,799,1,4459,799,1,1985,360,6,2139,60,1,1985,190,6,922,31,1,1985,148,3,728,49,2,2007,719,5,3565,143,2,1985,787,6,3104,131,1,1985,759,8,-748,94,4,99999999,Noforest
5110815.763026415,3752051.1739329295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1161,2,1432,580,3,0,0,0,0,0,0,2020,223,1,402,223,1,0,0,0,0,0,0,1985,219,36,1475,6,0,2017,559,4,-1071,139,1,99999999,Noforest
5105579.57800955,3655952.8818955477,2005,50,16,368,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,264,3,750,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5026090.244647637,3737572.4677854376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,501,3,673,167,3,1985,502,5,3601,100,1,2005,1030,1,2540,1030,2,0,0,0,0,0,0,99999999,Noforest
5321194.790563607,3640208.5013534804,0,0,0,0,0,0,2013,185,8,613,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1269,1,706,1269,4,1985,648,8,842,81,2,0,0,0,0,0,0,1985,1260,1,2341,1260,5,0,0,0,0,0,0,1985,1656,2,-35,828,4,99999999,Noforest
5170931.784527229,3755522.289546104,2018,782,3,413,260,4,2018,1064,3,690,354,5,2018,1223,3,726,407,4,2006,1358,4,3568,339,1,2018,1381,3,1676,460,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,2326,3,3275,775,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5205666.988881789,3748846.7326178825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2338,1,5150,2338,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,503,1,755,503,3,0,0,0,0,0,0,1989,3172,1,3423,3172,5,1986,143,35,-1159,4,0,99999999,Noforest
5067366.116567916,3625766.225083937,0,0,0,0,0,0,0,0,0,0,0,0,1992,183,1,733,183,1,1988,1256,4,4160,314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,473,24,3222,19,1,1985,1451,12,2521,120,3,0,0,0,0,0,0,99999999,Noforest
5243379.503596553,3663490.8830308146,0,0,0,0,0,0,2017,314,4,627,78,3,2019,267,2,719,133,2,2012,568,9,3119,63,1,0,0,0,0,0,0,2018,536,3,969,178,2,2018,162,3,485,54,1,0,0,0,0,0,0,2012,1037,3,1912,345,2,2018,477,3,-1053,159,1,99999999,Noforest
5168093.046898697,3727198.952844826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,651,36,3493,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5074368.235453893,3631126.4409873,0,0,0,0,0,0,1985,333,7,774,47,3,0,0,0,0,0,0,1985,3148,4,5079,787,8,0,0,0,0,0,0,0,0,0,0,0,0,1986,622,1,698,622,6,0,0,0,0,0,0,1986,2247,1,2939,2247,10,1985,670,8,-834,83,2,99999999,Noforest
5147643.968491886,3708184.662357806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2222,36,4822,61,3,0,0,0,0,0,0,1999,88,22,1058,4,0,1985,268,36,659,7,2,0,0,0,0,0,0,1985,1785,36,3028,49,3,1999,498,1,-896,498,2,99999999,Noforest
5171267.840968416,3716461.816162475,2013,227,8,497,28,1,2015,289,6,804,48,2,2015,568,6,779,94,2,2016,1339,1,4190,1339,2,2013,823,8,1843,102,1,2013,581,8,1114,72,1,0,0,0,0,0,0,2013,801,8,3344,100,2,2016,1590,1,2781,1590,2,2013,729,8,-1040,91,1,99999999,Noforest
5154103.044807632,3562647.749109015,1985,231,7,399,33,1,1985,247,7,677,35,1,1989,390,1,506,390,2,1985,1194,1,4574,1194,2,1985,389,36,2141,10,1,1992,753,1,957,753,2,1985,344,9,713,38,2,0,0,0,0,0,0,1985,763,13,2367,58,1,1985,470,36,-1122,13,1,99999999,Noforest
5243975.263906806,3699740.8941641375,0,0,0,0,0,0,0,0,0,0,0,0,2018,398,3,495,132,2,1985,1459,2,4435,729,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,310,28,3376,11,0,1985,1123,2,2582,561,2,1985,522,2,-1004,261,1,99999999,Noforest
5185417.186423086,3679971.267386415,0,0,0,0,0,0,0,0,0,0,0,0,1991,828,1,340,828,2,1985,1053,36,3614,29,1,2013,725,1,1506,725,1,0,0,0,0,0,0,1985,193,36,476,5,0,0,0,0,0,0,0,1985,645,36,1733,17,0,1985,350,36,-1211,9,0,99999999,Noforest
5192621.143456026,3712778.2336342465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2014,1,5345,2014,3,0,0,0,0,0,0,1985,173,36,1177,4,0,1985,250,36,514,6,1,2017,838,4,3079,209,2,1985,1605,32,2304,50,3,1985,305,36,-1233,8,0,99999999,Noforest
5254100.232897864,3588269.898133405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,700,15,3590,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,741,2,2263,370,1,1985,279,16,-1052,17,0,99999999,Noforest
5219490.038875779,3597627.594773935,1989,187,32,489,5,0,1994,168,27,819,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,29,2377,7,0,0,0,0,0,0,0,1997,283,1,481,283,1,0,0,0,0,0,0,2002,1441,1,1569,1441,3,1985,252,36,-1370,7,0,99999999,Noforest
5245412.085890763,3650337.2704545967,1997,10,24,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,19,4240,12,0,1994,334,4,2000,83,2,0,0,0,0,0,0,1985,67,8,615,8,1,2004,535,1,3698,535,2,0,0,0,0,0,0,1992,263,1,-977,263,1,99999999,Noforest
5201483.485475835,3735994.7653325843,0,0,0,0,0,0,2002,57,19,689,3,0,0,0,0,0,0,0,1985,526,36,2902,14,0,0,0,0,0,0,0,1985,195,36,1194,5,0,1997,180,1,385,180,0,2018,1296,1,2631,1296,2,1985,582,11,1602,52,0,1985,526,29,-1114,18,1,99999999,Noforest
5106489.683875777,3670371.323097298,2002,187,19,400,9,1,1994,23,27,806,0,0,2016,589,5,588,117,2,2012,1930,3,4181,643,4,1985,505,6,1887,84,1,1985,382,36,968,10,1,2012,456,6,598,76,3,0,0,0,0,0,0,2012,1681,2,2758,840,3,1985,330,36,-1143,9,0,99999999,Noforest
5150849.158477222,3737218.7650044244,0,0,0,0,0,0,0,0,0,0,0,0,2007,743,2,472,371,4,0,0,0,0,0,0,1992,416,1,1591,416,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,1497,1,3123,1497,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5119724.272834851,3666931.9019140773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,198,36,4054,5,0,0,0,0,0,0,0,1993,2,28,902,0,0,0,0,0,0,0,0,2010,471,11,3442,42,1,0,0,0,0,0,0,1985,264,22,-923,12,1,99999999,Noforest
5141222.057845997,3719082.7413725313,2008,328,3,305,109,4,1985,191,6,741,31,1,1989,369,2,550,184,1,1985,1091,36,3598,30,1,0,0,0,0,0,0,1985,737,6,718,122,1,1985,203,36,508,5,1,0,0,0,0,0,0,1985,833,36,1961,23,1,1985,639,32,-1035,19,1,99999999,Noforest
5203772.384507603,3534319.3818844096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1453,1,4568,1453,2,0,0,0,0,0,0,1985,162,36,1385,4,0,1985,143,36,417,3,0,0,0,0,0,0,0,1985,952,36,1952,26,1,1985,234,36,-1470,6,0,99999999,Noforest
5141201.584533177,3764255.555535661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,2177,1,2350,2177,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5086889.124832131,3730618.4725256967,0,0,0,0,0,0,2003,241,18,612,13,2,1985,137,36,690,3,0,1985,773,36,3245,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,596,36,1758,16,1,0,0,0,0,0,0,99999999,Noforest
5152826.398923586,3564627.6891923025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1210,6,4748,201,3,1996,130,25,1831,5,0,0,0,0,0,0,0,1985,309,4,723,77,5,1991,4,30,3643,0,0,1985,1130,4,3138,282,3,0,0,0,0,0,0,99999999,Noforest
5158598.314055842,3771651.365864866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,633,36,3273,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,338,36,1595,9,0,0,0,0,0,0,0,99999999,Noforest
5182133.136899282,3662207.0790169686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,895,36,3357,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,11,671,28,2,0,0,0,0,0,0,1985,375,36,1644,10,0,1991,810,2,-835,405,1,99999999,Noforest
5143407.464420194,3704429.220467651,0,0,0,0,0,0,1987,242,1,688,242,2,2002,0,19,376,0,0,1999,920,3,4038,306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,456,19,3084,24,1,1999,613,3,2594,204,1,1985,105,31,-718,3,1,99999999,Noforest
5138921.558252981,3695119.0506501384,0,0,0,0,0,0,2009,245,1,647,245,2,2009,756,1,577,756,5,2014,903,3,3572,301,1,2014,1226,7,1191,175,3,0,0,0,0,0,0,2014,476,7,761,68,3,1996,152,2,3186,76,0,2014,667,7,2117,95,1,2014,1963,7,213,280,5,99999999,Noforest
5294090.913415638,3633404.3144773706,2019,488,2,363,244,3,2018,723,3,604,241,4,2018,977,3,499,325,4,1985,1397,2,4598,698,3,1988,817,1,1622,817,2,2013,970,8,864,121,3,2013,415,8,653,51,3,2015,1155,6,3321,192,3,1985,1268,2,2927,634,2,1988,1072,1,-589,1072,3,99999999,Noforest
5145421.268874899,3646988.084262263,2013,185,8,476,23,2,0,0,0,0,0,0,1985,153,14,667,10,0,2013,1043,8,3569,130,2,1996,712,2,1785,356,1,1985,411,36,998,11,1,1985,196,36,563,5,1,1996,376,2,3510,188,1,1991,1599,1,2384,1599,3,1985,656,36,-985,18,1,99999999,Noforest
5146424.299407347,3563226.225763457,1989,205,1,348,205,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,698,36,3936,19,2,1985,247,13,1905,19,1,0,0,0,0,0,0,1985,96,36,642,2,1,2011,334,1,3362,334,2,2013,1047,8,2582,130,5,1997,160,1,-999,160,0,99999999,Noforest
5195109.446675904,3599184.738381099,1989,369,4,342,92,5,0,0,0,0,0,0,0,0,0,0,0,0,2004,983,2,4097,491,3,2015,290,6,2083,48,1,0,0,0,0,0,0,1985,36,36,609,1,0,2010,227,11,3869,20,1,1985,375,8,2637,46,1,0,0,0,0,0,0,99999999,Noforest
5096279.592309103,3749303.886289218,2018,193,1,409,193,2,0,0,0,0,0,0,2018,436,3,607,145,4,2017,1125,4,3168,281,2,0,0,0,0,0,0,1985,237,36,1006,6,0,2019,376,2,486,188,3,0,0,0,0,0,0,2017,1237,4,1798,309,3,1985,366,36,-1079,10,1,99999999,Noforest
5188889.715716785,3730364.699152827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,402,18,3606,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,18,529,2,0,2002,161,19,3482,8,0,1985,125,18,1933,6,0,0,0,0,0,0,0,99999999,Noforest
5218608.480413581,3582403.472863842,1991,288,30,249,9,1,1989,578,32,360,18,1,0,0,0,0,0,0,1985,1401,1,5201,1401,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,36,522,1,0,1989,735,32,3070,22,1,0,0,0,0,0,0,1985,148,36,-1222,4,0,99999999,Noforest
5313609.014310356,3702545.5550834746,1996,2409,6,-1505,401,1,1996,700,25,-161,28,1,1996,642,6,-250,107,1,1985,4973,2,5960,2486,31,1990,1269,1,-859,1269,2,1990,1349,7,-892,192,2,1985,70,36,725,1,0,0,0,0,0,0,0,1989,629,3,561,209,3,1992,741,1,796,741,2,99999999,Noforest
5086396.88611308,3690610.7817681055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2712,3,4666,904,6,0,0,0,0,0,0,1985,1346,3,542,448,6,1985,776,3,818,258,7,2009,543,12,3223,45,1,1985,1922,1,3200,1922,4,1985,1695,3,-300,565,6,99999999,Noforest
5130845.61731779,3628823.96441581,0,0,0,0,0,0,1985,1131,1,873,1131,8,0,0,0,0,0,0,1985,1274,4,4363,318,3,1985,1237,1,2154,1237,6,1985,976,1,1273,976,4,2007,136,10,426,13,1,2009,652,12,3259,54,3,1985,1176,1,2648,1176,3,2013,716,1,-1154,716,3,99999999,Noforest
5165035.938394185,3601734.8921917435,2018,471,3,316,157,3,2018,455,3,619,151,2,2020,1489,1,193,1489,4,1985,1963,5,4993,392,2,2020,2040,1,1960,2040,3,2019,846,2,1198,423,1,0,0,0,0,0,0,2020,1718,1,3459,1718,4,1985,558,32,1792,17,0,2019,1291,2,-1130,645,1,99999999,Noforest
5246564.5562596135,3743455.984867748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3435,3,5902,1145,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,781,2,805,390,4,0,0,0,0,0,0,0,0,0,0,0,0,1995,745,1,-1197,745,1,99999999,Noforest
5347479.619184513,3705199.543518667,0,0,0,0,0,0,1994,63,27,867,2,0,0,0,0,0,0,0,1985,1927,1,5466,1927,5,0,0,0,0,0,0,2013,394,8,1120,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,543,2,1989,271,2,0,0,0,0,0,0,99999999,Noforest
5190526.559417796,3724342.883737421,0,0,0,0,0,0,2002,2,19,803,0,0,2013,529,3,640,176,2,0,0,0,0,0,0,2014,1076,1,1452,1076,3,2014,764,2,1079,382,2,2014,248,2,497,124,2,2010,476,1,3428,476,1,1985,324,31,1904,10,0,2014,633,2,-1235,316,1,99999999,Noforest
5219636.36210725,3715030.0471339948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,578,1,3176,578,1,1999,361,2,2250,180,1,1999,508,2,1436,254,1,1985,177,16,442,11,1,0,0,0,0,0,0,1985,424,16,1652,26,0,1985,565,16,-1247,35,1,99999999,Noforest
5219996.230350006,3603003.048762746,2014,646,1,462,646,5,2014,738,1,776,738,5,2014,969,1,791,969,4,1997,1139,24,3813,47,2,2013,796,2,2305,398,2,2014,1069,1,1348,1069,2,1985,164,36,509,4,1,2014,1152,1,3610,1152,3,2007,756,2,1846,378,2,1985,397,36,-1150,11,0,99999999,Noforest
5251745.622873182,3567632.067182732,1985,237,1,425,237,2,2000,47,21,556,2,0,0,0,0,0,0,0,1985,894,15,4281,59,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,16,593,5,1,2015,630,6,3283,105,2,0,0,0,0,0,0,1985,255,8,-1234,31,1,99999999,Noforest
5119019.081401653,3753720.8829871616,0,0,0,0,0,0,2007,164,1,751,164,1,2011,429,1,718,429,1,1992,2561,1,4985,2561,3,0,0,0,0,0,0,1994,523,1,905,523,1,0,0,0,0,0,0,1985,634,3,3183,211,1,1992,2099,1,3296,2099,3,0,0,0,0,0,0,99999999,Noforest
5140778.8792088805,3574813.438089836,0,0,0,0,0,0,0,0,0,0,0,0,1997,451,1,548,451,1,1999,1739,1,3781,1739,2,0,0,0,0,0,0,1985,570,19,819,30,1,1996,574,2,697,287,2,2012,1408,1,2900,1408,2,1999,1280,1,1997,1280,1,1985,786,19,-612,41,1,99999999,Noforest
5105532.0411136495,3688328.3098731115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,625,1,4411,625,2,2013,388,1,1526,388,3,0,0,0,0,0,0,1999,52,1,685,52,1,0,0,0,0,0,0,1999,425,1,2646,425,2,0,0,0,0,0,0,99999999,Noforest
5239272.072871759,3691926.297453028,0,0,0,0,0,0,2006,242,15,584,16,1,0,0,0,0,0,0,1992,1213,1,3844,1213,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,312,1,656,312,2,1998,740,23,2899,32,2,1989,1416,1,2665,1416,3,0,0,0,0,0,0,99999999,Noforest
5143056.722894506,3628845.1786967316,1997,128,1,380,128,1,1997,240,24,730,10,2,1997,728,24,497,30,3,2004,1684,17,3807,99,3,1990,304,31,2178,9,0,2013,599,1,1142,599,2,1997,569,24,701,23,3,0,0,0,0,0,0,2004,1968,17,2416,115,4,2013,815,1,-1227,815,2,99999999,Noforest
5251086.610673965,3569411.088904403,1985,211,1,257,211,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,36,727,4,1,2015,298,1,129,298,4,2015,212,1,82,212,4,2015,365,1,779,365,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,191,36,243,5,1,99999999,Noforest
5112191.778525617,3668947.4159524073,0,0,0,0,0,0,1985,237,4,668,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,511,3,730,170,2,1985,179,1,672,179,2,1985,290,36,3884,8,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5220952.398482151,3722068.755795972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1280,25,3868,51,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,36,417,3,0,2016,1249,1,3280,1249,3,1985,484,36,1844,13,0,0,0,0,0,0,0,99999999,Noforest
5074257.556873928,3710074.637243104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1099,1,3894,1099,2,1985,132,36,2284,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,79,27,3786,2,0,1992,717,1,2044,717,1,0,0,0,0,0,0,99999999,Noforest
5154676.160135606,3567973.672147679,2016,373,5,460,74,2,2016,431,5,769,86,3,2016,725,5,758,145,4,1985,1188,36,3486,33,2,0,0,0,0,0,0,1985,291,36,1199,8,0,1985,257,36,480,7,1,2015,1031,6,3154,171,2,1985,1186,36,1791,32,2,1985,355,36,-1181,9,0,99999999,Noforest
5132180.639976395,3734661.266748297,1985,54,36,439,1,0,2017,203,4,733,50,1,2018,837,3,411,279,7,1985,1880,6,4672,313,3,2018,1490,3,1577,496,4,2020,1162,1,1390,1162,4,1985,318,36,595,8,2,2017,800,4,3330,200,2,1985,977,36,2133,27,1,2019,1010,2,-1448,505,2,99999999,Noforest
5204089.888461393,3723583.1319476133,0,0,0,0,0,0,0,0,0,0,0,0,1994,489,1,717,489,2,1985,2892,4,4524,723,5,1991,1204,12,1906,100,2,1999,709,1,1394,709,1,1999,272,1,320,272,1,0,0,0,0,0,0,1985,741,5,1832,148,1,1999,852,1,-1416,852,1,99999999,Noforest
5043169.084716135,3722231.05792816,1990,470,1,280,470,4,1990,550,1,519,550,5,1990,495,1,473,495,3,1985,424,36,3571,11,0,1985,626,19,1791,32,2,1990,560,1,649,560,3,1985,173,24,610,7,1,0,0,0,0,0,0,1985,722,24,2270,30,1,1985,749,3,-617,249,2,99999999,Noforest
5260323.294195252,3597972.5693901507,1985,101,12,362,8,0,1997,446,3,457,148,3,0,0,0,0,0,0,1997,514,24,932,21,1,1997,346,1,253,346,1,1997,150,1,149,150,1,2016,330,1,718,330,3,1997,525,1,1010,525,1,0,0,0,0,0,0,1985,139,36,136,3,1,99999999,Noforest
5032891.354828082,3683110.921129958,1985,251,3,343,83,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,1722,4,4236,430,4,2017,907,1,2296,907,2,1985,464,36,983,12,1,1985,186,36,552,5,1,0,0,0,0,0,0,2017,1496,1,1900,1496,3,2017,1170,1,-1377,1170,2,99999999,Noforest
5223006.838543637,3606319.1214376586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,512,36,3363,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,645,1,772,645,3,0,0,0,0,0,0,1985,343,36,1629,9,0,0,0,0,0,0,0,99999999,Noforest
5238330.266492827,3758243.9951124988,1989,802,1,-447,802,1,1989,188,1,495,188,0,1990,1074,6,81,179,2,1985,2096,1,6236,2096,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,36,567,5,1,1992,350,29,3259,12,0,1985,734,36,2129,20,1,2018,684,3,-1346,228,1,99999999,Noforest
5107716.842818161,3717751.874614886,1988,379,1,569,379,4,0,0,0,0,0,0,0,0,0,0,0,0,2008,1071,13,3806,82,4,1985,686,4,1981,171,3,0,0,0,0,0,0,2009,304,12,559,25,5,1985,1086,4,3577,271,3,2008,1177,13,2226,90,5,1985,564,3,-1026,188,3,99999999,Noforest
5038338.886307527,3682139.3269898603,1985,299,5,423,59,1,0,0,0,0,0,0,1985,377,8,650,47,1,1993,881,1,3749,881,1,0,0,0,0,0,0,1985,701,2,933,350,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1177,5,2311,235,2,0,0,0,0,0,0,99999999,Noforest
5294242.356709459,3730943.2531538047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3532,1,7285,3532,5,1990,1172,9,1331,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5278221.205681521,3542265.0332039963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,331,36,3313,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,8,446,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5285807.150146811,3692334.8116015675,0,0,0,0,0,0,1985,122,4,800,30,1,0,0,0,0,0,0,1989,1397,1,3812,1397,4,1988,376,1,1824,376,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,531,21,3011,25,2,0,0,0,0,0,0,1985,301,5,-1034,60,1,99999999,Noforest
5101468.100224465,3725277.144033221,1988,369,1,401,369,5,1988,374,1,674,374,3,1988,717,3,464,239,8,1985,1135,36,3981,31,3,1985,759,9,2080,84,4,1989,802,2,1027,401,5,2012,239,9,494,26,2,1985,689,10,3998,68,3,1985,767,36,2145,21,1,1985,849,8,-931,106,4,99999999,Noforest
5275360.8976334985,3751841.3314846717,2018,389,3,394,129,2,2020,630,1,761,630,4,2020,851,1,655,851,5,1985,1161,32,4125,36,1,2020,1682,1,2038,1682,4,2020,1641,1,1018,1641,8,1985,175,36,633,4,1,2020,2625,1,3266,2625,5,1985,439,36,2178,12,0,2020,1588,1,-1092,1588,5,99999999,Noforest
