x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5071502.568787105,2742431.132863997,0,0,0,0,0,0,0,0,0,0,0,0,1996,213,5,636,42,2,1985,523,17,3326,30,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,124,1,372,124,1,2012,515,1,3309,515,2,1996,336,5,1565,67,1,0,0,0,0,0,0,99999999,Noforest
4986890.92665161,2716512.5430694143,0,0,0,0,0,0,2013,398,3,728,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1007,2,864,503,1,2006,278,6,434,46,1,2007,414,14,3404,29,0,0,0,0,0,0,0,2006,582,15,-1352,38,0,99999999,Noforest
5099012.137958438,2847028.495126699,2014,171,7,406,24,1,2013,226,1,698,226,1,2013,350,1,620,350,1,1985,502,31,3350,16,0,2013,512,1,1979,512,1,2013,608,1,991,608,1,2013,444,1,620,444,3,2013,752,1,3166,752,1,1985,208,31,1640,6,0,0,0,0,0,0,0,99999999,Noforest
4974365.553165909,2590304.879344837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,237,19,3544,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5127411.971895305,2724284.4682859764,1985,104,36,588,2,0,2020,742,1,709,742,5,1985,511,36,653,14,1,1985,940,36,3201,26,1,1985,1151,36,1736,31,2,1985,1355,36,866,37,2,1985,670,36,540,18,2,2020,1784,1,3671,1784,3,1985,1661,36,1767,46,2,1985,1494,36,-878,41,2,99999999,Noforest
5183881.227046534,2814459.332718852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,19,3314,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5019449.800887795,2802929.4253887823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1439,4,4031,359,4,2003,342,1,1826,342,1,2003,333,1,981,333,1,2003,186,1,455,186,2,0,0,0,0,0,0,1987,921,1,2131,921,3,2003,586,1,-996,586,2,99999999,Noforest
5168901.66099025,2751760.286547228,2016,219,5,454,43,2,2019,486,2,657,243,3,2019,893,2,619,446,4,0,0,0,0,0,0,2019,1536,2,1975,768,4,2019,1586,2,1250,793,3,2017,735,4,669,183,2,2018,1066,3,3217,355,2,0,0,0,0,0,0,2019,1650,2,-1380,825,2,99999999,Noforest
4931375.898846773,2682038.3594905674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5238994.709025509,2837196.097674049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,5,1901,34,1,1987,727,2,895,363,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,199,4,-997,49,0,99999999,Noforest
5147216.929282859,2826661.5783815356,2002,139,19,491,7,1,2014,263,7,668,37,2,2011,444,5,550,88,2,0,0,0,0,0,0,2009,457,12,2525,38,1,0,0,0,0,0,0,2010,136,11,450,12,1,2014,608,7,3596,86,2,1998,136,23,1643,5,0,2006,424,15,-1598,28,1,99999999,Noforest
4921901.627270674,2670798.404752945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,706,20,268,35,5,1985,196,20,277,9,5,0,0,0,0,0,0,1985,165,20,2541,8,1,0,0,0,0,0,0,1985,758,20,685,37,4,99999999,Noforest
5135079.948777819,2776699.3841928965,0,0,0,0,0,0,0,0,0,0,0,0,1998,168,23,873,7,1,0,0,0,0,0,0,1985,173,36,2595,4,0,2011,537,2,1548,268,1,2011,262,2,308,131,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,-1908,7,0,99999999,Noforest
4903031.819640079,2660599.8987862743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5059571.73957337,2785346.359584694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,397,36,2827,11,0,1985,167,36,2097,4,0,0,0,0,0,0,0,1985,456,1,457,456,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5134437.403866829,2664494.135854076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,310,24,2212,12,1,0,0,0,0,0,0,1998,15,23,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5189741.167687127,2771256.24318361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1975,1,4196,1975,4,0,0,0,0,0,0,1996,417,1,724,417,1,1996,288,1,721,288,2,0,0,0,0,0,0,1996,1720,1,2539,1720,3,1985,370,12,-649,30,1,99999999,Noforest
4866147.778632536,2704379.8572375327,2015,205,6,326,34,2,2008,148,13,613,11,1,2010,244,11,439,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,478,1,938,478,2,2009,218,1,694,218,1,1996,244,25,3425,9,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5006359.368227985,2733672.515636803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,581,14,3055,41,4,2010,359,11,1881,32,3,1998,302,7,1279,43,3,0,0,0,0,0,0,1999,509,4,3211,127,3,0,0,0,0,0,0,1994,119,27,-1299,4,1,99999999,Noforest
5002477.706646703,2739815.6127630332,0,0,0,0,0,0,2019,246,2,721,123,3,2019,253,2,687,126,3,1985,43,23,2509,1,0,1990,240,31,1776,7,2,2019,441,2,1020,220,5,2019,134,2,481,67,4,2019,506,2,3313,253,3,0,0,0,0,0,0,1985,210,36,-1059,5,1,99999999,Noforest
5061855.505487556,2753625.818244324,2009,266,1,332,266,2,1985,45,33,792,1,0,2009,651,1,520,651,5,2009,626,1,2923,626,2,1985,325,36,2224,9,0,2009,1681,1,1042,1681,3,2009,549,1,464,549,3,2017,1294,1,3431,1294,5,2008,653,2,1502,326,1,2009,1640,1,-1197,1640,3,99999999,Noforest
4913565.282163834,2700350.9958565333,0,0,0,0,0,0,2007,265,2,545,132,2,0,0,0,0,0,0,1985,740,11,2978,67,3,0,0,0,0,0,0,1999,66,10,1289,6,0,0,0,0,0,0,0,2007,1292,3,2760,430,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5257708.437912914,2854874.6240264215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,785,1,1875,785,2,1985,354,36,932,9,0,0,0,0,0,0,0,1985,257,36,3516,7,0,0,0,0,0,0,0,1985,327,36,-965,9,0,99999999,Noforest
4997603.93909996,2626458.8652771376,0,0,0,0,0,0,2009,171,12,743,14,0,0,0,0,0,0,0,2017,696,4,3842,174,2,2013,1862,1,1562,1862,6,2013,1501,1,587,1501,9,0,0,0,0,0,0,2002,229,19,3714,12,0,2009,1677,1,2919,1677,3,2001,1830,1,-923,1830,6,99999999,Noforest
5249395.947691306,2823193.962688259,2020,317,1,448,317,3,0,0,0,0,0,0,1992,327,15,462,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,28,32,451,0,0,0,0,0,0,0,0,1990,27,31,1511,0,0,1990,485,31,-870,15,2,99999999,Noforest
5134711.617600644,2741810.755031651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,766,1,1097,766,1,1985,793,1,450,793,1,0,0,0,0,0,0,2011,1029,10,2765,102,2,0,0,0,0,0,0,1985,1036,1,-178,1036,1,99999999,Noforest
5033265.797909796,2628690.9056910817,2001,132,20,551,6,2,2001,160,20,794,8,2,1985,258,36,798,7,2,1985,333,13,2447,25,2,1985,862,36,2114,23,5,2006,987,15,1541,65,7,1985,246,36,260,6,3,2002,1013,19,3100,53,4,1985,241,36,867,6,1,1990,1138,31,-1442,36,6,99999999,Noforest
5164577.110525994,2810670.596017704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,32,2666,7,0,2011,466,2,1884,233,1,2009,578,4,1047,144,2,2009,320,4,438,80,1,2014,595,7,3208,85,2,0,0,0,0,0,0,2009,614,4,-1130,153,1,99999999,Noforest
5190463.908758393,2715652.2427547774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1222,1,1639,1222,2,1985,1026,1,741,1026,2,1985,171,30,464,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,31,-1310,5,0,99999999,Noforest
5039656.127244882,2757073.600920613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,969,36,3517,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,10,510,15,0,0,0,0,0,0,0,1985,299,36,1681,8,0,1985,376,10,-1078,37,0,99999999,Noforest
5172608.151357792,2697487.366126341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,946,36,2932,26,1,2004,411,1,1612,411,2,2004,266,1,977,266,0,1985,204,36,494,5,0,1985,734,2,2580,367,1,1985,568,36,1432,15,0,2004,524,1,-818,524,2,99999999,Noforest
4994930.232225741,2740338.127298327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,155,5,2643,31,1,1990,688,13,2265,52,8,1985,404,15,1806,26,3,1985,120,23,146,5,3,0,0,0,0,0,0,1985,27,2,351,13,0,1990,497,9,-1445,55,2,99999999,Noforest
5089784.196226272,2633075.9945105542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,633,1,1961,633,2,2000,611,1,1448,611,2,1993,188,1,397,188,1,2009,377,1,3581,377,1,0,0,0,0,0,0,1993,570,1,-1279,570,1,99999999,Noforest
5123886.692184792,2816466.604180637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5109794.461260378,2807682.4921628833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,491,36,2117,13,1,1985,177,36,1578,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,485,36,-1496,13,1,99999999,Noforest
5088790.349284825,2746768.1600971757,2010,99,11,538,9,0,0,0,0,0,0,0,1985,199,36,790,5,0,1985,885,12,2702,73,1,1985,568,36,1699,15,1,2011,1392,3,655,464,3,1989,218,15,384,14,1,2010,812,4,2776,203,1,1989,1864,8,1871,233,4,2011,1497,3,-639,499,3,99999999,Noforest
5185825.997841313,2849931.679633836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,531,1,2011,531,3,2011,701,1,773,701,4,1985,117,31,526,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,762,1,-866,762,4,99999999,Noforest
4834768.50897675,2694584.699206263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1303,1,3524,1303,2,1990,779,1,1615,779,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4987593.579820203,2716189.0040753987,0,0,0,0,0,0,0,0,0,0,0,0,1996,3,25,895,0,0,1985,522,29,2895,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,660,3,558,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5156816.149683203,2747104.9328731876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,544,36,2674,15,0,0,0,0,0,0,0,2003,73,2,1299,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,581,29,1245,20,0,1985,237,36,-1249,6,0,99999999,Noforest
5116280.666643208,2649806.4524562596,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,36,768,8,1,1991,1638,6,4037,273,2,1985,640,36,1967,17,1,1985,790,36,1099,21,1,1991,561,14,646,40,2,0,0,0,0,0,0,1985,1082,36,1557,30,1,1985,745,36,-1121,20,1,99999999,Noforest
4950667.3317351155,2583006.0003207987,1985,99,3,429,33,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,507,2,1173,253,2,0,0,0,0,0,0,1985,68,32,43,2,1,1985,157,10,910,15,1,0,0,0,0,0,0,1994,173,27,201,6,1,1985,71,36,271,1,1,99999999,Noforest
5020327.058757525,2605593.186486007,0,0,0,0,0,0,1985,152,36,863,4,0,1985,372,36,831,10,1,1991,1413,1,4077,1413,2,1985,929,36,2026,25,1,1985,1099,36,1018,30,1,1985,318,36,428,8,1,1985,643,36,3504,17,1,1985,720,36,1467,20,0,1985,1163,36,-1052,32,1,99999999,Noforest
5128967.543954279,2829917.4473550487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1284,1,3444,1284,2,1985,514,8,1969,64,1,2009,786,1,1047,786,2,2009,484,1,540,484,3,0,0,0,0,0,0,2017,1466,4,1555,366,2,2009,695,1,-955,695,1,99999999,Noforest
5028903.545110447,2658482.2373725567,1989,166,1,548,166,1,0,0,0,0,0,0,1985,96,36,934,2,0,1990,349,1,2760,349,2,1985,577,36,2359,16,1,1985,772,36,1668,21,2,1985,150,19,248,7,2,1985,178,36,3802,4,0,1985,527,25,1128,21,3,2004,1087,3,-2003,362,4,99999999,Noforest
5138566.440175256,2763428.6950143063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1165,1,3150,1165,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,332,1,423,332,1,0,0,0,0,0,0,2007,1370,1,1618,1370,2,2007,1534,1,-792,1534,4,99999999,Noforest
4875715.362240262,2739943.6973395655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1015,4,3254,253,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,5,323,38,1,1997,259,24,3295,10,0,1985,1633,4,1612,408,3,0,0,0,0,0,0,99999999,Noforest
5083872.385971223,2796125.2092340803,0,0,0,0,0,0,2012,401,3,677,133,3,2011,481,4,627,120,2,1985,561,26,2835,21,1,2014,628,1,2116,628,2,0,0,0,0,0,0,2016,135,1,307,135,1,2005,969,10,2823,96,3,1985,359,26,1315,13,0,1985,237,36,-1267,6,0,99999999,Noforest
4959555.246628724,2587857.0123835467,1985,173,36,744,4,1,1985,231,36,964,6,2,1998,254,4,882,63,3,2009,166,12,2571,13,1,1997,376,8,1599,47,3,1998,377,7,1154,53,3,1998,88,15,303,5,2,1985,843,36,3037,23,3,2009,243,1,809,243,2,1985,462,28,-865,16,5,99999999,Noforest
5007461.923660522,2666969.321334406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,338,36,2992,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5107211.941394566,2724686.608195757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1251,1,2970,1251,1,0,0,0,0,0,0,2015,567,6,1178,94,0,1985,157,36,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,655,13,-1323,50,0,99999999,Noforest
4906250.242173965,2601782.9779034294,0,0,0,0,0,0,1999,368,11,572,33,4,1992,576,1,1118,576,4,2005,953,16,3245,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,111,22,3492,5,0,1985,902,1,1529,902,2,2002,655,19,-1536,34,2,99999999,Noforest
5149307.921226839,2818102.580132117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,280,5,3129,56,0,1995,467,21,1888,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,420,1,3161,420,1,0,0,0,0,0,0,1985,425,36,-932,11,1,99999999,Noforest
4928935.022699187,2682198.2931659394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5198498.038451785,2824288.5865154024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,638,36,3797,17,1,1985,426,4,1786,106,1,1985,538,4,718,134,1,1985,247,4,705,61,1,0,0,0,0,0,0,1985,586,4,2551,146,1,1985,550,4,-698,137,1,99999999,Noforest
4924084.953900437,2634672.4842935926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,17,-1499,10,0,99999999,Noforest
4915544.080001709,2721847.077947835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,828,1,3701,828,3,1985,173,7,1863,24,1,0,0,0,0,0,0,1985,213,1,616,213,3,0,0,0,0,0,0,1985,878,1,2084,878,4,1985,598,2,-708,299,5,99999999,Noforest
5155506.505449115,2851930.104226737,1985,317,4,595,79,5,1985,298,2,881,149,4,1985,491,2,836,245,3,1985,351,29,3167,12,1,1985,565,3,2139,188,3,1985,659,2,1149,329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,556,1,-1167,556,2,99999999,Noforest
5194603.485818457,2866070.3320039827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,720,4,3176,180,2,0,0,0,0,0,0,1985,95,36,887,2,0,1985,57,36,506,1,0,1989,695,1,2997,695,4,0,0,0,0,0,0,1985,114,36,-970,3,0,99999999,Noforest
5166788.537852038,2796980.4156697304,2006,45,15,497,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,318,36,2872,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,36,353,1,0,2011,358,2,3321,179,1,0,0,0,0,0,0,2009,240,12,-1616,20,0,99999999,Noforest
5015124.579628662,2624259.1490618046,1997,139,24,407,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,1025,2,3501,512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,812,3,3416,270,3,2009,819,1,2273,819,1,0,0,0,0,0,0,99999999,Noforest
5272916.909744513,2839365.6958048292,0,0,0,0,0,0,0,0,0,0,0,0,1994,282,1,917,282,5,0,0,0,0,0,0,1992,319,1,2193,319,2,1992,426,1,1613,426,4,0,0,0,0,0,0,1992,346,1,3625,346,2,0,0,0,0,0,0,1992,306,1,-1548,306,2,99999999,Noforest
5046163.331025683,2749053.2582637034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,507,36,382,14,2,1985,209,36,214,5,1,1985,159,27,717,5,2,1985,167,36,1493,4,0,0,0,0,0,0,0,1985,526,36,94,14,3,99999999,Noforest
4914265.228457607,2740880.423817492,0,0,0,0,0,0,0,0,0,0,0,0,2017,467,4,491,116,4,2008,675,13,4095,51,2,2017,615,4,1955,153,5,2017,577,1,825,577,4,2008,216,13,664,16,3,1992,180,29,3692,6,0,2008,582,13,2481,44,2,2009,608,12,-827,50,3,99999999,Noforest
5148376.99644737,2667442.1503338558,1985,293,11,488,26,2,1985,431,7,697,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,32,373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,533,12,-1225,44,0,99999999,Noforest
5040468.670465097,2655202.474419797,2012,540,3,828,180,3,2012,144,9,1355,16,0,1985,744,3,1520,248,2,0,0,0,0,0,0,1995,55,26,3004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,643,2,813,321,3,2012,1027,3,-1985,342,4,99999999,Noforest
4977654.834303816,2565399.7383931605,0,0,0,0,0,0,1985,83,16,873,5,0,1997,309,4,721,77,1,1985,433,31,3521,13,0,2020,701,1,2227,701,3,1997,622,1,897,622,2,1994,363,2,624,181,2,0,0,0,0,0,0,1997,1116,1,2123,1116,2,1985,1010,19,-737,53,3,99999999,Noforest
4906171.239708054,2617311.734385368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5163941.381509085,2809892.550444854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,495,36,3398,13,1,0,0,0,0,0,0,1985,192,36,1677,5,0,1985,111,36,335,3,0,0,0,0,0,0,0,1985,269,36,1536,7,0,1985,375,36,-2027,10,0,99999999,Noforest
4977361.758069914,2767984.928428706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,748,12,3846,62,2,2003,368,1,2400,368,1,2003,418,1,1520,418,1,1990,281,1,526,281,2,0,0,0,0,0,0,1985,367,15,1622,24,0,1990,602,1,-1017,602,1,99999999,Noforest
4863850.97068022,2664481.687965949,1985,182,36,573,5,0,2007,624,14,833,44,2,1985,884,36,681,24,2,1985,967,36,3644,26,1,1985,1120,36,1842,31,2,1985,1170,36,991,32,2,1985,443,36,571,12,2,2012,1321,2,3851,660,2,1985,1436,36,2049,39,1,1985,1246,36,-894,34,2,99999999,Noforest
5213242.498458953,2857670.6383439833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,493,36,3220,13,1,1989,143,32,2062,4,1,1992,300,29,1317,10,2,1985,122,36,393,3,1,0,0,0,0,0,0,1985,282,36,1406,7,1,1985,422,36,-1149,11,3,99999999,Noforest
4812245.7392650405,2670505.0674474975,0,0,0,0,0,0,2015,302,6,532,50,2,2017,539,4,293,134,2,1985,1407,6,4271,234,2,1985,1367,1,1396,1367,3,2017,725,4,608,181,2,1985,342,1,755,342,2,2016,961,2,3246,480,2,1985,1259,3,2611,419,2,1985,1046,1,-278,1046,2,99999999,Noforest
4872892.749091345,2759327.356691519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,17,3540,10,0,2009,1050,12,1659,87,3,1999,728,3,839,242,3,1999,295,4,611,73,3,1998,153,23,3738,6,0,0,0,0,0,0,0,1996,919,7,-939,131,3,99999999,Noforest
4990830.476571545,2701458.078536265,1985,150,3,713,50,1,2007,352,1,562,352,3,1985,363,3,667,121,3,1986,2801,2,4320,1400,12,2004,806,17,25,47,1,0,0,0,0,0,0,1985,136,36,641,3,1,0,0,0,0,0,0,1986,2728,2,2770,1364,30,0,0,0,0,0,0,99999999,Noforest
4822488.72013453,2665477.4979740134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4901721.387393717,2730635.1557950242,2000,165,21,383,7,2,2006,111,15,666,7,1,2000,99,6,573,16,0,2000,778,4,3306,194,2,1985,673,1,1671,673,4,1985,324,36,994,9,1,2000,227,4,550,56,1,2008,669,13,3114,51,3,2000,767,4,1818,191,2,1985,412,36,-1039,11,1,99999999,Noforest
4986622.191686459,2564209.714805995,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,29,882,1,0,0,0,0,0,0,0,1985,294,30,1962,9,0,2012,619,1,1199,619,1,2000,244,13,561,18,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,776,2,-910,388,1,99999999,Noforest
5155693.501311307,2722216.2579621268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5028820.872503696,2812915.258703078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,469,36,3425,13,0,1992,418,1,1980,418,1,2009,694,1,841,694,1,1985,214,14,590,15,0,0,0,0,0,0,0,1985,484,36,1799,13,0,1992,1523,1,-847,1523,3,99999999,Noforest
5107911.18461289,2735025.7593352967,0,0,0,0,0,0,0,0,0,0,0,0,2005,246,8,812,30,1,1985,531,36,2607,14,0,1985,602,36,1866,16,2,1985,794,36,1037,22,2,1985,368,36,434,10,1,0,0,0,0,0,0,1985,595,36,1221,16,0,1985,996,36,-977,27,2,99999999,Noforest
5208462.211558318,2859186.362617032,0,0,0,0,0,0,0,0,0,0,0,0,2017,271,1,430,271,3,1985,672,36,3815,18,1,2017,170,4,1769,42,0,0,0,0,0,0,0,2014,157,7,612,22,2,0,0,0,0,0,0,2015,868,6,2151,144,2,2017,491,4,-858,122,2,99999999,Noforest
5092178.013251533,2627815.0722824708,0,0,0,0,0,0,2012,349,1,884,349,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1500,2,1364,750,4,0,0,0,0,0,0,2017,848,4,3186,212,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4975217.325867024,2727206.938312637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1527,9,3941,169,1,0,0,0,0,0,0,2019,1109,2,1170,554,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,917,1,2233,917,1,0,0,0,0,0,0,99999999,Noforest
4961295.100577923,2705977.5488383714,2013,322,1,486,322,2,2013,462,1,703,462,3,2013,787,1,709,787,3,1985,302,36,3288,8,0,2013,851,1,2113,851,2,1985,747,36,855,20,1,1985,308,36,568,8,1,2006,878,8,3278,109,3,1985,529,36,1925,14,0,1985,942,36,-787,26,1,99999999,Noforest
5066194.065949238,2763096.770223118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,28,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4969288.8463593,2740477.1106297583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1150,23,3201,50,2,0,0,0,0,0,0,1991,1821,1,838,1821,4,1991,668,1,571,668,3,0,0,0,0,0,0,1993,1997,1,2170,1997,3,1993,1362,1,-650,1362,2,99999999,Noforest
