x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4423037.559871578,2818629.891784531,1989,912,4,158,228,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,2024,1,4166,2024,3,0,0,0,0,0,0,2017,1331,4,559,332,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,2060,1,2874,2060,3,1985,1085,17,-348,63,1,99999999,Noforest
4625174.563548806,3290231.034191159,0,0,0,0,0,0,0,0,0,0,0,0,2001,321,20,665,16,1,0,0,0,0,0,0,2003,579,1,1318,579,1,2003,467,1,638,467,1,2001,184,20,558,9,0,1997,707,24,3257,29,1,2011,789,1,2005,789,1,1999,1030,22,-588,46,2,99999999,Noforest
4602343.928119749,3120290.099572397,1989,69,32,438,2,0,1989,75,32,763,2,0,1993,10,28,671,0,0,1985,1772,4,5153,443,2,0,0,0,0,0,0,2017,685,4,957,171,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,2703,1,3825,2703,6,2017,795,4,-1201,198,1,99999999,Noforest
4179820.2628659,3396924.6538175745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,879,7,3054,125,4,1987,142,34,1924,4,1,1987,125,34,1288,3,1,1987,155,19,415,8,3,0,0,0,0,0,0,1995,705,3,1375,235,5,1987,279,34,-1098,8,2,99999999,Noforest
4350196.90458069,3464206.6319752038,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,36,930,4,0,0,0,0,0,0,0,1985,312,36,2008,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,481,36,3728,13,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4157135.1852710554,3117078.3731049374,1996,266,1,415,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1092,3,1584,364,3,1985,325,36,800,9,0,0,0,0,0,0,0,1989,1400,1,2639,1400,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4253860.723060429,3068584.169909239,2020,449,1,390,449,3,2011,209,10,715,20,1,2018,415,3,606,138,2,1989,916,1,4068,916,2,2020,533,1,1986,533,2,1985,386,1,808,386,1,1985,211,1,677,211,2,2003,449,18,3394,24,1,1985,946,1,2322,946,2,1985,841,1,-505,841,3,99999999,Noforest
4468628.720987565,3123125.74727369,2013,397,8,269,49,2,0,0,0,0,0,0,2013,642,1,307,642,2,2017,1882,4,3427,470,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,723,1,812,723,3,0,0,0,0,0,0,2015,1421,6,1871,236,1,2018,884,3,-846,294,1,99999999,Noforest
4134736.2221504804,3338960.263929693,0,0,0,0,0,0,0,0,0,0,0,0,2014,152,7,442,21,1,1985,1048,4,5021,262,2,0,0,0,0,0,0,2013,290,8,988,36,1,2008,188,13,664,14,2,0,0,0,0,0,0,2018,699,3,2444,233,2,1985,213,36,-1065,5,0,99999999,Noforest
4493472.409333427,3383647.6854418376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,1803,1,5261,1803,3,2018,639,3,2339,213,1,2018,582,3,1045,194,2,2018,246,3,583,82,2,1997,598,1,3729,598,1,2008,1622,1,3382,1622,3,2018,734,3,-1270,244,1,99999999,Noforest
4353607.0021284055,3475526.828273734,2014,385,7,603,55,3,2009,338,12,728,28,2,2014,676,7,605,96,4,2004,712,17,2350,41,1,2014,696,1,1263,696,6,2014,755,7,885,107,3,2014,391,2,435,195,6,2000,183,21,2757,8,0,2014,749,2,992,374,3,2014,753,1,-650,753,4,99999999,Noforest
4192620.5051471423,2918556.696632365,0,0,0,0,0,0,1985,124,36,918,3,0,1985,441,36,872,12,1,1991,3167,1,5117,3167,5,1985,677,36,1917,18,0,2016,2947,1,219,2947,4,2016,813,1,703,813,3,1985,348,36,3703,9,0,1991,2998,1,3348,2998,3,2016,3523,1,180,3523,4,99999999,Noforest
4519600.5319739785,3383046.421272012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1075,1,4659,1075,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4255254.732243917,3304252.26687898,0,0,0,0,0,0,0,0,0,0,0,0,1986,190,35,903,5,0,1986,559,35,3402,15,0,1994,808,27,1592,29,1,1986,519,35,975,14,0,2010,700,11,648,63,3,2008,833,2,3096,416,1,1986,975,35,1820,27,1,2010,1389,11,-737,126,2,99999999,Noforest
4557501.197784705,3112424.2456783135,1991,447,1,424,447,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,759,1,3133,759,4,2005,365,4,1680,91,2,0,0,0,0,0,0,2008,245,1,355,245,4,1996,278,25,3124,11,0,0,0,0,0,0,0,2009,225,1,-1080,225,1,99999999,Noforest
4273949.916300127,2932910.7654570416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,591,36,3606,16,1,2005,609,2,1827,304,2,2005,616,1,966,616,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,776,1,2110,776,2,2005,881,1,-740,881,3,99999999,Noforest
4549865.583470394,2840930.9681691155,1985,218,36,527,6,1,2001,324,2,705,162,3,2001,635,3,651,211,3,1990,3195,31,4646,103,8,2002,924,2,2250,462,5,1985,1010,36,1046,28,3,2002,427,1,447,427,8,2002,1502,2,3535,751,4,1985,2626,36,2773,72,7,1985,614,36,-1266,17,2,99999999,Noforest
4514724.3488580175,3455886.965257247,0,0,0,0,0,0,2018,665,1,466,665,4,0,0,0,0,0,0,1985,1142,36,3480,31,1,2010,1184,1,1605,1184,2,1985,264,36,1105,7,0,1985,319,36,541,8,1,2018,994,1,3081,994,2,1985,945,36,1761,26,1,1985,1121,4,-586,280,2,99999999,Noforest
4487228.740803128,3319348.5303644966,0,0,0,0,0,0,1995,175,22,811,7,0,0,0,0,0,0,0,1985,747,3,1634,249,5,2007,568,3,254,189,4,1985,262,32,131,8,2,1985,369,32,816,11,3,0,0,0,0,0,0,1985,205,32,171,6,2,1985,532,32,466,16,4,99999999,Noforest
4144236.83617637,3145677.9753925595,1985,131,7,567,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,36,1419,2,0,1985,89,36,1117,2,1,1992,143,1,346,143,2,2017,212,4,2547,53,0,0,0,0,0,0,0,1985,174,36,-929,4,2,99999999,Noforest
4159090.6038076403,3295561.802114447,0,0,0,0,0,0,2002,289,1,905,289,1,2015,810,1,957,810,3,1985,490,36,3529,13,0,2007,1702,1,2435,1702,3,2002,1375,1,1060,1375,2,1985,602,1,620,602,2,2005,952,3,3856,317,1,1985,359,36,1600,9,0,1985,1234,1,-600,1234,1,99999999,Noforest
4091643.1367604895,3181527.8403385873,0,0,0,0,0,0,0,0,0,0,0,0,1985,232,36,869,6,0,2020,1603,1,3861,1603,1,0,0,0,0,0,0,1985,702,9,532,78,1,1985,425,30,633,14,1,2003,429,1,3372,429,0,1994,847,6,1716,141,0,1985,427,36,-781,11,0,99999999,Noforest
4202754.449323488,3208791.1845749235,0,0,0,0,0,0,2015,602,1,696,602,2,0,0,0,0,0,0,1994,1725,1,4070,1725,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4385839.38758786,3221873.3582315706,0,0,0,0,0,0,2013,384,8,794,48,2,0,0,0,0,0,0,1996,1031,1,3846,1031,1,0,0,0,0,0,0,1985,264,36,1303,7,0,2015,606,1,615,606,3,2002,629,2,3529,314,1,1985,588,36,2101,16,0,1985,375,36,-1344,10,0,99999999,Noforest
4532966.543788366,3495340.785257441,1995,190,1,557,190,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,36,3854,7,0,2018,229,3,2168,76,1,2019,173,2,1086,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,351,3,-1166,117,1,99999999,Noforest
4570526.632965594,3208615.9178995425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2507,1,4226,2507,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,404,26,1111,15,0,0,0,0,0,0,0,99999999,Noforest
4558020.261683158,3234910.2718940154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1104,2,1862,552,2,2016,1695,2,511,847,3,2014,565,7,823,80,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,1065,5,-1077,213,2,99999999,Noforest
4261240.59409811,3193276.4078107784,2011,320,1,514,320,1,2011,387,1,712,387,1,0,0,0,0,0,0,1991,1131,18,3756,62,1,0,0,0,0,0,0,2002,1085,3,557,361,2,2002,872,3,805,290,3,2007,100,14,3395,7,0,0,0,0,0,0,0,1997,1235,8,64,154,2,99999999,Noforest
4201152.345728,3214192.641222447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1589,3,3530,529,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,683,2,3946,341,1,1985,295,36,989,8,0,0,0,0,0,0,0,99999999,Noforest
4160807.3685962725,3299436.9147913675,0,0,0,0,0,0,1992,370,1,809,370,1,1992,605,1,789,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4480621.758527007,3148425.6011413904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,36,3133,8,0,0,0,0,0,0,0,1985,1098,1,1366,1098,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1835,1,-835,1835,3,99999999,Noforest
4182111.8544049445,2948088.977199419,0,0,0,0,0,0,1989,65,32,698,2,0,0,0,0,0,0,0,1990,788,15,3781,52,1,1992,1291,10,960,129,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,359,31,3107,11,0,1999,1688,1,2571,1688,2,1992,918,4,23,229,2,99999999,Noforest
4322885.021800277,2765219.135965731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,3628,2,5112,1814,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,125,36,460,3,0,0,0,0,0,0,0,2014,1523,1,1519,1523,1,0,0,0,0,0,0,99999999,Noforest
4518945.658045639,3470705.10189447,1995,363,1,434,363,1,1995,618,1,712,618,2,0,0,0,0,0,0,1997,722,24,3888,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4537155.778081409,2856406.978136736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,938,6,4278,156,1,0,0,0,0,0,0,1985,359,5,979,71,1,1985,248,5,665,49,2,0,0,0,0,0,0,1987,2402,3,3256,800,6,1985,444,5,-953,88,1,99999999,Noforest
4313182.251515201,2939209.0030785752,0,0,0,0,0,0,2013,174,8,614,21,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,477,6,2159,79,2,1997,558,2,910,279,3,1985,61,36,508,1,0,0,0,0,0,0,0,1997,99,24,1859,4,0,2012,741,9,-1088,82,3,99999999,Noforest
4379780.283936585,2956310.853501747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,342,36,3310,9,0,2016,1687,1,1841,1687,2,2016,1943,1,971,1943,3,2016,549,1,459,549,2,0,0,0,0,0,0,2004,973,2,1676,486,1,2016,2160,1,-886,2160,3,99999999,Noforest
4268730.167689873,3172757.7022781637,0,0,0,0,0,0,1996,194,25,563,7,0,1992,130,29,537,4,0,1985,1346,36,4203,37,2,1992,410,29,1915,14,1,1985,219,36,1126,6,0,1985,185,36,557,5,1,0,0,0,0,0,0,2018,1240,1,1845,1240,2,1985,319,36,-1162,8,0,99999999,Noforest
4561657.131447131,2804152.4497814286,0,0,0,0,0,0,0,0,0,0,0,0,1985,8,26,1062,0,0,1988,2217,1,5057,2217,2,2015,1473,1,1529,1473,2,1985,870,18,797,48,1,1985,347,18,652,19,1,0,0,0,0,0,0,1988,2312,1,3391,2312,2,1985,1030,14,-615,73,1,99999999,Noforest
4166219.5066982396,3241258.321248592,1985,125,10,439,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,879,3,4789,293,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4422449.57598185,3386908.2685584505,0,0,0,0,0,0,2009,256,1,764,256,1,2009,410,1,701,410,1,1985,756,36,3954,21,0,2018,1172,3,1552,390,2,1985,552,12,762,46,1,2003,626,1,751,626,2,0,0,0,0,0,0,1985,709,36,2317,19,0,1985,836,36,-587,23,1,99999999,Noforest
4280303.680235224,2925805.1375454706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,862,1,3827,862,1,0,0,0,0,0,0,1997,2030,1,930,2030,5,1997,585,1,639,585,3,1985,1363,8,3668,170,2,1997,1821,1,2319,1821,2,1997,1273,1,-657,1273,2,99999999,Noforest
4347253.638808463,2875020.8339576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1063,3,3923,354,2,2017,1092,4,1826,273,1,1985,389,36,1285,10,0,0,0,0,0,0,0,2006,912,1,3863,912,1,2018,2016,3,2844,672,4,0,0,0,0,0,0,99999999,Noforest
4276626.456296394,2750668.5707939574,0,0,0,0,0,0,0,0,0,0,0,0,1988,387,3,571,129,1,1988,681,33,3674,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,414,3,768,138,1,2018,1504,3,3040,501,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4455247.87954399,2978122.7581651383,1994,158,27,380,5,0,0,0,0,0,0,0,1989,24,32,575,0,0,0,0,0,0,0,0,1992,640,2,1636,320,4,1985,417,36,850,11,2,1985,151,3,684,50,1,1991,825,30,3580,27,2,0,0,0,0,0,0,1985,967,1,-141,967,2,99999999,Noforest
4548802.689056451,2845380.875807628,0,0,0,0,0,0,0,0,0,0,0,0,1998,328,1,604,328,2,2015,1756,6,4760,292,3,1987,364,6,2126,60,1,1985,439,6,832,73,1,1987,454,3,775,151,6,0,0,0,0,0,0,1988,1887,2,3234,943,4,2018,1127,1,-1068,1127,3,99999999,Noforest
4313509.074342165,3404147.6421790663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,329,36,1782,9,0,0,0,0,0,0,0,1994,198,3,504,66,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,563,3,-634,187,1,99999999,Noforest
4438878.118326934,3029446.4350332594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,709,2,1583,354,3,1989,904,2,852,452,4,1997,176,7,435,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,772,2,-784,386,3,99999999,Noforest
4463594.621142058,3019744.4766740706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2085,3,4927,695,5,2018,495,3,2333,165,1,0,0,0,0,0,0,2018,515,1,712,515,5,0,0,0,0,0,0,2018,1746,1,3042,1746,5,2018,1518,1,-898,1518,4,99999999,Noforest
4263022.02725079,2808807.504432805,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,36,947,6,0,0,0,0,0,0,0,1985,404,36,2007,11,0,2001,1830,1,875,1830,3,1985,330,18,614,18,1,1985,546,36,4128,15,0,0,0,0,0,0,0,1985,654,36,-887,18,0,99999999,Noforest
4301101.291268347,3027134.649533071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,829,1,4262,829,1,1985,522,3,1842,174,1,0,0,0,0,0,0,2012,186,1,726,186,2,1985,1438,2,3163,719,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4518002.510830553,2861449.7124622683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1241,35,4769,35,3,1995,357,1,2016,357,2,2018,301,2,1111,150,2,2017,147,3,541,49,2,0,0,0,0,0,0,1985,984,35,3072,28,3,1985,520,35,-913,14,2,99999999,Noforest
4237477.979851867,3234866.5494011655,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,9,1224,34,3,1985,771,19,3075,40,5,2005,427,16,2545,26,2,1985,648,10,1784,64,4,1985,192,20,207,9,4,2005,864,16,3473,54,4,1985,76,36,727,2,0,2018,468,3,-2245,156,2,99999999,Noforest
4473273.242232255,2904814.0825671684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,642,36,3328,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,252,36,1104,7,0,0,0,0,0,0,0,99999999,Noforest
4503825.039362183,3379963.0739468774,2017,410,1,601,410,2,1985,242,36,811,6,0,1985,498,36,713,13,1,1991,929,30,3885,30,1,1985,364,36,2002,10,0,1985,567,36,952,15,0,2017,401,1,484,401,1,2010,1051,1,3696,1051,1,1997,1909,24,2624,79,2,1985,471,36,-957,13,0,99999999,Noforest
4085502.2380367755,3196731.500998778,1985,224,22,468,10,2,1985,276,20,726,13,1,1985,802,22,437,36,3,1985,473,36,3971,13,0,1985,447,26,2090,17,0,1991,1779,16,591,111,3,1985,199,26,572,7,0,1995,941,5,3778,188,2,0,0,0,0,0,0,1991,1144,8,-671,143,1,99999999,Noforest
4461921.966724619,2831204.754595566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,600,36,4549,16,1,1985,480,5,1830,96,2,2006,103,1,943,103,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,955,7,3158,136,2,1985,229,21,-805,10,0,99999999,Noforest
4463665.8619538015,2901092.960058262,1985,215,36,928,5,0,1990,947,7,605,135,2,1985,1939,28,879,69,3,2015,837,6,3730,139,2,1987,3101,28,1766,110,5,1985,2755,30,1010,91,4,1994,550,1,545,550,6,1989,5021,28,3062,179,7,1994,1554,1,1814,1554,3,1985,2163,36,-1170,60,3,99999999,Noforest
4064541.269791922,3107512.081474909,0,0,0,0,0,0,0,0,0,0,0,0,1989,568,3,662,189,1,0,0,0,0,0,0,2016,2088,1,1555,2088,3,2016,1678,1,588,1678,3,1986,455,2,640,227,1,2013,1289,4,3394,322,2,0,0,0,0,0,0,2016,3113,1,141,3113,4,99999999,Noforest
4442423.763854745,3118889.1338305655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,613,2,3455,306,2,2006,392,15,1840,26,4,2020,276,1,1433,276,3,0,0,0,0,0,0,1991,607,1,3335,607,3,1985,306,5,1349,61,1,2015,452,6,-1227,75,3,99999999,Noforest
4432408.342335748,3404477.863190852,0,0,0,0,0,0,0,0,0,0,0,0,1986,995,1,527,995,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,2069,4,2003,517,2,1986,1932,4,-525,483,2,99999999,Noforest
4447205.708788642,3445273.8346610554,2020,767,1,633,767,3,2020,924,1,932,924,4,2020,881,1,958,881,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2592,1,3784,2592,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4500172.938457972,3260206.173599952,2016,613,1,472,613,2,2016,1157,1,695,1157,4,2016,994,1,732,994,2,0,0,0,0,0,0,2016,1665,1,1490,1665,2,0,0,0,0,0,0,2016,555,1,481,555,2,0,0,0,0,0,0,2016,1510,1,1780,1510,1,0,0,0,0,0,0,99999999,Noforest
4612018.9341173405,3265287.0941214454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1679,5,4760,335,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,36,507,2,0,0,0,0,0,0,0,1985,837,36,2111,23,1,0,0,0,0,0,0,99999999,Noforest
4415789.551692125,3143401.5883577405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,846,4,3805,211,1,1996,873,3,1622,291,2,0,0,0,0,0,0,1989,44,32,518,1,0,0,0,0,0,0,0,1997,1625,1,2461,1625,4,1997,1305,1,-269,1305,3,99999999,Noforest
4281220.997254541,2834107.1190753076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1611,9,4689,179,4,2018,881,3,1849,293,2,1985,503,15,1102,33,1,1985,261,15,592,17,2,0,0,0,0,0,0,1985,1107,11,2643,100,2,1985,613,15,-1129,40,1,99999999,Noforest
4153017.2973562544,2761428.380553502,0,0,0,0,0,0,0,0,0,0,0,0,1989,590,1,273,590,5,1985,278,36,3717,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,781,1,3185,781,2,0,0,0,0,0,0,2005,359,16,-917,22,1,99999999,Noforest
4243458.157241335,2781840.224695134,0,0,0,0,0,0,1989,441,1,779,441,2,1985,208,31,828,6,0,1985,1451,36,3908,40,1,0,0,0,0,0,0,1985,583,36,884,16,0,1985,398,36,625,11,1,2007,1250,14,3072,89,2,1985,1258,36,2172,34,1,1985,594,36,-767,16,0,99999999,Noforest
4173375.4113188917,3136389.5685593383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1143,1,3987,1143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,19,-843,13,0,99999999,Noforest
4223283.833804319,3124748.8016136726,0,0,0,0,0,0,0,0,0,0,0,0,1998,386,1,902,386,1,1985,677,36,3584,18,1,1998,793,1,2189,793,1,1998,943,1,1233,943,2,1988,57,33,366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4556036.040813416,3170336.7765903445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,672,36,3817,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,5,548,7,0,2014,1607,1,3224,1607,4,2016,1148,5,2323,229,2,0,0,0,0,0,0,99999999,Noforest
4343031.808656895,3374755.128075611,0,0,0,0,0,0,1985,134,10,872,13,0,1985,612,1,482,612,2,1985,979,15,3918,65,2,1985,689,20,1788,34,2,1985,963,15,827,64,3,1985,532,7,772,76,3,1985,182,14,3829,13,0,1985,2325,7,2934,332,4,1985,1098,7,-481,156,2,99999999,Noforest
4195065.695044198,3299709.943013851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4112545.4210821087,3282222.3178354795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,818,36,2210,22,3,0,0,0,0,0,0,0,0,0,0,0,0,2008,113,3,11,37,1,0,0,0,0,0,0,1988,154,1,597,154,1,0,0,0,0,0,0,99999999,Noforest
4380348.940795562,2826226.9015754904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,510,1,3170,510,2,2014,179,7,1669,25,1,2008,407,2,912,203,2,0,0,0,0,0,0,2013,326,8,2938,40,1,0,0,0,0,0,0,1989,358,1,-782,358,2,99999999,Noforest
4593324.660889468,3309350.1083942247,1990,81,31,258,2,0,1990,326,6,313,54,1,1990,254,6,258,42,1,1985,1145,1,2743,1145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,2,162,202,6,99999999,Noforest
4537407.585086458,3169823.6104809134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1335,13,4052,102,1,2005,645,16,1450,40,1,2017,1324,4,730,331,3,2017,440,4,593,110,2,2004,595,17,2925,35,1,0,0,0,0,0,0,2017,1589,4,-622,397,3,99999999,Noforest
4479158.462034586,3220219.81650755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,15,2583,17,1,2009,229,2,1837,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,72,29,-1282,2,0,99999999,Noforest
4249786.009155428,3511123.4050126807,0,0,0,0,0,0,2018,521,1,1035,521,2,1985,329,36,1117,9,0,0,0,0,0,0,0,1985,320,36,2255,8,0,1985,529,36,1308,14,0,0,0,0,0,0,0,2015,2125,6,3399,354,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4233270.738930532,2796345.4218680793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,341,1,1561,341,2,0,0,0,0,0,0,1985,14,28,629,0,0,2012,769,1,3185,769,4,1985,39,28,2166,1,0,0,0,0,0,0,0,99999999,Noforest
4277469.78090649,2780393.0230817967,0,0,0,0,0,0,1989,297,2,654,148,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,341,36,2445,9,0,1985,153,36,1304,4,0,0,0,0,0,0,0,1989,1242,1,2896,1242,4,0,0,0,0,0,0,1985,336,36,-1497,9,0,99999999,Noforest
4421065.181263392,3424334.1133725583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,36,4011,11,0,2009,1536,2,1503,768,5,1997,1133,1,639,1133,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,1138,2,2169,569,2,2010,1488,1,-702,1488,4,99999999,Noforest
4254760.907697342,3267097.403448304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1535,2,4318,767,2,2012,817,1,2025,817,1,1997,1406,1,1054,1406,2,1985,146,36,420,4,0,1989,677,2,3225,338,1,0,0,0,0,0,0,2002,1185,1,-312,1185,2,99999999,Noforest
4321154.1006488465,2721454.2255611895,1989,379,32,326,11,1,0,0,0,0,0,0,1989,60,32,849,1,0,1985,336,36,2982,9,0,1989,408,32,1911,12,1,0,0,0,0,0,0,1997,406,24,520,16,2,1989,1314,1,2712,1314,3,2006,779,2,1606,389,1,1985,248,36,-1184,6,0,99999999,Noforest
4196757.167025782,3184871.0205473215,0,0,0,0,0,0,2013,484,3,703,161,2,2013,728,3,711,242,2,1985,613,36,3432,17,0,1985,478,36,1726,13,0,1985,832,36,862,23,1,1985,395,36,655,10,1,2015,1282,1,3371,1282,3,1985,663,36,1787,18,0,1985,1003,36,-543,27,1,99999999,Noforest
4133754.1259745536,3153110.868219237,0,0,0,0,0,0,0,0,0,0,0,0,2018,347,3,458,115,2,2018,1295,1,3977,1295,4,0,0,0,0,0,0,2019,323,2,920,161,1,2018,259,3,587,86,3,0,0,0,0,0,0,2018,923,1,2185,923,2,2020,452,1,-962,452,2,99999999,Noforest
