x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4329985.2854312565,4180015.9594826847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,286,1,1926,286,2,1985,100,36,890,2,1,2020,101,1,567,101,2,1985,303,36,3269,8,2,0,0,0,0,0,0,1997,225,1,-1025,225,1,99999999,Noforest
4391257.574755911,4049394.594679276,2002,199,19,611,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,429,1,2916,429,3,1993,420,1,2038,420,4,0,0,0,0,0,0,1993,884,1,4212,884,6,0,0,0,0,0,0,1985,224,15,-2304,14,0,99999999,Noforest
5030433.729438882,5330764.590815667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,602,11,1843,54,3,2005,336,15,1151,22,1,1999,98,1,276,98,1,1998,447,22,2565,20,1,0,0,0,0,0,0,1985,151,35,-1409,4,0,99999999,Noforest
4462986.354805316,4621195.778006583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,856,1,3594,856,3,1994,282,27,1603,10,1,0,0,0,0,0,0,2006,152,3,743,50,1,1994,308,5,3027,61,1,0,0,0,0,0,0,1994,571,15,-478,38,2,99999999,Noforest
4855577.55942557,5274852.391320844,2015,333,1,211,333,5,2015,210,1,229,210,5,2015,149,1,135,149,4,2016,240,2,791,120,2,2011,125,1,307,125,3,2000,81,1,114,81,2,2016,148,1,723,148,2,2015,195,1,793,195,1,2012,202,9,445,22,2,1997,97,1,9,97,1,99999999,Noforest
4140417.431377457,3909512.954252256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,521,36,3025,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,76,1,560,76,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,339,1,112,339,2,99999999,Noforest
4326415.562360966,4425750.226463029,2006,36,15,448,2,0,2008,79,13,662,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,504,1,1747,504,3,1997,232,1,886,232,2,0,0,0,0,0,0,1992,504,1,2965,504,3,2020,384,1,1608,384,2,1997,416,1,-932,416,3,99999999,Noforest
4856785.534632036,5297467.733082144,1990,39,31,360,1,0,1990,51,31,645,1,0,1992,239,29,412,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,205,11,825,18,2,2019,138,2,635,69,2,1989,653,32,3238,20,3,0,0,0,0,0,0,1992,308,9,-1028,34,2,99999999,Noforest
4272577.843376663,4432078.9015205465,0,0,0,0,0,0,2003,65,18,587,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4881159.846706482,5353073.84688868,2020,17012,1,79,17012,60,2020,4120,1,609,4120,20,2020,4211,1,312,4211,17,1985,1451,1,3602,1451,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,290,1,581,290,3,2020,7538,1,2780,7538,23,2020,4732,1,1007,4732,35,0,0,0,0,0,0,99999999,Noforest
4350266.3223852655,4189221.0110030714,2004,162,1,345,162,3,2010,284,11,535,25,3,0,0,0,0,0,0,1985,86,25,2174,3,0,1985,583,36,1628,16,3,1985,145,36,890,4,0,1985,135,25,436,5,1,2010,1774,11,2733,161,5,0,0,0,0,0,0,1985,304,25,-962,12,1,99999999,Noforest
4518424.243134698,4574753.005026989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,710,1,2889,710,2,1999,660,1,1674,660,1,0,0,0,0,0,0,1992,34,29,465,1,0,1999,656,1,2675,656,1,1997,1105,2,1615,552,4,1999,663,1,-904,663,1,99999999,Noforest
4227519.261746995,4351654.438854934,0,0,0,0,0,0,0,0,0,0,0,0,1992,554,1,152,554,5,1985,171,36,531,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,29,674,2,0,0,0,0,0,0,0,2012,181,9,190,20,0,1985,129,36,138,3,1,99999999,Noforest
4187502.7447704626,4228513.009574935,2012,306,1,384,306,2,1992,225,1,540,225,5,0,0,0,0,0,0,0,0,0,0,0,0,1999,317,1,2003,317,1,1996,216,25,950,8,2,2020,215,1,585,215,3,1985,176,36,3463,4,0,0,0,0,0,0,0,1999,196,1,-1160,196,1,99999999,Noforest
4138434.323851751,3957523.230769442,1991,252,2,357,126,3,1998,69,23,675,3,0,0,0,0,0,0,0,2001,1683,1,4672,1683,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,283,2,573,141,2,0,0,0,0,0,0,2019,1118,2,2361,559,2,2019,669,2,-1308,334,2,99999999,Noforest
4132194.242571468,4161724.812387638,2005,215,3,291,71,2,1994,3,27,616,0,0,0,0,0,0,0,0,1992,1073,1,4857,1073,1,2008,336,1,1687,336,1,2013,303,8,602,37,1,1985,44,36,704,1,0,0,0,0,0,0,0,1992,868,1,3231,868,1,0,0,0,0,0,0,99999999,Noforest
5018531.613009905,5295942.708713668,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,14,475,13,0,0,0,0,0,0,0,1985,431,36,1615,11,1,1985,289,1,579,289,0,1985,183,1,743,183,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,395,36,-729,10,1,99999999,Noforest
4142227.0164814475,4336991.99514593,2020,250,1,136,250,4,2019,182,2,107,91,3,0,0,0,0,0,0,1985,203,36,638,5,1,1991,261,1,66,261,4,1985,24,16,65,1,0,1985,100,16,849,6,0,1991,660,1,555,660,4,2020,181,1,245,181,2,1993,78,4,87,19,1,99999999,Noforest
4367021.523376339,4487472.68546355,1999,873,2,582,436,2,1999,945,2,643,472,2,1985,171,12,400,14,1,2001,704,20,1434,35,1,2020,597,1,187,597,4,1985,91,36,235,2,0,1989,345,1,710,345,1,1989,666,1,1024,666,2,1985,184,23,162,8,2,1985,752,16,261,47,1,99999999,Noforest
4378571.4963737875,4380573.115699528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,36,729,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,36,228,2,1,1985,286,1,184,286,3,99999999,Noforest
4574601.967454767,4982906.9192938525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1682,1,4655,1682,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1743,1,2843,1743,3,1990,1030,1,-452,1030,2,99999999,Noforest
4510240.98083114,5079826.6297425255,0,0,0,0,0,0,2004,31,17,694,1,0,1985,28,18,777,1,0,1999,530,1,2810,530,1,2006,237,1,2091,237,1,0,0,0,0,0,0,2001,118,1,389,118,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,36,-1357,4,0,99999999,Noforest
4581447.723300858,4865397.512650601,0,0,0,0,0,0,1985,122,8,604,15,1,0,0,0,0,0,0,1985,1002,2,3206,501,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,219,11,3098,19,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4562036.952716608,4817676.526880958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,205,7,1564,29,1,1986,274,34,1908,8,1,1986,182,34,1564,5,1,1992,114,3,52,38,2,0,0,0,0,0,0,2014,174,6,302,29,2,1986,421,34,-1493,12,2,99999999,Noforest
4434525.080098896,4139071.2250660714,2013,272,1,407,272,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,567,1,3234,567,2,2005,429,16,2375,26,1,2005,201,16,1224,12,1,2019,140,2,441,70,2,2005,191,16,3529,11,0,2020,625,1,1852,625,3,0,0,0,0,0,0,99999999,Noforest
4219924.445713505,4424073.659983345,0,0,0,0,0,0,0,0,0,0,0,0,2015,80,6,456,13,1,1985,224,16,1589,14,1,2002,282,2,1240,141,1,1985,87,36,646,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,18,643,6,0,2002,654,2,-768,327,3,99999999,Noforest
4559430.8083122745,4981139.958846348,1996,172,1,525,172,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,425,3,2735,141,1,2018,486,3,1719,162,2,2008,256,1,1045,256,1,1985,80,16,426,5,1,2008,398,1,2957,398,1,1985,445,7,1327,63,1,1985,138,36,-1220,3,0,99999999,Noforest
4384942.913358536,4105357.274742015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,380,28,3420,13,1,2013,477,1,2284,477,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,1097,1,3666,1097,3,0,0,0,0,0,0,2013,363,1,-1416,363,1,99999999,Noforest
4368442.14831069,4589558.767834791,1985,203,4,371,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,318,1,1316,318,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,368,1,-841,368,3,99999999,Noforest
4202808.080572914,4070886.559843634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,356,9,2530,39,1,2019,562,2,2167,281,2,2013,188,8,1058,23,1,2007,223,2,390,111,3,2019,399,2,3090,199,2,0,0,0,0,0,0,2019,555,2,-1382,277,2,99999999,Noforest
4314941.261242093,4317159.447584215,0,0,0,0,0,0,0,0,0,0,0,0,1999,14,22,723,0,0,2004,231,17,2286,13,1,2015,294,6,2206,49,2,2018,282,3,1287,94,3,2016,140,5,273,28,3,0,0,0,0,0,0,2005,186,16,967,11,1,2015,354,6,-1531,59,3,99999999,Noforest
4408992.583907023,4194584.955761277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,248,3,-1472,82,2,99999999,Noforest
4196982.530127509,4172722.126676953,0,0,0,0,0,0,1985,191,7,718,27,1,1992,239,1,790,239,1,1985,151,25,2379,6,0,0,0,0,0,0,0,1991,443,4,1233,110,2,1991,133,10,291,13,2,1992,1080,1,3203,1080,5,0,0,0,0,0,0,1991,383,10,-1553,38,1,99999999,Noforest
4235769.344346376,4373479.576054416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,490,1,755,490,2,0,0,0,0,0,0,1992,815,1,1909,815,2,0,0,0,0,0,0,1994,506,1,-1162,506,2,99999999,Noforest
4533163.193840759,4843855.047554031,0,0,0,0,0,0,2018,535,1,876,535,3,2018,487,1,913,487,3,1985,133,36,1439,3,0,2013,399,2,1644,199,3,2013,213,8,1396,26,1,0,0,0,0,0,0,2018,819,1,2676,819,2,1993,286,5,-142,57,7,2020,344,1,-1469,344,1,99999999,Noforest
5067344.810667327,5293666.920192422,0,0,0,0,0,0,0,0,0,0,0,0,2005,105,8,232,13,1,1985,195,36,730,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,254,2,580,127,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,237,2,-60,118,2,99999999,Noforest
4473795.237112682,4784504.276240192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,4,2662,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,400,6,1287,66,2,0,0,0,0,0,0,99999999,Noforest
5083425.73532504,5335415.526060607,0,0,0,0,0,0,2013,50,8,537,6,0,0,0,0,0,0,0,1985,623,36,4130,17,1,1985,388,23,1715,16,1,2003,248,1,732,248,1,1985,71,36,706,1,1,2002,1258,2,3177,629,4,2015,836,6,2714,139,1,1985,445,23,-632,19,2,99999999,Noforest
4910722.679312045,5260481.847518962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,811,6,2776,135,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,113,31,3029,3,0,1985,614,4,1350,153,3,0,0,0,0,0,0,99999999,Noforest
4119716.650866466,3977727.4311668845,1990,169,1,476,169,3,2018,197,3,550,65,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,536,3,1809,178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,503,3,-1359,167,1,99999999,Noforest
4493908.444659502,4658006.575909091,0,0,0,0,0,0,1993,463,28,33,16,0,1993,722,28,-239,25,0,1988,4950,1,5805,4950,41,0,0,0,0,0,0,0,0,0,0,0,0,1995,552,4,893,138,6,1993,2127,28,-563,75,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4283173.588949958,4356751.276459581,2019,101,2,640,50,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,463,1,1277,463,6,1985,154,36,1401,4,0,1985,116,36,1062,3,0,1985,59,36,35,1,1,0,0,0,0,0,0,2019,124,2,39,62,2,1985,224,36,-964,6,1,99999999,Noforest
4236877.756999618,4208117.091172591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,12802,11,14889,1163,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,528,1,746,528,32767,0,0,0,0,0,0,0,0,0,0,0,0,2001,7761,11,8484,705,8,99999999,Noforest
4135480.631588054,3984991.4497702387,2019,1887,1,548,1887,8,2019,2025,1,621,2025,9,2019,2253,1,670,2253,9,0,0,0,0,0,0,1993,1378,9,1775,153,2,1993,1314,9,1264,146,2,0,0,0,0,0,0,2019,2823,1,2781,2823,5,2019,626,1,53,626,4,2002,1964,1,-834,1964,2,99999999,Noforest
4199344.110147208,3966934.413068476,0,0,0,0,0,0,0,0,0,0,0,0,1991,141,2,462,70,1,1985,303,28,2008,10,0,1998,171,1,1615,171,0,1998,111,1,802,111,0,2011,305,1,392,305,4,0,0,0,0,0,0,2001,329,1,876,329,1,1998,277,1,-856,277,1,99999999,Noforest
4484633.169106681,4806565.5029357225,1985,33,23,481,1,0,1992,136,1,623,136,1,0,0,0,0,0,0,1985,292,7,2335,41,1,2018,582,3,2095,194,3,0,0,0,0,0,0,1985,75,6,317,12,0,1992,775,1,2441,775,3,2009,632,2,1327,316,3,1992,433,1,-1208,433,1,99999999,Noforest
4171179.4741110145,4139695.098573557,0,0,0,0,0,0,0,0,0,0,0,0,1992,337,1,642,337,4,1995,17,26,2344,0,0,1995,274,1,1916,274,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,173,1,2908,173,0,0,0,0,0,0,0,1985,312,1,-1092,312,2,99999999,Noforest
4892052.825118208,5243629.312697572,1991,304,1,533,304,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,232,15,2305,15,0,2000,366,1,2099,366,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,493,1,2829,493,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4124701.917842086,3953247.6247076723,0,0,0,0,0,0,0,0,0,0,0,0,2001,273,1,465,273,2,1986,610,14,2677,43,1,1993,1118,1,778,1118,4,1986,1175,16,522,73,1,2001,179,1,500,179,2,1993,490,27,2515,18,0,1986,582,7,1561,83,1,1993,1259,2,30,629,6,99999999,Noforest
4204118.376398925,3928143.717389796,2008,454,1,453,454,1,0,0,0,0,0,0,2008,583,1,628,583,2,0,0,0,0,0,0,1993,86,28,2593,3,0,1991,59,30,1175,1,0,2001,141,1,555,141,2,2008,731,1,4119,731,2,0,0,0,0,0,0,1993,103,28,-1430,3,0,99999999,Noforest
4491576.288489726,4617129.372681564,2020,1525,1,953,1525,10,2020,1402,1,1212,1402,9,2020,1414,1,1293,1414,7,1996,499,1,3282,499,1,1999,319,1,3736,319,0,0,0,0,0,0,0,1990,170,1,108,170,2,0,0,0,0,0,0,2019,693,2,730,346,2,1990,1758,1,-1725,1758,3,99999999,Noforest
4945534.293912556,5285753.705320068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4854042.922624536,5214902.516302805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,449,1,2679,449,3,2001,103,20,2640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,1221,1,3516,1221,6,1985,86,16,761,5,0,2002,134,19,-1898,7,0,99999999,Noforest
4129446.103069572,4045519.1234637704,2020,396,1,575,396,5,2020,493,1,747,493,7,2020,676,1,577,676,6,2020,405,1,3591,405,2,1985,95,36,2430,2,0,1985,440,2,1272,220,3,1997,245,3,538,81,5,1997,436,24,3638,18,2,2020,894,1,2079,894,4,1998,459,2,-1305,229,2,99999999,Noforest
4235016.4108329965,4091918.2586438763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,687,3,1550,229,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4473750.076455744,4834962.343920078,0,0,0,0,0,0,2004,85,17,711,5,0,2002,51,19,795,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,463,1,2694,463,1,0,0,0,0,0,0,1985,801,1,-974,801,4,99999999,Noforest
4332830.628630854,4353459.310290703,1990,733,1,403,733,8,1990,727,1,580,727,8,0,0,0,0,0,0,1985,483,3,3060,161,2,0,0,0,0,0,0,2011,395,2,859,197,3,0,0,0,0,0,0,0,0,0,0,0,0,2009,509,1,1803,509,2,1997,597,3,-1300,199,4,99999999,Noforest
4515406.576953331,4586570.679465865,0,0,0,0,0,0,1997,38,24,1036,1,0,0,0,0,0,0,0,1994,557,1,3029,557,3,0,0,0,0,0,0,2013,352,1,2325,352,1,2013,48,8,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,36,-2796,4,0,99999999,Noforest
4166884.7532454254,4050532.7946447562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1147,1,2526,1147,5,1999,168,22,1564,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,126,24,-1179,5,0,99999999,Noforest
4176494.1026476324,4263329.601279564,0,0,0,0,0,0,1995,272,1,303,272,4,1995,185,4,376,46,2,1985,557,10,2167,55,1,1995,815,1,703,815,2,1995,570,1,345,570,2,1995,181,1,527,181,1,0,0,0,0,0,0,1985,297,10,975,29,1,1995,687,1,-308,687,2,99999999,Noforest
4877377.694687887,5194982.5360761555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4243067.088671795,4247526.61129789,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,16,594,3,0,0,0,0,0,0,0,1985,58,36,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,293,36,2980,8,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4131202.539685565,4029798.6053012894,1992,336,1,238,336,3,0,0,0,0,0,0,2000,1202,2,507,601,9,1987,1114,33,1633,33,1,1993,1631,2,285,815,7,1993,866,2,91,433,6,2015,379,5,757,75,4,1992,3538,3,518,1179,6,1987,469,33,521,14,1,1993,1672,2,119,836,5,99999999,Noforest
4664110.461292645,5140592.444830279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,541,1,1663,541,2,0,0,0,0,0,0,99999999,Noforest
4211533.343320043,4243011.748243295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,857,1,3093,857,1,1986,24,27,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,382,16,3191,23,1,0,0,0,0,0,0,2002,283,1,-1650,283,2,99999999,Noforest
4116357.0960132144,4001113.2018820764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,679,1,2814,679,3,1992,347,1,2009,347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4312808.895616166,4387665.897985511,0,0,0,0,0,0,0,0,0,0,0,0,1985,129,11,684,11,0,0,0,0,0,0,0,1985,189,36,2002,5,0,1990,194,3,1005,64,1,0,0,0,0,0,0,1994,1137,2,2871,568,5,0,0,0,0,0,0,1998,262,1,-1178,262,1,99999999,Noforest
4271770.858890332,3967932.5715215434,2019,887,2,464,443,4,2020,1850,1,565,1850,12,2020,1449,1,520,1449,10,1985,356,12,2220,29,1,2009,151,12,1560,12,0,1996,10,25,854,0,0,1985,116,1,487,116,2,2017,1274,4,2537,318,2,2020,1081,1,1014,1081,7,0,0,0,0,0,0,99999999,Noforest
4417578.016745811,4322515.205907014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2085,2,431,1042,4,1985,743,6,761,123,1,1985,684,1,835,684,5,1994,1231,3,2430,410,1,0,0,0,0,0,0,1985,1314,2,-118,657,2,99999999,Noforest
4857275.948570865,5126315.644660816,1985,307,2,670,153,5,1985,541,1,714,541,7,1985,574,1,714,574,9,1991,240,9,1840,26,1,1985,1314,1,1108,1314,9,1985,1117,1,871,1117,7,1985,132,1,52,132,7,1985,1678,1,1922,1678,8,1995,227,1,159,227,3,1985,1165,1,-746,1165,8,99999999,Noforest
4267851.401597273,4207597.046509725,1992,296,1,661,296,1,0,0,0,0,0,0,1992,285,1,807,285,1,0,0,0,0,0,0,2000,355,1,2228,355,2,1985,115,23,1841,5,0,1993,71,1,-41,71,2,1992,473,1,2820,473,1,0,0,0,0,0,0,1993,506,1,-1643,506,2,99999999,Noforest
4162691.227152628,4008302.7593885865,1985,46,36,570,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,487,1,1712,487,3,1992,470,1,1126,470,3,0,0,0,0,0,0,1992,549,1,2473,549,3,0,0,0,0,0,0,1992,442,1,-1227,442,2,99999999,Noforest
4531410.366389914,4704858.735206633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,478,10,2369,47,2,1991,557,1,1437,557,1,1991,401,1,819,401,2,1991,300,1,514,300,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4111591.491034834,4094907.524290276,2019,439,1,735,439,3,2019,344,1,945,344,2,2019,281,1,958,281,2,2012,164,8,2286,20,0,2019,411,1,2751,411,1,0,0,0,0,0,0,1995,140,5,45,28,5,2019,652,1,3757,652,2,1986,282,1,354,282,1,2014,785,1,-2085,785,2,99999999,Noforest
4305078.654420642,4523429.654899756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,627,2,2824,313,1,1996,214,1,1971,214,1,2004,192,1,914,192,1,2004,31,17,453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,211,1,-1181,211,1,99999999,Noforest
4116993.4150430732,4156419.7440540288,0,0,0,0,0,0,0,0,0,0,0,0,1993,7,27,455,0,0,1985,207,28,2638,7,1,1997,553,1,1396,553,4,1994,225,1,558,225,1,1994,135,2,615,67,2,1993,222,27,2576,8,0,1992,334,2,1572,167,1,1994,431,1,-482,431,2,99999999,Noforest
4146562.6845999733,3879522.2850457793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,888,3,3243,296,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,956,3,3128,318,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4112484.1028803964,4271025.134929344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,225,1,2459,225,1,2009,306,1,1235,306,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,448,1,-1387,448,2,99999999,Noforest
4121103.600071854,4120131.221652997,1992,204,1,449,204,1,1992,243,1,545,243,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,654,36,994,18,3,1985,645,36,748,17,3,1998,148,2,64,74,3,1985,312,36,1763,8,1,0,0,0,0,0,0,1985,699,36,-694,19,2,99999999,Noforest
4258734.827313412,4318875.843910451,2006,162,2,403,81,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,36,2491,7,1,2015,71,1,2138,71,0,0,0,0,0,0,0,2006,204,7,463,29,4,0,0,0,0,0,0,2004,390,9,1312,43,2,2009,440,4,-1301,110,3,99999999,Noforest
4866710.56242566,5358974.287354942,2019,19728,1,282,19728,98,2019,4195,1,431,4195,22,2019,19719,1,293,19719,101,0,0,0,0,0,0,2019,5484,1,830,5484,4,2019,4502,1,532,4502,4,2018,311,2,548,155,2,2019,23247,1,1092,23247,43,2019,9634,1,246,9634,87,0,0,0,0,0,0,99999999,Noforest
4339269.745672865,4276562.160992006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,377,1,2233,377,1,2009,231,12,2276,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,301,12,2947,25,0,2005,839,1,1425,839,4,0,0,0,0,0,0,99999999,Noforest
4755413.863685929,5202338.480936895,0,0,0,0,0,0,1985,280,6,619,46,3,0,0,0,0,0,0,1985,496,9,2752,55,2,2002,144,19,2259,7,0,2008,328,13,966,25,2,2008,158,13,465,12,1,0,0,0,0,0,0,1985,293,6,1401,48,1,0,0,0,0,0,0,99999999,Noforest
5061360.55740363,5393336.733247365,2001,320,1,344,320,1,2001,342,1,402,342,1,2001,326,1,410,326,1,2002,271,1,1553,271,1,1985,194,17,1033,11,1,1985,130,17,596,7,0,2000,153,4,441,38,2,1985,390,17,1697,22,0,0,0,0,0,0,0,1985,128,13,-599,9,0,99999999,Noforest
4614041.912745801,5008759.156242183,0,0,0,0,0,0,2003,153,18,718,8,1,0,0,0,0,0,0,1985,271,36,3200,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4383379.526924521,4382495.482869672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,3,1777,75,1,1989,357,2,2627,178,2,1989,247,3,2286,82,2,1993,236,1,-20,236,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,394,1,-2733,394,2,99999999,Noforest
4563683.530446034,4977675.919750795,2020,5903,1,575,5903,30,2020,5937,1,801,5937,23,2020,6185,1,498,6185,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,8244,1,3080,8244,13,2020,2482,1,584,2482,10,0,0,0,0,0,0,99999999,Noforest
