x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4716511.22814117,2503929.09539598,2002,214,1,1180,214,3,0,0,0,0,0,0,1985,24,22,719,1,1,1998,107,11,-517,9,2,296,Forest,2172,2488,-533,2245,2485,-496
4739221.22814117,2614659.09539598,1985,856,2,1022,428,5,1985,326,2,485,163,4,0,0,0,0,0,0,1985,585,2,-403,292,6,297,Forest,2153,2621,-575,3031,3449,-675
4807711.22814117,2624919.09539598,0,0,0,0,0,0,1999,57,14,498,4,1,1996,37,10,720,3,1,1985,58,34,-556,1,0,298,Forest,2430,3097,-590,2189,2532,-571
4682941.22814117,2550159.09539598,1985,253,34,1496,7,2,1991,226,28,538,8,3,1985,13,34,676,0,0,1985,282,34,-584,8,3,299,Forest,2645,3389,-639,2472,3042,-887
4634971.22814117,2521959.09539598,1999,169,1,1666,169,2,1999,110,1,581,110,3,1985,18,34,749,0,1,1999,82,1,-617,82,1,300,Forest,3357,3836,-712,2609,3155,-722
4707331.22814117,2575659.09539598,1985,39,34,559,1,0,1990,43,29,208,1,1,2017,78,2,751,39,3,1996,122,4,-22,30,2,301,Forest,1311,1618,-67,1046,1157,-199
4699201.22814117,2539959.09539598,1985,340,34,1126,10,2,1985,69,34,622,2,0,0,0,0,0,0,0,1985,208,34,-574,6,2,302,Forest,1568,2277,-482,1839,2394,-664
4650571.22814117,2552649.09539598,1998,137,7,1379,19,2,1996,102,1,546,102,2,0,0,0,0,0,0,1985,56,34,-647,1,0,303,Forest,2279,2855,-602,2281,2617,-627
4659721.22814117,2596209.09539598,1985,235,34,503,6,3,0,0,0,0,0,0,1985,48,34,732,1,0,1985,220,34,-78,6,3,304,Forest,1280,1643,-112,1222,1475,-266
4634401.22814117,2510889.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,148,1,-661,148,2,305,Forest,2863,3665,-796,2439,2759,-684
4763641.22814117,2637609.09539598,1985,296,34,1321,8,2,1985,87,34,539,2,1,1992,41,27,702,1,1,1985,282,34,-536,8,4,306,Forest,2442,3115,-665,2223,2632,-791
4727671.22814117,2614449.09539598,1999,99,20,1013,4,3,2000,70,19,378,3,2,2018,72,1,726,72,3,0,0,0,0,0,0,307,Forest,2096,2425,-444,1723,1939,-351
4656331.22814117,2540319.09539598,1985,325,34,804,9,3,2013,191,1,366,191,4,1998,46,1,751,46,2,1985,231,34,-246,6,3,308,Forest,1706,2259,-355,1846,2000,-420
4655251.22814117,2498919.09539598,2013,422,3,1287,140,4,2012,121,7,508,17,2,1998,1,21,711,0,0,2012,147,5,-570,29,2,309,Forest,2518,2981,-548,2325,2634,-665
4625911.22814117,2561469.09539598,1993,124,26,1626,4,1,1990,78,29,633,2,1,0,0,0,0,0,0,1998,102,21,-806,4,1,310,Forest,2545,3332,-853,2337,2851,-862
4612951.22814117,2567439.09539598,1990,193,29,988,6,1,1993,103,9,334,11,2,2016,90,3,727,30,3,1985,269,34,-268,7,3,311,Forest,2012,2778,-187,1633,1961,-474
4712791.22814117,2618979.09539598,1985,260,34,719,7,2,1985,192,1,152,192,3,1985,109,1,823,109,3,1985,408,1,159,408,11,312,Forest,1494,1970,-318,1565,1920,-420
4663891.22814117,2498259.09539598,1998,177,1,1666,177,2,0,0,0,0,0,0,1985,10,15,710,0,0,1985,81,15,-707,5,1,313,Forest,2925,3438,-728,2839,3160,-697
4701391.22814117,2568069.09539598,1985,200,34,1998,5,1,1985,269,34,786,7,1,1985,99,34,655,2,1,1985,321,34,-936,9,2,314,Forest,2987,3605,-838,2475,3546,-1167
4648531.22814117,2548239.09539598,1985,230,34,1137,6,2,1998,86,1,429,86,1,0,0,0,0,0,0,1985,150,34,-458,4,2,315,Forest,2015,2596,-499,2059,2334,-598
4741681.22814117,2594709.09539598,1985,180,34,1762,5,1,1985,80,34,725,2,0,1985,32,34,674,0,0,1985,201,34,-750,5,1,316,Forest,2789,3816,-1035,2735,3569,-963
4728481.22814117,2576649.09539598,0,0,0,0,0,0,2018,139,1,783,139,3,2018,85,1,707,85,4,0,0,0,0,0,0,317,Forest,3425,3956,-1023,2913,3498,-944
4667251.22814117,2508699.09539598,1992,81,5,1359,16,0,1992,11,27,558,0,0,1985,10,27,687,0,0,1996,92,1,-637,92,1,318,Forest,2672,3179,-750,2297,2535,-654
4645201.22814117,2549109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1990,56,2,680,28,1,1985,62,34,-376,1,0,319,Forest,1630,2314,-298,1182,1380,-285
4609921.22814117,2539989.09539598,1996,557,3,1117,185,6,1997,458,1,428,458,5,1997,449,1,750,449,9,1997,586,1,-422,586,8,320,Forest,2732,3230,-531,2468,2762,-555
4769731.22814117,2617269.09539598,1998,177,1,1407,177,1,0,0,0,0,0,0,1985,20,2,707,10,0,0,0,0,0,0,0,321,Forest,2647,3317,-573,2590,2919,-591
4739521.22814117,2553039.09539598,2000,596,1,1186,596,5,2000,136,1,585,136,1,1985,118,7,706,16,1,1985,242,34,-532,7,1,322,Forest,2371,3160,-522,1933,2390,-598
4720681.22814117,2509539.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,Forest,2737,3108,-727,2498,2828,-680
4670881.22814117,2570199.09539598,0,0,0,0,0,0,1985,30,34,525,0,0,2013,40,2,681,20,2,1985,99,34,-542,2,1,324,Forest,2148,2743,-523,1949,2292,-575
4738351.22814117,2613819.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,34,-447,1,0,325,Forest,1713,2113,-413,1515,1831,-462
4664131.22814117,2593839.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2007,111,8,674,13,2,0,0,0,0,0,0,326,Forest,2684,4129,-1400,2536,3036,-754
4613011.22814117,2604849.09539598,2013,465,1,1589,465,7,2012,418,3,608,139,9,2011,143,4,715,35,6,2013,429,1,-700,429,6,327,Forest,2644,3299,-618,2871,3283,-894
4712491.22814117,2603319.09539598,1985,388,34,1320,11,2,1985,60,34,612,1,0,0,0,0,0,0,0,1990,350,1,-408,350,4,328,Forest,2116,2877,-795,2582,3177,-900
4636471.22814117,2530629.09539598,1996,149,3,1014,49,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,95,5,-404,19,2,329,Forest,1735,2264,-444,1724,1936,-392
4715551.22814117,2534589.09539598,2010,475,2,1585,237,7,2010,302,2,573,151,5,1985,68,34,700,2,2,2009,512,3,-683,170,5,330,Forest,2251,2693,-661,2906,3389,-1055
4629301.22814117,2574609.09539598,2005,282,1,967,282,3,0,0,0,0,0,0,1990,31,14,738,2,1,1985,117,34,-382,3,1,331,Forest,1994,2936,-463,1875,2239,-505
4643821.22814117,2552349.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1992,132,1,624,132,2,1992,422,1,-1009,422,2,332,Forest,2659,3732,-987,2220,3187,-1286
4654591.22814117,2515539.09539598,0,0,0,0,0,0,2005,162,14,329,11,3,2012,73,1,675,73,2,2011,285,8,-273,35,3,333,Forest,2036,3121,-851,1646,1925,-433
4692601.22814117,2532399.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,31,19,744,1,1,2011,186,1,-507,186,2,334,Forest,2696,3033,-603,2420,2693,-623
4720621.22814117,2561589.09539598,1985,281,34,1215,8,2,1985,107,34,461,3,2,2001,22,1,727,22,1,1985,181,34,-468,5,2,335,Forest,1960,2374,-466,2442,2759,-592
4699681.22814117,2504949.09539598,1985,150,34,1610,4,1,1985,35,34,625,1,0,0,0,0,0,0,0,1985,98,34,-721,2,1,336,Forest,2535,2888,-743,2858,3178,-816
4634071.22814117,2603679.09539598,2004,812,2,564,406,8,2004,439,2,245,219,6,2000,118,1,760,118,2,2004,451,2,-291,225,8,337,Forest,1141,1513,-177,1733,1894,-320
4729951.22814117,2570289.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2006,46,13,774,3,2,0,0,0,0,0,0,338,Forest,2420,2781,-568,1753,1925,-349
4723711.22814117,2531589.09539598,1985,355,34,1084,10,2,1985,228,34,401,6,3,1985,101,34,726,2,3,1985,357,34,-383,10,4,339,Forest,2014,2262,-360,1740,2191,-625
4688071.22814117,2581629.09539598,0,0,0,0,0,0,1990,18,29,727,0,0,2009,57,1,712,57,3,2009,196,1,-774,196,4,340,Forest,3313,3853,-848,2519,3128,-937
4635901.22814117,2591919.09539598,0,0,0,0,0,0,1998,233,1,835,233,2,1985,119,34,454,3,2,1985,239,34,-897,7,2,341,Forest,1596,3354,-1155,1285,2243,-1042
4701421.22814117,2500329.09539598,1997,114,22,1450,5,0,1998,62,21,537,2,1,1999,30,1,737,30,2,1998,90,21,-595,4,1,342,Forest,2632,3032,-611,2628,2934,-626
4662151.22814117,2502369.09539598,1985,205,34,1795,6,1,1998,155,1,718,155,1,1985,80,29,685,2,2,1985,261,34,-825,7,1,343,Forest,2952,3648,-876,2650,3310,-960
4708831.22814117,2602869.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,Forest,1771,2570,-677,2015,2327,-437
4599391.22814117,2559069.09539598,2015,236,1,1156,236,2,1993,77,26,421,2,1,1991,1,28,748,0,0,1998,104,5,-399,20,2,345,Forest,2694,3371,-455,2375,2600,-492
4687291.22814117,2599419.09539598,2012,793,1,1090,793,5,2012,501,1,495,501,6,2012,113,1,652,113,2,2012,651,1,-492,651,5,346,Forest,1423,1874,-325,2086,2519,-477
4702141.22814117,2502069.09539598,2012,293,1,920,293,4,2012,145,1,327,145,4,1985,27,34,754,0,1,1985,158,34,-294,4,2,347,Forest,2031,2313,-412,2035,2397,-496
4611241.22814117,2541639.09539598,2004,551,1,1774,551,3,2004,691,2,872,345,5,2003,238,3,575,79,4,1985,1097,34,-707,32,4,348,Forest,2482,3948,-1047,1899,3557,-1595
4636141.22814117,2572839.09539598,0,0,0,0,0,0,2013,136,1,336,136,2,1985,24,34,729,0,0,1985,143,34,-269,4,1,349,Forest,1905,2422,-418,1795,2030,-476
4667461.22814117,2513049.09539598,2018,528,1,912,528,7,2018,306,1,397,306,7,2018,159,1,686,159,5,2018,448,1,-389,448,7,350,Forest,1422,1783,-207,1424,1767,-392
4677541.22814117,2516829.09539598,2017,335,2,1538,167,3,2018,353,1,635,353,6,2018,164,1,690,164,7,2018,414,1,-744,414,5,351,Forest,2910,3361,-801,2096,2717,-787
4693501.22814117,2601399.09539598,1985,151,34,400,4,1,1985,61,34,179,1,1,1985,46,34,726,1,1,1985,162,34,-67,4,2,352,Forest,912,1232,-77,1029,1208,-201
4622101.22814117,2543979.09539598,0,0,0,0,0,0,1996,83,1,255,83,2,1996,50,1,787,50,1,1985,86,34,-180,2,1,353,Forest,1928,2555,-345,1606,1814,-213
4622911.22814117,2592219.09539598,0,0,0,0,0,0,1993,147,1,678,147,1,1999,146,1,594,146,2,1993,158,1,-767,158,1,354,Forest,1544,2647,-1055,1752,2364,-797
4708351.22814117,2534889.09539598,1985,54,34,1966,1,0,1985,96,20,787,4,1,1985,60,21,671,2,2,1985,304,25,-830,12,2,355,Forest,3180,4061,-1054,2670,3514,-1023
4627051.22814117,2605899.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2001,39,1,664,39,1,1985,38,34,-554,1,0,356,Forest,2118,2640,-555,2058,2411,-632
4672711.22814117,2541579.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,6,-660,23,1,357,Forest,2552,3042,-693,2322,2585,-662
4632121.22814117,2529459.09539598,1995,224,24,1643,9,2,1996,134,23,703,5,2,2003,43,16,640,2,1,1985,160,34,-800,4,1,358,Forest,2389,3524,-893,2219,2934,-938
4712251.22814117,2517609.09539598,1985,246,34,1402,7,2,2010,173,2,588,86,3,2011,154,1,708,154,8,2011,281,1,-734,281,5,359,Forest,2206,2651,-655,2304,2709,-696
4670221.22814117,2546019.09539598,1985,210,20,1294,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,135,34,-560,3,1,360,Forest,2177,2644,-530,2119,2362,-605
4762321.22814117,2563899.09539598,1985,145,34,1570,4,1,1985,58,34,609,1,1,1985,25,34,721,0,1,1985,202,34,-601,5,2,361,Forest,2913,3458,-565,2738,3153,-801
4700131.22814117,2565219.09539598,1995,119,24,1026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,Forest,1533,1977,-459,1591,1935,-504
4698151.22814117,2499219.09539598,1985,561,34,921,16,4,1985,183,34,404,5,2,1993,83,1,708,83,4,1985,321,34,-384,9,3,363,Forest,1602,2052,-443,2388,2598,-684
4666531.22814117,2593419.09539598,2011,143,1,616,143,2,1985,44,34,233,1,1,1985,79,2,797,39,3,1985,114,34,-108,3,2,364,Forest,1299,1613,-155,1277,1485,-234
4687831.22814117,2597709.09539598,1999,122,1,868,122,1,2005,167,1,334,167,5,1996,52,8,787,6,2,1999,129,1,-221,129,2,365,Forest,2445,2801,-376,1707,1837,-314
4719331.22814117,2517459.09539598,2017,907,2,1898,453,7,2017,774,2,708,387,10,2017,302,2,719,151,9,2017,985,2,-891,492,11,366,Forest,2949,3495,-894,2768,3732,-1413
4653331.22814117,2577099.09539598,2013,355,6,1141,59,5,2013,110,1,442,110,2,1995,24,1,674,24,1,1996,222,2,-431,111,5,367,Forest,1990,2500,-447,2169,2607,-648
4733011.22814117,2586369.09539598,1996,263,1,828,263,4,2001,79,18,337,4,2,1990,106,7,763,15,3,1990,164,1,-176,164,3,368,Forest,1693,2346,-479,1505,1850,-354
4717651.22814117,2550609.09539598,1985,474,34,1976,13,1,1985,335,34,837,9,1,1985,92,34,622,2,1,1985,496,34,-978,14,1,369,Forest,2850,3553,-804,2426,3670,-1326
4623001.22814117,2560149.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1998,25,21,733,1,1,1985,115,1,-352,115,1,370,Forest,2425,2899,-561,2023,2264,-526
4650001.22814117,2499129.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1997,23,22,760,1,1,0,0,0,0,0,0,371,Forest,3671,4386,-858,2913,3141,-689
4707001.22814117,2581179.09539598,0,0,0,0,0,0,1985,82,34,463,2,0,1985,36,34,731,1,0,1990,123,29,-502,4,1,372,Forest,2274,2685,-587,1920,2271,-573
4701631.22814117,2497269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,Forest,2993,3501,-761,2538,2869,-683
4609591.22814117,2576199.09539598,1995,316,8,1528,39,4,1992,38,27,640,1,0,0,0,0,0,0,0,1985,241,3,-594,80,5,374,Forest,0,0,0,2670,2937,-794
4664461.22814117,2559819.09539598,2013,251,2,1275,125,4,2013,96,2,529,48,2,0,0,0,0,0,0,1985,182,1,-550,182,3,375,Forest,1921,2643,-626,1876,2303,-637
4740031.22814117,2555409.09539598,1998,266,1,993,266,2,1998,120,1,387,120,1,2006,110,1,687,110,4,1985,209,34,-439,6,2,376,Forest,2180,2795,-559,2249,2664,-710
4617721.22814117,2581149.09539598,2016,225,3,721,75,2,2015,146,4,273,36,3,2018,152,1,737,152,6,2015,215,4,-230,53,5,377,Forest,1902,2720,-278,1359,1622,-332
4589581.22814117,2587959.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,666,1,-864,666,5,378,Forest,1803,3431,-951,1850,2641,-689
4721131.22814117,2559339.09539598,1985,46,34,1502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,187,2,-532,93,3,379,Forest,2448,3008,-639,2435,2827,-678
4731781.22814117,2509989.09539598,1994,167,10,1187,16,2,1989,85,14,412,6,2,2003,76,1,699,76,3,1993,203,10,-397,20,3,380,Forest,2110,2810,-452,1830,2145,-466
4779661.22814117,2648589.09539598,1985,248,34,1354,7,2,1985,85,34,547,2,1,0,0,0,0,0,0,1985,244,34,-517,7,3,381,Forest,2291,3102,-551,2367,2770,-690
4656481.22814117,2524749.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2011,47,1,703,47,2,0,0,0,0,0,0,382,Forest,2617,3193,-716,2296,2610,-701
4718161.22814117,2624889.09539598,1985,141,34,1035,4,0,0,0,0,0,0,0,2011,86,1,638,86,1,1985,114,34,-483,3,0,383,Forest,1339,2267,-690,1567,2251,-605
4653721.22814117,2555799.09539598,1996,183,1,878,183,2,1995,70,14,406,5,1,0,0,0,0,0,0,1985,147,34,-337,4,2,384,Forest,1625,2341,-336,1884,2178,-504
4659751.22814117,2523189.09539598,1985,288,22,1154,13,4,1985,121,8,450,15,3,1997,55,22,739,2,3,1985,222,1,-327,222,4,385,Forest,1960,2464,-513,2052,2342,-532
4715341.22814117,2572389.09539598,1985,270,34,2034,7,2,1985,119,34,865,3,1,1985,81,9,683,9,1,1985,281,34,-976,8,1,386,Forest,2845,3750,-915,2929,3724,-1162
4750111.22814117,2624559.09539598,2005,219,14,1369,15,2,1985,35,34,641,1,0,1985,28,34,645,0,1,1985,132,34,-629,3,1,387,Forest,2454,3183,-770,2344,3114,-865
4664701.22814117,2518089.09539598,0,0,0,0,0,0,1985,24,34,538,0,0,2001,47,18,723,2,2,1985,200,1,-489,200,3,388,Forest,2316,2678,-591,2051,2412,-542
4740841.22814117,2613699.09539598,1998,31,21,736,1,0,0,0,0,0,0,0,1985,29,27,702,1,1,1985,31,27,-307,1,0,389,Forest,1400,1684,-265,1281,1471,-303
4742101.22814117,2555259.09539598,1985,299,34,1367,8,2,1996,160,8,484,20,3,2007,54,2,692,27,3,1996,240,3,-520,80,4,390,Forest,2466,2948,-614,2423,2904,-763
4629481.22814117,2562879.09539598,1990,119,29,1376,4,1,1994,115,25,519,4,2,1985,64,1,707,64,2,1985,109,34,-580,3,1,391,Forest,2467,3403,-676,2346,2949,-822
4620361.22814117,2515959.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,Forest,2191,3661,-1303,1888,3017,-1253
4761001.22814117,2585349.09539598,2012,154,1,1161,154,1,2012,51,1,449,51,0,2001,74,1,708,74,3,1989,131,9,-372,14,1,393,Forest,2390,2960,-473,2042,2268,-482
4736461.22814117,2615949.09539598,2009,218,10,586,21,3,1985,86,34,229,2,1,1985,64,27,742,2,1,1985,175,34,-125,5,3,394,Forest,1071,1370,-107,1373,1613,-317
4640191.22814117,2524599.09539598,0,0,0,0,0,0,2003,217,1,688,217,2,2003,107,1,710,107,2,2003,337,1,-792,337,2,395,Forest,2922,4043,-1057,2625,3374,-897
4759561.22814117,2598249.09539598,1994,106,5,1797,21,1,1994,39,25,692,1,1,0,0,0,0,0,0,0,0,0,0,0,0,396,Forest,3526,4194,-849,3047,3459,-890
4608091.22814117,2565699.09539598,0,0,0,0,0,0,1990,29,29,556,1,0,1985,17,34,685,0,0,1985,167,34,-587,4,1,397,Forest,2252,3235,-603,2031,2351,-702
4643371.22814117,2523969.09539598,2013,663,2,1777,331,7,2014,511,1,818,511,11,2014,224,1,611,224,12,2014,715,1,-993,715,16,398,Forest,2826,3399,-696,2370,2952,-915
4721491.22814117,2551299.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2011,29,1,714,29,2,0,0,0,0,0,0,399,Forest,2881,3314,-715,2400,2825,-657
4612411.22814117,2558589.09539598,0,0,0,0,0,0,2013,251,2,404,125,3,2014,253,1,758,253,8,2014,324,1,-478,324,4,400,Forest,2208,3108,-552,2230,2591,-639
4699591.22814117,2511669.09539598,1985,307,34,1479,9,3,2001,92,1,615,92,3,1985,45,17,701,2,3,1985,201,34,-672,5,4,401,Forest,2771,2982,-703,2581,2955,-783
4687321.22814117,2514879.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,166,1,-559,166,2,402,Forest,2453,2805,-628,1986,2225,-568
4623541.22814117,2541939.09539598,1985,65,34,1498,1,0,2000,95,2,531,47,2,0,0,0,0,0,0,1985,189,1,-459,189,3,403,Forest,2680,3219,-629,2312,2656,-640
4652551.22814117,2550399.09539598,1985,209,34,1100,6,2,2014,195,2,443,97,4,2014,103,1,691,103,6,1985,200,34,-438,5,2,404,Forest,1893,2450,-421,1893,2197,-625
4725301.22814117,2618949.09539598,2000,655,3,1374,218,5,1985,175,34,610,5,1,2000,120,2,706,60,4,2000,605,4,-565,151,4,405,Forest,2123,2921,-704,2776,3151,-727
4631731.22814117,2573109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1989,20,4,717,5,0,1985,85,34,-394,2,0,406,Forest,1918,2752,-742,1792,2026,-468
4726021.22814117,2605929.09539598,1985,151,34,557,4,2,1985,68,34,228,2,1,1985,38,34,758,1,0,1985,132,34,-96,3,2,407,Forest,1268,1491,-111,1300,1470,-246
4646461.22814117,2573379.09539598,2010,192,1,1631,192,3,2005,77,8,621,9,2,0,0,0,0,0,0,2009,207,2,-690,103,4,408,Forest,2703,3536,-891,2637,3007,-762
4631851.22814117,2571339.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1996,101,1,747,101,5,1989,73,13,-467,5,1,409,Forest,2280,2990,-644,1861,2123,-499
4739431.22814117,2539569.09539598,1998,87,6,1459,14,0,2003,37,16,564,2,0,1985,15,34,710,0,0,1996,145,23,-570,6,2,410,Forest,2773,3430,-634,2450,2945,-654
4692511.22814117,2585259.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,Forest,2245,3143,-949,2191,2536,-715
4652011.22814117,2544999.09539598,2015,496,1,1003,496,6,2015,289,1,499,289,7,1985,68,34,725,2,1,2015,413,1,-513,413,9,412,Forest,1330,1846,-232,2149,2684,-773
4592041.22814117,2576139.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,34,-467,4,1,413,Forest,2205,4407,-842,2233,2634,-727
4731751.22814117,2548329.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,34,-558,2,0,414,Forest,2347,2962,-608,2159,2635,-673
4735711.22814117,2595999.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,Forest,3078,3414,-911,2454,2962,-831
4708681.22814117,2625249.09539598,0,0,0,0,0,0,2002,93,2,524,46,1,1989,47,5,649,9,1,1985,125,24,-462,5,1,416,Forest,1740,2540,-512,1678,2197,-545
4658701.22814117,2520369.09539598,2011,268,3,711,89,5,1985,82,34,285,2,1,1985,32,34,749,0,1,1985,186,34,-163,5,2,417,Forest,1582,1964,-237,1474,1665,-325
4683361.22814117,2520159.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,Forest,1664,2360,-635,1597,1950,-445
4656991.22814117,2587689.09539598,1985,346,1,1518,346,2,1991,168,1,759,168,1,1988,70,1,694,70,1,1985,364,11,-649,33,2,419,Forest,3010,3736,-775,2692,3372,-867
4739611.22814117,2619789.09539598,0,0,0,0,0,0,2008,322,1,734,322,1,0,0,0,0,0,0,0,0,0,0,0,0,420,Forest,2290,3771,-810,2460,3340,-1040
4737871.22814117,2562939.09539598,1996,196,8,1835,24,2,1991,32,28,726,1,0,2013,28,1,702,28,1,1985,86,34,-827,2,1,421,Forest,3300,3835,-804,3164,3599,-928
4641271.22814117,2540889.09539598,1985,78,34,1106,2,0,0,0,0,0,0,0,1996,27,2,702,13,1,1985,101,34,-466,2,1,422,Forest,1918,2460,-486,1753,2025,-521
4642711.22814117,2548599.09539598,0,0,0,0,0,0,1985,171,34,798,5,1,1985,101,34,651,2,2,1985,136,34,-938,4,1,423,Forest,2764,3739,-919,2341,3123,-986
4712071.22814117,2509389.09539598,1996,191,1,1425,191,3,0,0,0,0,0,0,2018,51,1,713,51,2,1996,76,4,-594,19,1,424,Forest,2892,3255,-694,2477,2719,-610
4799881.22814117,2619669.09539598,1992,356,27,1537,13,2,1998,333,21,638,15,3,2015,86,4,603,21,1,1985,248,34,-748,7,2,425,Forest,2351,3288,-685,2156,2907,-906
4664611.22814117,2540529.09539598,2013,204,2,1020,102,3,1996,87,1,374,87,2,1996,26,23,730,1,1,1990,102,29,-397,3,1,426,Forest,1853,2334,-401,1711,1948,-405
4680061.22814117,2556939.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,Forest,2137,2887,-701,1962,2455,-607
4720411.22814117,2621529.09539598,1995,278,1,999,278,4,0,0,0,0,0,0,0,0,0,0,0,0,2009,115,1,-472,115,1,428,Forest,1844,2271,-472,1802,2040,-477
4648261.22814117,2577069.09539598,1996,146,1,1499,146,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,1,-594,155,2,429,Forest,2575,3160,-758,2486,2833,-659
4746601.22814117,2616219.09539598,2011,136,2,977,68,1,2008,90,1,417,90,1,2000,78,2,707,39,3,1985,155,27,-347,5,2,430,Forest,1835,2349,-514,1721,2102,-498
4706611.22814117,2585409.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,Forest,2867,3872,-1091,2926,3417,-856
4603561.22814117,2571579.09539598,1994,745,2,869,372,5,2014,223,1,514,223,2,2014,160,1,704,160,7,2014,240,1,-613,240,3,432,Forest,2311,3258,-745,2026,2372,-594
4755211.22814117,2562429.09539598,1989,282,1,703,282,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,98,34,-249,2,1,433,Forest,2087,2454,-240,1972,2137,-345
4618171.22814117,2603649.09539598,1997,336,6,1265,56,2,2004,404,1,694,404,6,2004,138,1,524,138,4,1997,217,6,-664,36,2,434,Forest,1520,2757,-960,1384,3214,-1229
4716151.22814117,2504709.09539598,1997,103,22,1497,4,1,1985,30,34,539,0,0,1985,9,34,726,0,0,1985,109,34,-595,3,2,435,Forest,2571,2895,-555,2552,2880,-690
4625881.22814117,2577759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,18,3,686,6,0,0,0,0,0,0,0,436,Forest,1970,2360,-587,2078,2358,-599
4622521.22814117,2546949.09539598,2017,632,2,1367,316,8,2017,457,2,605,228,11,2017,179,1,651,179,9,2017,499,1,-651,499,8,437,Forest,1986,2744,-620,1651,2731,-1116
4679041.22814117,2546829.09539598,2013,181,1,1094,181,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,34,-406,5,3,438,Forest,2029,2531,-479,1792,2165,-511
4708531.22814117,2577819.09539598,1985,423,29,1545,14,2,1985,143,34,728,4,1,1985,70,34,637,2,1,1985,350,30,-733,11,2,439,Forest,2310,3347,-756,2088,3063,-1024
4717021.22814117,2555499.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,Forest,3226,3762,-999,2999,3401,-838
4672321.22814117,2567289.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,Forest,1835,2583,-617,1777,2278,-584
4613401.22814117,2605059.09539598,1985,300,34,878,8,4,1985,176,34,344,5,1,2010,67,1,704,67,2,1985,286,34,-255,8,3,442,Forest,1588,2210,-254,1746,2067,-481
4721611.22814117,2568609.09539598,1993,183,26,1558,7,2,1995,80,10,612,8,1,0,0,0,0,0,0,1985,137,34,-677,4,2,443,Forest,2869,3472,-808,2887,3399,-820
4723951.22814117,2538909.09539598,1996,417,9,1449,46,4,1985,112,34,678,3,1,1985,77,34,667,2,1,1985,303,34,-676,8,3,444,Forest,2630,3218,-641,2238,3114,-911
