x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5208745.813995758,2916442.933092489,2014,329,2,706,164,1,0,0,0,0,0,0,1985,315,19,1110,16,0,1996,1242,1,3714,1242,2,1986,1508,1,1798,1508,3,0,0,0,0,0,0,1992,254,1,492,254,1,0,0,0,0,0,0,1996,2144,1,2626,2144,4,1985,597,26,-1280,22,1,99999999,Noforest
5077193.656345625,2958087.6718107844,0,0,0,0,0,0,2013,195,1,707,195,1,0,0,0,0,0,0,2003,419,1,3898,419,1,1985,129,36,2073,3,0,0,0,0,0,0,0,2016,234,1,501,234,2,2013,169,8,3691,21,0,2003,1182,1,2629,1182,4,1985,200,36,-1037,5,0,99999999,Noforest
4885050.920100421,2869752.5750039583,1988,594,1,468,594,3,0,0,0,0,0,0,1999,1583,1,461,1583,5,1986,965,6,3498,160,2,1999,1738,1,1291,1738,4,1999,2714,1,482,2714,5,1988,474,1,581,474,2,1988,1811,1,3426,1811,2,1988,1792,1,2073,1792,3,1999,2062,1,-873,2062,3,99999999,Noforest
5137732.719382931,2895937.7556497734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,735,1,827,735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5175615.48032932,2934350.7792032296,1997,7,24,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1227,1,3420,1227,3,2012,334,1,2008,334,1,1997,469,1,1052,469,2,1997,283,1,512,283,2,0,0,0,0,0,0,1997,976,1,2241,976,2,1985,476,13,-1011,36,2,99999999,Noforest
5090507.351317948,2892674.7353991643,2011,226,10,410,22,2,1985,92,6,1135,15,1,2012,243,9,523,27,1,1993,637,1,3597,637,3,2015,528,1,2173,528,3,2009,340,1,1179,340,2,0,0,0,0,0,0,2006,244,15,3608,16,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4880443.398896322,2790201.094090281,2017,208,4,476,52,1,0,0,0,0,0,0,2017,578,4,655,144,1,1985,295,36,3170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,568,1,581,568,2,0,0,0,0,0,0,2012,458,1,1624,458,0,2012,1450,1,-918,1450,2,99999999,Noforest
5073305.26375719,2853724.382486521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,830,2,1879,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2455,1,3037,2455,4,0,0,0,0,0,0,99999999,Noforest
4962284.535987799,2802717.6805669484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,984,8,3421,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,32,984,4,0,0,0,0,0,0,0,99999999,Noforest
5136578.682561305,2980514.2635314367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,388,36,3868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5122820.341139327,2971239.322357391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,116,21,3801,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,381,1,-675,381,4,99999999,Noforest
5046304.367727851,2948512.028613391,1996,153,1,581,153,1,1990,215,6,770,35,1,0,0,0,0,0,0,1989,797,1,4168,797,1,1990,1095,2,1914,547,2,1985,192,36,1559,5,0,0,0,0,0,0,0,1990,1254,1,3145,1254,3,2017,715,4,2205,178,2,1985,127,36,-1879,3,0,99999999,Noforest
4893719.068960199,2819134.6265765093,0,0,0,0,0,0,0,0,0,0,0,0,1988,867,1,688,867,3,1986,980,8,3636,122,1,1988,1319,1,1582,1319,3,1988,1947,1,607,1947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1729,2,-132,864,2,99999999,Noforest
5093769.525358922,2892825.1977791763,2013,924,1,1188,924,7,2013,1152,1,1539,1152,7,2013,851,1,2091,851,6,1990,368,1,3026,368,2,1985,696,5,2270,139,4,1985,174,36,2238,4,0,2005,140,1,136,140,3,2012,1912,2,4765,956,6,2013,499,1,133,499,3,0,0,0,0,0,0,99999999,Noforest
5078200.30076563,2945136.656590472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1099,1,4380,1099,2,1985,671,5,1899,134,2,1985,481,5,882,96,2,1988,417,2,625,208,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1642,5,-532,328,5,99999999,Noforest
5152891.2254681485,2985652.8758579274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,276,4,3788,69,0,1995,531,1,2305,531,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,566,1,-1306,566,3,99999999,Noforest
4969446.139109934,2915369.9469212005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,776,4,3146,194,3,2019,353,2,1363,176,4,2019,340,2,789,170,4,1985,179,5,507,35,3,0,0,0,0,0,0,1985,461,3,1473,153,2,2013,317,8,-695,39,3,99999999,Noforest
4998969.801556031,2837500.9660778698,2003,383,1,532,383,2,1985,676,8,673,84,2,2003,537,1,1138,537,1,0,0,0,0,0,0,1989,2015,1,1774,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1285,5,2949,257,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4932050.57208948,2834387.2648501764,2006,184,4,694,46,1,0,0,0,0,0,0,1988,936,1,775,936,3,1985,511,36,3128,14,0,1988,1264,1,1679,1264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,2352,1,-206,2352,4,99999999,Noforest
5138944.615731509,2961121.7605639533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,555,1,3813,555,1,1985,269,30,2049,8,1,0,0,0,0,0,0,1985,66,19,544,3,0,1988,810,2,3535,405,3,2015,477,1,2165,477,2,2010,298,4,-1209,74,1,99999999,Noforest
4917030.343238217,2818313.326179423,2002,192,1,568,192,2,0,0,0,0,0,0,2002,582,2,715,291,5,1985,1318,1,4718,1318,6,1989,407,1,1938,407,4,2002,489,1,1301,489,4,1985,210,1,500,210,3,1989,1104,4,3094,276,5,1985,499,36,1522,13,2,0,0,0,0,0,0,99999999,Noforest
5061097.8135115905,2948779.0688278195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,18173,1,20000,18173,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,405,9,291,45,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,4972,9,2767,552,1,99999999,Noforest
5158876.611742429,2961202.9001055844,0,0,0,0,0,0,1989,214,1,869,214,4,1989,286,1,637,286,3,2001,398,20,4196,19,1,2015,457,1,1914,457,4,2015,329,1,796,329,3,2015,175,1,687,175,4,0,0,0,0,0,0,2001,381,20,2740,19,1,2012,354,4,-822,88,2,99999999,Noforest
4875589.311818482,2810695.5219280217,0,0,0,0,0,0,2005,380,1,872,380,1,1985,169,36,1101,4,0,1989,1927,1,4476,1927,3,0,0,0,0,0,0,1985,1171,12,936,97,2,1989,614,1,635,614,3,0,0,0,0,0,0,1989,1750,1,2401,1750,3,1985,1091,12,-807,90,2,99999999,Noforest
5050758.956980194,2859468.081393904,2002,12,19,494,0,0,2002,128,19,711,6,1,0,0,0,0,0,0,1992,781,2,3794,390,2,1992,499,1,1937,499,3,1992,507,1,913,507,3,1992,247,2,583,123,3,2005,374,16,3478,23,1,1992,858,2,2057,429,3,1992,393,1,-864,393,2,99999999,Noforest
4936451.26725822,2797504.8494493063,1985,59,29,789,2,1,2004,197,4,1108,49,4,2007,175,1,1324,175,2,0,0,0,0,0,0,1985,631,36,2188,17,5,1985,447,36,1787,12,3,1985,128,29,167,4,3,1985,510,36,3768,14,3,1985,271,29,708,9,2,1985,586,36,-1587,16,4,99999999,Noforest
5017284.589977767,2821187.6575898416,0,0,0,0,0,0,1985,186,5,895,37,2,0,0,0,0,0,0,1985,884,6,3704,147,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,4,519,40,1,1986,732,1,3720,732,3,1985,913,6,1981,152,2,1985,429,3,-929,143,1,99999999,Noforest
4879412.3179583335,2842492.6256106854,1986,798,3,279,266,5,1986,732,3,618,244,4,0,0,0,0,0,0,1986,2279,1,5097,2279,3,0,0,0,0,0,0,0,0,0,0,0,0,1986,604,1,744,604,2,0,0,0,0,0,0,1986,2483,1,3407,2483,3,0,0,0,0,0,0,99999999,Noforest
4930253.039788174,2874924.8977202275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1756,1,3831,1756,3,1985,244,36,2229,6,0,1993,236,28,1298,8,0,1989,755,2,581,377,4,1990,1365,1,3769,1365,3,2017,1822,4,2078,455,2,1985,505,36,-1098,14,0,99999999,Noforest
4999320.367700878,2853137.7603611867,1992,250,1,764,250,2,0,0,0,0,0,0,1991,275,12,1208,22,1,1988,1137,1,3311,1137,5,0,0,0,0,0,0,1992,658,1,1193,658,3,1988,87,1,216,87,1,1991,152,9,3589,16,0,1988,829,1,990,829,6,0,0,0,0,0,0,99999999,Noforest
5137135.707026066,2928611.966112287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,616,25,3842,24,1,1985,217,36,2345,6,0,1985,202,36,1294,5,1,1985,67,36,459,1,0,0,0,0,0,0,0,1997,567,1,2016,567,1,1985,375,36,-1317,10,1,99999999,Noforest
4904249.274739761,2845379.928005579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1095,2,3866,547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4966353.206979935,2841927.9337782143,1992,198,19,481,10,1,1998,280,1,718,280,1,0,0,0,0,0,0,2000,492,1,3602,492,1,1985,571,31,2160,18,2,1985,137,31,1383,4,0,1985,14,31,382,0,0,0,0,0,0,0,0,2000,991,1,2074,991,3,1985,671,31,-1220,21,2,99999999,Noforest
5177090.991357942,2915952.0830636984,2017,491,1,618,491,3,2017,405,4,952,101,1,2013,624,8,1066,78,2,1996,1383,1,3148,1383,2,1985,816,36,2054,22,1,1985,1051,36,988,29,2,1985,331,36,525,9,1,1993,675,28,3660,24,1,1985,987,36,1764,27,1,1985,1153,36,-1005,32,2,99999999,Noforest
4932922.535010656,2869483.9084599097,0,0,0,0,0,0,0,0,0,0,0,0,2009,657,1,635,657,1,2005,1373,1,3861,1373,1,2014,773,1,2288,773,1,2009,1100,1,1187,1100,1,1985,227,36,517,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,722,36,-997,20,0,99999999,Noforest
5058321.90143955,2935770.833968149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1974,2,4617,987,3,1985,188,20,2148,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,526,32,3684,16,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4908302.75875192,2772826.7723282436,0,0,0,0,0,0,2002,6,19,585,0,0,0,0,0,0,0,0,1997,355,1,3651,355,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,186,2,562,93,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,429,2,-948,214,3,99999999,Noforest
4881085.746154874,2839241.398534435,1988,284,1,560,284,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,1069,4,3241,267,1,1986,687,35,2115,19,1,1986,767,3,886,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,987,3,-699,329,1,99999999,Noforest
5142630.165473172,2940989.146372271,2012,299,2,700,149,4,2011,412,3,964,137,5,2012,346,1,998,346,4,1985,398,27,3136,14,1,2012,686,1,1998,686,4,2012,808,2,1337,404,5,2012,147,9,343,16,2,2012,1061,2,3860,530,5,0,0,0,0,0,0,2012,562,1,-1179,562,3,99999999,Noforest
4894075.562488218,2773937.274740112,1989,517,1,584,517,4,1989,449,1,924,449,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,3,-889,184,1,99999999,Noforest
4923720.695342451,2880553.464244457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4926041.559409926,2880084.3687245976,1985,67,5,758,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,233,1,3017,233,1,1998,394,18,2201,21,6,1985,271,28,1489,9,2,1985,98,3,373,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,385,36,-1404,10,3,99999999,Noforest
4923519.969967272,2858115.1292958218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,692,6,3677,115,0,1985,1320,6,1449,220,2,2007,1248,1,1258,1248,2,1988,289,1,520,289,1,0,0,0,0,0,0,1985,842,6,1817,140,0,1988,703,1,-1060,703,0,99999999,Noforest
5103539.023348063,2925143.2720962632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,752,3,3203,250,2,1995,276,26,1465,10,1,1995,133,26,825,5,1,1985,47,36,521,1,0,1996,111,25,2873,4,0,1985,413,13,1641,31,1,1985,260,36,-738,7,1,99999999,Noforest
4879570.987125069,2805028.907557308,1985,195,5,549,39,1,0,0,0,0,0,0,2020,672,1,771,672,3,1985,3129,3,4603,1043,5,2020,1479,1,1971,1479,4,2020,1468,1,1173,1468,3,1985,453,36,438,12,1,2020,900,1,3481,900,2,1985,1226,36,1528,34,1,1985,1031,36,-970,28,1,99999999,Noforest
4990751.101082587,2851007.8480629968,2002,257,1,372,257,3,0,0,0,0,0,0,1992,217,1,526,217,1,1987,1109,1,4633,1109,3,1992,488,1,2037,488,1,1985,581,8,695,72,1,1985,271,8,736,33,2,0,0,0,0,0,0,1985,1064,8,2952,133,2,1985,306,36,-1226,8,0,99999999,Noforest
5186075.072027754,2882048.8147200155,1985,271,5,457,54,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,337,3,3149,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,360,1,2643,360,2,0,0,0,0,0,0,1985,86,4,-563,21,0,99999999,Noforest
5057941.140020734,2929480.8562669214,1989,264,1,443,264,2,1985,374,8,618,46,3,0,0,0,0,0,0,1985,674,9,3588,74,1,0,0,0,0,0,0,1985,307,8,983,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,962,2,1657,481,2,0,0,0,0,0,0,99999999,Noforest
5085432.000320442,2883345.7863845583,0,0,0,0,0,0,0,0,0,0,0,0,1985,403,9,574,44,2,0,0,0,0,0,0,1985,241,6,2020,40,0,1985,406,9,894,45,1,1985,218,16,565,13,1,0,0,0,0,0,0,1985,916,16,2158,57,1,2004,387,1,-1273,387,1,99999999,Noforest
4921577.919707834,2771603.2902167602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2853,1,4982,2853,5,1985,416,6,2238,69,1,1985,445,20,1394,22,1,1985,457,1,657,457,2,1989,608,2,3316,304,1,1985,2262,1,3000,2262,4,2013,869,4,-1350,217,2,99999999,Noforest
4831320.223904361,2842038.040852211,1985,133,36,596,3,0,1985,385,1,571,385,2,1985,243,36,885,6,0,1987,1438,2,3772,719,2,1985,788,36,1794,21,2,1985,686,36,1095,19,1,1985,489,4,785,122,2,2012,732,2,3574,366,1,1985,1468,5,2168,293,2,1985,1009,36,-1046,28,1,99999999,Noforest
5000965.329882425,2896074.9859166257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,2528,1,5882,2528,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,133,27,3852,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4929005.595936855,2883420.339359504,2006,457,15,500,30,2,2017,770,2,1021,385,4,2017,767,4,1086,191,1,0,0,0,0,0,0,1985,1813,5,1156,362,3,1985,571,36,1505,15,0,0,0,0,0,0,0,2008,1586,13,3936,122,2,2013,1029,8,1982,128,1,1985,452,36,-1533,12,0,99999999,Noforest
5170290.268537904,2896948.8920844044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,892,36,3240,24,1,1985,292,36,2239,8,0,1985,242,36,1441,6,0,1988,672,1,771,672,4,0,0,0,0,0,0,1985,658,36,1259,18,1,1985,554,36,-1229,15,1,99999999,Noforest
5051617.663735881,2844086.54344667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,167,5,3961,33,0,1994,473,23,1694,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,665,5,-551,133,5,99999999,Noforest
4872116.401717075,2801959.0567264897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,14,2723,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5212548.8055974925,2906260.432922639,1994,21,27,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,495,1,2335,495,2,1985,464,31,1006,14,2,1985,227,31,560,7,2,1989,497,32,3598,15,1,2013,799,3,1592,266,2,1985,760,31,-877,24,2,99999999,Noforest
4902344.312592157,2882193.958520038,0,0,0,0,0,0,1986,346,1,631,346,5,1986,280,1,535,280,2,2002,984,3,4137,328,3,1986,660,1,1746,660,3,1986,751,1,739,751,4,0,0,0,0,0,0,0,0,0,0,0,0,1988,1064,1,2093,1064,4,1986,678,1,-845,678,3,99999999,Noforest
5214589.613976663,2908432.4295852873,0,0,0,0,0,0,2017,291,4,971,72,1,2020,758,1,1160,758,2,1985,472,31,3303,15,0,2020,741,1,2573,741,2,1985,406,36,1380,11,0,1985,104,36,376,2,0,1997,1034,23,3488,44,2,1985,299,36,1434,8,0,1985,338,36,-1423,9,0,99999999,Noforest
4923850.863762877,2816341.8413163866,0,0,0,0,0,0,1989,366,1,746,366,2,0,0,0,0,0,0,1997,827,1,3091,827,1,1985,625,9,2010,69,1,1985,600,9,1101,66,1,1985,267,10,443,26,1,0,0,0,0,0,0,1985,855,11,1736,77,1,1985,1060,12,-1171,88,2,99999999,Noforest
5062111.821350332,2855260.169883939,0,0,0,0,0,0,1985,11,26,1162,0,0,1985,28,29,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,981,6,1109,163,1,1985,74,27,356,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1031,3,-1212,343,1,99999999,Noforest
4986537.95379092,2937940.243660633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,447,1,1871,447,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,670,4,3213,167,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5012796.150976752,2830420.45179577,1999,8,22,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,569,1,1284,569,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4960086.424730143,2814274.899055737,0,0,0,0,0,0,0,0,0,0,0,0,1985,24,29,1025,0,0,1985,502,27,2905,18,1,2013,468,1,2457,468,1,1985,340,23,1362,14,0,1985,111,27,318,4,0,2013,1381,1,3395,1381,3,1998,744,1,1343,744,1,1985,639,23,-1263,27,1,99999999,Noforest
5072186.939269719,2928216.3316272087,0,0,0,0,0,0,2003,283,1,802,283,1,2003,472,1,740,472,1,2007,1097,2,3502,548,1,2011,819,1,2013,819,2,2011,1077,2,877,538,3,2007,174,3,594,58,1,2003,409,18,3635,22,1,2011,1363,2,1838,681,1,2011,1288,1,-809,1288,2,99999999,Noforest
4918734.190849083,2881098.511237781,2012,286,2,586,143,1,2012,330,2,947,165,1,2012,646,2,1045,323,2,1985,442,36,3337,12,0,1985,354,36,2406,9,0,1985,643,7,927,91,1,1985,296,8,594,37,2,2012,1210,2,3918,605,2,1985,990,12,2027,82,2,1985,401,36,-1427,11,0,99999999,Noforest
5175030.641109204,2890790.77391783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,2795,1,4550,2795,5,1985,195,36,1900,5,0,1985,263,36,1002,7,0,1992,283,1,550,283,1,0,0,0,0,0,0,2018,2522,1,2825,2522,4,0,0,0,0,0,0,99999999,Noforest
4928135.728282004,2801240.4889339516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,520,1,3028,520,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5065356.868676777,2859579.9681029576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,433,16,3050,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,605,2,3541,302,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4975821.127821042,2863671.5526658213,2005,101,16,247,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4891879.261244596,2856915.320768523,1986,48,11,623,4,0,0,0,0,0,0,0,2017,824,4,587,206,2,1986,1623,1,4917,1623,1,1986,471,35,1811,13,0,1986,697,18,829,38,1,1986,209,35,530,5,0,0,0,0,0,0,0,2017,1752,4,2077,438,1,1986,725,35,-857,20,1,99999999,Noforest
4884174.968391894,2827015.403800253,0,0,0,0,0,0,0,0,0,0,0,0,2006,861,1,940,861,2,0,0,0,0,0,0,1986,648,14,1990,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,344,14,-1510,24,0,99999999,Noforest
4886844.899463934,2855085.0345195504,1986,639,3,344,213,3,1986,686,3,600,228,2,1986,491,9,905,54,1,1998,866,1,3431,866,1,1986,415,35,2288,11,0,1986,667,35,1377,19,0,1986,130,35,284,3,0,0,0,0,0,0,0,1986,1891,1,2911,1891,2,1986,1783,1,-468,1783,2,99999999,Noforest
5167088.701783471,2934229.6203775723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1461,30,3829,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,371,36,1551,10,0,0,0,0,0,0,0,99999999,Noforest
4934168.496423094,2921423.6260608374,0,0,0,0,0,0,2002,418,19,711,22,1,2014,454,2,805,227,1,1985,1088,7,3524,155,1,1985,465,36,2092,12,0,1985,449,36,1198,12,0,1997,653,1,609,653,3,1992,1499,1,2587,1499,2,0,0,0,0,0,0,1985,490,36,-1265,13,0,99999999,Noforest
5150414.248212132,2896757.13224482,2013,442,3,428,147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,702,1,1435,702,1,1985,1670,1,603,1670,3,1985,710,1,739,710,3,2005,495,16,3329,30,1,0,0,0,0,0,0,1985,382,32,-1130,11,0,99999999,Noforest
4851817.22631988,2879448.423791764,2015,294,1,543,294,1,0,0,0,0,0,0,2015,831,1,767,831,2,0,0,0,0,0,0,2020,1492,1,2321,1492,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,760,1,4470,760,1,1988,2452,1,2444,2452,4,2020,1453,1,-1313,1453,2,99999999,Noforest
4912787.943447531,2856993.4538639626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1196,2,4148,598,7,1985,413,27,2224,15,3,1985,269,18,1490,14,2,1985,140,4,443,35,4,0,0,0,0,0,0,1985,139,36,1277,3,0,1985,454,36,-1378,12,3,99999999,Noforest
4932190.340682382,2866430.3841066686,2014,546,7,335,78,4,2015,714,3,468,238,4,2015,945,3,414,315,4,1986,1202,1,4270,1202,3,2004,1160,17,1370,68,3,2003,1177,18,629,65,3,2015,494,6,513,82,3,2005,1304,16,2701,81,3,1985,1090,5,2019,218,2,2018,1279,1,-928,1279,2,99999999,Noforest
4915478.473986203,2806048.2425503256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,976,36,2862,27,1,1991,440,1,1593,440,1,0,0,0,0,0,0,2018,519,3,598,173,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,422,3,-823,140,1,99999999,Noforest
4962463.071088163,2776564.733925458,1995,1804,11,371,164,2,1999,1348,7,1167,192,1,1995,1953,11,533,177,2,2003,3606,3,4768,1202,11,0,0,0,0,0,0,0,0,0,0,0,0,1985,236,21,841,11,1,1985,2615,21,1386,124,1,1999,482,7,-4,68,4,1985,1213,21,730,57,1,99999999,Noforest
4915901.840861721,2778723.965849076,1985,136,9,605,15,1,1985,384,9,863,42,3,1986,553,1,559,553,3,1985,1078,2,3781,539,1,1989,612,1,2229,612,1,1985,891,8,1180,111,1,1985,385,7,493,55,1,0,0,0,0,0,0,1985,1699,2,2345,849,3,2012,1213,1,-1296,1213,2,99999999,Noforest
5022509.999622271,2827175.2443344425,2002,68,19,436,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,36,3284,6,1,1985,292,36,1982,8,2,1985,141,36,1144,3,1,1985,73,36,481,2,1,0,0,0,0,0,0,1992,276,2,1776,138,1,1985,394,36,-1057,10,3,99999999,Noforest
5094582.213594327,2965237.3492184062,1988,312,1,486,312,6,1985,254,4,705,63,2,1988,319,1,707,319,3,1985,550,12,3716,45,1,1985,708,2,1498,354,4,1986,558,1,652,558,6,1985,438,5,750,87,9,0,0,0,0,0,0,1985,638,1,2256,638,1,1986,681,1,-574,681,5,99999999,Noforest
5184286.263644882,2927468.7580678556,2009,146,12,413,12,1,1988,599,2,873,299,7,0,0,0,0,0,0,1985,377,23,3525,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,704,3,4052,234,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4966327.609145408,2945558.309986077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,901,3,1345,300,6,1985,606,2,514,303,6,1985,64,36,653,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,938,3,-305,312,7,99999999,Noforest
