x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4012923.1094649257,3127390.495189485,1993,18,28,671,0,0,0,0,0,0,0,0,1993,30,28,851,1,0,1990,621,1,3052,621,3,1994,307,27,1697,11,2,1991,130,30,1084,4,0,2017,119,4,459,29,3,1993,416,28,3257,14,1,2018,324,3,1499,108,2,2000,278,11,-869,25,2,99999999,Noforest
3811648.9620783455,3115992.854159598,2012,97,9,534,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,486,20,3486,24,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,131,1,488,131,1,0,0,0,0,0,0,1985,313,20,1737,15,0,0,0,0,0,0,0,99999999,Noforest
3852712.8426687364,3080637.4217216503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,341,4,2999,85,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,82,12,460,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3978178.082166785,3009052.5773717943,1988,40,31,536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1400,20,3678,70,3,1999,378,1,2376,378,0,1985,192,36,1429,5,0,1985,127,36,380,3,0,0,0,0,0,0,0,1992,875,5,1822,175,2,1985,1112,1,-429,1112,2,99999999,Noforest
3906012.4138659057,3008379.223484915,1997,127,24,473,5,1,1997,120,24,759,5,1,2001,222,20,669,11,1,1985,1400,36,4182,38,3,2006,268,15,2125,17,1,1985,293,36,1089,8,1,1985,250,36,589,6,2,0,0,0,0,0,0,1985,1261,36,2523,35,3,1985,365,36,-1115,10,1,99999999,Noforest
3956289.645511805,3055201.047580494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,550,36,1420,15,2,1994,324,2,667,162,3,1995,157,1,598,157,4,1994,526,27,2878,19,1,0,0,0,0,0,0,1985,504,36,-619,14,2,99999999,Noforest
3940890.58438031,3054822.3336543874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,852,1,3423,852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,31,30,3804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4028053.0008671186,3032922.70481087,2017,211,4,315,52,2,0,0,0,0,0,0,2020,553,1,393,553,4,1985,1150,36,5034,31,2,1985,471,36,1885,13,1,1985,365,36,740,10,1,1985,185,36,738,5,1,0,0,0,0,0,0,1985,826,36,3344,22,1,1985,684,36,-678,19,1,99999999,Noforest
3924629.4887778535,3056191.652895227,2011,175,1,588,175,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,634,36,2830,17,1,1985,278,36,1667,7,1,1985,248,36,1109,6,0,1985,193,36,422,5,1,2009,203,12,3109,16,0,1985,383,36,1117,10,1,1998,803,1,-936,803,4,99999999,Noforest
3942210.807719018,3159473.1880728276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1720,3,5407,573,3,2018,1369,1,1511,1369,6,2018,1416,1,516,1416,6,2014,439,7,770,62,4,2018,791,3,3161,263,2,2009,1357,12,3016,113,3,2018,1656,1,-514,1656,4,99999999,Noforest
3844250.5478493916,3146290.0828355784,0,0,0,0,0,0,1985,80,7,817,11,1,1985,117,11,687,10,1,1985,174,36,3591,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,368,19,3362,19,2,1985,38,15,2030,2,0,0,0,0,0,0,0,99999999,Noforest
3958057.687166749,3162798.392277915,0,0,0,0,0,0,2003,213,18,538,11,1,0,0,0,0,0,0,1985,968,1,4892,968,2,2004,165,17,1902,9,0,1994,353,27,727,13,1,0,0,0,0,0,0,1997,382,24,3325,15,1,0,0,0,0,0,0,2003,518,1,-819,518,1,99999999,Noforest
4023020.4153893306,3117542.3820277127,2010,76,11,380,6,0,0,0,0,0,0,0,2018,484,3,363,161,2,2016,2236,5,5097,447,6,1987,368,1,2025,368,2,2019,293,2,1079,146,1,2018,408,1,704,408,8,0,0,0,0,0,0,2015,1818,6,3358,303,5,1985,252,36,-1092,7,0,99999999,Noforest
3821638.8522097664,3123881.5249425615,1985,214,8,700,26,2,1985,112,8,1041,14,0,1985,275,8,931,34,2,1985,882,8,3829,110,3,2007,288,14,1850,20,1,2007,160,14,1513,11,1,1985,298,36,346,8,4,0,0,0,0,0,0,1989,781,2,1630,390,6,1993,67,28,-1382,2,0,99999999,Noforest
3852546.3169472115,3139555.434676213,2002,275,19,256,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,619,1,565,619,1,2003,282,1,692,282,1,2012,502,9,2999,55,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3995447.230829631,2988339.1374773523,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,9,513,20,1,2013,585,8,4505,73,2,1985,174,9,2179,19,1,1985,99,36,1002,2,0,2018,168,3,624,56,4,0,0,0,0,0,0,2018,978,3,3009,326,4,2018,508,3,-1177,169,4,99999999,Noforest
3944534.86758195,3152720.6815651683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,462,5,1761,92,3,2008,330,3,764,110,3,1991,20,30,472,0,0,1998,578,23,2570,25,2,0,0,0,0,0,0,1993,832,28,-735,29,6,99999999,Noforest
3951889.2470697383,3099476.4752906165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,520,36,2355,14,3,1995,140,26,1968,5,1,1995,198,26,1591,7,2,1985,97,36,141,2,2,0,0,0,0,0,0,1985,118,36,401,3,1,1995,266,26,-1362,10,2,99999999,Noforest
4013720.3605208965,3105046.8979181624,0,0,0,0,0,0,0,0,0,0,0,0,1991,293,2,540,146,2,0,0,0,0,0,0,1985,590,2,1480,295,3,2008,557,1,707,557,3,0,0,0,0,0,0,2008,775,1,2543,775,3,2003,363,3,1507,121,1,2008,620,1,-886,620,3,99999999,Noforest
4028465.9579472877,3011488.9011619883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,903,1,3244,903,3,1996,306,25,1010,12,2,2003,190,8,471,23,2,2006,70,1,659,70,2,2005,530,1,2038,530,2,1985,671,1,2138,671,3,2005,222,4,-432,55,2,99999999,Noforest
4011922.2353384076,3016865.52193741,2005,58,16,354,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1105,18,4933,61,1,1985,293,36,2064,8,1,2000,197,21,931,9,0,1985,64,36,653,1,0,0,0,0,0,0,0,2012,1180,9,3160,131,2,1985,447,36,-840,12,1,99999999,Noforest
3810587.55556397,3099607.262562792,0,0,0,0,0,0,1988,242,2,1165,121,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,349,16,1676,21,1,0,0,0,0,0,0,2009,143,12,665,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3878669.1742910333,3141271.315078949,0,0,0,0,0,0,2003,128,18,635,7,1,2003,62,18,494,3,0,1985,195,36,4199,5,0,0,0,0,0,0,0,2018,550,3,918,183,2,2018,215,3,644,71,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,783,3,-1054,261,2,99999999,Noforest
3877901.216061812,3115492.9627480963,2013,168,8,389,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,772,36,4007,21,1,2015,635,6,2097,105,2,2005,1065,1,822,1065,4,2005,530,1,649,530,5,0,0,0,0,0,0,1985,365,36,2225,10,0,2015,1133,6,-915,188,5,99999999,Noforest
3984953.8877114607,3069131.504754062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,36,2723,10,1,2015,317,6,2087,52,2,2002,586,19,1303,30,4,2016,264,5,270,52,6,0,0,0,0,0,0,2017,562,4,1014,140,3,2003,757,18,-1173,42,5,99999999,Noforest
3967502.305401962,3131156.6864462662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,831,5,4476,166,1,0,0,0,0,0,0,1985,907,1,1458,907,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,206,20,2629,10,0,1985,1053,1,-1707,1053,3,99999999,Noforest
3848338.303073491,3157257.0690796548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,826,4,2515,206,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,187,1,315,187,3,0,0,0,0,0,0,1989,438,2,786,219,3,0,0,0,0,0,0,99999999,Noforest
3981478.4654364185,3081459.5305601396,1990,172,3,502,57,1,0,0,0,0,0,0,1996,197,1,851,197,0,1985,350,36,3464,9,0,1985,409,36,1976,11,0,1996,1340,1,1309,1340,4,1985,274,15,613,18,1,0,0,0,0,0,0,1985,455,36,1831,12,0,1985,1439,12,-412,119,3,99999999,Noforest
3994619.308048637,3095878.765424484,0,0,0,0,0,0,0,0,0,0,0,0,2020,570,1,490,570,4,2020,1505,1,3547,1505,3,0,0,0,0,0,0,2020,1026,1,874,1026,4,2020,558,1,594,558,5,0,0,0,0,0,0,1985,603,3,2771,201,1,2020,1276,1,-820,1276,5,99999999,Noforest
3959443.805837657,3155874.3877336904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,706,36,2957,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,343,4,3,0,0,0,0,0,0,1985,369,36,1171,10,2,1985,125,36,-1312,3,0,99999999,Noforest
3909749.385340936,3055045.8473478756,1985,271,36,814,7,1,2004,981,1,898,981,7,2004,981,1,954,981,6,0,0,0,0,0,0,2004,1035,1,1393,1035,5,2004,720,1,1221,720,7,1999,67,1,152,67,1,2004,2256,1,2586,2256,6,1985,224,1,388,224,2,1999,655,22,-940,29,5,99999999,Noforest
3877848.5350274337,3087497.562319625,2011,171,10,345,17,0,0,0,0,0,0,0,2014,229,7,427,32,1,1985,432,36,4701,12,1,2015,259,6,2456,43,1,1985,190,3,1065,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,435,3,-935,145,1,99999999,Noforest
3920322.583994857,3029885.1769087617,2014,273,7,418,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,813,31,3781,26,1,1997,731,1,1709,731,1,1997,760,1,874,760,1,1997,301,1,570,301,1,0,0,0,0,0,0,1985,529,30,1830,17,0,1997,917,1,-708,917,1,99999999,Noforest
3893588.450951929,3095290.2560772304,2013,252,8,543,31,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,477,17,3289,28,1,0,0,0,0,0,0,2011,319,1,1196,319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,468,5,-886,93,1,99999999,Noforest
3822568.296530424,3132899.2504280154,1989,246,1,422,246,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,305,1,4323,305,0,1985,320,18,2450,17,1,1985,217,19,1188,11,1,1994,160,4,572,40,1,2018,675,3,3974,225,3,1994,441,4,2335,110,1,1985,399,19,-1292,21,1,99999999,Noforest
3824119.5259910864,3118933.708050324,1998,222,23,677,9,3,2001,150,20,1019,7,1,2008,121,13,1184,9,1,1985,314,19,2938,16,1,2006,181,1,2062,181,1,1991,104,30,1640,3,0,1985,71,36,269,1,1,2006,384,15,3748,25,1,1985,251,36,1026,6,2,1989,182,32,-1409,5,1,99999999,Noforest
4003758.4773633513,3102906.676129935,1985,307,13,942,23,2,1985,307,13,1242,23,1,1985,486,36,1427,13,2,2016,386,5,2916,77,2,1985,358,21,2077,17,3,1985,423,21,1576,20,4,1989,82,2,226,41,2,1985,959,36,4026,26,2,1985,324,1,738,324,2,1985,247,36,-1307,6,2,99999999,Noforest
3879851.3218966615,3097414.9953143937,2013,216,8,366,27,1,2013,174,8,663,21,1,2016,442,5,461,88,3,2015,1356,6,4499,226,4,2020,680,1,2353,680,3,2016,584,5,1037,116,4,2016,258,5,616,51,3,0,0,0,0,0,0,2016,1274,5,2820,254,3,2016,746,5,-1185,149,3,99999999,Noforest
3970545.6527288123,3007363.899555612,0,0,0,0,0,0,0,0,0,0,0,0,2017,699,4,244,174,4,2015,1432,6,4174,238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1656,6,2904,276,3,0,0,0,0,0,0,99999999,Noforest
3983417.9127602866,3027173.2857650733,2013,124,8,412,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,733,7,1673,104,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,699,1,3273,699,3,2017,1745,4,2450,436,3,0,0,0,0,0,0,99999999,Noforest
3876376.8058887506,3121102.89155265,1985,36,29,650,1,0,0,0,0,0,0,0,1985,342,29,846,11,1,1993,1005,1,4093,1005,2,0,0,0,0,0,0,1985,845,22,1042,38,2,1985,351,22,575,15,2,0,0,0,0,0,0,1985,1539,17,2522,90,3,2009,559,1,-1471,559,1,99999999,Noforest
3939956.1619456536,3104412.2585036545,1994,78,27,414,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,788,20,4474,39,1,1985,280,36,2193,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,446,20,2642,22,1,1985,299,36,-1093,8,1,99999999,Noforest
3887668.8337518256,3085069.5109020052,1998,477,1,1095,477,3,2020,594,1,1454,594,4,1985,192,36,1580,5,0,1985,225,36,2096,6,1,1985,697,14,2185,49,2,1992,728,6,1815,121,2,1985,173,36,-4,4,3,1998,721,1,4159,721,1,1998,269,1,-162,269,2,1992,775,6,-1451,129,3,99999999,Noforest
3982140.6577625712,3116849.651298631,2018,1016,3,1305,338,5,1994,1342,24,458,55,6,2018,1034,1,1881,1034,6,1989,995,5,3631,199,4,1985,1883,36,1329,52,5,2001,1578,20,1273,78,4,1985,696,36,704,19,6,1994,2362,24,2959,98,6,2014,909,7,623,129,3,1985,1728,36,-503,48,4,99999999,Noforest
3962067.867146109,3132537.327715192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,497,1,1578,497,3,2016,171,5,566,34,1,2016,107,5,712,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,192,28,-585,6,0,99999999,Noforest
3849680.398559801,3108262.6955018127,0,0,0,0,0,0,2018,380,3,595,126,3,0,0,0,0,0,0,1991,1478,2,5532,739,2,2018,837,3,2180,279,2,0,0,0,0,0,0,2017,243,4,645,60,2,2018,821,3,3892,273,2,1991,946,2,3257,473,1,1985,292,36,-1152,8,0,99999999,Noforest
4015417.263352809,2992387.5939866477,0,0,0,0,0,0,1997,145,1,633,145,2,2003,147,18,476,8,1,0,0,0,0,0,0,2011,416,10,2149,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1097,10,3241,109,2,2000,328,21,-960,15,1,99999999,Noforest
3868062.889914592,3087523.2029426293,1991,48,30,571,1,0,2002,109,1,748,109,0,2016,289,5,742,57,1,1999,1806,3,4829,602,4,1998,803,23,1889,34,2,1998,659,23,961,28,2,2007,137,14,514,9,1,2001,685,20,3707,34,3,0,0,0,0,0,0,1998,613,23,-1009,26,1,99999999,Noforest
3859925.2282742513,3102733.920680123,0,0,0,0,0,0,0,0,0,0,0,0,2016,172,5,877,34,1,1985,810,36,2863,22,3,2004,223,17,1786,13,2,0,0,0,0,0,0,1985,131,36,344,3,1,0,0,0,0,0,0,1985,364,36,1061,10,1,1995,428,1,-938,428,3,99999999,Noforest
3966883.256216283,3138473.2599054286,0,0,0,0,0,0,2006,285,15,486,19,1,0,0,0,0,0,0,1985,146,27,3019,5,0,2012,1951,9,1377,216,3,1985,399,36,841,11,0,1985,400,2,684,200,2,2012,2227,9,2454,247,3,0,0,0,0,0,0,2012,1438,9,-819,159,2,99999999,Noforest
3971655.60284233,3085818.5972086727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,18,3685,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,716,7,4000,102,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4026163.155071058,3015706.0196160036,1985,123,8,403,15,0,1985,157,6,696,26,1,1985,192,8,497,24,1,1985,379,36,4652,10,1,1985,385,8,2111,48,1,1985,542,6,782,90,3,1985,34,36,623,0,0,0,0,0,0,0,0,1985,197,36,2915,5,0,0,0,0,0,0,0,99999999,Noforest
3870095.732237322,3119144.352154452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,553,36,3237,15,1,1997,1088,2,1715,544,6,1985,119,36,1276,3,0,1995,215,1,550,215,2,0,0,0,0,0,0,1989,763,1,2133,763,2,1997,1180,2,-870,590,5,99999999,Noforest
3936574.495683157,3050688.2720181546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,326,36,2222,9,2,1985,306,36,1532,8,1,1985,335,36,1193,9,1,2016,169,5,195,33,2,0,0,0,0,0,0,2014,512,7,884,73,5,1985,530,36,-898,14,3,99999999,Noforest
3849199.0771741713,3075484.431907878,1992,489,1,614,489,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1319,36,4494,36,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,36,596,5,0,0,0,0,0,0,0,1985,1020,36,2507,28,1,1985,415,36,-1044,11,0,99999999,Noforest
3843561.6402638503,3108366.9517855053,2013,388,8,344,48,3,2015,340,6,688,56,2,2017,814,4,502,203,3,2017,1031,4,3906,257,2,2017,1627,4,2108,406,4,2013,1025,8,1003,128,3,2017,535,4,608,133,4,2002,744,1,3594,744,2,2017,1731,4,2548,432,3,2017,1795,4,-1114,448,4,99999999,Noforest
4037032.964196303,3067314.527579916,0,0,0,0,0,0,0,0,0,0,0,0,2016,240,5,444,48,1,1985,1055,36,4810,29,1,0,0,0,0,0,0,2008,292,13,872,22,2,2008,121,13,646,9,1,0,0,0,0,0,0,1985,718,36,3062,19,1,2008,382,13,-959,29,1,99999999,Noforest
3884322.144600237,3067020.627549178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1504,1,3976,1504,1,2007,1140,1,1938,1140,1,1986,1469,1,457,1469,3,1985,382,28,721,13,1,0,0,0,0,0,0,1985,967,36,2540,26,1,2007,1329,1,-763,1329,2,99999999,Noforest
3884330.604450887,3106848.163471478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1855,1,4896,1855,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1077,3,3598,359,1,0,0,0,0,0,0,1997,724,2,-689,362,1,99999999,Noforest
3870219.5384587673,3066420.8154644775,0,0,0,0,0,0,0,0,0,0,0,0,2015,610,1,772,610,2,1985,337,36,3895,9,0,1985,1163,1,1905,1163,3,2015,613,1,1520,613,1,2015,313,1,396,313,1,1985,835,1,3476,835,2,2015,1366,1,1865,1366,2,1992,970,24,-859,40,1,99999999,Noforest
3949448.7233039928,3051665.3001397685,0,0,0,0,0,0,0,0,0,0,0,0,2003,562,1,457,562,3,1985,903,36,3564,25,1,2003,303,1,1757,303,1,1985,424,36,1065,11,1,1985,257,36,552,7,2,0,0,0,0,0,0,1985,493,36,1680,13,0,1985,550,36,-889,15,1,99999999,Noforest
3989814.182848611,3084464.2132849996,2007,346,14,576,24,1,0,0,0,0,0,0,2018,588,3,820,196,1,0,0,0,0,0,0,2018,2356,3,1891,785,3,2018,1444,3,1319,481,1,0,0,0,0,0,0,2018,2011,1,4034,2011,4,0,0,0,0,0,0,2020,1888,1,-746,1888,2,99999999,Noforest
3836783.199276094,3151199.166805815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,438,17,1381,25,1,1997,765,1,682,765,2,1985,151,36,619,4,0,1985,374,36,3433,10,0,0,0,0,0,0,0,1985,438,36,-541,12,0,99999999,Noforest
3933719.1116639264,3048328.0640951875,2003,99,18,645,5,0,2002,2,19,854,0,0,0,0,0,0,0,0,1999,469,5,1793,93,3,2004,501,17,1388,29,5,2003,368,2,1087,184,6,1985,153,36,227,4,2,2001,312,20,2693,15,1,1985,125,20,466,6,0,2012,444,9,-1081,49,4,99999999,Noforest
3972310.922025727,3051823.494048252,2009,175,12,417,14,1,1987,664,2,701,332,5,1987,998,1,457,998,8,1985,453,36,3894,12,0,1987,1237,3,1554,412,4,1985,1219,4,499,304,4,1987,682,2,794,341,7,0,0,0,0,0,0,1987,2469,2,2773,1234,6,1987,1756,3,-203,585,5,99999999,Noforest
4019796.8853370696,2998934.1664598295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1221,36,4914,33,2,1985,493,5,1875,98,2,2013,587,1,1015,587,2,1985,145,36,696,4,1,0,0,0,0,0,0,1985,960,36,3076,26,1,1985,301,36,-938,8,0,99999999,Noforest
3967208.2898977348,2999041.217100307,1985,71,17,639,4,0,1985,106,24,869,4,1,1985,160,24,784,6,1,1985,396,36,2741,11,3,1985,333,36,1726,9,2,1996,373,12,1112,31,4,1985,183,36,409,5,4,0,0,0,0,0,0,1985,218,36,1151,6,1,1985,580,36,-944,16,5,99999999,Noforest
4006260.354883243,3119083.2410401786,0,0,0,0,0,0,0,0,0,0,0,0,2013,353,8,511,44,2,2012,1832,1,3744,1832,7,2013,845,8,2141,105,2,2013,1070,8,963,133,3,2013,270,8,496,33,2,0,0,0,0,0,0,2012,1064,1,2286,1064,3,2013,1221,8,-1194,152,3,99999999,Noforest
4008915.122284284,3080179.1374847684,2013,218,1,421,218,1,0,0,0,0,0,0,2001,171,20,656,8,0,1993,1141,2,3758,570,2,0,0,0,0,0,0,1998,282,1,789,282,0,2008,236,9,599,26,1,0,0,0,0,0,0,1994,956,1,1914,956,2,0,0,0,0,0,0,99999999,Noforest
3884495.7668228387,3081306.974196298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,962,3,4352,320,4,1985,171,36,2409,4,0,1985,177,36,1077,4,1,2017,131,4,559,32,1,0,0,0,0,0,0,2017,703,4,2605,175,1,1985,367,36,-1147,10,1,99999999,Noforest
3897399.9764110553,3118621.1445630775,2017,164,4,741,41,2,0,0,0,0,0,0,2013,167,8,963,20,2,1985,474,36,2185,13,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,36,72,1,2,0,0,0,0,0,0,2018,324,3,306,108,4,2001,247,1,-1664,247,1,99999999,Noforest
3977446.930056953,3103833.761103066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,665,8,3384,83,3,2001,397,20,1806,19,2,2011,443,10,1228,44,3,1985,115,36,408,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,460,10,-1259,46,3,99999999,Noforest
3853648.90370199,3074933.86293698,0,0,0,0,0,0,1986,621,1,780,621,4,1988,480,1,562,480,2,1995,514,2,3755,257,1,1998,639,23,1720,27,2,1985,202,36,1022,5,0,2003,202,2,669,101,1,1985,356,2,3474,178,1,2003,895,2,2310,447,2,1998,825,23,-688,35,2,99999999,Noforest
3975355.571247762,3014621.502320399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,23,2639,7,0,2011,256,10,1652,25,2,2017,199,4,1074,49,2,2017,129,1,435,129,4,0,0,0,0,0,0,2014,243,7,1359,34,1,2017,305,2,-1071,152,3,99999999,Noforest
3847016.6712816376,3067898.435925844,0,0,0,0,0,0,1985,378,2,571,189,3,0,0,0,0,0,0,1985,856,16,4000,53,1,1985,991,8,1355,123,4,1985,258,36,964,7,0,1985,126,36,571,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,813,14,-506,58,3,99999999,Noforest
3977228.0828339043,3033781.397583685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,564,36,4500,15,1,0,0,0,0,0,0,2012,368,9,756,40,2,1985,46,36,660,1,0,0,0,0,0,0,0,1985,223,36,2835,6,0,1985,263,36,-917,7,1,99999999,Noforest
4008973.331375398,3093388.869164997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,226,36,1990,6,0,1985,257,36,951,7,0,1985,91,36,561,2,0,0,0,0,0,0,0,1994,451,27,2157,16,0,1985,231,36,-951,6,0,99999999,Noforest
3841050.650711693,3114155.642314298,2006,1367,2,316,683,7,2006,1268,2,886,634,5,2006,852,1,902,852,2,2006,1976,15,3248,131,4,0,0,0,0,0,0,0,0,0,0,0,0,2002,229,19,307,12,1,0,0,0,0,0,0,2004,1819,17,1246,107,2,0,0,0,0,0,0,99999999,Noforest
3897489.5487741707,3137158.234036092,2018,308,3,533,102,2,2015,279,6,742,46,1,2005,335,16,703,20,1,1985,984,36,3817,27,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,207,6,423,34,1,0,0,0,0,0,0,1985,414,36,1883,11,0,2015,692,6,-979,115,1,99999999,Noforest
4040853.5667648194,3037549.5104929567,0,0,0,0,0,0,0,0,0,0,0,0,2010,301,11,422,27,1,1985,691,36,4901,19,1,1988,597,1,1811,597,4,1985,337,36,882,9,1,2011,256,10,705,25,4,2005,576,1,3872,576,2,2013,1296,8,3331,162,3,2014,598,7,-1194,85,2,99999999,Noforest
3927628.262668862,3141034.959496828,2003,198,1,872,198,2,2012,214,2,1285,107,2,1985,196,3,1675,65,1,1985,508,3,2212,169,2,1990,188,31,1731,6,1,1994,574,17,1319,33,3,0,0,0,0,0,0,2010,808,1,3047,808,2,0,0,0,0,0,0,1990,228,31,-1137,7,1,99999999,Noforest
3845375.9636138817,3154261.0049076066,0,0,0,0,0,0,0,0,0,0,0,0,1989,660,1,445,660,3,1985,1044,20,3548,52,1,2008,1230,1,1795,1230,3,2008,1342,1,927,1342,4,1989,381,1,749,381,1,1997,279,24,3521,11,0,1989,1704,1,2565,1704,3,2008,1300,1,-1126,1300,3,99999999,Noforest
3928568.3262585425,3151512.7248385022,2013,304,8,363,38,1,2013,383,8,566,47,2,0,0,0,0,0,0,1985,881,36,3777,24,1,2013,997,8,1668,124,3,1985,246,36,1113,6,0,1985,206,36,556,5,1,2013,1201,8,2979,150,5,1985,319,36,1906,8,0,2007,351,14,-1172,25,0,99999999,Noforest
3847689.438575356,3121764.9633593597,0,0,0,0,0,0,1985,147,36,1133,4,0,1985,172,36,1113,4,0,1985,728,36,4057,20,0,1985,305,36,2513,8,0,1985,471,36,1625,13,0,2015,564,6,519,94,3,2001,795,2,4253,397,1,1985,762,36,2028,21,0,1985,399,36,-1501,11,0,99999999,Noforest
3858221.2696023486,3100071.9908717317,2008,190,13,626,14,1,2007,97,14,946,6,0,0,0,0,0,0,0,1988,679,1,3854,679,3,2013,371,8,2023,46,2,0,0,0,0,0,0,2013,163,8,410,20,2,0,0,0,0,0,0,2013,684,8,1514,85,3,1985,356,2,-1134,178,2,99999999,Noforest
