x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4758713.41699781,2584371.79413322,2015,206,1,298,206,3,2008,76,13,523,5,1,2011,208,3,333,69,5,1985,521,1,3862,521,2,2012,251,1,1702,251,3,2011,257,2,689,128,4,2011,71,3,630,23,2,2010,291,3,2972,97,1,0,0,0,0,0,0,1985,75,36,-814,2,0,733,Forest
4710923.41699781,2476281.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,258,1,1437,258,2,2001,360,1,557,360,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,258,1,-659,258,3,734,Forest
4826033.41699781,2355171.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1993,62,4,949,15,0,1985,514,1,2967,514,5,1991,136,2,2558,68,0,1992,890,1,1547,890,14,1992,268,1,203,268,4,1992,620,1,3210,620,4,1992,417,1,867,417,7,1992,1052,1,-1569,1052,12,735,Forest
4748333.41699781,2388021.79413322,0,0,0,0,0,0,1988,241,1,367,241,6,0,0,0,0,0,0,1985,252,36,3567,7,1,1994,98,14,1369,7,1,1994,0,27,508,0,0,2003,60,1,759,60,3,2019,408,2,2733,204,5,0,0,0,0,0,0,1994,160,11,-461,14,3,736,Forest
4611143.41699781,2479461.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,1,1618,180,1,1985,52,18,767,2,0,1985,96,9,641,10,2,2019,394,2,3226,197,2,0,0,0,0,0,0,1985,204,4,-693,51,1,737,Forest
4816193.41699781,2462151.79413322,2003,181,18,194,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,658,11,4189,59,2,1998,256,1,1609,256,3,1999,58,22,678,2,1,0,0,0,0,0,0,1999,482,22,3030,21,2,1985,631,9,2853,70,2,2000,166,2,-758,83,3,738,Forest
4802453.41699781,2588091.79413322,2018,203,3,239,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,36,1876,1,0,1985,50,36,725,1,0,1996,50,11,699,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,36,-829,4,1,739,Forest
4800353.41699781,2472291.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,96,6,1701,16,1,0,0,0,0,0,0,1993,26,21,730,1,1,2015,419,6,3261,69,2,2003,540,1,2870,540,3,1994,77,27,-691,2,0,740,Forest
4743083.41699781,2503011.79413322,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,3,384,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,8,688,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,1,-709,308,4,741,Forest
4864283.41699781,2565381.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,36,3767,11,2,2019,114,2,1355,57,1,1985,43,36,528,1,0,1985,57,36,757,1,1,0,0,0,0,0,0,1985,301,36,2559,8,1,1985,200,36,-502,5,2,742,Forest
4873823.41699781,2507661.79413322,1985,297,1,628,297,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,598,18,3782,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,655,7,2606,93,1,0,0,0,0,0,0,743,Forest
4806233.41699781,2352351.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,695,3,3049,231,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,253,2,400,126,4,1997,37,24,3624,1,0,2000,772,2,1495,386,3,0,0,0,0,0,0,744,Forest
4755173.41699781,2445801.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,819,36,3358,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,36,2152,10,2,0,0,0,0,0,0,745,Forest
4854053.41699781,2487621.79413322,1988,170,1,301,170,2,2013,146,3,377,48,3,2002,58,19,250,3,1,1985,1588,36,4412,44,4,2006,257,15,1425,17,3,2006,272,15,488,18,5,2009,213,9,755,23,6,2020,793,1,2575,793,3,2007,588,2,2683,294,2,2011,422,7,-583,60,6,746,Forest
4917413.41699781,2265801.79413322,2003,19,18,281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,259,1,1838,259,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,Forest
4727663.41699781,2398101.79413322,0,0,0,0,0,0,2016,89,5,328,17,2,2003,126,1,155,126,4,2003,477,2,3173,238,2,0,0,0,0,0,0,1985,41,36,590,1,0,2003,90,2,683,45,4,0,0,0,0,0,0,1985,409,36,2187,11,1,1993,187,12,-616,15,3,748,Forest
4781063.41699781,2498001.79413322,0,0,0,0,0,0,2017,155,4,434,38,2,0,0,0,0,0,0,1990,499,1,4151,499,1,2005,180,16,1688,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,522,4,3234,130,2,0,0,0,0,0,0,2014,255,1,-740,255,3,749,Forest
4751393.41699781,2352741.79413322,1985,172,1,515,172,3,0,0,0,0,0,0,2003,133,1,887,133,1,1985,501,13,2991,38,3,1996,416,1,2306,416,2,2003,217,1,1435,217,1,1985,116,18,345,6,1,1993,171,2,3409,85,1,1985,343,18,1318,19,1,1993,439,11,-1537,39,2,750,Forest
4839235.302020715,2543105.6822937266,0,0,0,0,0,0,0,0,0,0,0,0,2006,503,1,399,503,2,0,0,0,0,0,0,1985,961,4,1247,240,2,1985,104,27,1088,3,0,1985,219,12,625,18,1,2009,789,3,3383,263,1,1985,1360,4,2677,340,2,0,0,0,0,0,0,99999999,Noforest
4874559.18817958,2581065.5972357006,1985,49,36,492,1,0,1985,85,36,750,2,0,1985,166,36,598,4,0,0,0,0,0,0,0,2012,654,1,2146,654,2,1985,530,36,774,14,1,1985,188,36,634,5,1,2012,861,1,3767,861,4,1985,288,36,2129,8,0,1985,545,36,-778,15,1,99999999,Noforest
4830908.361057244,2568850.6347816056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,729,2,3820,364,3,1985,335,16,2051,20,1,1985,253,17,1375,14,1,1985,78,36,395,2,1,1985,315,3,3735,105,1,0,0,0,0,0,0,1985,304,36,-1319,8,1,99999999,Noforest
4820356.048516481,2610285.3708826103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,434,36,3495,12,1,2017,416,1,2111,416,2,1985,113,36,1172,3,0,1985,106,36,501,2,1,0,0,0,0,0,0,1985,186,36,1738,5,0,1985,387,36,-1010,10,2,99999999,Noforest
4782155.5820031185,2558021.102609254,0,0,0,0,0,0,0,0,0,0,0,0,1996,126,10,435,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,399,3,742,133,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4857315.519863401,2273544.6023356398,2015,189,6,573,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,36,2677,2,0,0,0,0,0,0,0,1985,160,1,240,160,5,2015,313,1,3654,313,2,1985,367,1,917,367,3,1985,465,1,-1701,465,6,99999999,Noforest
4719547.818375834,2405081.4615781885,1998,132,6,729,22,1,0,0,0,0,0,0,2003,173,1,980,173,1,2003,309,1,2994,309,2,1996,368,8,2317,46,2,1998,345,1,1544,345,4,2003,82,1,215,82,2,1985,170,36,3918,4,0,2003,277,1,1113,277,2,1985,203,36,-1700,5,1,99999999,Noforest
4932702.968924957,2493343.101938959,1985,243,3,410,81,3,1985,177,17,797,10,1,0,0,0,0,0,0,1992,429,1,3388,429,1,1985,335,36,1999,9,1,1985,336,28,1103,12,1,1992,193,1,523,193,2,1985,416,3,3344,138,1,1992,446,1,1765,446,1,1985,418,36,-1094,11,1,99999999,Noforest
4742206.08314765,2321208.9614584255,2008,1192,1,625,1192,9,2008,1162,1,1305,1162,5,2008,885,1,1174,885,4,0,0,0,0,0,0,1993,1000,1,3334,1000,6,2008,1032,1,1993,1032,7,0,0,0,0,0,0,2008,3891,1,3446,3891,9,0,0,0,0,0,0,1993,574,1,-2554,574,3,99999999,Noforest
5001811.764611814,2505114.5903829457,2011,233,3,545,77,1,2010,273,4,802,68,1,0,0,0,0,0,0,2011,389,1,3165,389,1,2013,700,1,1998,700,1,2013,863,1,1123,863,2,1985,116,29,445,4,0,2009,846,5,3576,169,2,2009,981,5,1575,196,2,2013,839,1,-1191,839,2,99999999,Noforest
4779005.401158682,2393679.967284954,1985,230,1,345,230,2,2007,157,14,600,11,2,1998,13,23,587,0,0,1985,562,6,3960,93,1,1985,1104,3,1727,368,4,1985,821,3,601,273,4,1985,186,9,617,20,2,2012,613,2,3482,306,3,1985,671,5,2449,134,1,1985,962,3,-593,320,3,99999999,Noforest
4887067.795690949,2487718.340564612,1985,298,8,559,37,3,1997,376,1,1241,376,5,1985,263,10,884,26,2,2000,377,21,3130,17,3,1994,859,7,2126,122,7,1995,929,3,1441,309,7,1995,179,2,354,89,4,1985,651,11,3463,59,4,1985,343,36,1088,9,2,1994,857,7,-1259,122,6,99999999,Noforest
4981684.274836926,2492928.7273244415,0,0,0,0,0,0,2006,155,1,721,155,2,2011,336,1,799,336,4,1985,423,27,3355,15,1,2007,253,11,2108,23,1,2006,528,1,966,528,3,2006,329,1,504,329,4,1991,352,30,3431,11,1,2006,710,1,1702,710,2,2006,512,1,-986,512,3,99999999,Noforest
4909492.28251374,2271953.598521394,1985,287,2,704,143,5,0,0,0,0,0,0,1985,167,1,1173,167,1,2016,335,1,2923,335,3,1985,816,1,2879,816,5,1985,482,1,1830,482,4,1985,127,1,225,127,3,1985,536,1,4202,536,3,0,0,0,0,0,0,1985,767,1,-2020,767,5,99999999,Noforest
4813801.25426055,2544551.8953102333,2015,228,6,332,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1224,1,1665,1224,5,1985,732,1,755,732,2,1985,458,1,644,458,2,2011,608,1,3467,608,2,0,0,0,0,0,0,2020,1212,1,-762,1212,3,99999999,Noforest
4820573.580525164,2612557.39042534,0,0,0,0,0,0,0,0,0,0,0,0,2009,515,1,587,515,3,0,0,0,0,0,0,1995,94,26,2065,3,0,2009,569,1,811,569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,214,25,-1060,8,1,99999999,Noforest
4808288.014348009,2536152.6100491486,0,0,0,0,0,0,2000,162,21,655,7,1,1994,21,27,744,0,0,1985,1082,36,3436,30,1,2017,1419,4,1712,354,4,2017,1062,4,886,265,3,2017,444,4,480,111,2,1985,1465,1,3094,1465,3,1985,822,36,1879,22,1,2017,1519,4,-936,379,3,99999999,Noforest
4934566.983480866,2509862.661534212,2012,309,1,650,309,1,2012,503,1,984,503,2,2012,536,1,1241,536,1,0,0,0,0,0,0,1999,962,1,2122,962,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,1163,1,4268,1163,3,2020,1543,1,2540,1543,1,0,0,0,0,0,0,99999999,Noforest
4961772.687020725,2491162.9457247052,2002,231,1,589,231,2,1985,280,25,793,11,1,2009,712,1,800,712,3,1985,329,36,3440,9,0,1985,382,29,2146,13,1,2002,755,1,1418,755,2,1985,384,25,571,15,2,1985,581,28,3709,20,1,1985,772,25,1884,30,1,1987,1289,1,-728,1289,3,99999999,Noforest
4769359.232736636,2327373.2909417525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,4928,26,6134,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,54,26,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4948780.739471368,2489786.340556391,2006,171,1,377,171,1,2004,297,1,661,297,2,2014,246,2,786,123,1,2014,546,1,3023,546,1,2006,568,15,1748,37,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,611,15,3300,40,2,0,0,0,0,0,0,1993,134,28,-1088,4,0,99999999,Noforest
4726622.354257631,2444974.8676853376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,36,2928,6,0,1998,0,23,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,331,9,2366,36,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4856697.056310427,2490400.3855416635,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,19,665,6,0,0,0,0,0,0,0,1985,427,36,1804,11,1,1985,310,36,916,8,0,2000,492,1,619,492,4,1985,227,36,3371,6,0,2000,645,1,1933,645,1,1985,469,36,-903,13,1,99999999,Noforest
4988370.4187562615,2518494.804855206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,507,1,3364,507,2,1995,35,26,1402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,4,27,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4627343.315339713,2442051.655853019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,320,4,2228,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,430,1,-1272,430,1,99999999,Noforest
4876488.010645349,2528464.9561351906,2009,57,12,431,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,570,36,4202,15,1,0,0,0,0,0,0,1985,71,30,958,2,0,1985,125,36,632,3,1,0,0,0,0,0,0,1985,493,36,2616,13,1,1985,258,36,-1088,7,1,99999999,Noforest
4845365.197628406,2594578.911703961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,553,1,1976,553,1,2011,721,3,1065,240,2,1985,75,36,497,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,644,30,-842,21,1,99999999,Noforest
4739804.191436974,2364579.639818166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,598,1,3449,598,4,1993,51,28,2422,1,0,2019,281,2,1327,140,2,2009,139,1,379,139,3,1996,238,25,3757,9,1,1985,476,1,1620,476,2,1993,26,28,-1487,0,0,99999999,Noforest
4818108.689414558,2568587.0966034066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,901,4,1700,225,4,2017,408,4,880,102,1,2015,238,6,722,39,2,2019,549,2,3587,274,3,0,0,0,0,0,0,2015,827,6,-676,137,3,99999999,Noforest
4746179.842568018,2369106.136069213,2005,264,16,1157,16,3,2001,86,20,1694,4,1,2011,363,2,2055,181,3,1985,311,25,3468,12,3,1996,205,25,4033,8,1,1996,232,25,2592,9,1,1985,26,36,115,0,0,2003,675,18,5650,37,3,2011,167,2,505,83,1,2000,240,21,-2752,11,2,99999999,Noforest
4999939.924446502,2549355.6905199476,0,0,0,0,0,0,1985,6,32,985,0,0,1985,75,32,933,2,0,2009,1257,1,3508,1257,1,1985,196,23,2334,8,0,1985,1028,4,731,257,2,1985,175,26,437,6,0,2006,495,2,3726,247,1,1985,666,32,1759,20,0,0,0,0,0,0,0,99999999,Noforest
4978076.73672102,2506649.3234427287,1988,316,1,565,316,3,1985,285,36,856,7,1,2014,1157,2,513,578,5,1985,1028,4,3986,257,2,1985,724,36,2125,20,2,1985,758,36,1176,21,1,1985,335,36,466,9,2,1985,547,36,3762,15,1,1985,965,36,1827,26,1,1985,794,36,-1232,22,2,99999999,Noforest
4757120.867581804,2476183.9390255674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,211,18,3121,11,1,1985,96,18,1787,5,0,0,0,0,0,0,0,99999999,Noforest
4929408.045662031,2506380.8990151314,1985,40,36,597,1,0,1985,91,36,931,2,0,1985,238,36,884,6,1,1985,344,36,3546,9,0,1985,301,36,2191,8,0,1985,252,36,1323,7,0,1985,149,36,467,4,1,1995,360,26,3869,13,0,1985,882,10,2301,88,1,1985,272,36,-1294,7,0,99999999,Noforest
4887477.0975713115,2485709.844225039,0,0,0,0,0,0,2009,230,1,714,230,2,0,0,0,0,0,0,1985,1118,8,3178,139,1,2010,487,3,1724,162,2,0,0,0,0,0,0,1985,482,3,707,160,2,2018,910,3,3273,303,3,1985,1331,3,2009,443,2,1985,235,28,-852,8,0,99999999,Noforest
4819626.4097500555,2604769.0148034897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,471,1,3916,471,1,1985,231,36,1757,6,1,1985,199,36,851,5,0,1985,82,36,586,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,508,10,-868,50,2,99999999,Noforest
4723231.018721714,2382666.292470365,2020,227,1,1184,227,3,2019,144,2,1545,72,2,0,0,0,0,0,0,1985,280,36,3591,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,73,1,218,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4749838.808663469,2362612.28976104,1985,104,19,518,5,1,1985,208,1,765,208,2,1985,294,1,648,294,1,1985,622,1,3863,622,2,1985,852,1,1850,852,2,2003,604,1,1348,604,2,1985,251,1,638,251,2,0,0,0,0,0,0,1985,672,1,2328,672,2,1985,868,1,-793,868,2,99999999,Noforest
4943184.063670636,2527572.743959681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,19,1165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4757804.249250712,2498782.4228697084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,781,1,4578,781,3,1989,460,1,2437,460,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,546,3,4055,182,3,1985,85,27,2112,3,0,2020,258,1,-1397,258,1,99999999,Noforest
4845231.589609963,2542740.24429965,0,0,0,0,0,0,0,0,0,0,0,0,1991,102,3,528,34,1,1985,1581,9,4770,175,5,0,0,0,0,0,0,1985,26,15,1036,1,0,1985,155,9,660,17,4,1996,383,1,3508,383,1,1985,788,14,2771,56,2,1985,65,15,-1133,4,0,99999999,Noforest
4827583.41402974,2594940.0348534747,1991,4,30,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,493,6,4246,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4991752.444269997,2508917.7873755493,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,6,773,33,1,2020,622,1,3613,622,1,2001,466,14,2263,33,1,2011,751,2,1043,375,3,2011,286,1,576,286,2,2012,578,1,3815,578,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4978117.807829367,2517047.4044247945,0,0,0,0,0,0,0,0,0,0,0,0,2011,286,1,733,286,1,0,0,0,0,0,0,1985,149,36,1922,4,0,0,0,0,0,0,0,2020,241,1,658,241,1,1985,274,36,3491,7,0,0,0,0,0,0,0,2020,703,1,-744,703,2,99999999,Noforest
4920378.92267772,2510316.8352121767,0,0,0,0,0,0,0,0,0,0,0,0,2014,298,7,847,42,1,1985,330,36,3316,9,0,1985,488,36,1994,13,1,1985,290,36,1130,8,1,1985,114,36,497,3,0,0,0,0,0,0,0,2019,1327,2,2344,663,2,1985,787,36,-947,21,2,99999999,Noforest
4875708.800882591,2535389.0913564237,0,0,0,0,0,0,1999,288,2,626,144,2,2000,312,1,723,312,1,1992,635,2,3704,317,1,1985,1155,28,1805,41,2,1985,1051,28,851,37,2,2005,284,3,420,94,1,2019,913,2,3102,456,3,1985,362,32,1768,11,0,1985,1456,28,-785,52,2,99999999,Noforest
4938222.341142532,2250929.8441501497,1997,213,1,427,213,5,2011,209,3,640,69,3,2010,277,3,448,92,4,0,0,0,0,0,0,1997,636,1,1585,636,6,1997,712,1,766,712,6,1997,230,1,486,230,6,1997,807,1,2661,807,7,0,0,0,0,0,0,1997,662,1,-874,662,6,99999999,Noforest
5026178.496652378,2473938.7653484643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,413,32,1765,12,1,0,0,0,0,0,0,2019,407,2,654,203,2,1989,410,32,3250,12,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4990885.238326492,2562028.6423997968,0,0,0,0,0,0,2004,139,1,785,139,0,2020,593,1,799,593,2,0,0,0,0,0,0,2020,933,1,2067,933,1,1985,339,36,1088,9,0,0,0,0,0,0,0,2004,1066,1,3416,1066,3,0,0,0,0,0,0,2020,864,1,-1256,864,1,99999999,Noforest
4734498.6509559015,2325345.9786752267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,347,2,2413,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,281,1,3085,281,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4891542.8877581,2556354.8516667094,1985,431,9,511,47,3,2002,542,19,795,28,2,2017,1134,4,943,283,3,1989,1146,1,4018,1146,2,2007,1087,14,1876,77,3,2007,1346,14,1051,96,3,2002,363,19,533,19,2,2010,1518,11,3561,138,4,2009,1286,12,1708,107,2,2007,1164,14,-874,83,2,99999999,Noforest
4789989.382195943,2336516.207290391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,441,27,2844,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,103,18,3856,5,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4775595.178866662,2471754.6244893344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,700,6,3888,116,2,0,0,0,0,0,0,1985,179,11,1062,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,465,2,2170,232,1,2000,510,1,-1310,510,2,99999999,Noforest
4888698.517791455,2518823.526719225,1985,236,4,363,59,4,1999,15,22,651,0,0,0,0,0,0,0,0,1998,458,6,3738,76,2,1985,270,36,1832,7,1,1985,275,36,779,7,1,1985,124,36,637,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,396,36,-836,11,1,99999999,Noforest
4938675.945973266,2239523.2949243607,2007,49,14,563,3,0,0,0,0,0,0,0,2011,92,10,678,9,1,1985,266,1,3291,266,1,0,0,0,0,0,0,1997,230,7,1537,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5001617.316319538,2497590.393015396,2012,193,2,439,96,1,2009,295,5,684,59,1,0,0,0,0,0,0,1985,357,16,3005,22,0,1985,295,36,1833,8,0,0,0,0,0,0,0,1985,307,4,625,76,1,1995,606,26,3202,23,2,1985,974,5,2134,194,1,0,0,0,0,0,0,99999999,Noforest
4958028.884637416,2225470.1221521897,1992,407,1,562,407,5,1985,191,16,877,11,1,1985,337,16,863,21,1,0,0,0,0,0,0,1992,594,1,2308,594,4,1992,799,1,1362,799,4,1992,260,1,257,260,6,1985,806,16,3338,50,2,1992,703,1,907,703,5,1992,577,2,-1665,288,3,99999999,Noforest
4954138.56740894,2209906.2893428174,0,0,0,0,0,0,0,0,0,0,0,0,2015,136,6,584,22,2,1989,440,1,2704,440,2,2009,306,12,1936,25,2,0,0,0,0,0,0,1985,94,19,394,4,2,2009,547,12,2872,45,3,1985,209,15,1262,13,1,1985,114,10,-1264,11,0,99999999,Noforest
4819947.631762613,2597369.387112918,0,0,0,0,0,0,0,0,0,0,0,0,2000,552,7,648,78,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,315,25,995,12,1,1985,129,32,540,4,0,1985,236,6,3509,39,0,1985,228,36,1882,6,0,0,0,0,0,0,0,99999999,Noforest
4780131.717558421,2554430.134271961,1997,187,1,300,187,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,536,36,3216,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,36,1892,6,1,0,0,0,0,0,0,99999999,Noforest
4947788.359425918,2484910.4069302334,1985,208,16,496,13,2,0,0,0,0,0,0,1985,176,28,760,6,1,1990,949,1,3770,949,3,1985,193,36,2050,5,1,1997,459,2,973,229,3,1985,229,16,564,14,3,1994,845,27,3140,31,3,1985,692,6,2243,115,2,1998,494,1,-1007,494,3,99999999,Noforest
4989169.198791888,2532610.87580082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,520,36,3069,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4842040.150611171,2494363.183221165,0,0,0,0,0,0,0,0,0,0,0,0,2002,146,10,517,14,1,1985,784,20,4047,39,1,0,0,0,0,0,0,2003,282,1,1016,282,1,2003,130,1,528,130,1,0,0,0,0,0,0,2003,656,1,2210,656,1,0,0,0,0,0,0,99999999,Noforest
4629848.999000316,2427807.299708457,2015,194,2,570,97,2,1985,88,36,857,2,0,1985,354,36,869,9,2,1985,2215,1,4503,2215,5,1985,831,1,2043,831,2,1985,786,1,825,786,2,1985,477,1,690,477,4,2012,1153,5,3610,230,4,1985,2300,1,2930,2300,5,1985,1031,1,-860,1031,2,99999999,Noforest
4793623.047194003,2321159.6232929165,1992,495,1,571,495,4,1992,436,1,780,436,3,1992,868,1,635,868,4,0,0,0,0,0,0,1992,1762,1,1508,1762,7,1992,1638,1,838,1638,6,1992,419,1,418,419,8,1992,1974,1,2660,1974,5,1992,602,1,905,602,4,1992,1733,1,-831,1733,11,99999999,Noforest
4775194.439367867,2364064.4097900195,2017,174,4,716,43,2,2017,164,4,1051,41,1,0,0,0,0,0,0,1985,440,36,3293,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4786612.248245093,2307859.737836587,0,0,0,0,0,0,0,0,0,0,0,0,2011,121,9,604,13,1,1985,317,5,2532,63,4,2010,156,4,1707,39,1,0,0,0,0,0,0,2010,19,10,411,1,0,1996,259,1,3192,259,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4831654.579860137,2318735.784416258,1985,188,1,613,188,2,0,0,0,0,0,0,2019,175,2,1237,87,0,1989,447,1,3223,447,3,1985,247,36,3108,6,0,1985,516,1,1616,516,2,1985,159,10,239,15,2,2019,485,2,4386,242,1,0,0,0,0,0,0,1985,697,1,-1652,697,2,99999999,Noforest
4857932.3348900145,2578455.440805813,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,36,760,4,0,1985,257,36,3397,7,0,2000,229,1,2016,229,0,2005,362,3,972,120,2,1985,97,36,492,2,0,2005,323,2,3540,161,1,1985,346,36,1880,9,0,1985,283,36,-1176,7,0,99999999,Noforest
