x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4678074.86684376,3034383.64016259,2018,1093,1,2194,1093,5,2018,906,1,1145,906,4,2018,397,1,493,397,5,2018,1095,1,-1417,1095,4,99999999,Noforest,0,0,0,0,0,0
4893264.86684376,2865933.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1199,3775,-1731,1112,3496,-1621
4946214.86684376,2985543.64016259,0,0,0,0,0,0,1992,561,1,651,561,4,1990,44,29,506,1,0,0,0,0,0,0,0,99999999,Noforest,2932,3702,-720,2223,2956,-953
4532724.86684376,2855913.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2158,4212,-1845,1542,3600,-1633
4496124.86684376,2978133.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4514784.86684376,2842053.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2676,4414,-1309,1797,3450,-1512
4889304.86684376,2886273.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2521,4208,-670,920,3476,-1934
4629174.86684376,3048663.64016259,1985,374,34,2136,11,0,0,0,0,0,0,0,1993,415,1,510,415,3,1985,392,34,-1182,11,0,99999999,Noforest,2762,4182,-1228,2324,3530,-1180
4751244.86684376,2993553.64016259,2017,1207,2,2012,603,2,2016,1483,3,1244,494,2,2016,527,3,412,175,2,2016,1118,1,-958,1118,2,99999999,Noforest,1408,3346,-852,1144,3545,-1304
4605474.86684376,2991273.64016259,1990,845,1,1742,845,3,1989,902,2,765,451,4,0,0,0,0,0,0,1985,443,34,-1114,13,1,99999999,Noforest,2667,4230,-650,1273,3725,-1624
4871154.86684376,3028653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2669,4369,-1294,2222,3811,-909
4700604.86684376,2931693.64016259,2002,979,2,1657,489,4,2002,700,2,792,350,2,0,0,0,0,0,0,2002,493,2,-926,246,1,99999999,Noforest,1439,3593,-913,1867,3571,-1676
4728924.86684376,2858193.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4705074.86684376,2852823.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2316,3543,-971,1175,4120,-2136
4490304.86684376,2941143.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4608324.86684376,2941833.64016259,1994,930,1,1301,930,2,1994,853,1,525,853,1,1991,370,3,753,123,1,1994,979,1,-260,979,1,99999999,Noforest,0,0,0,0,0,0
4582584.86684376,3034233.64016259,1985,177,34,2122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,366,34,-1148,10,0,99999999,Noforest,0,0,0,0,0,0
4737294.86684376,2940783.64016259,1985,1133,1,1147,1133,2,1985,777,1,588,777,1,1985,336,16,585,21,1,1985,1016,1,-448,1016,2,99999999,Noforest,2111,3837,-743,2796,3484,-766
4489284.86684376,3002013.64016259,1986,323,28,2131,11,0,1986,518,28,1007,18,0,2012,304,1,482,304,1,2003,1148,1,-786,1148,1,99999999,Noforest,2053,3908,-1214,1746,3333,-1265
4592544.86684376,3096633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2720,4335,-1284,2342,3291,-1214
4484634.86684376,3108033.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4684944.86684376,3009303.64016259,1985,453,34,1796,13,2,1985,395,34,1071,11,1,1985,189,34,433,5,1,1985,689,34,-931,20,2,99999999,Noforest,0,0,0,0,0,0
4946094.86684376,3108153.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4634214.86684376,2896563.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2005,421,1,411,421,2,1989,854,2,-930,427,2,99999999,Noforest,0,0,0,0,0,0
4731834.86684376,3103293.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4878954.86684376,2976063.64016259,1985,257,34,1970,7,0,1985,367,34,1038,10,0,1985,271,34,578,7,1,1985,665,34,-787,19,1,99999999,Noforest,2326,4020,-690,1439,3923,-1448
4573314.86684376,3100143.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1929,3671,-928,1517,3255,-1091
4492914.86684376,3062343.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1325,4829,-1865,833,2676,-961
4763364.86684376,2953443.64016259,0,0,0,0,0,0,1990,1073,1,1101,1073,3,1985,639,9,731,71,4,1990,937,1,-865,937,2,99999999,Noforest,1676,3829,-937,2156,3096,-675
4721334.86684376,3026883.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,34,403,2,0,0,0,0,0,0,0,99999999,Noforest,1903,4143,-680,2363,3282,-775
4516494.86684376,3113433.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4612944.86684376,2943363.64016259,1992,859,1,1286,859,1,1992,656,1,665,656,1,2016,464,3,487,154,2,1992,1007,1,-295,1007,1,99999999,Noforest,2421,3971,-813,1752,3511,-1057
4840584.86684376,2919933.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2015,524,4,580,131,3,0,0,0,0,0,0,99999999,Noforest,1979,4445,-2054,1607,4409,-2420
4808784.86684376,3006783.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2018,236,1,586,236,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4632834.86684376,2895993.64016259,1985,727,34,1793,21,1,1985,699,34,880,20,1,1985,247,34,459,7,1,1985,687,34,-1003,20,1,99999999,Noforest,1953,3091,-744,1759,2944,-1060
4896444.86684376,2988723.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4534884.86684376,2862663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1474,4002,-1428,1563,3379,-1259
4819854.86684376,3015903.64016259,2012,701,1,2121,701,3,2012,525,1,919,525,2,1992,154,1,663,154,1,2012,655,2,-1155,327,2,99999999,Noforest,2588,4211,-941,2256,4168,-1339
4746534.86684376,3088323.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1103,4007,-1355,1365,2930,-1060
4524264.86684376,2983023.64016259,1985,1083,34,1559,31,2,1985,359,34,830,10,1,1990,222,1,695,222,1,1985,826,34,-675,24,2,99999999,Noforest,1561,3855,-984,2113,3515,-1601
4670754.86684376,3024483.64016259,1998,1128,21,1662,53,4,2009,618,1,1090,618,1,2002,364,1,703,364,2,1999,1147,20,-828,57,2,99999999,Noforest,3115,4059,-939,2682,3569,-943
4611594.86684376,2895243.64016259,1992,8,27,2224,0,0,2018,497,1,1260,497,1,1985,243,5,582,48,1,0,0,0,0,0,0,99999999,Noforest,1863,3738,-1290,1166,3254,-1189
4611174.86684376,2863953.64016259,1997,575,4,1688,143,2,1997,355,4,641,88,1,1994,274,1,722,274,2,1994,604,1,-546,604,1,99999999,Noforest,2481,3696,-852,1454,3314,-1409
4844484.86684376,3067353.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2707,4000,-1062,3229,3813,-877
4930824.86684376,2876523.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4480674.86684376,2931753.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4688034.86684376,2935983.64016259,1985,796,34,1641,23,1,1985,833,34,677,24,1,1985,393,34,682,11,2,1985,1173,34,-451,34,2,99999999,Noforest,2740,3386,-463,2510,3559,-834
4796814.86684376,3080913.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2250,4434,-1443,2370,3462,-951
4487304.86684376,2891673.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2901,4020,-866,2308,3335,-1189
4900314.86684376,2945943.64016259,1986,338,33,1449,10,2,1986,394,33,1101,11,3,2004,204,15,234,13,4,1986,434,33,-823,13,3,99999999,Noforest,2254,3717,-1276,940,2972,-1612
4808694.86684376,3099783.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4747014.86684376,2981583.64016259,2018,432,1,1817,432,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,504,1,-875,504,4,99999999,Noforest,2037,3711,-790,1096,4291,-2186
4760484.86684376,2919573.64016259,2018,934,1,2412,934,1,1985,558,34,1028,16,1,1985,283,34,517,8,1,1985,1585,19,-424,83,3,99999999,Noforest,2640,4344,-970,2212,3709,-1451
4799874.86684376,2924403.64016259,1985,329,34,1596,9,2,1985,245,34,1328,7,2,1996,141,8,251,17,5,1985,463,34,-975,13,3,99999999,Noforest,2277,3690,-1063,1954,3558,-1472
4614864.86684376,2876643.64016259,1985,394,34,1942,11,1,1985,293,21,840,13,1,1985,166,19,655,8,1,1985,299,34,-980,8,1,99999999,Noforest,0,0,0,0,0,0
4474824.86684376,2866983.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4816344.86684376,3078693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4509324.86684376,3104013.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3013,3766,-805,2399,3388,-1302
4553154.86684376,2936793.64016259,1989,569,3,1274,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2308,3617,-685,1973,3916,-1617
4872684.86684376,2880633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4676394.86684376,3013173.64016259,0,0,0,0,0,0,1990,897,1,531,897,2,1985,305,23,548,13,1,1985,662,16,-667,41,1,99999999,Noforest,2883,4256,-764,1581,3761,-1297
4594494.86684376,3040023.64016259,0,0,0,0,0,0,2013,538,1,835,538,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3019,4098,-523,1613,4689,-2267
4941654.86684376,2959083.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1688,3928,-1118,2258,3622,-883
4905624.86684376,2998653.64016259,1985,1265,1,1243,1265,2,1997,372,22,1023,16,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2781,4343,-1325,2460,3299,-1228
4889094.86684376,2935293.64016259,1992,307,27,2227,11,1,1985,709,34,1014,20,2,1985,341,34,607,10,3,1985,730,34,-1040,21,2,99999999,Noforest,2389,4039,-870,2591,4055,-814
4848354.86684376,2871813.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4720194.86684376,2871483.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3216,4100,-1025,2724,3455,-1146
4690284.86684376,2943933.64016259,1985,240,34,1970,7,0,1985,833,12,730,69,1,1985,411,12,659,34,1,1985,1092,12,-483,91,1,99999999,Noforest,2325,3557,-950,2221,3574,-1300
4778424.86684376,3007833.64016259,1985,136,3,1989,45,1,2017,332,2,1006,166,3,2018,219,1,556,219,4,2018,401,1,-1261,401,2,99999999,Noforest,0,0,0,0,0,0
4630224.86684376,2948523.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4495164.86684376,3055413.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2329,3758,-857,2627,3707,-1221
4561704.86684376,2853663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2271,3902,-1122,1103,3427,-1496
4767534.86684376,2853693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2789,4067,-828,2231,3424,-1251
4484454.86684376,2901333.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1678,3481,-1254,1406,3465,-1725
4594614.86684376,2886363.64016259,1985,242,34,2035,7,0,1990,186,29,824,6,0,0,0,0,0,0,0,2001,676,3,-815,225,3,99999999,Noforest,0,0,0,0,0,0
4875774.86684376,2917953.64016259,1985,545,34,2037,16,0,1985,499,34,1225,14,0,1985,399,34,577,11,1,1985,1049,34,-832,30,1,99999999,Noforest,0,0,0,0,0,0
4513494.86684376,3064383.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3080,3889,-483,1156,3602,-1404
4762794.86684376,2946363.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2011,433,2,647,216,2,0,0,0,0,0,0,99999999,Noforest,2278,3810,-575,964,3403,-1730
4590834.86684376,2939883.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1379,4443,-1372,1412,3874,-1777
4475694.86684376,2883603.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4534404.86684376,3039213.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4708404.86684376,2872743.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4522734.86684376,3090483.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2083,4322,-1055,2290,3450,-942
4618134.86684376,3054633.64016259,2018,366,1,2059,366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4520424.86684376,2975403.64016259,1997,132,22,2319,6,0,2005,662,1,1208,662,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3282,4060,-731,1397,3562,-1507
4544604.86684376,3107823.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2588,3736,-603,2380,3514,-1152
4772424.86684376,3003273.64016259,1993,13,26,1890,0,0,0,0,0,0,0,0,1989,933,1,767,933,4,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4758354.86684376,2931333.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,661,4,-930,165,2,99999999,Noforest,2638,4404,-1572,2184,4161,-1070
4479714.86684376,3095583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2612,3718,-751,1579,3364,-983
4502004.86684376,3100653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2208,3339,-569,2318,3452,-1165
4541754.86684376,3079863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2277,3843,-863,1126,4313,-1671
4546794.86684376,3022833.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,34,-1006,3,0,99999999,Noforest,0,0,0,0,0,0
4586094.86684376,3030273.64016259,1985,811,34,2024,23,1,1985,1054,34,987,31,1,1985,526,34,568,15,2,1985,1249,34,-986,36,1,99999999,Noforest,0,0,0,0,0,0
4791834.86684376,3074673.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4522584.86684376,2950653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,34,-1216,11,1,99999999,Noforest,0,0,0,0,0,0
4931424.86684376,2839713.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4913814.86684376,3103863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2359,3622,-836,2092,3476,-1109
4812354.86684376,3072033.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3180,4399,-879,2347,3343,-626
4505304.86684376,3113913.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2472,3870,-822,2274,3748,-695
4855854.86684376,2991903.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,241,34,-935,7,2,99999999,Noforest,0,0,0,0,0,0
4919334.86684376,2969583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2226,4062,-1262,1586,3342,-1365
4921254.86684376,2878023.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2026,3948,-1126,1416,2998,-1328
4917204.86684376,3097743.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3092,4220,-1077,2622,3504,-1220
4776084.86684376,3069633.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3034,4327,-341,1598,4022,-1575
4519974.86684376,2849703.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2602,4222,-1547,2325,3541,-1078
4585644.86684376,2945463.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,705,3,-1268,235,1,99999999,Noforest,2245,3733,-1007,2306,3554,-1001
4767564.86684376,3092223.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,354,990,184,150,551,149
4563474.86684376,3008283.64016259,0,0,0,0,0,0,2017,1180,2,1243,590,3,1985,216,34,409,6,1,1985,329,34,-1270,9,0,99999999,Noforest,425,1203,276,137,539,146
4637694.86684376,3107283.64016259,2013,414,6,1995,69,2,1985,305,5,853,61,1,1989,183,1,633,183,1,1988,935,2,-715,467,4,99999999,Noforest,0,0,0,0,0,0
4943514.86684376,3058863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4866834.86684376,3060813.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2491,3842,-942,2545,3189,-640
4646754.86684376,2980473.64016259,1985,336,34,1818,9,1,0,0,0,0,0,0,2014,149,5,580,29,1,1985,265,34,-958,7,0,99999999,Noforest,0,0,0,0,0,0
4828674.86684376,2976903.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4789794.86684376,2963403.64016259,1992,1728,1,1767,1728,3,1992,1656,1,1075,1656,4,2018,493,1,458,493,2,1992,2559,1,-78,2559,5,99999999,Noforest,3146,4054,-1045,1856,3239,-1141
4492794.86684376,2974923.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2406,3898,-1095,947,4011,-1877
4623954.86684376,2986473.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2018,301,1,410,301,3,1985,315,6,-1405,52,1,99999999,Noforest,2735,4045,-1253,2420,3930,-1379
4694184.86684376,2850423.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4894074.86684376,2981583.64016259,1989,1113,2,1205,556,5,0,0,0,0,0,0,0,0,0,0,0,0,1989,653,2,-526,326,2,99999999,Noforest,0,0,0,0,0,0
4762614.86684376,3001353.64016259,2015,1814,1,2041,1814,9,2009,639,10,1588,63,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4601634.86684376,3078063.64016259,2001,280,1,2354,280,1,1989,459,2,800,229,2,2018,288,1,660,288,3,2018,707,1,-1109,707,2,99999999,Noforest,0,0,0,0,0,0
4774254.86684376,2953413.64016259,2012,421,1,1726,421,4,1991,165,28,913,5,1,2018,192,1,491,192,6,1996,540,23,-718,23,4,99999999,Noforest,2502,3948,-1428,2442,3358,-978
4728864.86684376,3064353.64016259,2018,374,1,2596,374,1,1989,641,1,1015,641,4,1988,282,2,730,141,2,2018,459,1,-1634,459,1,99999999,Noforest,2542,4163,-1043,2812,3808,-622
4693164.86684376,2903043.64016259,2018,1350,1,1643,1350,3,2018,1804,1,521,1804,4,2018,743,1,774,743,3,2018,2028,1,-334,2028,4,99999999,Noforest,0,0,0,0,0,0
4866564.86684376,2937183.64016259,1989,1280,1,1090,1280,2,1989,1158,1,208,1158,2,0,0,0,0,0,0,1989,1550,1,89,1550,2,99999999,Noforest,0,0,0,0,0,0
4645194.86684376,2995443.64016259,2003,549,5,2319,109,1,1999,717,2,1420,358,1,1999,451,1,573,451,3,1989,1195,1,-981,1195,2,99999999,Noforest,2885,3903,-688,2526,3719,-1412
4539024.86684376,2935263.64016259,2009,700,1,1673,700,1,1985,674,34,775,19,1,1985,320,34,606,9,1,1985,604,34,-741,17,1,99999999,Noforest,2187,3491,-863,2117,3067,-816
4593654.86684376,3055653.64016259,1985,2365,2,1580,1182,4,1986,2850,1,811,2850,5,0,0,0,0,0,0,1985,2320,2,-656,1160,4,99999999,Noforest,1936,4046,-1331,1334,3686,-1544
4649454.86684376,2907003.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,25,340,6,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4740564.86684376,2953473.64016259,2018,1012,1,2010,1012,1,2008,995,11,874,90,2,2018,359,1,487,359,1,2018,1199,1,-1128,1199,1,99999999,Noforest,0,0,0,0,0,0
4595214.86684376,2838993.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3391,4195,-1005,1205,3912,-994
4479174.86684376,3043953.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4890174.86684376,2939283.64016259,0,0,0,0,0,0,1991,99,28,1042,3,0,0,0,0,0,0,0,1985,125,4,-1007,31,1,99999999,Noforest,2710,4140,-1221,2513,3450,-1149
4494204.86684376,2875683.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2574,3961,-760,2382,3338,-957
4493994.86684376,2894643.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2382,4156,-1251,2088,3308,-1241
4554144.86684376,2882763.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3101,4101,-935,1252,3991,-1984
4487994.86684376,3026343.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4515294.86684376,2977533.64016259,1985,256,34,1753,7,1,1985,254,34,836,7,1,1985,114,34,548,3,1,1985,765,3,-219,255,2,99999999,Noforest,3409,4194,-919,1933,4096,-1491
4835844.86684376,3001353.64016259,1986,407,33,2266,12,1,1986,246,33,1119,7,0,1986,186,33,583,5,1,1986,566,33,-1194,17,1,99999999,Noforest,2758,3935,-592,1709,3675,-1313
4498944.86684376,3075183.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2101,3452,-950,1643,3114,-1050
4679274.86684376,3000183.64016259,1985,592,34,1675,17,1,1985,607,34,878,17,1,1996,664,1,776,664,4,2012,1278,7,-830,182,2,99999999,Noforest,0,0,0,0,0,0
4592664.86684376,3043053.64016259,0,0,0,0,0,0,1985,263,34,1141,7,0,1992,333,27,510,12,1,1985,534,34,-977,15,1,99999999,Noforest,0,0,0,0,0,0
4868304.86684376,2943663.64016259,0,0,0,0,0,0,2015,1488,4,730,372,2,0,0,0,0,0,0,1985,1618,4,-377,404,2,99999999,Noforest,1661,4121,-1782,2281,3432,-1452
4874784.86684376,2849493.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1892,4324,-916,1735,3399,-1489
4522824.86684376,2909253.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2265,3862,-1151,2238,3814,-1373
4844724.86684376,2877423.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4908804.86684376,3019683.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2383,3571,-566,1147,3761,-759
4820904.86684376,2972343.64016259,1985,776,4,1890,194,2,1985,745,4,1078,186,1,1988,275,1,483,275,2,1985,935,3,-744,311,2,99999999,Noforest,1427,3977,-1753,1188,3816,-1817
4947504.86684376,3021003.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4913964.86684376,3013503.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2839,3825,-689,1974,3432,-880
