x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5156576.63554602,2248431.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,Forest
5150516.63554602,2251461.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,30,2138,6,1,1985,316,1,760,316,3,0,0,0,0,0,0,1985,239,1,785,239,5,2015,240,6,1795,40,1,0,0,0,0,0,0,1985,577,1,13,577,6,650,Forest
5045876.63554602,2231631.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,296,1,3608,296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,446,1,2226,446,3,0,0,0,0,0,0,651,Forest
5038166.63554602,2199681.22166272,1985,131,18,230,7,2,1997,257,1,379,257,4,1996,263,2,304,131,5,0,0,0,0,0,0,1997,661,1,978,661,5,1997,699,1,438,699,9,1996,226,2,631,113,3,1997,586,1,1809,586,3,1985,450,13,1339,34,2,1997,757,1,-466,757,5,652,Forest
5056856.63554602,2219421.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,306,2,3152,153,2,0,0,0,0,0,0,1996,276,8,-1239,34,2,653,Forest
5130146.63554602,2210961.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,36,1657,5,1,1985,89,30,837,2,0,0,0,0,0,0,0,1985,475,36,2861,13,2,0,0,0,0,0,0,1985,217,28,-876,7,1,654,Forest
5100416.63554602,2221731.22166272,2003,170,1,245,170,3,2003,336,1,468,336,5,2003,718,1,345,718,9,1985,119,26,3876,4,0,2003,745,1,1727,745,4,2003,626,1,670,626,4,2003,439,1,701,439,7,2020,776,1,3746,776,4,2003,1246,1,2704,1246,7,2003,855,1,-741,855,5,655,Forest
5047076.63554602,2306481.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,36,4220,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,7,743,6,3,0,0,0,0,0,0,1985,317,2,3142,158,1,1985,99,36,-772,2,1,656,Forest
5094146.63554602,2211831.22166272,2008,73,13,272,5,1,1987,245,3,429,81,5,2003,37,18,328,2,0,0,0,0,0,0,0,1985,188,36,1450,5,2,1996,132,1,645,132,2,1998,37,23,593,1,1,1985,215,36,2547,5,1,0,0,0,0,0,0,1994,203,22,-738,9,3,657,Forest
5067536.63554602,2217351.22166272,2013,187,8,229,23,3,1985,216,5,351,43,4,2012,130,9,231,14,2,2013,1322,2,4143,661,5,1985,272,14,1681,19,3,2012,147,2,663,73,3,2013,116,1,687,116,5,1985,427,22,3144,19,2,2013,837,1,2851,837,4,1985,114,36,-878,3,1,658,Forest
5151266.63554602,2245941.22166272,2006,96,15,144,6,2,1985,78,4,297,19,1,2006,95,15,158,6,1,2007,308,2,1944,154,2,2011,277,2,591,138,4,2011,236,2,212,118,5,2010,142,3,794,47,4,2007,296,14,1643,21,2,0,0,0,0,0,0,2011,325,10,-161,32,4,659,Forest
5094056.63554602,2255961.22166272,1988,107,1,278,107,2,0,0,0,0,0,0,1996,177,1,409,177,3,0,0,0,0,0,0,1996,318,1,1752,318,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,692,8,3349,86,3,0,0,0,0,0,0,0,0,0,0,0,0,660,Forest
5039396.63554602,2222001.22166272,2015,165,1,277,165,3,2012,88,9,428,9,2,2001,11,20,334,0,0,1985,496,36,3275,13,2,0,0,0,0,0,0,2012,181,2,653,90,4,2013,141,1,651,141,6,0,0,0,0,0,0,1985,426,36,2183,11,2,1985,105,36,-773,2,1,661,Forest
5085926.63554602,2219271.22166272,2009,140,12,240,11,2,2001,74,20,431,3,1,2003,75,18,286,4,1,2012,1131,2,4905,565,4,1985,238,3,1887,79,2,1985,86,36,797,2,1,1985,20,36,695,0,0,2019,613,2,3529,306,4,2008,361,4,3411,90,1,1985,100,36,-967,2,1,662,Forest
5094716.63554602,2197131.22166272,2020,382,1,396,382,6,2017,165,4,610,41,3,2020,355,1,475,355,6,2020,871,1,3435,871,4,2020,469,1,2154,469,4,2020,791,1,1027,791,8,2020,373,1,543,373,9,0,0,0,0,0,0,2020,1107,1,2103,1107,5,2020,779,1,-1253,779,7,663,Forest
5077556.63554602,2215431.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,214,1,606,214,3,2011,58,2,645,29,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,146,1,-667,146,2,664,Forest
5125736.63554602,2277381.22166272,2011,164,10,210,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,Forest
5159366.63554602,2242821.22166272,0,0,0,0,0,0,1985,221,5,414,44,3,0,0,0,0,0,0,1990,287,31,2410,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,813,5,1857,162,3,1997,212,9,1604,23,1,0,0,0,0,0,0,666,Forest
5141606.63554602,2218401.22166272,0,0,0,0,0,0,2000,87,2,507,43,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,171,21,1763,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,544,3,2920,181,3,0,0,0,0,0,0,1996,237,6,-834,39,1,667,Forest
5059556.63554602,2298861.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,248,1,446,248,2,1997,160,1,234,160,2,1997,170,1,687,170,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,216,1,-112,216,3,668,Forest
5102786.63554602,2256831.22166272,0,0,0,0,0,0,2012,184,9,456,20,2,1987,216,1,274,216,4,0,0,0,0,0,0,1985,321,36,1533,8,2,1987,325,1,614,325,4,1985,132,1,617,132,4,1987,1040,1,1972,1040,5,0,0,0,0,0,0,1987,409,1,-681,409,5,669,Forest
5039426.63554602,2276481.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,88,1,-727,88,1,670,Forest
5051186.63554602,2196171.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,2,3172,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,53,14,-1632,3,0,671,Forest
5015066.63554602,2227671.22166272,2002,228,1,414,228,4,2002,293,1,636,293,5,2002,482,1,547,482,9,2002,633,1,3019,633,5,2002,606,1,2124,606,5,2002,944,1,1054,944,10,2002,393,1,481,393,10,2002,341,1,3428,341,3,2002,992,1,1723,992,8,2002,708,1,-1463,708,5,672,Forest
5063156.63554602,2220171.22166272,2013,87,1,359,87,2,1996,37,25,567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,36,2054,4,1,1988,227,1,936,227,6,1985,41,36,556,1,1,1985,130,36,3356,3,1,0,0,0,0,0,0,1985,180,36,-1177,5,2,673,Forest
5019116.63554602,2220921.22166272,2008,448,1,387,448,5,2008,569,1,576,569,6,2008,699,1,535,699,5,2003,1124,1,2675,1124,4,1997,1147,21,1464,54,7,2012,851,1,1205,851,5,2003,393,1,544,393,4,1985,1133,36,2342,31,3,2003,1024,1,1525,1024,4,2003,728,2,-926,364,5,674,Forest
5143346.63554602,2213511.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,Forest
5127476.63554602,2270751.22166272,1988,200,1,192,200,4,1988,293,2,358,146,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,1,1384,162,1,2017,70,4,563,17,1,2012,56,1,745,56,3,1985,157,36,2992,4,0,0,0,0,0,0,0,1985,192,1,-502,192,2,676,Forest
5033546.63554602,2215431.22166272,2015,400,6,255,66,7,2017,441,4,457,110,9,2019,398,2,576,199,6,2018,1021,3,3863,340,4,2019,833,2,2305,416,7,2019,664,2,1226,332,6,2019,236,2,458,118,6,2017,713,4,3429,178,4,2018,1518,3,2610,506,6,2019,831,2,-1475,415,7,677,Forest
5045576.63554602,2289621.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,182,3,544,60,3,1994,130,1,625,130,4,0,0,0,0,0,0,1985,302,2,1635,151,1,1993,261,2,-532,130,3,678,Forest
5071286.63554602,2187051.22166272,2009,209,12,346,17,4,2017,168,2,611,84,3,2017,363,2,448,181,5,2017,604,1,2830,604,3,2017,351,1,1920,351,3,2017,416,1,1046,416,4,2017,303,1,510,303,5,0,0,0,0,0,0,2017,762,1,1679,762,4,2017,547,1,-1158,547,5,679,Forest
5060186.63554602,2246301.22166272,2018,120,1,340,120,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,362,10,3229,36,1,1990,227,1,1569,227,1,1990,174,1,771,174,2,0,0,0,0,0,0,1985,257,36,2893,7,1,0,0,0,0,0,0,1990,203,1,-815,203,2,680,Forest
5107556.63554602,2273151.22166272,2010,41,11,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,33,1,683,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,Forest
5095676.63554602,2216451.22166272,2010,123,11,274,11,2,2017,133,4,478,33,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,318,1,2472,318,3,0,0,0,0,0,0,0,0,0,0,0,0,2017,395,4,3676,98,3,0,0,0,0,0,0,0,0,0,0,0,0,682,Forest
5094056.63554602,2220081.22166272,2013,307,1,360,307,4,2013,414,1,582,414,4,1985,253,36,409,7,2,2003,818,2,3921,409,3,1985,393,36,1880,10,2,2015,524,3,1034,174,6,2003,232,15,630,15,6,2015,776,6,3380,129,4,2003,873,10,2496,87,4,1985,450,36,-971,12,3,683,Forest
5085416.63554602,2142561.22166272,2013,69,8,274,8,1,2013,76,8,495,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,36,1620,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,36,3061,5,1,0,0,0,0,0,0,0,0,0,0,0,0,684,Forest
5071046.63554602,2300571.22166272,2013,174,1,251,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,278,1,1989,278,2,2002,31,19,879,1,0,2003,19,18,607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,Forest
5094176.63554602,2265891.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,345,1,2578,345,2,2012,165,1,904,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,Forest
5070806.63554602,2210001.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,16,25,3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,Forest
5132156.63554602,2231841.22166272,0,0,0,0,0,0,1985,80,36,410,2,1,1985,117,28,341,4,1,1985,45,31,2806,1,0,1985,206,10,1580,20,1,1985,367,29,734,12,2,1985,154,28,579,5,2,1985,356,36,2694,9,1,1985,630,3,2212,210,2,1985,384,10,-820,38,2,688,Forest
5119526.63554602,2258751.22166272,2010,142,11,234,12,2,2019,121,2,413,60,2,2012,48,9,245,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,133,19,3239,7,0,0,0,0,0,0,0,0,0,0,0,0,0,689,Forest
5094596.63554602,2249571.22166272,1985,198,4,105,49,4,0,0,0,0,0,0,2015,67,2,265,33,1,0,0,0,0,0,0,1985,507,36,1187,14,3,1985,213,36,502,5,3,1985,16,36,669,0,0,1985,778,36,2292,21,4,0,0,0,0,0,0,1985,351,36,-522,9,3,690,Forest
5016986.63554602,2245611.22166272,2006,161,15,184,10,3,1985,86,3,411,28,1,0,0,0,0,0,0,2009,640,12,3992,53,2,1985,223,3,1532,74,1,1985,189,7,608,27,2,0,0,0,0,0,0,1985,192,36,3052,5,0,1985,737,2,2652,368,3,1985,199,8,-699,24,2,691,Forest
5065046.63554602,2256681.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,358,1,3924,358,1,0,0,0,0,0,0,0,0,0,0,0,0,692,Forest
5069306.63554602,2244021.22166272,2011,109,10,309,10,2,0,0,0,0,0,0,1996,186,1,654,186,3,2016,962,1,3918,962,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,829,1,2596,829,5,0,0,0,0,0,0,693,Forest
5086946.63554602,2147601.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,Forest
5085566.63554602,2215491.22166272,1985,330,5,303,66,5,1985,188,36,724,5,1,1985,476,5,434,95,4,0,0,0,0,0,0,1985,842,14,1744,60,4,1985,527,36,1172,14,2,1985,173,2,544,86,4,1985,936,36,3188,26,3,1986,604,1,1716,604,4,1985,584,36,-1291,16,2,695,Forest
5059826.63554602,2206941.22166272,2007,139,14,253,9,2,2009,157,12,399,13,3,2015,232,6,300,38,5,1985,149,36,3157,4,0,1985,240,36,1633,6,2,2017,295,4,802,73,4,2017,170,1,599,170,6,0,0,0,0,0,0,2016,778,5,2145,155,3,2017,304,4,-1021,76,3,696,Forest
5133536.63554602,2239971.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,282,2,993,141,1,0,0,0,0,0,0,1985,189,5,3352,37,1,0,0,0,0,0,0,0,0,0,0,0,0,697,Forest
5098586.63554602,2262021.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,113,1,1416,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,Forest
5068106.63554602,2164311.22166272,2019,155,2,292,77,3,2013,66,8,518,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,149,4,1697,37,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,216,4,3139,54,1,0,0,0,0,0,0,0,0,0,0,0,0,699,Forest
5084336.63554602,2156541.22166272,2013,201,1,348,201,3,2013,174,8,573,21,3,2013,196,1,458,196,2,2013,863,5,3226,172,2,2012,290,9,1900,32,3,2013,525,1,911,525,5,2013,289,1,553,289,8,2018,280,3,3124,93,1,2013,908,1,1966,908,4,2013,565,1,-1079,565,6,700,Forest
5080166.63554602,2229471.22166272,0,0,0,0,0,0,1987,237,3,333,79,7,1985,137,5,271,27,3,0,0,0,0,0,0,1985,247,36,1443,6,2,1985,103,36,579,2,2,0,0,0,0,0,0,1985,382,36,2716,10,2,0,0,0,0,0,0,1985,151,36,-681,4,1,701,Forest
5089136.63554602,2234961.22166272,1989,322,1,320,322,5,1989,295,1,493,295,5,0,0,0,0,0,0,1993,242,20,3616,12,1,1989,287,4,1426,71,3,1989,98,3,602,32,1,1985,12,25,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,150,2,-628,75,1,702,Forest
5076836.63554602,2160801.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,81,2,1003,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,Forest
5104826.63554602,2256621.22166272,1985,158,1,281,158,3,2015,158,6,377,26,2,1985,223,2,425,111,4,1985,375,36,4742,10,1,0,0,0,0,0,0,2007,96,14,675,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,Forest
5083916.63554602,2272371.22166272,1990,230,1,286,230,5,2013,98,8,234,12,1,0,0,0,0,0,0,1991,452,2,1764,226,2,0,0,0,0,0,0,1996,27,25,194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,89,17,-68,5,1,705,Forest
5096726.63554602,2185251.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,Forest
5025836.63554602,2219721.22166272,2010,123,11,251,11,2,2017,132,4,411,33,2,2015,91,6,289,15,2,0,0,0,0,0,0,1985,86,36,1649,2,0,2016,159,5,708,31,1,0,0,0,0,0,0,1985,111,36,2824,3,0,0,0,0,0,0,0,0,0,0,0,0,0,707,Forest
5064806.63554602,2168301.22166272,2011,115,10,346,11,2,2006,63,15,602,4,1,2011,94,10,445,9,1,2011,291,2,3500,145,1,0,0,0,0,0,0,2007,65,14,926,4,0,0,0,0,0,0,0,1993,170,1,3264,170,1,0,0,0,0,0,0,1985,77,36,-1111,2,0,708,Forest
5054756.63554602,2279391.22166272,0,0,0,0,0,0,1985,78,8,463,9,1,1991,261,1,337,261,4,2003,442,18,2300,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,453,1,1521,453,1,0,0,0,0,0,0,709,Forest
5059886.63554602,2172591.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,353,2,3249,176,2,0,0,0,0,0,0,0,0,0,0,0,0,710,Forest
5074706.63554602,2269401.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,113,25,1780,4,0,0,0,0,0,0,0,0,0,0,0,0,0,711,Forest
5083586.63554602,2275221.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,Forest
5044766.63554602,2243661.22166272,1994,42,27,325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,211,1,1779,211,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,269,1,3118,269,2,0,0,0,0,0,0,0,0,0,0,0,0,713,Forest
5117036.63554602,2241261.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,134,32,2615,4,0,0,0,0,0,0,0,1985,90,5,609,18,1,1985,78,2,615,39,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,5,-626,37,2,714,Forest
5100536.63554602,2227641.22166272,2010,91,11,255,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,282,6,1709,47,2,2005,133,16,688,8,1,0,0,0,0,0,0,2020,805,1,3468,805,6,0,0,0,0,0,0,1994,32,27,-872,1,0,715,Forest
5048636.63554602,2256951.22166272,2016,117,5,300,23,2,2012,77,9,463,8,1,0,0,0,0,0,0,2016,517,5,4024,103,1,0,0,0,0,0,0,2006,27,15,763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,437,11,2829,39,1,0,0,0,0,0,0,716,Forest
5054756.63554602,2184981.22166272,2006,81,15,363,5,1,2002,35,19,602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,55,28,2140,1,0,1993,56,28,1055,2,0,2008,7,13,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,36,-1273,1,0,717,Forest
5065496.63554602,2183241.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,610,1,3485,610,3,1985,219,7,2068,31,2,0,0,0,0,0,0,1985,238,2,598,119,6,1992,333,2,3369,166,3,1985,626,1,2145,626,3,1985,496,2,-977,248,5,718,Forest
5050376.63554602,2310921.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,672,1,3357,672,1,2012,505,1,2114,505,3,2012,664,1,918,664,4,1986,312,1,661,312,3,0,0,0,0,0,0,1985,860,2,2453,430,2,2012,404,1,-1173,404,1,719,Forest
5063786.63554602,2166171.22166272,1985,140,5,335,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,36,1594,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,290,9,3101,32,2,0,0,0,0,0,0,1985,142,1,-652,142,3,720,Forest
5095826.63554602,2157561.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,256,1,1768,256,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,18,2845,7,1,0,0,0,0,0,0,1996,250,1,-1051,250,2,721,Forest
5055506.63554602,2210961.22166272,2005,83,16,307,5,1,1985,102,3,550,34,2,2003,76,18,369,4,1,1985,735,36,3626,20,2,0,0,0,0,0,0,2005,142,16,855,8,2,2013,205,1,625,205,6,0,0,0,0,0,0,2013,787,8,2152,98,3,1985,196,36,-1021,5,2,722,Forest
5038676.63554602,2284821.22166272,1985,126,36,267,3,1,1985,308,36,377,8,4,1985,189,36,304,5,2,1985,436,17,2782,25,1,2001,634,2,1169,317,5,2001,605,1,508,605,5,2001,542,1,692,542,8,2000,1792,21,2276,85,6,2001,1096,1,1683,1096,4,2001,789,1,-478,789,7,723,Forest
5081636.63554602,2149431.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,5,3050,39,1,0,0,0,0,0,0,0,0,0,0,0,0,724,Forest
5057396.63554602,2169291.22166272,1985,93,36,353,2,1,1985,183,36,376,5,2,1985,252,36,294,7,3,0,0,0,0,0,0,1985,816,36,362,22,5,1985,382,36,222,10,3,1990,251,3,654,83,2,1985,577,17,931,33,3,0,0,0,0,0,0,1985,541,36,-90,15,4,725,Forest
5060246.63554602,2197341.22166272,1985,68,29,284,2,2,1985,104,36,500,2,1,1985,88,36,409,2,1,2001,561,3,3150,187,2,2012,541,2,1907,270,4,2012,382,2,937,191,4,1985,149,29,634,5,3,2012,716,2,3031,358,4,2001,526,3,1983,175,2,2007,400,7,-1021,57,4,726,Forest
5057156.63554602,2212401.22166272,0,0,0,0,0,0,2003,87,1,582,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,188,2,3391,94,1,1985,53,21,2090,2,0,0,0,0,0,0,0,727,Forest
5072306.63554602,2197581.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1992,403,1,481,403,6,0,0,0,0,0,0,1992,227,1,1805,227,3,1992,251,1,809,251,5,1992,239,2,560,119,8,1992,515,1,2973,515,4,1991,442,2,1700,221,3,1992,283,2,-979,141,3,728,Forest
5074046.63554602,2165781.22166272,2012,134,9,277,14,2,2013,100,8,479,12,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,219,1,1588,219,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,530,1,3084,530,4,0,0,0,0,0,0,0,0,0,0,0,0,729,Forest
5064536.63554602,2176401.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,17,2208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,167,1,3400,167,1,0,0,0,0,0,0,1985,27,19,-1386,1,0,730,Forest
5063246.63554602,2231451.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,202,18,2278,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,581,2,3420,290,4,0,0,0,0,0,0,0,0,0,0,0,0,731,Forest
5143676.63554602,2258541.22166272,1985,272,4,142,68,5,1987,242,1,262,242,5,1987,228,2,215,114,5,0,0,0,0,0,0,2013,238,8,648,29,3,2014,153,7,234,21,3,1985,65,1,832,65,1,1987,402,1,1408,402,3,0,0,0,0,0,0,1985,166,36,-73,4,2,732,Forest
5118506.63554602,2237151.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,348,3,2785,116,1,0,0,0,0,0,0,0,0,0,0,0,0,733,Forest
5061866.63554602,2217621.22166272,2013,150,1,308,150,4,1987,130,1,475,130,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,214,6,1464,35,2,1985,155,28,638,5,3,1985,50,28,597,1,1,1985,374,36,2558,10,2,0,0,0,0,0,0,1985,212,36,-763,5,2,734,Forest
5105726.63554602,2280351.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,Forest
5142446.63554602,2244771.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,161,1,1825,161,1,1985,108,36,509,3,1,1985,47,36,213,1,1,1985,70,1,811,70,2,1985,87,36,1485,2,0,0,0,0,0,0,0,1985,109,36,-59,3,2,736,Forest
5095466.63554602,2287251.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,391,1,1874,391,3,1989,135,1,499,135,2,2004,69,1,182,69,2,1997,69,1,813,69,2,1987,301,5,1379,60,2,0,0,0,0,0,0,1985,27,36,-104,0,0,737,Forest
5093366.63554602,2225091.22166272,1988,236,2,316,118,4,1985,157,5,516,31,2,1991,210,1,397,210,5,0,0,0,0,0,0,1991,300,1,1594,300,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,619,20,3083,30,3,0,0,0,0,0,0,0,0,0,0,0,0,738,Forest
