x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5220661.13716065,2024682.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1992,4690,-2124,2106,3668,-1508
5123401.13716065,2023662.46953535,1989,1315,5,2189,263,5,1990,1051,1,1075,1051,4,1990,360,1,406,360,6,1990,986,1,-1249,986,4,99999999,Noforest,1275,4335,-1834,1161,4123,-2305
5222011.13716065,2080692.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5094661.13716065,2056632.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5229211.13716065,2137932.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5214901.13716065,1975992.46953535,0,0,0,0,0,0,1996,148,14,2321,10,1,0,0,0,0,0,0,1996,186,5,-2219,37,2,99999999,Noforest,871,4565,-2445,711,3756,-2059
5132581.13716065,2035602.46953535,1985,1220,34,1694,35,3,1985,890,34,1145,26,3,1985,682,3,687,227,5,1985,1152,34,-1072,33,3,99999999,Noforest,1387,3031,-1030,1251,3434,-1572
5102851.13716065,2129262.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5107861.13716065,2052672.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5148661.13716065,1990692.46953535,1990,738,1,2506,738,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,766,1,-1552,766,1,99999999,Noforest,1195,4588,-2512,1741,3886,-1699
5144341.13716065,2051952.4695353499,1985,334,19,2696,17,1,1985,34,18,1946,1,0,0,0,0,0,0,0,1985,251,19,-1859,13,1,99999999,Noforest,1484,4242,-1686,1727,3196,-1282
5254321.13716065,1904862.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5107351.13716065,2186262.46953535,1985,567,2,1835,283,4,0,0,0,0,0,0,1985,166,4,558,41,1,0,0,0,0,0,0,99999999,Noforest,2253,3865,-1368,2528,3559,-1220
5089831.13716065,2046282.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5124931.13716065,1974072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5137621.13716065,2093532.4695353499,2011,646,8,2189,80,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,413,9,-1609,45,1,99999999,Noforest,1252,4711,-2637,1485,3460,-1962
5201461.13716065,2176632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5104951.13716065,2059392.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5143351.13716065,1984632.46953535,2007,466,1,2201,466,4,2007,519,12,1286,43,4,0,0,0,0,0,0,2007,440,1,-1354,440,3,99999999,Noforest,1510,3997,-1602,1505,3967,-1559
5200351.13716065,1929822.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1474,5294,-3074,1218,4087,-2485
5095411.13716065,1935642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5243191.13716065,1951962.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5153041.13716065,2027982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,298,1672,370,260,1072,150
5231701.13716065,1929402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5199211.13716065,2152062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5108761.13716065,2157822.46953535,1996,545,3,2021,181,5,1996,437,4,1645,109,5,1988,115,1,245,115,4,1996,552,3,-1330,184,6,99999999,Noforest,936,3470,-1204,1197,3680,-1533
5122921.13716065,2107452.46953535,1985,518,1,1513,518,2,1985,869,1,723,869,5,1985,351,1,617,351,4,1990,1390,4,-940,347,8,99999999,Noforest,1685,3294,-1246,1639,3476,-1395
5124571.13716065,2153682.46953535,0,0,0,0,0,0,2015,58,2,1316,29,0,2006,50,7,305,7,2,0,0,0,0,0,0,99999999,Noforest,1300,3503,-1721,1576,3113,-1316
5151901.13716065,1900902.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5147641.13716065,1978062.46953535,1985,1126,2,2420,563,5,1985,380,7,2345,54,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1393,5314,-2362,1591,4400,-2194
5089711.13716065,1926012.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5089291.13716065,2109492.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5128051.13716065,2101512.46953535,1985,43,23,2388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,523,1,-1500,523,2,99999999,Noforest,1968,3762,-1292,2063,3457,-1312
5191741.13716065,1920042.46953535,1985,70,1,3753,70,0,1985,365,1,2602,365,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1624,6209,-2975,1284,3772,-1827
5091721.13716065,1979652.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5172511.13716065,2012892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1191,1,-1439,1191,4,99999999,Noforest,1812,4470,-1631,1668,3744,-1571
5213521.13716065,2071722.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5256691.13716065,2144442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5148841.13716065,2125182.46953535,2010,206,9,2080,22,1,0,0,0,0,0,0,2007,115,1,573,115,3,1994,217,1,-1274,217,2,99999999,Noforest,2392,3860,-1367,2115,3356,-1266
5106631.13716065,1984032.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145241.13716065,1993542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1892,4456,-1746,2053,3605,-1245
5195551.13716065,1953942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1718,7068,-3006,1561,5947,-2661
5206201.13716065,2040972.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1721,4844,-2275,1960,3666,-1635
5188831.13716065,2037492.46953535,2000,131,1,1996,131,1,2000,166,1,1636,166,1,1985,85,1,117,85,2,0,0,0,0,0,0,99999999,Noforest,941,3660,-1687,744,3169,-1472
5215621.13716065,1904232.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5092051.13716065,2177382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145871.13716065,1968072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1404,3651,-1710,1915,3202,-1077
5117431.13716065,2131572.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,207,12,-2386,17,1,99999999,Noforest,1442,5236,-3013,1607,4229,-2348
5135161.13716065,1964892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1559,3923,-1919,1623,3518,-1587
5204341.13716065,2075172.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5170081.13716065,2048532.4695353499,1988,835,1,2513,835,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1460,4190,-1871,1629,3720,-1808
5174641.13716065,1917762.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5131291.13716065,1911042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5098381.13716065,2187552.46953535,1985,489,5,2895,97,4,1985,25,16,2121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1607,3895,-2161,1919,3477,-1580
5214931.13716065,1915572.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141011.13716065,2054142.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,982,4549,-1962,1132,3787,-1743
5099491.13716065,1909662.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5097991.13716065,2116332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5199631.13716065,2016402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1697,4175,-1800,2361,3395,-1014
5202301.13716065,1954812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1906,4940,-2272,1700,4175,-1949
5217271.13716065,2075352.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5161411.13716065,1974612.46953535,1999,1267,1,2625,1267,4,1999,1679,1,1520,1679,10,1985,294,34,193,8,4,1999,1579,2,-1693,789,6,99999999,Noforest,1663,4684,-1941,1043,4955,-2516
5134801.13716065,1941912.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5119411.13716065,2061342.4695353499,1994,2493,1,839,2493,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,2122,2,-152,1061,4,99999999,Noforest,775,4411,-1411,1037,3484,-1831
5238091.13716065,2144352.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5218921.13716065,2073732.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5162101.13716065,2196162.46953535,1985,410,34,1768,12,4,1985,240,34,1199,7,2,2007,111,1,241,111,2,1985,432,34,-1192,12,4,99999999,Noforest,1197,2888,-1331,1239,2824,-1427
5156731.13716065,2031252.46953535,1985,362,34,2910,10,1,0,0,0,0,0,0,1985,47,20,145,2,0,2006,889,1,-2098,889,3,99999999,Noforest,1293,4178,-1987,1361,3923,-2149
5216971.13716065,2176722.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5089141.13716065,2137002.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5089021.13716065,2107152.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5127871.13716065,1998462.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,539,3,-1807,179,2,99999999,Noforest,1627,4492,-1965,1939,3376,-1288
5247991.13716065,1913982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5201521.13716065,2036202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,205,1,469,205,3,1985,458,1,-1302,458,2,99999999,Noforest,1950,4040,-1475,2086,3445,-1249
5189041.13716065,1926252.46953535,2012,764,1,1591,764,5,2011,608,1,836,608,5,2011,371,1,451,371,5,2011,612,2,-998,306,6,99999999,Noforest,1382,3454,-1408,1346,2821,-1256
5229181.13716065,2161932.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5239771.13716065,1980732.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5092261.13716065,2108142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5253121.13716065,1910172.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5200621.13716065,1926252.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1582,5339,-2516,1583,3648,-1690
5142421.13716065,1909542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5118271.13716065,2069082.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5139871.13716065,2023602.46953535,0,0,0,0,0,0,1986,1365,1,1289,1365,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1324,4848,-2726,1899,3655,-1570
5102551.13716065,2215662.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5123761.13716065,1924452.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5204101.13716065,2190582.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5163241.13716065,1989612.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,218,1,-726,218,3,99999999,Noforest,1806,3652,-1036,2201,2848,-712
5104111.13716065,2128332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141281.13716065,1977882.46953535,1985,626,6,2954,104,1,0,0,0,0,0,0,1985,188,1,208,188,3,1985,165,34,-2530,4,0,99999999,Noforest,1090,4319,-2252,1037,4149,-2613
5208151.13716065,2053542.4695353499,1985,696,1,1881,696,4,1990,575,1,1102,575,5,1990,211,1,343,211,4,1985,703,1,-1061,703,6,99999999,Noforest,1514,3523,-1194,1526,3304,-1482
5124721.13716065,2042292.4695353499,2015,474,1,2525,474,2,2005,387,14,1344,27,2,2005,66,14,261,4,1,1985,352,34,-1570,10,1,99999999,Noforest,1370,3556,-1502,1383,3610,-1852
5117941.13716065,1930602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5174701.13716065,2222742.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145361.13716065,1899942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5157751.13716065,1938672.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5110321.13716065,1921362.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5088811.13716065,1970022.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5144791.13716065,2020902.46953535,0,0,0,0,0,0,1991,867,1,1431,867,7,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1344,4740,-2337,1729,4308,-1694
5140651.13716065,1898922.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5120251.13716065,1940622.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5145541.13716065,1921602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5094331.13716065,2023992.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5090941.13716065,1953492.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5157061.13716065,2150292.46953535,0,0,0,0,0,0,1985,612,4,1608,153,3,0,0,0,0,0,0,1985,629,1,-1696,629,3,99999999,Noforest,2311,4310,-1956,2147,3452,-1192
5131621.13716065,1940142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5209411.13716065,2213892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5232811.13716065,2016192.46953535,1985,456,34,2345,13,1,1985,377,34,1561,11,1,1985,198,34,331,5,2,1985,652,34,-1412,19,1,99999999,Noforest,2044,4279,-1358,1312,3531,-1723
5104621.13716065,1983642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5098711.13716065,2013942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5099851.13716065,2180082.46953535,1985,917,34,1996,26,4,1985,722,34,1291,21,3,1985,274,19,384,14,4,1985,923,34,-1289,27,4,99999999,Noforest,1632,3311,-1190,1613,3654,-1732
5172931.13716065,2124912.46953535,1996,194,17,2093,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,233,7,-1015,33,2,99999999,Noforest,2857,4200,-1336,3451,4045,-934
5165911.13716065,2064072.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1718,4756,-2034,2211,3854,-1219
5171461.13716065,1983822.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2231,4162,-1576,2328,3373,-1166
5189521.13716065,1913742.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1499,5662,-2691,1453,4880,-2184
5142151.13716065,1962162.46953535,0,0,0,0,0,0,1993,495,1,2326,495,4,0,0,0,0,0,0,1993,612,2,-2612,306,4,99999999,Noforest,1387,4851,-2843,1561,4343,-2380
5180071.13716065,1953612.46953535,0,0,0,0,0,0,2002,188,17,2137,11,0,1985,52,19,97,2,1,2003,207,16,-2410,12,0,99999999,Noforest,1617,5211,-2264,1272,4545,-2453
5103901.13716065,2105382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5119411.13716065,2015832.46953535,1985,878,1,2426,878,2,1992,1121,2,1833,560,3,0,0,0,0,0,0,1985,895,1,-1679,895,1,99999999,Noforest,1039,4766,-2176,1557,4000,-1985
5193511.13716065,1919232.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1374,5375,-2856,1311,4340,-2322
5117131.13716065,1980372.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5163541.13716065,2109732.46953535,1985,885,8,1704,110,3,1985,856,1,798,856,3,1985,376,4,629,94,3,1985,797,1,-734,797,2,99999999,Noforest,1999,3844,-1045,1855,3388,-1322
5095171.13716065,2131422.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5177761.13716065,1963122.46953535,1985,464,13,2016,35,3,1985,448,13,1115,34,3,1985,124,19,373,6,2,1985,569,13,-1188,43,4,99999999,Noforest,1913,3461,-1196,1755,2909,-1041
5175331.13716065,2103282.46953535,1985,119,34,2955,3,0,2011,203,3,2046,67,1,2012,108,2,178,54,2,1985,112,34,-2231,3,0,99999999,Noforest,1618,4410,-2190,1423,3948,-2147
5092051.13716065,2070012.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5186431.13716065,2105262.46953535,1985,132,34,2327,3,0,0,0,0,0,0,0,2006,315,6,622,52,3,0,0,0,0,0,0,99999999,Noforest,2136,4088,-1396,2332,3706,-1372
5251891.13716065,2170752.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141311.13716065,2027232.46953535,1985,424,6,2613,70,2,2002,116,17,1086,6,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1516,4323,-1829,1831,3365,-1186
5138881.13716065,2096052.4695353499,1987,487,2,2231,243,2,1985,751,6,1232,125,3,1985,160,4,319,40,2,1985,598,6,-1377,99,2,99999999,Noforest,1474,3338,-1314,1443,3080,-1351
5173021.13716065,1901712.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5098621.13716065,1998762.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5194921.13716065,1938942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1554,4260,-2073,1801,3568,-1542
5218561.13716065,2064162.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5226961.13716065,1992012.46953535,1985,150,19,3299,7,0,1985,189,19,2161,9,0,1985,180,2,223,90,2,1985,299,19,-2391,15,0,99999999,Noforest,1585,4445,-2212,1220,3591,-2108
5119951.13716065,2061402.4695353499,1985,522,34,2128,15,2,1993,207,1,1432,207,0,1985,127,19,264,6,1,1985,405,34,-1381,11,1,99999999,Noforest,1661,3835,-1338,1680,3728,-1751
5120161.13716065,1903182.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5200891.13716065,2156052.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2885,3936,-973,2465,3432,-876
5133331.13716065,1950822.46953535,1985,1350,1,1051,1350,7,1985,1025,1,628,1025,7,1985,152,1,176,152,3,1985,1400,1,-647,1400,7,99999999,Noforest,544,2668,-1728,648,2699,-1654
5220421.13716065,1982982.46953535,1997,340,1,2294,340,3,1997,227,1,1537,227,2,2011,112,8,333,14,2,1997,331,1,-1578,331,3,99999999,Noforest,1665,4102,-1673,1454,3305,-1579
5251081.13716065,1977522.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141851.13716065,1934442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5116441.13716065,2046222.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5255341.13716065,2021412.46953535,1990,554,5,2316,110,3,1991,422,4,1511,105,3,1992,105,3,227,35,2,1993,589,2,-1658,294,3,99999999,Noforest,1506,3705,-1894,1539,3489,-1695
5218711.13716065,2079432.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5102611.13716065,2005992.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5223451.13716065,2041932.4695353499,2008,1294,1,1087,1294,4,2008,1337,1,826,1337,5,2007,343,2,376,171,3,2008,1257,1,-496,1257,5,99999999,Noforest,1074,2529,-438,493,2008,-363
5126101.13716065,1975782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5103361.13716065,2084112.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5243191.13716065,2014692.46953535,1985,202,34,2281,5,1,0,0,0,0,0,0,1994,136,1,318,136,3,1985,118,34,-1508,3,0,99999999,Noforest,1734,3476,-1310,2087,3542,-1424
5160811.13716065,2014272.46953535,1998,784,5,2094,156,1,2003,1675,1,1668,1675,3,1985,360,34,304,10,2,1998,657,21,-1530,31,0,99999999,Noforest,2019,4559,-1828,818,3774,-1411
5116471.13716065,2037282.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
